date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-05 00:00:00+00:00,,10982.641,10768.907318174346,11196.373867911712
2025-03-05 01:00:00+00:00,,10457.828,10244.094840541535,10671.561390278903
2025-03-05 02:00:00+00:00,,10842.733,10629.000577054869,11056.467126792235
2025-03-05 03:00:00+00:00,,11860.981,11647.24802704062,12074.714576777986
2025-03-05 04:00:00+00:00,,12119.536,11905.80267457643,12333.269224313797
2025-03-05 05:00:00+00:00,,13907.232,13693.499467598282,14120.966017335648
2025-03-05 06:00:00+00:00,,13999.442,13785.709213834783,14213.175763572151
2025-03-05 07:00:00+00:00,,14234.277,14020.544247541286,14448.010797278654
2025-03-05 08:00:00+00:00,,14443.2,14229.467083269243,14656.933633006609
2025-03-05 09:00:00+00:00,,14489.221,14275.487170519165,14702.953720256533
2025-03-05 10:00:00+00:00,,14300.411,14086.677452145621,14514.144001882989
2025-03-05 11:00:00+00:00,,14384.611,14170.878229790454,14598.34477952782
2025-03-05 12:00:00+00:00,,13305.014,13091.280333530853,13518.746883268219
2025-03-05 13:00:00+00:00,,13264.264,13050.53015397887,13477.996703716237
2025-03-05 14:00:00+00:00,,13228.513,13014.779726616765,13442.246276354132
2025-03-05 15:00:00+00:00,,13352.912,13139.178325475674,13566.644875213042
2025-03-05 16:00:00+00:00,,13832.514,13618.780386804907,14046.246936542273
2025-03-05 17:00:00+00:00,,13857.219,13643.484897602673,14070.951447340041
2025-03-05 18:00:00+00:00,,13755.6045,13541.871193836341,13969.337743573707
2025-03-05 19:00:00+00:00,,12963.336,12749.602149176597,13177.068698913965
2025-03-05 20:00:00+00:00,,13060.881,12847.147267802942,13274.61381754031
2025-03-05 21:00:00+00:00,,12006.012,11792.278545254549,12219.745094991915
2025-03-05 22:00:00+00:00,,11241.398,11027.66483806266,11455.131387800026
2025-03-05 23:00:00+00:00,,11096.277,10882.543822867956,11310.010372605324
2025-03-06 00:00:00+00:00,,10430.54,10216.80708845524,10644.273638192606
2025-03-06 01:00:00+00:00,,10343.815,10130.081828629016,10557.548378366384
2025-03-06 02:00:00+00:00,,10672.728,10458.99445488978,10886.461004627146
2025-03-06 03:00:00+00:00,,11258.083,11044.350194030887,11471.816743768255
2025-03-06 04:00:00+00:00,,12315.939,12102.20658134531,12529.673131082676
2025-03-06 05:00:00+00:00,,13670.304,13456.570700290773,13884.03725002814
2025-03-06 06:00:00+00:00,,13861.671,13647.937860499615,14075.40441023698
2025-03-06 07:00:00+00:00,,13821.274,13607.540690206386,14035.007239943752
2025-03-06 08:00:00+00:00,,14025.449,13811.716199231809,14239.182748969175
2025-03-06 09:00:00+00:00,,14249.468,14035.7345564496,14463.201106186967
2025-03-06 10:00:00+00:00,,14482.81,14269.075722256219,14696.542271993585
2025-03-06 11:00:00+00:00,,13576.206,13362.47270684728,13789.939256584648
2025-03-06 12:00:00+00:00,,12969.481,12755.747988090638,13183.214537828004
2025-03-06 13:00:00+00:00,,12540.943,12327.210318560969,12754.676868298337
2025-03-06 14:00:00+00:00,,12372.458,12158.724545672869,12586.191095410235
2025-03-06 15:00:00+00:00,,12610.267,12396.533676701656,12824.000226439022
2025-03-06 16:00:00+00:00,,12855.752,12642.018542855705,13069.485092593073
2025-03-06 17:00:00+00:00,,13300.997,13087.263688259265,13514.730237996631
2025-03-06 18:00:00+00:00,,12857.612,12643.879058491819,13071.345608229187
2025-03-06 19:00:00+00:00,,12369.692,12155.958946575045,12583.425496312411
2025-03-06 20:00:00+00:00,,11540.114,11326.38105829662,11753.847608033986
2025-03-06 21:00:00+00:00,,10651.833,10438.099739121833,10865.566288859201
2025-03-06 22:00:00+00:00,,9848.341,9634.607079901596,10062.073629638962
2025-03-06 23:00:00+00:00,,9550.804,9337.069941562575,9764.536491299943
2025-03-07 00:00:00+00:00,,9449.426,9235.692638072549,9663.159187809915
2025-03-07 01:00:00+00:00,,8927.85,8714.11634383758,9141.582893574949
2025-03-07 02:00:00+00:00,,9299.517,9085.783267088897,9513.249816826265
2025-03-07 03:00:00+00:00,,9976.434,9762.700569617564,10190.16711935493
2025-03-07 04:00:00+00:00,,10991.312,10777.57832119365,11205.044870931017
2025-03-07 05:00:00+00:00,,11819.918,11606.184787603503,12033.651337340869
2025-03-07 06:00:00+00:00,,12749.087,12535.353601647013,12962.820151384381
