date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-17 00:00:00+00:00,,10513.013,10299.27953004153,10726.746079778895
2025-12-17 01:00:00+00:00,,10301.939,10088.206247377047,10515.672797114414
2025-12-17 02:00:00+00:00,,11186.243,10972.510210040109,11399.976759777475
2025-12-17 03:00:00+00:00,,11056.774,10843.041620832306,11270.508170569674
2025-12-17 04:00:00+00:00,,11745.342,11531.608882410164,11959.075432147532
2025-12-17 05:00:00+00:00,,12875.613,12661.880371262565,13089.346920999931
2025-12-17 06:00:00+00:00,,14366.986,14153.25254342028,14580.719093157648
2025-12-17 07:00:00+00:00,,13957.159,13743.425387490273,14170.89193722764
2025-12-17 08:00:00+00:00,,14303.631,14089.897042062532,14517.363591799898
2025-12-17 09:00:00+00:00,,14597.966,14384.232661467302,14811.699211204668
2025-12-17 10:00:00+00:00,,14481.124,14267.390461055713,14694.85701079308
2025-12-17 11:00:00+00:00,,14908.041,14694.30776580688,15121.774315544246
2025-12-17 12:00:00+00:00,,14609.917,14396.183604666361,14823.650154403727
2025-12-17 13:00:00+00:00,,14630.835,14417.101164884085,14844.567714621451
2025-12-17 14:00:00+00:00,,14656.028,14442.29461509948,14869.761164836846
2025-12-17 15:00:00+00:00,,14840.007,14626.273812057867,15053.740361795233
2025-12-17 16:00:00+00:00,,14104.237,13890.504319781086,14317.970869518453
2025-12-17 17:00:00+00:00,,13913.338,13699.604959349777,14127.071509087145
2025-12-17 18:00:00+00:00,,13314.507,13100.773395780212,13528.239945517578
2025-12-17 19:00:00+00:00,,13285.877,13072.143731163947,13499.610280901314
2025-12-17 20:00:00+00:00,,12083.837,11870.103164196913,12297.56971393428
2025-12-17 21:00:00+00:00,,11911.117,11697.383865831813,12124.850415569179
2025-12-17 22:00:00+00:00,,10883.632,10669.89856360653,11097.365113343896
2025-12-17 23:00:00+00:00,,10465.223,10251.489623030728,10678.956172768096
2025-12-18 00:00:00+00:00,,10329.488,10115.75494899911,10543.221498736479
2025-12-18 01:00:00+00:00,,10271.604,10057.870522882122,10485.337072619488
2025-12-18 02:00:00+00:00,,10699.405,10485.672453378778,10913.139003116146
2025-12-18 03:00:00+00:00,,10414.684,10200.950539922069,10628.417089659437
2025-12-18 04:00:00+00:00,,12169.502,11955.768941630964,12383.235491368332
2025-12-18 05:00:00+00:00,,13178.299,12964.565921195983,13392.03247093335
2025-12-18 06:00:00+00:00,,13891.107,13677.373786442855,14104.840336180221
2025-12-18 07:00:00+00:00,,13751.59,13537.856480682396,13965.323030419764
2025-12-18 08:00:00+00:00,,14196.242,13982.509261547444,14409.97581128481
2025-12-18 09:00:00+00:00,,14274.869,14061.13599344655,14488.602543183919
2025-12-18 10:00:00+00:00,,14239.01,14025.276117302676,14452.742667040042
2025-12-18 11:00:00+00:00,,14013.588,13799.854588060238,14227.321137797604
