date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-24 00:00:00+00:00,,9182.261,8968.527366193774,9395.99391593114
2025-07-24 01:00:00+00:00,,9289.56,9075.82626929729,9503.292819034656
2025-07-24 02:00:00+00:00,,9324.043,9110.309113831687,9537.775663569053
2025-07-24 03:00:00+00:00,,9992.841,9779.107771678955,10206.574321416323
2025-07-24 04:00:00+00:00,,11103.909,10890.175772797813,11317.64232253518
2025-07-24 05:00:00+00:00,,11845.624,11631.890476302216,12059.357026039585
2025-07-24 06:00:00+00:00,,12331.362,12117.629142159696,12545.095691897062
2025-07-24 07:00:00+00:00,,12669.251,12455.517477757443,12882.984027494811
2025-07-24 08:00:00+00:00,,12493.728,12279.994591452041,12707.461141189407
2025-07-24 09:00:00+00:00,,12529.463,12315.729220911067,12743.195770648434
2025-07-24 10:00:00+00:00,,12648.87,12435.136477974545,12862.603027711912
2025-07-24 11:00:00+00:00,,12556.536,12342.802621592982,12770.269171330348
2025-07-24 12:00:00+00:00,,12072.29,11858.556772336078,12286.023322073446
2025-07-24 13:00:00+00:00,,11805.143,11591.408861102596,12018.875410839963
2025-07-24 14:00:00+00:00,,11430.786,11217.052874053248,11644.519423790614
2025-07-24 15:00:00+00:00,,11852.964,11639.231074256924,12066.697623994292
2025-07-24 16:00:00+00:00,,11828.935,11615.20138395943,12042.667933696795
2025-07-24 17:00:00+00:00,,11785.8,11572.066260898766,11999.532810636132
2025-07-24 18:00:00+00:00,,11253.362,11039.629206637986,11467.095756375353
2025-07-24 19:00:00+00:00,,10894.337,10680.603290925932,11108.0698406633
2025-07-24 20:00:00+00:00,,10702.87,10489.13696762042,10916.603517357786
2025-07-24 21:00:00+00:00,,9909.783,9696.050012100854,10123.51656183822
2025-07-24 22:00:00+00:00,,10099.777,9886.04434589744,10313.510895634807
2025-07-24 23:00:00+00:00,,8970.687,8756.952755827955,9184.419305565323
2025-07-25 00:00:00+00:00,,8958.106,8744.373078817107,9171.839628554475
2025-07-25 01:00:00+00:00,,8969.821,8756.088303663735,9183.554853401103
2025-07-25 02:00:00+00:00,,9254.338,9040.604219283521,9468.070769020887
2025-07-25 03:00:00+00:00,,9883.063,9669.330416255543,10096.79696599291
2025-07-25 04:00:00+00:00,,10842.893,10629.159465317502,11056.626015054868
2025-07-25 05:00:00+00:00,,11703.059,11489.32508447915,11916.791634216515
2025-07-25 06:00:00+00:00,,12679.852,12466.118211686067,12893.584761423434
2025-07-25 07:00:00+00:00,,12761.606,12547.873269356953,12975.33981909432
2025-07-25 08:00:00+00:00,,12786.145,12572.411390729474,12999.87794046684
2025-07-25 09:00:00+00:00,,12791.702,12577.96850203233,13005.435051769698
2025-07-25 10:00:00+00:00,,12704.365,12490.632238415043,12918.098788152409
2025-07-25 11:00:00+00:00,,12364.471,12150.737739607102,12578.204289344469
2025-07-25 12:00:00+00:00,,12062.251,11848.517545890669,12275.984095628037
2025-07-25 13:00:00+00:00,,11838.827,11625.093513742526,12052.560063479894
2025-07-25 14:00:00+00:00,,11672.238,11458.504540523332,11885.9710902607
2025-07-25 15:00:00+00:00,,11917.855,11704.121785149415,12131.588334886783
2025-07-25 16:00:00+00:00,,12181.976,11968.242408998443,12395.708958735811
2025-07-25 17:00:00+00:00,,11814.113,11600.37954125101,12027.846090988376
2025-07-25 18:00:00+00:00,,11264.623,11050.88973032816,11478.356280065525
2025-07-25 19:00:00+00:00,,10795.225,10581.491622680138,11008.958172417506
2025-07-25 20:00:00+00:00,,10658.283,10444.550113872585,10872.016663609953
2025-07-25 21:00:00+00:00,,9746.868,9533.13487533911,9960.601425076477
2025-07-25 22:00:00+00:00,,10771.243,10557.509553399841,10984.976103137207
2025-07-25 23:00:00+00:00,,10463.914,10250.180783808646,10677.647333546012
2025-07-26 00:00:00+00:00,,10124.471,9910.736923027413,10338.20347276478
2025-07-26 01:00:00+00:00,,10368.215,10154.481064839209,10581.947614576575
2025-07-26 02:00:00+00:00,,10357.702,10143.96875370624,10571.435303443608
