date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-18 00:00:00+00:00,,10767.866,10554.133348299878,10981.599898037244
2025-03-18 01:00:00+00:00,,10830.085,10616.351514289845,11043.818064027213
2025-03-18 02:00:00+00:00,,11270.411,11056.677488174635,11484.144037912001
2025-03-18 03:00:00+00:00,,11114.242,10900.509249394834,11327.975799132202
2025-03-18 04:00:00+00:00,,12111.548,11897.814163700978,12325.280713438346
2025-03-18 05:00:00+00:00,,13168.605,12954.87248698166,13382.339036719026
2025-03-18 06:00:00+00:00,,13956.6,13742.865755297713,14170.33230503508
2025-03-18 07:00:00+00:00,,14853.913,14640.179831003563,15067.646380740929
2025-03-18 08:00:00+00:00,,15722.3955,15508.661710702583,15936.12826043995
2025-03-18 09:00:00+00:00,,14819.097,14605.363071078884,15032.82962081625
2025-03-18 10:00:00+00:00,,14252.63,14038.896864761098,14466.363414498464
2025-03-18 11:00:00+00:00,,13664.02,13450.286089868383,13877.75263960575
2025-03-18 12:00:00+00:00,,13671.369,13457.636092689852,13885.102642427219
2025-03-18 13:00:00+00:00,,13101.735,12888.001895361618,13315.468445098986
2025-03-18 14:00:00+00:00,,12730.873,12517.139301319636,12944.605851057002
2025-03-18 15:00:00+00:00,,12885.749,12672.015578493234,13099.4821282306
2025-03-18 16:00:00+00:00,,12910.658,12696.92443914523,13124.390988882597
2025-03-18 17:00:00+00:00,,12917.04,12703.307019297512,13130.773569034878
2025-03-18 18:00:00+00:00,,12724.976,12511.242023657653,12938.708573395019
2025-03-18 19:00:00+00:00,,12325.18,12111.446195221515,12538.912744958881
2025-03-18 20:00:00+00:00,,12334.613,12120.880384709757,12548.346934447123
2025-03-18 21:00:00+00:00,,11543.549,11329.815582094552,11757.28213183192
2025-03-18 22:00:00+00:00,,10500.4795,10286.74611020013,10714.212659937497
2025-03-18 23:00:00+00:00,,10270.546,10056.812517991677,10484.279067729043
2025-03-19 00:00:00+00:00,,9733.351,9519.61766665555,9947.084216392916
2025-03-19 01:00:00+00:00,,9785.283,9571.549920238704,9999.01646997607
2025-03-19 02:00:00+00:00,,10172.833,9959.0993051304,10386.565854867767
2025-03-19 03:00:00+00:00,,10369.922,10156.188943181534,10583.6554929189
2025-03-19 04:00:00+00:00,,12001.138,11787.404608019418,12214.871157756785
2025-03-19 05:00:00+00:00,,12420.535,12206.801485807615,12634.268035544983
2025-03-19 06:00:00+00:00,,13238.952,13025.219071895219,13452.685621632587
2025-03-19 07:00:00+00:00,,13815.767,13602.033245692348,14029.499795429714
2025-03-19 08:00:00+00:00,,13914.136,13700.402810282309,14127.869360019675
2025-03-19 09:00:00+00:00,,14239.397,14025.663904678999,14453.130454416365
2025-03-19 10:00:00+00:00,,14331.971,14118.237116340322,14545.703666077688
2025-03-19 11:00:00+00:00,,12661.283,12447.549651906169,12875.016201643535
2025-03-19 12:00:00+00:00,,12274.433,12060.69901167732,12488.165561414688
2025-03-19 13:00:00+00:00,,12148.501,11934.768186700618,12362.234736437986
2025-03-19 14:00:00+00:00,,12043.7295,11829.99637982001,12257.462929557378
2025-03-19 15:00:00+00:00,,12092.244,11878.511285562807,12305.977835300173
2025-03-19 16:00:00+00:00,,12288.513,12074.779830442705,12502.246380180073
2025-03-19 17:00:00+00:00,,12422.514,12208.780031100912,12636.24658083828
2025-03-19 18:00:00+00:00,,12312.027,12098.294440907406,12525.760990644772
2025-03-19 19:00:00+00:00,,12533.674,12319.94044179469,12747.406991532056
2025-03-19 20:00:00+00:00,,10841.644,10627.909896645464,11055.37644638283
2025-03-19 21:00:00+00:00,,10554.21,10340.476597038909,10767.943146776277
2025-03-19 22:00:00+00:00,,10548.982,10335.2492527561,10762.715802493467
2025-03-19 23:00:00+00:00,,10432.383,10218.64976041665,10646.116310154019
2025-03-20 00:00:00+00:00,,9971.302,9757.568183234203,10185.03473297157
2025-03-20 01:00:00+00:00,,9807.52,9593.786093920702,10021.25264365807
2025-03-20 02:00:00+00:00,,10123.073,9909.340342933549,10336.806892670915
2025-03-20 03:00:00+00:00,,10886.64,10672.906359333587,11100.372909070955
2025-03-20 04:00:00+00:00,,11842.715,11628.981218574947,12056.447768312313
2025-03-20 05:00:00+00:00,,12317.808,12104.074654971026,12531.541204708394
2025-03-20 06:00:00+00:00,,12736.386,12522.652428532623,12950.11897826999
2025-03-20 07:00:00+00:00,,12869.237,12655.504042079127,13082.970591816495
2025-03-20 08:00:00+00:00,,12290.463,12076.72933714437,12504.195886881738
2025-03-20 09:00:00+00:00,,12174.533,11960.80040328098,12388.266953018347
2025-03-20 10:00:00+00:00,,12333.28,12119.54710988219,12547.013659619557
2025-03-20 11:00:00+00:00,,12316.019,12102.285400379742,12529.751950117108
2025-03-20 12:00:00+00:00,,11547.262,11333.528565244393,11760.995114981759
2025-03-20 13:00:00+00:00,,11269.135,11055.401480745733,11482.868030483101
2025-03-20 14:00:00+00:00,,10907.233,10693.500573981077,11120.967123718443
2025-03-20 15:00:00+00:00,,11219.262,11005.528452574215,11432.995002311582
2025-03-20 16:00:00+00:00,,11362.209,11148.475515768863,11575.94206550623
2025-03-20 17:00:00+00:00,,11636.959,11423.22564931332,11850.692199050689
2025-03-20 18:00:00+00:00,,12624.768,12411.034219611462,12838.50076934883
2025-03-20 19:00:00+00:00,,11656.734,11443.00145586483,11870.468005602197
2025-03-20 20:00:00+00:00,,11738.044,11524.310961524568,11951.777511261937
2025-03-20 21:00:00+00:00,,11174.62,10960.88664712754,11388.353196864906
2025-03-20 22:00:00+00:00,,11288.883,11075.149470485883,11502.616020223251
2025-03-20 23:00:00+00:00,,9688.639,9474.90505477996,9902.371604517328
2025-03-21 00:00:00+00:00,,8324.894,8111.160163716384,8538.62671345375
2025-03-21 01:00:00+00:00,,8122.327,7908.593767725541,8336.060317462907
2025-03-21 02:00:00+00:00,,8567.418,8353.684343717669,8781.150893455037
2025-03-21 03:00:00+00:00,,9161.984,8948.251041725529,9375.717591462895
