date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-27 00:00:00+00:00,,10023.204,9809.471227744756,10236.937777482122
2025-06-27 01:00:00+00:00,,10383.523,10169.789687539655,10597.25623727702
2025-06-27 02:00:00+00:00,,10660.889,10447.155119898092,10874.621669635459
2025-06-27 03:00:00+00:00,,11276.414,11062.680804999018,11490.147354736384
2025-06-27 04:00:00+00:00,,12741.967,12528.233748133005,12955.700297870371
2025-06-27 05:00:00+00:00,,13657.35,13443.616419765163,13871.082969502531
2025-06-27 06:00:00+00:00,,14118.103,13904.368741370468,14331.835291107836
2025-06-27 07:00:00+00:00,,14007.897,13794.164160640023,14221.63071037739
2025-06-27 08:00:00+00:00,,13905.952,13692.21858725503,14119.685136992397
2025-06-27 09:00:00+00:00,,14302.672,14088.938484403705,14516.405034141073
2025-06-27 10:00:00+00:00,,14134.541,13920.807198276083,14348.273748013451
2025-06-27 11:00:00+00:00,,13797.59,13583.856792139975,14011.323341877342
2025-06-27 12:00:00+00:00,,13572.468,13358.734854786164,13786.20140452353
2025-06-27 13:00:00+00:00,,13097.817,12884.084242705734,13311.5507924431
2025-06-27 14:00:00+00:00,,13503.533,13289.799624983738,13717.266174721104
2025-06-27 15:00:00+00:00,,13295.753,13082.02003463047,13509.486584367836
2025-06-27 16:00:00+00:00,,13125.395,12911.661471476526,13339.128021213892
2025-06-27 17:00:00+00:00,,13130.3125,12916.579392801526,13344.045942538893
2025-06-27 18:00:00+00:00,,12660.197,12446.464370060767,12873.930919798133
2025-06-27 19:00:00+00:00,,11860.028,11646.295265734721,12073.76181547209
2025-06-27 20:00:00+00:00,,11314.0625,11100.32911174283,11527.795661480197
2025-06-27 21:00:00+00:00,,10652.523,10438.790528006153,10866.25707774352
2025-06-27 22:00:00+00:00,,10234.729,10020.99560305186,10448.462152789227
2025-06-27 23:00:00+00:00,,9875.799,9662.065653918318,10089.532203655684
2025-06-28 00:00:00+00:00,,9617.895,9404.161021901862,9831.62757163923
2025-06-28 01:00:00+00:00,,9514.911,9301.178014996623,9728.644564733992
2025-06-28 02:00:00+00:00,,9415.8125,9202.079473785405,9629.546023522771
2025-06-28 03:00:00+00:00,,9371.579,9157.845572469332,9585.3121222067
2025-06-28 04:00:00+00:00,,9912.103,9698.369235196182,10125.835784933548
2025-06-28 05:00:00+00:00,,9998.022,9784.28925658124,10211.755806318608
2025-06-28 06:00:00+00:00,,10490.804,10277.070519660509,10704.537069397875
2025-06-28 07:00:00+00:00,,10550.522,10336.789605133392,10764.256154870758
2025-06-28 08:00:00+00:00,,10495.657,10281.923771871463,10709.39032160883
2025-06-28 09:00:00+00:00,,10697.134,10483.400851300648,10910.867401038015
2025-06-28 10:00:00+00:00,,10831.27,10617.536300193857,11045.002849931223
2025-06-28 11:00:00+00:00,,10537.086,10323.352977120938,10750.819526858304
2025-06-28 12:00:00+00:00,,10826.706,10612.972581494387,11040.439131231755
2025-06-28 13:00:00+00:00,,10751.731,10537.99772242129,10965.464272158657
2025-06-28 14:00:00+00:00,,10975.486,10761.75336846664,11189.219918204006
2025-06-28 15:00:00+00:00,,11596.402,11382.669420276492,11810.135970013858
2025-06-28 16:00:00+00:00,,11505.052,11291.318471918752,11718.78502165612
2025-06-28 17:00:00+00:00,,11630.621,11416.888147170457,11844.354696907823
2025-06-28 18:00:00+00:00,,11541.473,11327.739095484858,11755.205645222226
2025-06-28 19:00:00+00:00,,11048.928,10835.194097717795,11262.660647455163
2025-06-28 20:00:00+00:00,,11154.151,10940.418190607805,11367.884740345173
2025-06-28 21:00:00+00:00,,11596.547,11382.813448281371,11810.279998018737
2025-06-28 22:00:00+00:00,,11919.945,11706.211824996104,12133.678374733472
2025-06-28 23:00:00+00:00,,11857.782,11644.04920738837,12071.515757125737
2025-06-29 00:00:00+00:00,,10496.052,10282.318264832547,10709.784814569914
2025-06-29 01:00:00+00:00,,10607.498,10393.76457211048,10821.231121847846
2025-06-29 02:00:00+00:00,,10944.058,10730.324008558853,11157.79055829622
2025-06-29 03:00:00+00:00,,10760.418,10546.684523343674,10974.15107308104
2025-06-29 04:00:00+00:00,,10593.903,10380.169851413248,10807.636401150614
2025-06-29 05:00:00+00:00,,11249.882,11036.148908700014,11463.61545843738
2025-06-29 06:00:00+00:00,,11547.995,11334.26188913035,11761.728438867716
2025-06-29 07:00:00+00:00,,11713.275,11499.541881059988,11927.008430797354
2025-06-29 08:00:00+00:00,,11867.323,11653.589975895411,12081.056525632779
2025-06-29 09:00:00+00:00,,12000.378,11786.645115304798,12214.111665042165
