date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-13 00:00:00+00:00,,8154.6245,7940.891046243905,8368.357595981273
2025-04-13 01:00:00+00:00,,8093.528,7879.7943040646605,8307.260853802029
2025-04-13 02:00:00+00:00,,8308.705,8094.971290948637,8522.437840686005
2025-04-13 03:00:00+00:00,,8046.774,7833.040466726359,8260.507016463725
2025-04-13 04:00:00+00:00,,8718.088,8504.354514436698,8931.821064174066
2025-04-13 05:00:00+00:00,,8839.781,8626.047466671704,9053.51401640907
2025-04-13 06:00:00+00:00,,9651.893,9438.158904907898,9865.625454645266
2025-04-13 07:00:00+00:00,,10162.73,9948.997057553639,10376.463607291005
2025-04-13 08:00:00+00:00,,10734.827,10521.09373881772,10948.560288555087
2025-04-13 09:00:00+00:00,,10798.454,10584.721214147201,11012.187763884567
2025-04-13 10:00:00+00:00,,10814.419,10600.685279344498,11028.151829081866
2025-04-13 11:00:00+00:00,,10633.313,10419.579880071933,10847.046429809301
2025-04-13 12:00:00+00:00,,10506.218,10292.484158637544,10719.95070837491
2025-04-13 13:00:00+00:00,,10537.486,10323.752754992045,10751.219304729411
2025-04-13 14:00:00+00:00,,10932.549,10718.815292992056,11146.281842729422
2025-04-13 15:00:00+00:00,,11673.1875,11459.45464516747,11886.921194904839
2025-04-13 16:00:00+00:00,,11411.521,11197.788307961056,11625.254857698425
2025-04-13 17:00:00+00:00,,11027.235,10813.50249707614,11240.969046813507
2025-04-13 18:00:00+00:00,,10701.308,10487.574736852172,10915.04128658954
2025-04-13 19:00:00+00:00,,10456.098,10242.364458711369,10669.831008448735
2025-04-13 20:00:00+00:00,,10339.818,10126.084731841816,10553.551281579183
2025-04-13 21:00:00+00:00,,9702.635,9488.90097402304,9916.367523760406
2025-04-13 22:00:00+00:00,,9434.379,9220.645305869806,9648.111855607174
2025-04-13 23:00:00+00:00,,9476.796,9263.062789293614,9690.52933903098
2025-04-14 00:00:00+00:00,,8793.914,8580.180584985463,9007.647134722829
2025-04-14 01:00:00+00:00,,8846.375,8632.64189784083,9060.108447578195
2025-04-14 02:00:00+00:00,,9243.872,9030.139188205814,9457.60573794318
2025-04-14 03:00:00+00:00,,9920.897,9707.164462014525,10134.631011751891
2025-04-14 04:00:00+00:00,,10564.265,10350.531280425463,10777.997830162829
2025-04-14 05:00:00+00:00,,11305.581,11091.84744204578,11519.313991783149
2025-04-14 06:00:00+00:00,,11747.836,11534.102990565669,11961.569540303037
2025-04-14 07:00:00+00:00,,12625.47,12411.73637389368,12839.202923631046
2025-04-14 08:00:00+00:00,,12697.956,12484.222267653822,12911.68881739119
2025-04-14 09:00:00+00:00,,12540.776,12327.042906249913,12754.50945598728
