date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-12 00:00:00+00:00,,8968.082,8754.348488553313,9181.815038290679
2025-04-12 01:00:00+00:00,,8895.147,8681.414229846043,9108.880779583411
2025-04-12 02:00:00+00:00,,9187.223,8973.488816992729,9400.955366730097
2025-04-12 03:00:00+00:00,,9366.632,9152.898214763773,9580.364764501139
2025-04-12 04:00:00+00:00,,9551.087,9337.35362189414,9764.820171631509
2025-04-12 05:00:00+00:00,,9709.028,9495.294578611283,9922.76112834865
2025-04-12 06:00:00+00:00,,10755.37,10541.636695520685,10969.103245258051
2025-04-12 07:00:00+00:00,,10621.522,10407.789529945192,10835.256079682558
2025-04-12 08:00:00+00:00,,10730.076,10516.34288884184,10943.809438579206
2025-04-12 09:00:00+00:00,,10345.586,10131.852557621725,10559.319107359093
2025-04-12 10:00:00+00:00,,10148.311,9934.577549930855,10362.044099668221
2025-04-12 11:00:00+00:00,,9483.252,9269.518789916325,9696.985339653693
2025-04-12 12:00:00+00:00,,9339.461,9125.727639929819,9553.194189667185
2025-04-12 13:00:00+00:00,,9363.277,9149.544058535736,9577.010608273102
2025-04-12 14:00:00+00:00,,9352.052,9138.31822772265,9565.784777460016
2025-04-12 15:00:00+00:00,,9567.185,9353.451116862778,9780.917666600144
2025-04-12 16:00:00+00:00,,9945.786,9732.052523988365,10159.519073725733
2025-04-12 17:00:00+00:00,,10043.567,9829.834383852953,10257.300933590319
2025-04-12 18:00:00+00:00,,9770.874,9557.14041416607,9984.606963903436
2025-04-12 19:00:00+00:00,,9325.848,9112.114166326051,9539.580716063418
2025-04-12 20:00:00+00:00,,9051.292,8837.558203501329,9265.024753238695
2025-04-12 21:00:00+00:00,,9154.153,8940.420282572919,9367.886832310285
2025-04-12 22:00:00+00:00,,8661.598,8447.864395333994,8875.33094507136
2025-04-12 23:00:00+00:00,,8537.433,8323.699696363852,8751.166246101218
2025-04-13 00:00:00+00:00,,7875.751,7662.017368757242,8089.48391849461
2025-04-13 01:00:00+00:00,,7751.639,7537.90585984927,7965.372409586636
2025-04-13 02:00:00+00:00,,7898.774,7685.040482589789,8112.507032327156
2025-04-13 03:00:00+00:00,,7909.518,7695.78487514786,8123.251424885227
2025-04-13 04:00:00+00:00,,7967.1475,7753.41426173599,8180.8808114733565
2025-04-13 05:00:00+00:00,,8711.865,8498.131504470923,8925.59805420829
2025-04-13 06:00:00+00:00,,9311.216,9097.48212576255,9524.948675499916
2025-04-13 07:00:00+00:00,,9514.057,9300.32310976664,9727.789659504007
2025-04-13 08:00:00+00:00,,9957.372,9743.638524260878,10171.105073998246
2025-04-13 09:00:00+00:00,,10735.322,10521.589042858172,10949.05559259554
2025-04-13 10:00:00+00:00,,10804.636,10590.902854064623,11018.36940380199
2025-04-13 11:00:00+00:00,,10642.813,10429.07987521401,10856.546424951379
2025-04-13 12:00:00+00:00,,10578.732,10364.999602432224,10792.46615216959
2025-04-13 13:00:00+00:00,,10622.011,10408.277446477008,10835.743996214374
2025-04-13 14:00:00+00:00,,10700.334,10486.600949560161,10914.067499297527
2025-04-13 15:00:00+00:00,,10450.745,10237.011356300804,10664.477906038172
2025-04-13 16:00:00+00:00,,11291.693,11077.960545382051,11505.42709511942
2025-04-13 17:00:00+00:00,,11026.366,10812.632760001898,11240.099309739264
2025-04-13 18:00:00+00:00,,10571.388,10357.654202596905,10785.120752334271
2025-04-13 19:00:00+00:00,,10773.244,10559.510602180979,10986.977151918345
2025-04-13 20:00:00+00:00,,10030.03,9816.296603799196,10243.763153536562
2025-04-13 21:00:00+00:00,,9585.844,9372.110486171892,9799.577035909258
2025-04-13 22:00:00+00:00,,8985.944,8772.211029815708,9199.677579553074
2025-04-13 23:00:00+00:00,,10852.582,10638.848353372665,11066.314903110031
2025-04-14 00:00:00+00:00,,10395.933,10182.199338197928,10609.665887935296
2025-04-14 01:00:00+00:00,,10546.579,10332.845868889328,10760.312418626694
2025-04-14 02:00:00+00:00,,10422.819,10209.086005392359,10636.552555129725
2025-04-14 03:00:00+00:00,,11419.269,11205.53566285152,11633.002212588886
2025-04-14 04:00:00+00:00,,11585.82,11372.086792847396,11799.553342584763
2025-04-14 05:00:00+00:00,,12344.437,12130.703554941101,12558.170104678467
2025-04-14 06:00:00+00:00,,13069.253,12855.519815473412,13282.986365210778
2025-04-14 07:00:00+00:00,,13615.81,13402.076117751225,13829.542667488591
2025-04-14 08:00:00+00:00,,13466.208,13252.474521742686,13679.941071480052
2025-04-14 09:00:00+00:00,,13358.062,13144.328441879758,13571.794991617124
2025-04-14 10:00:00+00:00,,13591.091,13377.357513860063,13804.824063597429
2025-04-14 11:00:00+00:00,,13453.137,13239.403177618715,13666.869727356081
2025-04-14 12:00:00+00:00,,13109.513,12895.779237144101,13323.245786881469
2025-04-14 13:00:00+00:00,,12270.443,12056.710154803597,12484.176704540963
2025-04-14 14:00:00+00:00,,12456.902,12243.168656486725,12670.635206224093
2025-04-14 15:00:00+00:00,,13044.578,12830.844741056204,13258.311290793572
2025-04-14 16:00:00+00:00,,12829.813,12616.079749846076,13043.546299583444
2025-04-14 17:00:00+00:00,,12292.572,12078.839436918353,12506.30598665572
2025-04-14 18:00:00+00:00,,11323.989,11110.255920196269,11537.722469933635
2025-04-14 19:00:00+00:00,,10620.076,10406.343169408528,10833.809719145895
2025-04-14 20:00:00+00:00,,10075.009,9861.275279639605,10288.741829376973
2025-04-14 21:00:00+00:00,,9487.111,9273.378479042924,9700.84502878029
2025-04-14 22:00:00+00:00,,9738.104,9524.369766825199,9951.836316562567
2025-04-14 23:00:00+00:00,,10978.987,10765.254479289515,11192.721029026881
2025-04-15 00:00:00+00:00,,10415.351,10201.6174614708,10629.084011208166
2025-04-15 01:00:00+00:00,,10398.281,10184.547884019838,10612.014433757204
2025-04-15 02:00:00+00:00,,10953.314,10739.580954666855,11167.047504404221
2025-04-15 03:00:00+00:00,,11730.942,11517.20906533924,11944.675615076607
2025-04-15 04:00:00+00:00,,11168.385,10954.651731907463,11382.118281644829
2025-04-15 05:00:00+00:00,,12300.437,12086.702928416913,12514.16947815428
2025-04-15 06:00:00+00:00,,12745.035,12531.301837295918,12958.768387033284
2025-04-15 07:00:00+00:00,,12336.23,12122.497453522867,12549.964003260233
2025-04-15 08:00:00+00:00,,12416.877,12203.144157590614,12630.610707327982
2025-04-15 09:00:00+00:00,,13458.68,13244.946309482155,13672.412859219523
2025-04-15 10:00:00+00:00,,14404.096,14190.361931409203,14617.828481146571
2025-04-15 11:00:00+00:00,,14244.417,14030.684000931114,14458.15055066848
2025-04-15 12:00:00+00:00,,14529.731,14315.99776748343,14743.464317220796
2025-04-15 13:00:00+00:00,,13631.07,13417.33734674243,13844.803896479796
2025-04-15 14:00:00+00:00,,13753.495,13539.761321370317,13967.227871107683
2025-04-15 15:00:00+00:00,,13521.461,13307.727176322116,13735.193726059482
2025-04-15 16:00:00+00:00,,13315.983,13102.250215583244,13529.716765320612
2025-04-15 17:00:00+00:00,,13049.647,12835.91461775112,13263.381167488486
2025-04-15 18:00:00+00:00,,12703.912,12490.178986346818,12917.645536084185
2025-04-15 19:00:00+00:00,,12252.659,12038.926262094665,12466.392811832031
2025-04-15 20:00:00+00:00,,11535.893,11322.159296006444,11749.625845743813
