date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-07 00:00:00+00:00,,9299.196,9085.463217484054,9512.92976722142
2025-12-07 01:00:00+00:00,,8773.736,8560.0033667869,8987.469916524265
2025-12-07 02:00:00+00:00,,8999.78,8786.046810602385,9213.513360339752
2025-12-07 03:00:00+00:00,,9121.865,8908.131869064915,9335.598418802281
2025-12-07 04:00:00+00:00,,9271.633,9057.899854498699,9485.366404236067
2025-12-07 05:00:00+00:00,,9774.604,9560.87019679468,9988.336746532046
2025-12-07 06:00:00+00:00,,10076.508,9862.77471658446,10290.241266321826
2025-12-07 07:00:00+00:00,,11005.924,10792.191040580723,11219.65759031809
2025-12-07 08:00:00+00:00,,11267.59,11053.856127593368,11481.322677330734
2025-12-07 09:00:00+00:00,,12628.027,12414.29358842102,12841.760138158386
2025-12-07 10:00:00+00:00,,12435.09,12221.356298492392,12648.822848229758
2025-12-07 11:00:00+00:00,,12229.065,12015.332264325638,12442.798814063004
2025-12-07 12:00:00+00:00,,12265.247,12051.51400853802,12478.980558275387
2025-12-07 13:00:00+00:00,,12119.167,11905.434037895566,12332.900587632934
2025-12-07 14:00:00+00:00,,11830.54,11616.806945307166,12044.273495044534
2025-12-07 15:00:00+00:00,,12660.366,12446.63314621957,12874.099695956937
2025-12-07 16:00:00+00:00,,12858.552,12644.818522282174,13072.285072019542
2025-12-07 17:00:00+00:00,,12414.201,12200.468231482217,12627.934781219583
2025-12-07 18:00:00+00:00,,11832.038,11618.30524571223,12045.771795449597
2025-12-07 19:00:00+00:00,,11147.935,10934.200920167968,11361.667469905335
2025-12-07 20:00:00+00:00,,10660.004,10446.270153190664,10873.73670292803
2025-12-07 21:00:00+00:00,,10486.018,10272.283982335224,10699.75053207259
2025-12-07 22:00:00+00:00,,10182.426,9968.692951151168,10396.159500888534
2025-12-07 23:00:00+00:00,,9853.061,9639.327129649171,10066.793679386537
2025-12-08 00:00:00+00:00,,9922.447,9708.71436132605,10136.180911063419
2025-12-08 01:00:00+00:00,,10094.607,9880.873771777138,10308.340321514504
2025-12-08 02:00:00+00:00,,10557.123,10343.389662174477,10770.856211911843
2025-12-08 03:00:00+00:00,,11207.024,10993.291385483042,11420.757935220408
2025-12-08 04:00:00+00:00,,12775.483,12561.750079230047,12989.216628967413
2025-12-08 05:00:00+00:00,,13593.127,13379.393283931782,13806.85983366915
2025-12-08 06:00:00+00:00,,14835.6045,14621.871084219641,15049.337633957008
2025-12-08 07:00:00+00:00,,14937.37,14723.63640239395,15151.102952131318
2025-12-08 08:00:00+00:00,,15337.032,15123.29880105875,15550.765350796117
2025-12-08 09:00:00+00:00,,15341.227,15127.49354211542,15554.960091852787
2025-12-08 10:00:00+00:00,,14622.071,14408.338215795775,14835.804765533143
2025-12-08 11:00:00+00:00,,14801.044,14587.310954979528,15014.777504716894
2025-12-08 12:00:00+00:00,,14210.519,13996.78533784874,14424.251887586106
2025-12-08 13:00:00+00:00,,14129.026,13915.293161831265,14342.759711568631
2025-12-08 14:00:00+00:00,,13723.713,13509.979205407064,13937.445755144432
2025-12-08 15:00:00+00:00,,13655.138,13441.404486026004,13868.871035763372
2025-12-08 16:00:00+00:00,,14319.759,14106.025450913454,14533.49200065082
2025-12-08 17:00:00+00:00,,14098.549,13884.815483516577,14312.282033253943
2025-12-08 18:00:00+00:00,,13389.631,13175.897198392779,13603.363748130145
2025-12-08 19:00:00+00:00,,13232.841,13019.107442828856,13446.573992566224
2025-12-08 20:00:00+00:00,,12312.767,12099.032964462902,12526.49951420027
2025-12-08 21:00:00+00:00,,11536.645,11322.91088266615,11750.377432403518
2025-12-08 22:00:00+00:00,,11064.61,10850.876982971065,11278.343532708432
2025-12-08 23:00:00+00:00,,10425.313,10211.580596577274,10639.04714631464
2025-12-09 00:00:00+00:00,,10372.1,10158.366553419037,10585.833103156405
2025-12-09 01:00:00+00:00,,10561.772,10348.039416936044,10775.50596667341
2025-12-09 02:00:00+00:00,,10833.28,10619.547236871167,11047.013786608533
2025-12-09 03:00:00+00:00,,10808.122,10594.388848908293,11021.855398645659
2025-12-09 04:00:00+00:00,,11206.106,10992.373231813748,11419.839781551114
2025-12-09 05:00:00+00:00,,13200.548,12986.814483161694,13414.28103289906
2025-12-09 06:00:00+00:00,,14195.028,13981.294755127927,14408.761304865293
2025-12-09 07:00:00+00:00,,14191.601,13977.866951121501,14405.333500858867
2025-12-09 08:00:00+00:00,,14443.514,14229.780313635347,14657.246863372713
2025-12-09 09:00:00+00:00,,14351.123,14137.389857572245,14564.856407309611
2025-12-09 10:00:00+00:00,,14387.004,14173.270191432339,14600.736741169705
2025-12-09 11:00:00+00:00,,13800.192,13586.459468258912,14013.926017996278
2025-12-09 12:00:00+00:00,,13285.102,13071.368270065279,13498.834819802645
2025-12-09 13:00:00+00:00,,13189.4795,12975.745949455535,13403.212499192901
2025-12-09 14:00:00+00:00,,13487.879,13274.145607841132,13701.612157578498
2025-12-09 15:00:00+00:00,,13735.489,13521.75580340235,13949.222353139716
2025-12-09 16:00:00+00:00,,13907.886,13694.152296053617,14121.618845790983
2025-12-09 17:00:00+00:00,,13928.809,13715.075311662331,14142.541861399699
2025-12-09 18:00:00+00:00,,13700.379,13486.645134287995,13914.111684025362
