date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-06 00:00:00+00:00,,8524.171,8310.437413555173,8737.90396329254
2025-04-06 01:00:00+00:00,,8401.506,8187.772719799778,8615.239269537145
2025-04-06 02:00:00+00:00,,8572.098,8358.36415995668,8785.830709694048
2025-04-06 03:00:00+00:00,,8903.994,8690.260373646975,9117.726923384342
2025-04-06 04:00:00+00:00,,8950.937,8737.203103898362,9164.66965363573
2025-04-06 05:00:00+00:00,,9643.4,9429.66667959755,9857.133229334917
2025-04-06 06:00:00+00:00,,9855.071,9641.337554883576,10068.804104620942
2025-04-06 07:00:00+00:00,,10377.655,10163.922414528126,10591.388964265492
2025-04-06 08:00:00+00:00,,10316.835,10103.102078825792,10530.568628563158
2025-04-06 09:00:00+00:00,,11160.744,10947.011087448214,11374.47763718558
2025-04-06 10:00:00+00:00,,10987.277,10773.54394590134,11201.010495638706
2025-04-06 11:00:00+00:00,,9819.149,9605.415850975129,10032.882400712495
2025-04-06 12:00:00+00:00,,9739.7705,9526.036729735088,9953.503279472456
2025-04-06 13:00:00+00:00,,9438.696,9224.963247839703,9652.429797577071
2025-04-06 14:00:00+00:00,,9802.124,9588.39093953791,10015.857489275277
2025-04-06 15:00:00+00:00,,10904.138,10690.404866901268,11117.871416638634
2025-04-06 16:00:00+00:00,,11468.894,11255.16056529658,11682.627115033947
2025-04-06 17:00:00+00:00,,11324.449,11110.715593714305,11538.182143451671
2025-04-06 18:00:00+00:00,,11256.513,11042.779595488437,11470.246145225805
2025-04-06 19:00:00+00:00,,11294.354,11080.620446279412,11508.086996016778
2025-04-06 20:00:00+00:00,,11259.634,11045.900917333762,11473.367467071128
2025-04-06 21:00:00+00:00,,10434.677,10220.94318405875,10648.409733796116
2025-04-06 22:00:00+00:00,,9970.142,9756.408117070623,10183.874666807991
2025-04-06 23:00:00+00:00,,9567.98,9354.247149331644,9781.71369906901
2025-04-07 00:00:00+00:00,,9035.805,8822.071257707843,9249.53780744521
2025-04-07 01:00:00+00:00,,9085.363,8871.630302555646,9299.096852293012
2025-04-07 02:00:00+00:00,,9545.064,9331.330870239351,9758.797419976718
2025-04-07 03:00:00+00:00,,10064.609,9850.876281523695,10278.342831261061
2025-04-07 04:00:00+00:00,,11325.459,11111.726119655026,11539.192669392392
2025-04-07 05:00:00+00:00,,11935.764,11722.030839302714,12149.49738904008
2025-04-07 06:00:00+00:00,,12333.025,12119.29218400731,12546.758733744677
2025-04-07 07:00:00+00:00,,12786.565,12572.83168314379,13000.298232881156
2025-04-07 08:00:00+00:00,,12335.646,12121.913499378801,12549.380049116167
2025-04-07 09:00:00+00:00,,12535.148,12321.414988518143,12748.88153825551
2025-04-07 10:00:00+00:00,,12337.7,12123.967340433182,12551.433890170549
2025-04-07 11:00:00+00:00,,12078.148,11864.415464472193,12291.882014209561
2025-04-07 12:00:00+00:00,,11653.148,11439.414990903731,11866.881540641098
2025-04-07 13:00:00+00:00,,11338.165,11124.432052029788,11551.898601767154
2025-04-07 14:00:00+00:00,,11672.86,11459.126867092056,11886.593416829422
2025-04-07 15:00:00+00:00,,11829.374,11615.640770242215,12043.107319979583
2025-04-07 16:00:00+00:00,,12123.577,11909.844266896405,12337.310816633773
2025-04-07 17:00:00+00:00,,11978.391,11764.657332393888,12192.123882131255
2025-04-07 18:00:00+00:00,,12049.173,11835.43915522,12262.905704957368
2025-04-07 19:00:00+00:00,,11588.981,11375.248234547304,11802.714784284672
2025-04-07 20:00:00+00:00,,10758.047,10544.313133071988,10971.779682809354
2025-04-07 21:00:00+00:00,,11054.104,10840.3706102585,11267.837159995866
2025-04-07 22:00:00+00:00,,10795.554,10581.820650949323,11009.28720068669
2025-04-07 23:00:00+00:00,,10454.854,10241.120174949356,10668.586724686722
2025-04-08 00:00:00+00:00,,10664.413,10450.680098056557,10878.146647793923
2025-04-08 01:00:00+00:00,,11000.849,10787.115282292396,11214.581832029762
2025-04-08 02:00:00+00:00,,10755.437,10541.703126271406,10969.169676008773
2025-04-08 03:00:00+00:00,,11144.086,10930.352198650344,11357.81874838771
2025-04-08 04:00:00+00:00,,11503.965,11290.231657520477,11717.698207257843
2025-04-08 05:00:00+00:00,,11883.244,11669.51042637827,12096.976976115639
2025-04-08 06:00:00+00:00,,13728.675,13514.941110821936,13942.407660559304
2025-04-08 07:00:00+00:00,,13263.6455,13049.912217295087,13477.378767032453
2025-04-08 08:00:00+00:00,,13192.919,12979.185687129753,13406.652236867121
2025-04-08 09:00:00+00:00,,12305.444,12091.711431963171,12519.177981700537
2025-04-08 10:00:00+00:00,,12708.305,12494.571144364998,12922.037694102364
2025-04-08 11:00:00+00:00,,12038.393,11824.659700409411,12252.126250146777
2025-04-08 12:00:00+00:00,,11326.3955,11112.662301686738,11540.128851424104
2025-04-08 13:00:00+00:00,,11995.709,11781.975641577876,12209.442191315242
2025-04-08 14:00:00+00:00,,11603.297,11389.563556988222,11817.030106725588
2025-04-08 15:00:00+00:00,,12500.336,12286.602320136708,12714.068869874074
2025-04-08 16:00:00+00:00,,12688.887,12475.153475708044,12902.62002544541
2025-04-08 17:00:00+00:00,,11837.809,11624.075600293172,12051.542150030538
2025-04-08 18:00:00+00:00,,11309.557,11095.823470226625,11523.290019963993
2025-04-08 19:00:00+00:00,,10850.999,10637.266176331104,11064.732726068472
2025-04-08 20:00:00+00:00,,10610.713,10396.980070484147,10824.446620221514
2025-04-08 21:00:00+00:00,,11602.619,11388.885724657508,11816.352274394874
2025-04-08 22:00:00+00:00,,10983.774,10770.041243922758,11197.507793660125
2025-04-08 23:00:00+00:00,,10723.801,10510.067370737768,10937.533920475136
2025-04-09 00:00:00+00:00,,9816.569,9602.835678344032,10030.302228081398
2025-04-09 01:00:00+00:00,,10687.489,10473.755720027397,10901.222269764763
2025-04-09 02:00:00+00:00,,10991.106,10777.373459896515,11204.840009633883
2025-04-09 03:00:00+00:00,,10671.93,10458.196717611228,10885.663267348596
2025-04-09 04:00:00+00:00,,10476.749,10263.016182272228,10690.482732009596
2025-04-09 05:00:00+00:00,,11020.359,10806.625834663682,11234.092384401049
2025-04-09 06:00:00+00:00,,11475.911,11262.17785186604,11689.644401603406
2025-04-09 07:00:00+00:00,,11702.314,11488.581148152904,11916.04769789027
2025-04-09 08:00:00+00:00,,11722.385,11508.651574231457,11936.118123968823
2025-04-09 09:00:00+00:00,,13341.299,13127.565161902183,13555.031711639549
2025-04-09 10:00:00+00:00,,12745.462,12531.72815337112,12959.194703108486
2025-04-09 11:00:00+00:00,,12329.229,12115.494947742169,12542.961497479535
2025-04-09 12:00:00+00:00,,12921.175,12707.441751053273,13134.90830079064
2025-04-09 13:00:00+00:00,,13292.033,13078.299457974159,13505.766007711525
2025-04-09 14:00:00+00:00,,12538.184,12324.450686297043,12751.91723603441
2025-04-09 15:00:00+00:00,,12417.241,12203.508361766297,12630.974911503663
