date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-14 00:00:00+00:00,16495.250000000004,16110.238720197789,15305.598381893104,16953.20771559701
2024-12-14 01:00:00+00:00,16034.999999999998,15584.253017831315,14807.978618209267,16400.084114075504
2024-12-14 02:00:00+00:00,15943.999999999985,15625.060446715446,14847.581387806926,16442.5348757939
2024-12-14 03:00:00+00:00,16237.499999999998,16079.824042039068,15280.73233178316,16922.79872717592
2024-12-14 04:00:00+00:00,16352.000000000013,16837.954456139603,16000.159700759985,17719.32610037288
2024-12-14 05:00:00+00:00,16939.75,17850.088016218728,16962.300148059334,18783.51823192604
2024-12-14 06:00:00+00:00,17853.499999999993,19046.74968571343,18099.69981425332,20042.401344147584
2024-12-14 07:00:00+00:00,19134.500000000007,20307.74063008435,19298.491972699776,21368.519803462626
2024-12-14 08:00:00+00:00,19915.25,21450.10491230833,20381.470430045676,22572.21726778419
2024-12-14 09:00:00+00:00,20559.000000000015,22200.129023812067,21093.77377785477,23359.221927752245
2024-12-14 10:00:00+00:00,20694.749999999993,22459.894223609565,21339.532195519943,23633.58534484092
2024-12-14 11:00:00+00:00,21347.25000000002,22436.789101578444,21317.871660522775,23610.65969835442
2024-12-14 12:00:00+00:00,21153.500000000007,22260.96462476014,21152.22234856326,23426.127320221818
2024-12-14 13:00:00+00:00,20834.750000000015,22008.72468752895,20912.184926771526,23162.34071713272
2024-12-14 14:00:00+00:00,20987.000000000015,21640.20273530225,20562.415176924078,22773.497630080685
2024-12-14 15:00:00+00:00,21061.00000000001,21177.71400672751,20122.13589168847,22289.27076628049
2024-12-14 16:00:00+00:00,21257.749999999993,20611.81747071312,19585.508733726037,21690.678357335448
2024-12-14 17:00:00+00:00,21365.999999999996,19944.93458386472,18951.948216266665,20989.367256453206
2024-12-14 18:00:00+00:00,21059.25000000002,19158.776295796164,18206.56484736532,20162.873861719298
2024-12-14 19:00:00+00:00,20436.24999999999,18278.26204736411,17369.958144688397,19236.72845127798
2024-12-14 20:00:00+00:00,19691.74999999998,17349.257773347003,16486.344562737206,18259.797895649855
2024-12-14 21:00:00+00:00,18798.00000000001,16419.239847995792,15602.528287256697,17280.183749091884
2024-12-14 22:00:00+00:00,18101.750000000007,15649.527950257685,14871.072624406006,16470.368513995858
2024-12-14 23:00:00+00:00,16534.249999999993,15046.464977393636,14297.36266769764,15836.148271062859
2024-12-15 00:00:00+00:00,16109.0,14666.756183239298,13933.424152078933,15434.342012157886
2024-12-15 01:00:00+00:00,15831.250000000002,14566.117519398764,13840.121906228593,15329.784854059788
2024-12-15 02:00:00+00:00,15594.000000000004,14731.612695896263,13998.914065140167,15503.425358009506
2024-12-15 03:00:00+00:00,15312.749999999995,15175.018904272187,14419.050099461198,15969.74859447616
2024-12-15 04:00:00+00:00,15399.75,15839.759649340756,15050.725685503898,16668.77761520735
2024-12-15 05:00:00+00:00,15602.999999999987,16670.78211332202,15840.402193150188,17543.96017179027
2024-12-15 06:00:00+00:00,16520.750000000004,17628.816130877403,16749.75383446744,18550.16074026116
2024-12-15 07:00:00+00:00,17271.99999999999,18634.270667229484,17704.25248691537,19608.59966859717
2024-12-15 08:00:00+00:00,18282.249999999996,19572.89818752292,18596.549302210842,20596.51745659592
2024-12-15 09:00:00+00:00,19089.75000000002,20345.107252112895,19330.23140818797,21409.234105024094
2024-12-15 10:00:00+00:00,19852.250000000015,20876.59011665523,19834.68203246555,21968.372327080568
2024-12-15 11:00:00+00:00,20148.99999999998,21171.12057823607,20113.25201425866,22279.392509800055
2024-12-15 12:00:00+00:00,20370.250000000007,21279.995631804446,20218.372193692783,22393.361570841516
2024-12-15 13:00:00+00:00,19934.5,21187.957888814817,20130.17611377986,22297.599379391675
2024-12-15 14:00:00+00:00,20004.749999999996,20977.21184530975,19930.64787525501,22075.117254665256
2024-12-15 15:00:00+00:00,20504.0,20597.829732095805,19570.09347469092,21678.286622576386
2024-12-15 16:00:00+00:00,21321.25000000001,20040.353989698422,19041.47523075729,21092.423778929293
2024-12-15 17:00:00+00:00,21580.749999999993,19308.159213208324,18348.110824934414,20321.052969557673
2024-12-15 18:00:00+00:00,21404.750000000004,18432.120625507287,17515.18253875804,19399.47757508327
2024-12-15 19:00:00+00:00,20409.249999999996,17493.27473978939,16622.70008666183,18411.481806737724
2024-12-15 20:00:00+00:00,19309.249999999996,16590.612103345855,15765.995967468845,17461.013693041466
2024-12-15 21:00:00+00:00,18585.999999999993,15777.625539033372,14993.941601750772,16604.215832694943
2024-12-15 22:00:00+00:00,17592.74999999999,15091.735336234993,14340.972961928821,15883.543552947243
2024-12-15 23:00:00+00:00,16570.99999999999,14593.358927686673,13867.649382901565,15358.811062490711
2024-12-16 00:00:00+00:00,16018.999999999989,14619.098013669374,13890.13768475828,15387.214072700772
2024-12-16 01:00:00+00:00,15624.249999999998,15010.198356519686,14263.943589678789,15797.991943585124
2024-12-16 02:00:00+00:00,15568.000000000004,15675.096442657425,14895.69971069265,16499.41637860859
2024-12-16 03:00:00+00:00,16137.000000000002,16545.351178880956,15722.155117656055,17415.18733802982
2024-12-16 04:00:00+00:00,17098.99999999999,17550.199488624618,16676.518251355563,18471.721932245957
