date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,17955.527486892624,17026.29844514395,18884.11909305865
2025-01-16 01:00:00+00:00,18206.25,17763.315039399837,16833.511863981865,18694.70497546299
2025-01-16 02:00:00+00:00,18305.75,18046.46762918363,17116.509544003336,18976.651983851272
2025-01-16 03:00:00+00:00,18935.75,18814.497126740516,17883.66059200411,19744.377877369418
2025-01-16 04:00:00+00:00,20209.5,19840.288663237665,18911.14885285014,20770.27083449363
2025-01-16 05:00:00+00:00,22435.0,21017.560695987835,20086.61215732769,21947.6015938261
2025-01-16 06:00:00+00:00,24210.0,22126.37348363924,21196.2128854899,23055.583599394653
2025-01-16 07:00:00+00:00,25339.5,23167.655463333624,22237.640278621224,24096.939625051447
2025-01-16 08:00:00+00:00,25565.0,24006.10344434658,23076.31355357545,24936.241545778976
2025-01-16 09:00:00+00:00,25871.0,24551.579841714978,23621.107946682307,25480.71126174133
2025-01-16 10:00:00+00:00,25764.75,24831.202968543723,23900.892296811937,25759.296995705998
2025-01-16 11:00:00+00:00,25783.5,24915.53691544733,23985.368967892457,25844.195118506464
2025-01-16 12:00:00+00:00,25712.75,24859.2002375838,23928.599656723694,25788.17025243061
2025-01-16 13:00:00+00:00,24709.5,24723.2942513637,23793.20718359335,25652.825078676215
2025-01-16 14:00:00+00:00,24610.0,24518.367254723216,23588.90727053653,25449.46456911835
2025-01-16 15:00:00+00:00,24931.25,24276.066058183787,23347.716868316682,25204.059951045347
2025-01-16 16:00:00+00:00,25231.5,23906.18882749317,22977.02648501165,24837.037615027468
2025-01-16 17:00:00+00:00,24954.0,23293.445284449754,22364.517661942125,24223.133650677253
2025-01-16 18:00:00+00:00,24722.0,22532.007228734994,21603.04881890086,23461.800056447893
2025-01-16 19:00:00+00:00,23736.0,21648.150720106794,20719.072459450275,22577.561169110115
2025-01-16 20:00:00+00:00,22643.25,20715.496552416396,19786.25074176036,21645.92921422857
2025-01-16 21:00:00+00:00,21767.25,19806.378839563356,18877.897778618175,20736.35723041881
