date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15711.365841300498,14780.359207454072,16643.31851723302
2025-01-05 01:00:00+00:00,15258.75,15320.908039436474,14388.259114876204,16247.342408648594
2025-01-05 02:00:00+00:00,15464.75,15492.293844475293,14561.787290354065,16422.83377219403
2025-01-05 03:00:00+00:00,15622.25,16079.024527078429,15148.514449969429,17009.211988365038
2025-01-05 04:00:00+00:00,15964.0,16858.44899147132,15925.530286174548,17786.425168819696
2025-01-05 05:00:00+00:00,16765.75,17838.161903828437,16907.212333237712,18768.051876267316
2025-01-05 06:00:00+00:00,17249.75,18880.657819108066,17946.52496963306,19807.696882111464
2025-01-05 07:00:00+00:00,18111.75,19940.62539144645,19005.618729297785,20866.96983664651
2025-01-05 08:00:00+00:00,19710.25,20980.721578924822,20047.799470053676,21910.963554195536
2025-01-05 09:00:00+00:00,20468.75,21705.701941555806,20772.345911706983,22633.685260841696
2025-01-05 10:00:00+00:00,21450.0,22155.39205008804,21222.806748564846,23083.575831058733
2025-01-05 11:00:00+00:00,21645.0,22316.80488721248,21382.15978754626,23243.188593298404
2025-01-05 12:00:00+00:00,20811.75,22246.38112270771,21311.54182865803,23172.074952208775
2025-01-05 13:00:00+00:00,20348.0,22050.772658414746,21118.0428609334,22979.95537801878
2025-01-05 14:00:00+00:00,20491.0,21702.917096195946,20769.09911364484,22632.338628995938
2025-01-05 15:00:00+00:00,20966.25,21213.529285017514,20280.78334218697,22139.521076345634
2025-01-05 16:00:00+00:00,21142.75,20562.258750180124,19629.241085806476,21490.587105082894
2025-01-05 17:00:00+00:00,21083.5,19787.678142929755,18858.771312515946,20717.424261320888
2025-01-05 18:00:00+00:00,20506.25,18882.323941192513,17951.34446672753,19810.023458946496
2025-01-05 19:00:00+00:00,19756.75,17912.080355131406,16981.46941984316,18840.298740383758
2025-01-05 20:00:00+00:00,18978.25,16879.167464773313,15945.656333209936,17806.027457904438
2025-01-05 21:00:00+00:00,18283.75,15887.563745595902,14956.88050277588,16816.785200951064
2025-01-05 22:00:00+00:00,17550.25,15044.814248652703,14111.222058114377,15972.859553635382
2025-01-05 23:00:00+00:00,16380.75,14423.220901238947,13489.353849764108,15349.546358886451
2025-01-06 00:00:00+00:00,15709.5,14366.305942851566,13436.44301008454,15299.96971460586
2025-01-06 01:00:00+00:00,15329.0,14710.06787618089,13778.694561432221,15642.20228566666
2025-01-06 02:00:00+00:00,16105.25,15379.48199395826,14448.547241095457,16311.724090174313
2025-01-06 03:00:00+00:00,16360.5,16269.948773984135,15338.760545982906,17201.852536045113
2025-01-06 04:00:00+00:00,17664.5,17332.386531216292,16401.254237392648,18263.412694419578
2025-01-06 05:00:00+00:00,19660.25,18498.930364685762,17569.197419177395,19431.641154429777
2025-01-06 06:00:00+00:00,21530.0,19690.080338681582,18759.807944007396,20621.99150372678
2025-01-06 07:00:00+00:00,23095.75,20801.911554060112,19869.832675645914,21730.02058770149
2025-01-06 08:00:00+00:00,23879.25,21745.32519759065,20814.264659385837,22674.84517507696
2025-01-06 09:00:00+00:00,24052.25,22473.3851830953,21542.58189583678,23402.925049862326
2025-01-06 10:00:00+00:00,23762.75,22941.013758749297,22010.222861948423,23870.358565795752
2025-01-06 11:00:00+00:00,23753.25,23205.983496101824,22274.613571848557,24137.775821407486
2025-01-06 12:00:00+00:00,24047.25,23380.02933065475,22452.608304204525,24314.302806118343
2025-01-06 13:00:00+00:00,23965.5,23503.07296700189,22575.409395951297,24436.767303511147
2025-01-06 14:00:00+00:00,23946.25,23524.998701772143,22593.220914125737,24454.9429947327
2025-01-06 15:00:00+00:00,23994.5,23412.505625311496,22481.19605593459,24340.03236983233
2025-01-06 16:00:00+00:00,24354.75,23072.531781314683,22141.78941107774,24000.048504567014
2025-01-06 17:00:00+00:00,23967.0,22464.268957930144,21533.68460360256,23391.65249358792
2025-01-06 18:00:00+00:00,24159.5,21668.444244272363,20736.065733966552,22596.572760078256
2025-01-06 19:00:00+00:00,23366.0,20768.450930709125,19836.575192094235,21696.32606972314
2025-01-06 20:00:00+00:00,21986.5,19842.70284001723,18910.597013323524,20772.979423929486
2025-01-06 21:00:00+00:00,20642.75,18986.09957506112,18053.211773908235,19915.74225621729
2025-01-06 22:00:00+00:00,19645.25,18277.871756454075,17344.161107109125,19205.54236585506
2025-01-06 23:00:00+00:00,18029.75,17810.035242827686,16878.277311590922,18740.828496933667
2025-01-07 00:00:00+00:00,17394.0,17560.879050915362,16629.252953002953,18489.509483601607
2025-01-07 01:00:00+00:00,17003.5,17598.241341356086,16666.794701664014,18527.191917605454
2025-01-07 02:00:00+00:00,17242.0,17959.886624625266,17030.085106491868,18891.975616659718
2025-01-07 03:00:00+00:00,17420.0,18571.583253095963,17641.818380392775,19501.044526594957
2025-01-07 04:00:00+00:00,18610.25,19381.992051438,18449.196513739935,20307.135017813856
2025-01-07 05:00:00+00:00,21092.25,20324.3978062626,19392.524088354,21254.011242473003
2025-01-07 06:00:00+00:00,22713.75,21314.045580880338,20383.37183795471,22245.407008742328
2025-01-07 07:00:00+00:00,24013.5,22347.60174773888,21415.77029897262,23276.92562475615
2025-01-07 08:00:00+00:00,24517.25,23276.277887811477,22343.15840354101,24208.13924898347
2025-01-07 09:00:00+00:00,24446.0,23974.80768910711,23042.537366170443,24902.06078452638
2025-01-07 10:00:00+00:00,24721.75,24439.221297597793,23506.726572573454,25368.212238150372
2025-01-07 11:00:00+00:00,24687.0,24614.26832829546,23682.665957029,25543.366241346805
2025-01-07 12:00:00+00:00,24868.0,24602.343402758685,23671.175644624964,25532.74636236257
2025-01-07 13:00:00+00:00,24594.0,24538.56571355653,23608.760519710027,25469.24230345525
2025-01-07 14:00:00+00:00,24600.5,24421.21335209436,23492.484500782848,25353.639826566377
2025-01-07 15:00:00+00:00,24784.25,24197.879172241388,23267.17382557296,25128.428844309743
2025-01-07 16:00:00+00:00,25068.0,23812.152872588675,22879.905553668646,24743.067803227575
2025-01-07 17:00:00+00:00,24961.0,23215.949198850514,22283.34110629614,24145.264027406258
2025-01-07 18:00:00+00:00,24228.0,22442.699164603993,21510.553047720008,23372.120866911315
2025-01-07 19:00:00+00:00,23484.5,21599.568024205142,20669.292797792506,22531.120434164426
2025-01-07 20:00:00+00:00,22632.0,20702.354213619656,19771.14582731762,21632.437900062316
2025-01-07 21:00:00+00:00,21363.25,19851.455911731537,18920.907474775486,20781.20958809718
2025-01-07 22:00:00+00:00,20085.5,19087.319435032266,18154.737317817595,20017.44947077324
2025-01-07 23:00:00+00:00,18929.0,18535.2306982983,17601.70177333081,19465.047998881917
2025-01-08 00:00:00+00:00,18004.75,18220.62593292272,17288.031615306445,19149.991200064418
2025-01-08 01:00:00+00:00,17516.5,18143.421315601765,17209.629086589346,19072.13181127908
2025-01-08 02:00:00+00:00,17949.25,18396.751556914533,17463.94725473845,19324.72267981977
2025-01-08 03:00:00+00:00,18097.25,18946.75482261297,18014.662215436307,19875.885498875185
2025-01-08 04:00:00+00:00,19276.25,19719.05028904652,18786.16626356384,20647.524028066357
2025-01-08 05:00:00+00:00,22066.5,20670.9293862647,19741.364334104273,21601.49638849191
2025-01-08 06:00:00+00:00,24041.0,21762.59857402987,20832.505137727774,22694.439621108275
2025-01-08 07:00:00+00:00,25334.75,22869.664092322066,21938.971861653252,23799.761647047115
2025-01-08 08:00:00+00:00,25853.0,23840.438658690724,22908.749825847244,24772.3049031308
2025-01-08 09:00:00+00:00,25864.5,24541.002583907655,23611.980835065177,25472.80431972019
2025-01-08 10:00:00+00:00,25775.75,25013.20019703675,24079.63248186262,25940.72820763917
2025-01-08 11:00:00+00:00,25937.0,25332.58526752268,24398.7221822535,26261.562982856554
2025-01-08 12:00:00+00:00,26575.0,25476.619719783143,24543.540430810725,26407.131055948903
2025-01-08 13:00:00+00:00,25956.75,25481.045686907055,24550.16025140373,26410.905645181825
2025-01-08 14:00:00+00:00,25434.75,25328.537865642804,24398.747142354758,26259.326002446356
2025-01-08 15:00:00+00:00,25538.0,25012.664278931745,24081.371704901136,25942.79924706686
2025-01-08 16:00:00+00:00,25994.5,24512.454247158792,23581.17088854807,25442.21014599293
2025-01-08 17:00:00+00:00,25678.75,23797.695987709318,22866.77750979561,24726.875387991073
2025-01-08 18:00:00+00:00,25023.25,22913.431455555132,21981.328303076007,23843.290936752222
2025-01-08 19:00:00+00:00,23935.25,21925.066434417866,20991.851708453476,22852.677636863402
2025-01-08 20:00:00+00:00,22344.75,20837.776284968146,19904.118330191908,21763.973766980438
2025-01-08 21:00:00+00:00,21297.5,19772.285281190554,18841.287828532928,20699.786304905556
2025-01-08 22:00:00+00:00,19663.0,18881.952141607337,17948.450154039314,19810.54919656012
2025-01-08 23:00:00+00:00,18440.5,18249.5888648344,17316.733475349247,19178.025548093945
2025-01-09 00:00:00+00:00,18030.25,17908.29876777754,16977.977469976624,18838.18281371229
2025-01-09 01:00:00+00:00,17684.75,17889.203565204592,16957.05573887855,18819.54417874763
2025-01-09 02:00:00+00:00,17817.75,18203.772295028182,17270.959596587007,19134.48858703265
2025-01-09 03:00:00+00:00,18148.0,18781.712098487624,17849.380958301303,19711.837315335324
2025-01-09 04:00:00+00:00,19310.5,19551.30717577416,18619.362853526814,20481.04163387314
2025-01-09 05:00:00+00:00,21714.75,20433.954118648435,19501.5676930218,21362.776271671864
2025-01-09 06:00:00+00:00,23751.25,21381.77134902255,20447.211688268337,22308.93048368157
2025-01-09 07:00:00+00:00,24683.75,22317.81982423904,21386.073309619627,23248.356762016534
2025-01-09 08:00:00+00:00,25277.25,23150.18557332993,22218.500612423544,24083.410450486466
2025-01-09 09:00:00+00:00,25753.5,23849.275581027403,22920.066867131456,24782.026451889433
2025-01-09 10:00:00+00:00,26628.25,24412.1625491517,23480.729007087753,25344.183661712523
2025-01-09 11:00:00+00:00,26747.0,24780.018133630136,23849.308969161757,25709.752339898012
2025-01-09 12:00:00+00:00,27219.75,25030.6668932174,24097.53367098495,25960.608983779046
2025-01-09 13:00:00+00:00,26405.5,25065.86265972987,24132.630499946954,25995.23710620346
2025-01-09 14:00:00+00:00,25736.0,24900.36654881647,23966.45748774455,25830.690574530876
2025-01-09 15:00:00+00:00,25681.25,24552.175247135092,23618.179005853024,25479.050039219987
2025-01-09 16:00:00+00:00,26158.5,23991.49866879487,23059.666555911797,24920.441980993117
2025-01-09 17:00:00+00:00,26025.5,23258.719447778098,22326.26053553562,24187.60655481204
2025-01-09 18:00:00+00:00,25318.75,22379.000421986013,21445.69770544072,23308.994334593233
2025-01-09 19:00:00+00:00,24510.5,21456.981194274405,20526.486293738235,22387.423207783766
2025-01-09 20:00:00+00:00,23391.25,20526.74025996149,19593.66109790771,21454.78414438048
2025-01-09 21:00:00+00:00,22298.25,19649.374278371753,18716.360015044083,20577.539733939255
2025-01-09 22:00:00+00:00,21316.5,18943.854207825225,18011.926723822275,19873.597893598577
2025-01-09 23:00:00+00:00,20889.5,18473.63565090169,17542.191675165905,19402.279381775796
2025-01-10 00:00:00+00:00,20209.75,18192.443377825246,17261.595566466403,19121.851840392468
2025-01-10 01:00:00+00:00,19752.0,18157.691160425096,17227.388464566233,19089.198273311787
2025-01-10 02:00:00+00:00,19873.75,18438.46857291081,17509.29827609421,19370.898428682427
2025-01-10 03:00:00+00:00,20174.5,18989.05954705316,18062.82355051985,19922.348055342944
2025-01-10 04:00:00+00:00,20711.25,19749.336910468493,18821.727619300353,20682.261097483046
2025-01-10 05:00:00+00:00,22967.5,20639.91839524714,19710.872246295963,21572.51669805384
2025-01-10 06:00:00+00:00,24771.25,21601.273626699964,20672.66880489001,22533.488913020206
2025-01-10 07:00:00+00:00,25556.5,22585.47298900337,21657.48860392112,23517.6530621567
2025-01-10 08:00:00+00:00,25819.5,23478.372246905037,22549.95337025633,24411.059722135746
2025-01-10 09:00:00+00:00,26255.75,24144.596732119317,23214.10733728618,25074.109849578188
2025-01-10 10:00:00+00:00,26059.75,24558.40092884928,23627.907840290856,25487.827632389046
2025-01-10 11:00:00+00:00,26077.5,24713.855882610642,23782.22184454987,25645.11129254062
2025-01-10 12:00:00+00:00,25296.75,24686.69205096719,23754.213644590585,25618.200493758322
2025-01-10 13:00:00+00:00,24625.75,24516.38155184361,23585.565078632113,25449.352716297173
2025-01-10 14:00:00+00:00,24610.5,24312.046619217945,23382.223519579904,25245.208050147696
2025-01-10 15:00:00+00:00,24347.5,24044.028477138956,23116.35685122999,24978.51158575595
2025-01-10 16:00:00+00:00,24738.5,23618.223652497858,22687.461513282167,24552.21516465809
2025-01-10 17:00:00+00:00,24599.75,22993.476432486095,22062.246997802333,23924.7399361071
2025-01-10 18:00:00+00:00,24278.0,22229.88032203084,21299.69289402002,23160.46831910134
2025-01-10 19:00:00+00:00,23209.0,21388.163646873723,20459.226898946396,22321.29593907109
2025-01-10 20:00:00+00:00,22251.0,20518.416396863548,19592.70982459571,21451.932739400938
