date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-24 00:00:00+00:00,14586.5,15116.605106300727,13974.581265193681,16253.768131034183
2024-12-24 01:00:00+00:00,14284.25,15448.220103946129,14306.94249653232,16584.345099452497
2024-12-24 02:00:00+00:00,14380.0,15983.208244433637,14840.092711297497,17122.036181542964
2024-12-24 03:00:00+00:00,14301.0,16785.388848452243,15645.237366648054,17927.360201764575
2024-12-24 04:00:00+00:00,14751.25,17847.130305050952,16708.906597006197,18987.858384629148
2024-12-24 05:00:00+00:00,15494.75,18975.221701679344,17832.894831163132,20115.715222668012
2024-12-24 06:00:00+00:00,16091.25,20298.345984421983,19157.42759758608,21439.359645362372
2024-12-24 07:00:00+00:00,17400.5,21711.624700965313,20568.695055879576,22848.026196911764
2024-12-24 08:00:00+00:00,18519.5,23006.04927642489,21865.190878318455,24146.04925898557
2024-12-24 09:00:00+00:00,19194.25,24124.64855692724,22986.352283366425,25266.6219702258
2024-12-24 10:00:00+00:00,19359.5,24934.60452437271,23792.733034671655,26072.738931838692
2024-12-24 11:00:00+00:00,19491.0,25478.875533851464,24341.016384357325,26618.85483430429
2024-12-24 12:00:00+00:00,19464.0,25887.04416682847,24746.03747696981,27026.23878468482
2024-12-24 13:00:00+00:00,18958.25,26148.666135356645,25009.639202113278,27287.670562861505
2024-12-24 14:00:00+00:00,19082.25,26208.74196745368,25064.449929313465,27348.350004743785
2024-12-24 15:00:00+00:00,19315.75,26021.94851312268,24884.266269944786,27163.22656186084
2024-12-24 16:00:00+00:00,19879.0,25622.693693929978,24482.60542460927,26765.07261049302
2024-12-24 17:00:00+00:00,19162.25,24924.05356458171,23783.3418596818,26063.213121437115
2024-12-24 18:00:00+00:00,18282.25,23992.513621603874,22850.840556219424,25131.802289206644
2024-12-24 19:00:00+00:00,17416.0,22880.026713323063,21737.076662834,24020.11746990568
2024-12-24 20:00:00+00:00,16547.0,21690.924842699045,20550.37906828695,22830.006488371957
2024-12-24 21:00:00+00:00,16139.0,20603.154880341695,19464.435185070965,21742.943449971048
2024-12-24 22:00:00+00:00,15384.0,19589.50013424352,18447.046148697336,20728.905617354245
2024-12-24 23:00:00+00:00,14641.5,18736.6669809658,17597.907477036042,19876.72085536328
2024-12-25 00:00:00+00:00,14156.5,18130.223115973247,16987.771027558294,19270.000068972928
2024-12-25 01:00:00+00:00,13766.0,17835.6843089774,16693.281341015343,18977.798271914155
2024-12-25 02:00:00+00:00,13675.75,17887.314511284152,16746.033649338628,19027.10989008423
2024-12-25 03:00:00+00:00,13825.75,18199.107566084847,17057.037109834426,19337.787927677324
2024-12-25 04:00:00+00:00,13820.5,18726.955976397283,17584.609367537978,19869.45860714509
2024-12-25 05:00:00+00:00,13769.75,19510.48702894266,18368.246824069116,20651.071182939104
2024-12-25 06:00:00+00:00,13961.0,20446.507817647922,19304.246567501996,21584.908219847734
2024-12-25 07:00:00+00:00,14868.0,21502.567522932663,20361.501818525223,22643.82552130249
2024-12-25 08:00:00+00:00,16553.5,22485.297764969408,21342.598009913716,23624.278032663133
2024-12-25 09:00:00+00:00,17323.75,23206.33277308812,22066.145437532567,24344.056872099372
2024-12-25 10:00:00+00:00,17964.75,23650.74163280465,22511.342639843497,24790.70790278783
2024-12-25 11:00:00+00:00,18282.0,23852.103018208574,22713.57978868979,24992.3842868376
2024-12-25 12:00:00+00:00,17574.75,23851.139017320624,22712.861816559413,24990.665206463742
2024-12-25 13:00:00+00:00,17182.5,23761.19897046654,22622.261034979765,24901.39669634959
2024-12-25 14:00:00+00:00,17416.25,23592.517319988023,22453.070806198495,24731.62959225986
2024-12-25 15:00:00+00:00,17735.5,23236.248528918102,22100.246335833,24373.1427849411
2024-12-25 16:00:00+00:00,18184.25,22645.242875651817,21506.511341159756,23783.9681501933
2024-12-25 17:00:00+00:00,18154.25,21758.757187920135,20618.78893443474,22897.964525268548
2024-12-25 18:00:00+00:00,18151.0,20662.511632254347,19523.82633820594,21800.77125998405
2024-12-25 19:00:00+00:00,17468.75,19444.47751908495,18304.418074706187,20583.00804821103
2024-12-25 20:00:00+00:00,17115.5,18181.41533156038,17040.336856042813,19319.95538232524
2024-12-25 21:00:00+00:00,16514.25,16978.199551921425,15839.822703258727,18117.803035292774
2024-12-25 22:00:00+00:00,15737.0,15909.122112029694,14770.31446607962,17050.348192368478
2024-12-25 23:00:00+00:00,14333.5,15047.811752424874,13909.485269281024,16187.567179947573
2024-12-26 00:00:00+00:00,13904.75,14709.9102403814,13572.41395051076,15848.553357658406
2024-12-26 01:00:00+00:00,13720.75,14690.98589656544,13548.704950630094,15832.983512272014
2024-12-26 02:00:00+00:00,13529.25,14853.270305554954,13712.60672863643,15991.335225022629
2024-12-26 03:00:00+00:00,13424.25,15346.363521957845,14204.153270993105,16487.426215455314
2024-12-26 04:00:00+00:00,13532.0,15988.416175191793,14846.996065571813,17126.209237438048
2024-12-26 05:00:00+00:00,13684.5,16869.860724836708,15726.545003837053,18010.772032694444
2024-12-26 06:00:00+00:00,14134.75,18006.72407152495,16864.691695785943,19145.16564077354
2024-12-26 07:00:00+00:00,15124.0,19249.076824822914,18105.63481652666,20386.751140104614
2024-12-26 08:00:00+00:00,16491.25,20290.86415198266,19151.16698507905,21429.866533109274
2024-12-26 09:00:00+00:00,17105.75,21115.63349005632,19976.60679895034,22255.431060913535
2024-12-26 10:00:00+00:00,17611.25,21520.20820153797,20381.987115305223,22660.916080681945
2024-12-26 11:00:00+00:00,17775.0,21603.781723124936,20458.097313536466,22744.47184129847
2024-12-26 12:00:00+00:00,16846.0,21427.205246321086,20285.66016560379,22562.84956498441
2024-12-26 13:00:00+00:00,16569.5,21500.993550377243,20359.788915619985,22639.402536283298
2024-12-26 14:00:00+00:00,16968.0,21578.540664140455,20436.520279984827,22718.443012265998
2024-12-26 15:00:00+00:00,17462.0,21616.371689455107,20478.76967521736,22755.650604682363
2024-12-26 16:00:00+00:00,18098.0,21283.19388864584,20141.55290989038,22422.990979556635
2024-12-26 17:00:00+00:00,18180.5,20646.650243207623,19507.604600252118,21789.915821212664
2024-12-26 18:00:00+00:00,17920.75,19759.75824181756,18619.95270402975,20902.912408753244
2024-12-26 19:00:00+00:00,17593.75,18691.338456945887,17549.265355512645,19833.54288102379
2024-12-26 20:00:00+00:00,17214.75,17483.90374786106,16338.997269659947,18627.378585742288
2024-12-26 21:00:00+00:00,16626.5,16254.925456572662,15106.164065535535,17397.809945320532
2024-12-26 22:00:00+00:00,15674.0,15212.337554886131,14059.464366983815,16359.915846268592
2024-12-26 23:00:00+00:00,14157.25,14415.145504431028,13270.368304969725,15556.872853123774
2024-12-27 00:00:00+00:00,13537.5,14284.856823532707,13143.936567337194,15421.672592490253
2024-12-27 01:00:00+00:00,13124.25,14483.642511325244,13342.477260960226,15624.450786865205
2024-12-27 02:00:00+00:00,13460.5,14975.103864847239,13834.139130830163,16118.788588640535
2024-12-27 03:00:00+00:00,14030.0,15774.183136311462,14634.33567559937,16918.113571419308
2024-12-27 04:00:00+00:00,14232.75,16825.896351736315,15687.04908827067,17966.119694997553
2024-12-27 05:00:00+00:00,15242.75,18080.253756886115,16936.02481729395,19217.415182632987
2024-12-27 06:00:00+00:00,16686.0,19417.606274891157,18277.14376428309,20555.591143288766
2024-12-27 07:00:00+00:00,17684.0,20801.949273674625,19659.810676457608,21942.190838353177
2024-12-27 08:00:00+00:00,18542.5,21961.498753954744,20823.19365863789,23100.72535569355
2024-12-27 09:00:00+00:00,18847.25,22808.194998698807,21665.177531509697,23953.617615067124
2024-12-27 10:00:00+00:00,18975.0,23186.380428022017,22042.183696012067,24325.548828504696
2024-12-27 11:00:00+00:00,19103.25,23464.078357905855,22321.28461012394,24597.28314493027
2024-12-27 12:00:00+00:00,19009.0,23483.414666237466,22344.129635283953,24623.910141390825
2024-12-27 13:00:00+00:00,18754.75,23606.511883485466,22467.168781477543,24749.838154978253
2024-12-27 14:00:00+00:00,18668.25,23793.78299396696,22650.97718904954,24932.5343578632
2024-12-27 15:00:00+00:00,19045.5,23919.396749196312,22776.290163907794,25053.821860963453
2024-12-27 16:00:00+00:00,19928.75,23736.30456069079,22595.24272274075,24878.490841305545
2024-12-27 17:00:00+00:00,19972.25,23266.85084336144,22123.080699816273,24406.59075850617
2024-12-27 18:00:00+00:00,19623.25,22472.706339015625,21330.29432055983,23618.777474283823
2024-12-27 19:00:00+00:00,18675.5,21424.519398658103,20280.298898179542,22565.360060206873
2024-12-27 20:00:00+00:00,17674.25,20278.650228332135,19136.127158827258,21417.456772185687
2024-12-27 21:00:00+00:00,17203.0,19196.760789691758,18052.24410213858,20336.697817473974
2024-12-27 22:00:00+00:00,16284.25,18229.248213046227,17089.979147810784,19368.977817395546
2024-12-27 23:00:00+00:00,15507.25,17507.62459961526,16366.53296655374,18646.976020099566
2024-12-28 00:00:00+00:00,14854.5,16933.22946099194,15795.765094084469,18078.724894017934
2024-12-28 01:00:00+00:00,14259.0,16626.03742403579,15488.074163761257,17767.268015083657
2024-12-28 02:00:00+00:00,14162.0,16693.52781035451,15554.168450895533,17840.696030090225
2024-12-28 03:00:00+00:00,14375.25,17011.52964887319,15870.973025683092,18155.485291903966
2024-12-28 04:00:00+00:00,14413.0,17633.864486534818,16491.60925154125,18778.12749252629
2024-12-28 05:00:00+00:00,14789.0,18514.840902686832,17371.275153750856,19662.366187346106
2024-12-28 06:00:00+00:00,15587.75,19574.41512214491,18432.51513252746,20719.888652668033
2024-12-28 07:00:00+00:00,16790.0,20713.73094452918,19570.090140019063,21858.789848230423
2024-12-28 08:00:00+00:00,17757.25,21595.568061231625,20455.85864320324,22738.749002844914
2024-12-28 09:00:00+00:00,18386.25,22073.712558500876,20920.06888325259,23202.953845333424
2024-12-28 10:00:00+00:00,19015.5,22171.1619046559,21031.347158626064,23311.059301431276
2024-12-28 11:00:00+00:00,19123.75,21994.0286277564,20850.565258718074,23135.499799061185
2024-12-28 12:00:00+00:00,18603.75,21705.66371337779,20567.52789232004,22841.79813135617
2024-12-28 13:00:00+00:00,18462.0,21684.729209625606,20537.43798487216,22824.527349724456
2024-12-28 14:00:00+00:00,18592.5,21965.789213673557,20827.047349547232,23106.448341166946
2024-12-28 15:00:00+00:00,19005.25,22297.9627779241,21089.52403588466,23470.00539951218
2024-12-28 16:00:00+00:00,19643.25,21882.731220053225,20745.385718566657,23027.643259428318
2024-12-28 17:00:00+00:00,19685.75,21184.934787057016,20047.261387573046,22328.924599207716
2024-12-28 18:00:00+00:00,19276.25,20123.641983066864,18985.40618725777,21265.368244185374
2024-12-28 19:00:00+00:00,18578.25,18921.601931584773,17780.118969884985,20060.127252150567
