date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15064.55612003169,14136.079310081,15996.481108685242
2024-12-31 01:00:00+00:00,15045.5,15191.172826661541,14264.693375106117,16120.475572417028
2024-12-31 02:00:00+00:00,15175.5,16061.746457523266,15133.089588470739,16991.906783576353
2024-12-31 03:00:00+00:00,15155.0,17352.709764729585,16425.64427771805,18281.353943146616
2024-12-31 04:00:00+00:00,15222.0,18783.31390752133,17854.607998151616,19711.62076064299
2024-12-31 05:00:00+00:00,15615.5,20226.743565381166,19298.987280402787,21156.519877637955
2024-12-31 06:00:00+00:00,16015.0,21645.056036954462,20719.305843520797,22574.08879120926
2024-12-31 07:00:00+00:00,16994.25,22931.92158940908,22004.953890781493,23861.61880131324
2024-12-31 08:00:00+00:00,18038.5,23887.964364252915,22962.56434436874,24816.18580827843
2024-12-31 09:00:00+00:00,18956.0,24453.102759788882,23525.97943317983,25381.333496509447
2024-12-31 10:00:00+00:00,19937.0,24560.863982333398,23632.84097395911,25491.123652277874
2024-12-31 11:00:00+00:00,20204.25,24521.706275784923,23594.26551806223,25451.509923930833
2024-12-31 12:00:00+00:00,19786.5,24513.823931016137,23587.602382845733,25444.088604279295
2024-12-31 13:00:00+00:00,19522.0,24562.867232377856,23636.05718946163,25491.30107287062
2024-12-31 14:00:00+00:00,18804.75,24597.047592333955,23670.669776711133,25525.313185629348
2024-12-31 15:00:00+00:00,19358.75,24563.038834220606,23635.19171516803,25491.584735220575
2024-12-31 16:00:00+00:00,20234.75,24357.567614306696,23431.899278006054,25286.920723880983
2024-12-31 17:00:00+00:00,19937.5,23933.52249711119,23006.156042653187,24862.50188596054
2024-12-31 18:00:00+00:00,19361.0,23291.109893808214,22363.89987733116,24221.004191403877
2024-12-31 19:00:00+00:00,18434.5,22438.2685341601,21513.453142630864,23365.086198234672
2024-12-31 20:00:00+00:00,18115.25,21418.76840142936,20493.653578648955,22345.679323646684
2024-12-31 21:00:00+00:00,17165.75,20324.0610812254,19398.655666998777,21252.080854722353
2024-12-31 22:00:00+00:00,17887.75,19319.674939766428,18394.898432022765,20248.397605569866
2024-12-31 23:00:00+00:00,17243.5,18579.67575964479,17655.360076259018,19508.584780406003
2025-01-01 00:00:00+00:00,16912.5,17822.076626958893,16894.033129237894,18750.265544685004
2025-01-01 01:00:00+00:00,16319.25,17351.759049443557,16425.9723733388,18282.199065973957
2025-01-01 02:00:00+00:00,15984.0,17209.5212514522,16282.707502761374,18138.066395195383
2025-01-01 03:00:00+00:00,16069.0,17458.576353860655,16530.338872214765,18386.570660251436
2025-01-01 04:00:00+00:00,16057.75,18027.022090843857,17100.08183811474,18953.703674547527
2025-01-01 05:00:00+00:00,15599.75,18804.733261889225,17876.824591299744,19731.795965008612
2025-01-01 06:00:00+00:00,15894.5,19707.46881241303,18780.53823013466,20634.844893035264
2025-01-01 07:00:00+00:00,16635.75,20645.13152239313,19716.56474490989,21572.653920199584
2025-01-01 08:00:00+00:00,17270.25,21444.480698231662,20516.163308389765,22372.547213906655
2025-01-01 09:00:00+00:00,18453.75,21972.00638048472,21044.338883900557,22900.46025241393
2025-01-01 10:00:00+00:00,19284.25,22249.107850063992,21321.593745747632,23178.51379722108
2025-01-01 11:00:00+00:00,20009.25,22286.453316185532,21359.598375435336,23216.321755955003
2025-01-01 12:00:00+00:00,19367.5,22151.831272247477,21225.686711066654,23080.904419944945
2025-01-01 13:00:00+00:00,18679.75,21863.24356521176,20935.45612231914,22791.298210060802
2025-01-01 14:00:00+00:00,18835.0,21583.13013048019,20654.20389076867,22510.395374797354
2025-01-01 15:00:00+00:00,19144.25,21222.81227689777,20294.33773691412,22152.262903583516
2025-01-01 16:00:00+00:00,19847.5,20736.905671763107,19811.09581082121,21666.302472177027
2025-01-01 17:00:00+00:00,19992.75,20107.877809010228,19177.242053320388,21037.060926476326
2025-01-01 18:00:00+00:00,19792.75,19333.241876290656,18404.17675578242,20263.139692739693
2025-01-01 19:00:00+00:00,19086.75,18456.766309307746,17530.253338562125,19388.01899064963
2025-01-01 20:00:00+00:00,18621.5,17498.28009415944,16573.32198117181,18427.141797361917
2025-01-01 21:00:00+00:00,17555.25,16521.554517633915,15593.344057347982,17450.18898300925
2025-01-01 22:00:00+00:00,16812.5,15607.21187686286,14678.748432965902,16535.41638101689
2025-01-01 23:00:00+00:00,15814.25,14873.144699028526,13945.440194514747,15803.513595611319
2025-01-02 00:00:00+00:00,15193.5,14692.216388125631,13764.471408764266,15619.75292049683
2025-01-02 01:00:00+00:00,15067.25,14924.001386694314,13996.223856200553,15851.035026690271
2025-01-02 02:00:00+00:00,15482.25,15553.038811713413,14624.898178532756,16480.042087428876
2025-01-02 03:00:00+00:00,15406.5,16444.545806237256,15514.739391980704,17372.14460013512
2025-01-02 04:00:00+00:00,15863.25,17519.32511062096,16587.41745663872,18448.161919313297
2025-01-02 05:00:00+00:00,17617.0,18716.593960430713,17785.76859130397,19644.54188903864
2025-01-02 06:00:00+00:00,18870.25,19953.235278306565,19023.190248351897,20879.422280669765
2025-01-02 07:00:00+00:00,20586.0,21137.65542716697,20209.150513466328,22064.90065362368
2025-01-02 08:00:00+00:00,21547.75,22173.84484224636,21245.08190370056,23099.2931201675
2025-01-02 09:00:00+00:00,21425.5,22990.104103956677,22060.289602274886,23916.32079147111
2025-01-02 10:00:00+00:00,21775.25,23538.535564491634,22608.633797964187,24464.549113680798
