date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-17 00:00:00+00:00,15731.000000000005,15657.932646720337,14881.726889767093,16475.81699313775
2024-12-17 01:00:00+00:00,15559.749999999996,15534.563855113285,14763.672419405726,16347.91209579234
2024-12-17 02:00:00+00:00,15788.499999999995,16049.692412162105,15254.65957894465,16889.579234427976
2024-12-17 03:00:00+00:00,16263.499999999989,16987.883122489,16146.082075086179,17876.970447529875
2024-12-17 04:00:00+00:00,17632.749999999993,18131.586964973474,17231.40404105471,19078.853015607718
2024-12-17 05:00:00+00:00,20153.000000000015,19495.827448830143,18530.313154212028,20516.428763461437
2024-12-17 06:00:00+00:00,22386.50000000002,21011.268720928805,19971.94063401346,22110.77948281751
2024-12-17 07:00:00+00:00,23235.49999999998,22464.063980238643,21350.348939965486,23641.65946512411
2024-12-17 08:00:00+00:00,23424.500000000007,23537.203784754296,22372.66477357486,24769.730311763047
2024-12-17 09:00:00+00:00,24288.500000000015,24207.982156075814,23007.716192851836,25474.15045103947
2024-12-17 10:00:00+00:00,24072.250000000015,24224.466628741236,23020.62657798735,25489.372069447032
2024-12-17 11:00:00+00:00,23917.000000000022,24052.873893850814,22857.690325918742,25309.899933291967
2024-12-17 12:00:00+00:00,23587.499999999993,23897.07347435239,22709.06591803973,25144.89232994593
2024-12-17 13:00:00+00:00,22956.5,23841.07017282458,22654.749252628822,25088.405545115296
2024-12-17 14:00:00+00:00,22251.499999999985,23821.613587044852,22637.06052127585,25068.211213129303
2024-12-17 15:00:00+00:00,22144.00000000001,23742.47305796989,22564.458599343263,24985.371179281123
2024-12-17 16:00:00+00:00,23153.249999999985,23526.194523985396,22357.80119045964,24754.489751103163
2024-12-17 17:00:00+00:00,22935.249999999993,23118.220123588002,21968.69557380678,24326.320114350685
2024-12-17 18:00:00+00:00,21933.500000000022,22479.24758895739,21359.559859929563,23653.77703546088
2024-12-17 19:00:00+00:00,20949.499999999985,21608.328974541986,20532.912638853748,22739.941838736373
2024-12-17 20:00:00+00:00,19736.999999999985,20574.836329059373,19552.920989727543,21652.085166340483
2024-12-17 21:00:00+00:00,18684.499999999993,19507.71961794983,18538.23863426273,20528.82367901367
2024-12-17 22:00:00+00:00,16886.500000000015,18565.366566199104,17643.933796114736,19536.626557449996
2024-12-17 23:00:00+00:00,15883.500000000015,17857.41374831729,16970.527118846763,18792.122717824634
2024-12-18 00:00:00+00:00,15643.249999999985,17483.91840742457,16614.21228107137,18396.62893801834
2024-12-18 01:00:00+00:00,15638.499999999984,17461.212365469273,16594.016123900707,18374.470586058233
2024-12-18 02:00:00+00:00,15740.500000000013,17776.885686081765,16895.39850738301,18708.335978044866
2024-12-18 03:00:00+00:00,16632.000000000007,18414.07399153443,17501.36919397562,19379.86692489262
2024-12-18 04:00:00+00:00,17580.750000000007,19308.214035178386,18349.884348678384,20320.164073428354
2024-12-18 05:00:00+00:00,19629.499999999985,20419.65557419353,19407.489975252847,21488.958162931463
2024-12-18 06:00:00+00:00,21748.750000000015,21637.021012471774,20563.77802535909,22767.960582639902
2024-12-18 07:00:00+00:00,23018.499999999985,22857.018786278823,21724.371782745693,24054.39966427205
2024-12-18 08:00:00+00:00,22824.750000000004,23895.436077065526,22707.58438460018,25145.470511243064
2024-12-18 09:00:00+00:00,23038.750000000015,24693.172771963447,23466.053043823682,25982.48266655476
2024-12-18 10:00:00+00:00,23026.499999999993,25213.457958662744,23962.33847285805,26530.206400007726
2024-12-18 11:00:00+00:00,22865.49999999998,25456.64409224384,24191.470551535684,26784.503107778797
2024-12-18 12:00:00+00:00,22238.500000000022,25488.69950347369,24221.643011196666,26818.113337853407
2024-12-18 13:00:00+00:00,21896.74999999998,25404.048239267682,24142.111970692637,26734.143084129868
2024-12-18 14:00:00+00:00,21927.0,25170.070998276708,23919.397049443727,26484.241449683715
2024-12-18 15:00:00+00:00,22153.500000000004,24753.6677636912,23521.555186059977,26047.80627063163
2024-12-18 16:00:00+00:00,22762.749999999978,24118.92878083857,22918.70150419606,25377.382820551535
2024-12-18 17:00:00+00:00,22398.50000000002,23260.054654674037,22103.92079327844,24474.445195172106
2024-12-18 18:00:00+00:00,21776.499999999993,22236.29582357174,21131.421681767326,23397.369804836548
2024-12-18 19:00:00+00:00,20812.500000000007,21116.661256757558,20067.364618868913,22219.80035707118
2024-12-18 20:00:00+00:00,19746.24999999999,19991.33319036046,18998.286725588594,21034.861460849206
2024-12-18 21:00:00+00:00,18251.249999999993,18964.846957584985,18021.96058971617,19956.396929857492
2024-12-18 22:00:00+00:00,17175.750000000004,18112.099249670442,17212.72288837973,19057.71452911603
2024-12-18 23:00:00+00:00,15597.750000000015,17488.98107409086,16621.11789717783,18401.45597047473
2024-12-19 00:00:00+00:00,14912.249999999987,17144.25208684421,16291.660565539483,18039.805507960184
2024-12-19 01:00:00+00:00,14598.500000000004,17039.634351792032,16192.113159595809,17929.7144748228
2024-12-19 02:00:00+00:00,14900.499999999996,17204.207799020503,16350.44452337231,18103.899874330105
2024-12-19 03:00:00+00:00,15533.750000000002,17687.194248079166,16808.875355259534,18613.46412969421
2024-12-19 04:00:00+00:00,16272.999999999985,18406.19853365677,17492.4985411433,19367.477492992046
2024-12-19 05:00:00+00:00,19195.49999999998,19297.800855971316,18340.60068251931,20308.103781614547
2024-12-19 06:00:00+00:00,20694.749999999993,20308.64463694641,19299.725653573674,21370.80812110678
2024-12-19 07:00:00+00:00,21647.5,21366.079713061634,20305.010473391172,22484.880929127627
2024-12-19 08:00:00+00:00,22169.999999999993,22360.65954798126,21249.062287949397,23531.14623758741
2024-12-19 09:00:00+00:00,22282.25,23216.233712483434,22063.668423982883,24430.81164153239
2024-12-19 10:00:00+00:00,22160.999999999993,23857.02093632581,22673.60289589009,25105.037449264386
2024-12-19 11:00:00+00:00,22066.250000000022,24285.305092034923,23080.737186980212,25557.705234785328
2024-12-19 12:00:00+00:00,22228.750000000015,24419.828040998844,23207.946011523196,25697.287365153843
2024-12-19 13:00:00+00:00,21923.75,24289.050113594225,23082.76299226885,25560.45644569123
2024-12-19 14:00:00+00:00,21963.99999999999,23980.500746695678,22789.377188839546,25233.50693519054
2024-12-19 15:00:00+00:00,22308.74999999998,23555.160597419235,22384.175006994785,24787.77030616822
2024-12-19 16:00:00+00:00,22295.99999999998,22950.093949399674,21809.929393501305,24151.838358881465
2024-12-19 17:00:00+00:00,21953.50000000002,22184.2789207196,21081.927395032475,23343.653571349718
2024-12-19 18:00:00+00:00,21509.25,21361.985263104678,20301.23403266739,22474.22096082006
2024-12-19 19:00:00+00:00,20579.999999999996,20516.01347022514,19495.928132165103,21586.44997909576
2024-12-19 20:00:00+00:00,19882.749999999985,19726.877586637907,18745.599174371015,20759.433766697777
2024-12-19 21:00:00+00:00,18572.499999999996,19051.47385155695,18104.915298557808,20050.066119988158
2024-12-19 22:00:00+00:00,17639.50000000002,18533.531756871766,17612.92978600798,19502.337380950157
2024-12-19 23:00:00+00:00,17059.25,18182.088631079874,17278.953060880314,19134.37611757738
2024-12-20 00:00:00+00:00,16748.749999999993,18033.05309242469,17136.54406054647,18976.50690132925
2024-12-20 01:00:00+00:00,16730.000000000004,18101.3545416773,17200.539553047067,19047.577278838195
2024-12-20 02:00:00+00:00,16960.24999999998,18441.27811029265,17525.444052955434,19405.20788544026
2024-12-20 03:00:00+00:00,17267.24999999999,19004.379567336975,18058.656694759524,19998.12166849436
2024-12-20 04:00:00+00:00,17960.24999999999,19767.823865560033,18786.858271668392,20801.48235775451
2024-12-20 05:00:00+00:00,19599.49999999998,20715.51055505426,19687.27892178101,21798.782510713816
2024-12-20 06:00:00+00:00,21042.749999999996,21796.777229364892,20716.20833369349,22936.33308896742
2024-12-20 07:00:00+00:00,21996.750000000004,22950.03658774373,21810.765513601324,24150.798995689125
2024-12-20 08:00:00+00:00,22016.75000000001,24026.302565943082,22833.945358457542,25284.598148757053
2024-12-20 09:00:00+00:00,22453.249999999993,24812.88625581995,23579.32208840398,26107.542232655083
2024-12-20 10:00:00+00:00,22068.999999999993,25254.563289671878,23998.84596033913,26572.587513603987
2024-12-20 11:00:00+00:00,21898.25,25436.009122250092,24169.28943000702,26763.935571502272
2024-12-20 12:00:00+00:00,22491.74999999999,25447.253438461474,24182.37710680763,26777.758446130214
2024-12-20 13:00:00+00:00,22109.999999999996,25327.6953113515,24067.168952728454,26649.01099861755
2024-12-20 14:00:00+00:00,22001.25000000002,25097.65576727737,23850.73941834053,26408.62279380874
2024-12-20 15:00:00+00:00,22036.49999999999,24740.76683511332,23513.023885982842,26034.40381383547
2024-12-20 16:00:00+00:00,22475.249999999996,24212.268270296758,23007.541697469896,25478.30553437001
2024-12-20 17:00:00+00:00,22541.5,23485.470442147634,22315.79293574032,24711.377122177993
2024-12-20 18:00:00+00:00,22085.50000000001,22602.162391990398,21477.875588833995,23782.06818758238
2024-12-20 19:00:00+00:00,20607.24999999998,21618.216563304937,20543.433911098367,22748.162912049476
2024-12-20 20:00:00+00:00,19626.249999999996,20544.25341173157,19523.730680394918,21616.199733629484
2024-12-20 21:00:00+00:00,18755.74999999998,19529.016115504655,18558.618100958192,20549.836025658187
2024-12-20 22:00:00+00:00,17988.74999999999,18669.467403270413,17741.985691480437,19643.243908772267
2024-12-20 23:00:00+00:00,17089.249999999993,18059.207678563856,17164.034815533094,19002.322649983773
2024-12-21 00:00:00+00:00,15968.249999999996,17443.1334706963,16576.815264039727,18353.867024566312
