date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18240.64857896115,17311.51143601188,19169.733536878768
2025-01-08 01:00:00+00:00,17516.5,18042.188827990187,17111.404666168295,18972.6056799204
2025-01-08 02:00:00+00:00,17949.25,18353.73445289916,17422.555645677414,19283.885308282883
2025-01-08 03:00:00+00:00,18097.25,19075.158280098727,18144.081819692372,20003.63013811177
2025-01-08 04:00:00+00:00,19276.25,20067.294692631123,19135.324014976064,20994.897116414064
2025-01-08 05:00:00+00:00,22066.5,21195.075623035893,20264.28136013729,22123.98715408398
2025-01-08 06:00:00+00:00,24041.0,22409.85468015247,21477.869793997448,23341.366761168854
2025-01-08 07:00:00+00:00,25334.75,23563.223824291184,22631.166076200345,24495.069674589042
2025-01-08 08:00:00+00:00,25853.0,24437.736731757366,23506.905678790517,25367.645184263543
2025-01-08 09:00:00+00:00,25864.5,24944.433463176196,24016.023731060384,25875.214789537615
2025-01-08 10:00:00+00:00,25775.75,25176.746399239797,24246.4090381688,26107.557551720212
2025-01-08 11:00:00+00:00,25937.0,25292.906634846553,24360.032952848233,26223.271429944143
2025-01-08 12:00:00+00:00,26575.0,25319.165188119587,24387.977218559798,26250.72113537093
2025-01-08 13:00:00+00:00,25956.75,25296.279170331185,24365.27484829635,26227.316070123125
2025-01-08 14:00:00+00:00,25434.75,25188.40590126533,24257.46750373867,26119.575503503824
2025-01-08 15:00:00+00:00,25538.0,24967.66367912578,24035.849047443266,25899.999688228945
2025-01-08 16:00:00+00:00,25994.5,24579.395994141676,23646.477288522838,25511.606265578688
2025-01-08 17:00:00+00:00,25678.75,23964.111485320682,23033.491684324043,24895.717095635773
2025-01-08 18:00:00+00:00,25023.25,23142.541353243363,22210.99394343186,24073.793939330943
2025-01-08 19:00:00+00:00,23935.25,22156.504921561427,21225.58229250311,23089.11647487761
2025-01-08 20:00:00+00:00,22344.75,21016.58723455201,20086.60701651532,21948.87240858563
2025-01-08 21:00:00+00:00,21297.5,19864.940637278894,18934.917781843626,20798.08720268443
2025-01-08 22:00:00+00:00,19663.0,18882.03554973371,17952.357239130164,19812.800174869124
2025-01-08 23:00:00+00:00,18440.5,18176.85053494791,17246.49073100789,19106.872321183786
2025-01-09 00:00:00+00:00,18030.25,17796.74782955754,16867.09105984158,18729.30686228847
2025-01-09 01:00:00+00:00,17684.75,17776.731197643247,16845.65533657825,18706.64230546012
2025-01-09 02:00:00+00:00,17817.75,18124.040318388947,17193.237659673654,19054.8118815411
2025-01-09 03:00:00+00:00,18148.0,18754.75959754492,17824.8853398058,19682.84890674427
2025-01-09 04:00:00+00:00,19310.5,19579.865407431702,18649.619872002975,20510.22735726885
