date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-08 00:00:00+00:00,,1.54747387255361,-1025.6504234352747,1028.7453711803819
2025-02-08 01:00:00+00:00,,1.54747387255361,-1025.6504234352747,1028.7453711803819
2025-02-08 02:00:00+00:00,,3.3949581008059795,-1023.8029392070221,1030.5928554086345
2025-02-08 03:00:00+00:00,,11.474800710509726,-1015.7230965973185,1038.672698018338
2025-02-08 04:00:00+00:00,,17.829553851599258,-1009.368343456229,1045.0274511594275
2025-02-08 05:00:00+00:00,,45.79387013697965,-981.4040271708486,1072.991767444808
2025-02-08 06:00:00+00:00,,50.762681705385376,-976.4352156024429,1077.9605790132136
2025-02-08 07:00:00+00:00,,497.17590853844035,-530.0219887693879,1524.3738058462686
2025-02-08 08:00:00+00:00,,1533.5688330140752,506.3709357062469,2560.766730321903
2025-02-08 09:00:00+00:00,,3182.2819294612254,2155.084032153397,4209.479826769053
2025-02-08 10:00:00+00:00,,4623.776916593688,3596.5790192858594,5650.9748139015155
2025-02-08 11:00:00+00:00,,5524.93672813805,4497.738830830222,6552.134625445879
2025-02-08 12:00:00+00:00,,5355.970743821831,4328.772846514003,6383.16864112966
2025-02-08 13:00:00+00:00,,3700.555174826851,2673.3572775190223,4727.753072134679
2025-02-08 14:00:00+00:00,,1966.4661440949449,939.2682467871165,2993.6640414027734
2025-02-08 15:00:00+00:00,,616.5967302035788,-410.60116710424927,1643.7946275114073
2025-02-08 16:00:00+00:00,,84.29252934296846,-942.9053679648596,1111.490426650797
2025-02-08 17:00:00+00:00,,20.19411562775531,-1007.0037816800732,1047.3920129355836
2025-02-08 18:00:00+00:00,,12.08855399650065,-1015.1093433113278,1039.286451304329
2025-02-08 19:00:00+00:00,,6.416507448520406,-1020.7813898593081,1033.6144047563487
2025-02-08 20:00:00+00:00,,6.257830941035081,-1020.9400663667934,1033.4557282488634
2025-02-08 21:00:00+00:00,,6.257830941035081,-1020.9400663667934,1033.4557282488634
2025-02-08 22:00:00+00:00,,4.96805224654031,-1022.229845061288,1032.1659495543686
2025-02-08 23:00:00+00:00,,6.257830941035081,-1020.9400663667934,1033.4557282488634
2025-02-09 00:00:00+00:00,,9.728708705240251,-1017.469188602588,1036.9266060130685
2025-02-09 01:00:00+00:00,,8.08030989754866,-1019.1175874102796,1035.278207205377
2025-02-09 02:00:00+00:00,,8.08030989754866,-1019.1175874102796,1035.278207205377
2025-02-09 03:00:00+00:00,,16.160152507252405,-1011.0377448005756,1043.358049815081
2025-02-09 04:00:00+00:00,,24.36238987659408,-1002.835507431234,1051.5602871844226
2025-02-09 05:00:00+00:00,,53.94696073914088,-973.2509365686874,1081.1448580469691
2025-02-09 06:00:00+00:00,,67.84573828037833,-959.3521590274499,1095.0436355882066
2025-02-09 07:00:00+00:00,,664.5178610728399,-362.6800362349886,1691.7157583806684
2025-02-09 08:00:00+00:00,,1857.864025835645,830.6661285278167,2885.061923143473
2025-02-09 09:00:00+00:00,,3580.584512208883,2553.386614901055,4607.782409516712
2025-02-09 10:00:00+00:00,,4715.12871820005,3687.930820892221,5742.326615507878
2025-02-09 11:00:00+00:00,,5447.414330147672,4420.216432839845,6474.612227455502
2025-02-09 12:00:00+00:00,,5036.3388856701695,4009.1409883623405,6063.536782977997
2025-02-09 13:00:00+00:00,,3521.06225248119,2493.864355173362,4548.260149789019
2025-02-09 14:00:00+00:00,,1916.6195071868108,889.4216098789825,2943.817404494639
2025-02-09 15:00:00+00:00,,662.9912480635558,-364.2066492442723,1690.189145371384
2025-02-09 16:00:00+00:00,,84.71774772207687,-942.4801495857514,1111.9156450299051
2025-02-09 17:00:00+00:00,,20.19411562775531,-1007.0037816800732,1047.3920129355836
2025-02-09 18:00:00+00:00,,8.291801274080854,-1018.9060960337474,1035.4896985819091
2025-02-09 19:00:00+00:00,,0.6253167014933751,-1026.5725806063347,1027.8232140093219
2025-02-09 20:00:00+00:00,,0.13006249876593756,-1027.0678348090623,1027.3279598065942
2025-02-09 21:00:00+00:00,,1.9775467270183071,-1025.2203505808102,1029.1754440348464
2025-02-09 22:00:00+00:00,,1.9775467270183071,-1025.2203505808102,1029.1754440348464
2025-02-09 23:00:00+00:00,,0.13006249876593756,-1027.0678348090623,1027.3279598065942
2025-02-10 00:00:00+00:00,,4.705079321281801,-1022.4928179865465,1031.90297662911
2025-02-10 01:00:00+00:00,,2.857595093029431,-1024.3403022147986,1030.055492400858
2025-02-10 02:00:00+00:00,,4.705079321281801,-1022.4928179865465,1031.90297662911
2025-02-10 03:00:00+00:00,,10.937437702733405,-1016.2604596050951,1038.1353350105614
2025-02-10 04:00:00+00:00,,20.58061885844768,-1006.6172784493806,1047.778516166276
2025-02-10 05:00:00+00:00,,43.44927805340808,-983.7486192544202,1070.6471753612363
2025-02-10 06:00:00+00:00,,40.345989961289206,-986.8519073465391,1067.5438872691175
2025-02-10 07:00:00+00:00,,502.4342876256512,-524.763609682177,1529.6321849334795
2025-02-10 08:00:00+00:00,,1231.7070256609554,204.50912835312738,2258.904922968784
2025-02-10 09:00:00+00:00,,2767.479860685239,1740.2819633774106,3794.677757993067
2025-02-10 10:00:00+00:00,,5018.417939223846,3991.2200419160176,6045.615836531673
2025-02-10 11:00:00+00:00,,5606.460035984317,4579.262138676488,6633.657933292145
2025-02-10 12:00:00+00:00,,5241.874747883603,4214.676850575774,6269.072645191431
2025-02-10 13:00:00+00:00,,3600.2764049212874,2573.078507613459,4627.474302229115
2025-02-10 14:00:00+00:00,,2204.2149623697287,1177.0170650619002,3231.4128596775568
2025-02-10 15:00:00+00:00,,710.6399363449925,-316.55796096283575,1737.8378336528208
2025-02-10 16:00:00+00:00,,99.60744831112311,-927.5904489967052,1126.8053456189514
2025-02-10 17:00:00+00:00,,18.928509515224505,-1008.269387792604,1046.1264068230528
2025-02-10 18:00:00+00:00,,28.444712242348714,-998.7531850654796,1055.642609550177
2025-02-10 19:00:00+00:00,,8.468273946964246,-1018.729623360864,1035.6661712547925
2025-02-10 20:00:00+00:00,,7.973019744236808,-1019.2248775635917,1035.1709170520649
2025-02-10 21:00:00+00:00,,7.973019744236808,-1019.2248775635917,1035.1709170520649
2025-02-10 22:00:00+00:00,,7.973019744236808,-1019.2248775635917,1035.1709170520649
2025-02-10 23:00:00+00:00,,7.973019744236808,-1019.2248775635917,1035.1709170520649
2025-02-11 00:00:00+00:00,,8.08030989754866,-1019.1175874102796,1035.278207205377
2025-02-11 01:00:00+00:00,,8.08030989754866,-1019.1175874102796,1035.278207205377
2025-02-11 02:00:00+00:00,,8.08030989754866,-1019.1175874102796,1035.278207205377
2025-02-11 03:00:00+00:00,,16.160152507252405,-1011.0377448005756,1043.358049815081
2025-02-11 04:00:00+00:00,,24.36238987659408,-1002.835507431234,1051.5602871844226
2025-02-11 05:00:00+00:00,,53.94696073914088,-973.2509365686874,1081.1448580469691
