date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-14 00:00:00+00:00,,-10.07974028659396,-1007.4724019678965,987.3129213947087
2025-02-14 01:00:00+00:00,,-10.07974028659396,-1007.4724019678965,987.3129213947087
2025-02-14 02:00:00+00:00,,-8.484330737221626,-1005.876992418524,988.9083309440811
2025-02-14 03:00:00+00:00,,-2.20956373594845,-999.6022254172512,995.1830979453541
2025-02-14 04:00:00+00:00,,2.74317660721249,-994.6494850740901,1000.1358382885152
2025-02-14 05:00:00+00:00,,29.430951816901825,-967.9617098644007,1026.8236134982046
2025-02-14 06:00:00+00:00,,23.81778445091618,-973.5748772303864,1021.2104461322189
2025-02-14 07:00:00+00:00,,420.1773619589037,-577.2152997223989,1417.5700236402063
2025-02-14 08:00:00+00:00,,1396.7564196242108,399.36375794290825,2394.1490813055134
2025-02-14 09:00:00+00:00,,2990.6166203409825,1993.2239586596797,3988.009282022285
2025-02-14 10:00:00+00:00,,3919.2847620387342,2921.8921003574314,4916.677423720037
2025-02-14 11:00:00+00:00,,3845.211248389071,2847.818586707768,4842.603910070374
2025-02-14 12:00:00+00:00,,3387.9781243025177,2390.585462621215,4385.3707859838205
2025-02-14 13:00:00+00:00,,3183.920542491538,2186.5278808102353,4181.31320417284
2025-02-14 14:00:00+00:00,,1680.4326734243075,683.0400117430047,2677.82533510561
2025-02-14 15:00:00+00:00,,520.5196127206275,-476.8730489606751,1517.91227440193
2025-02-14 16:00:00+00:00,,82.41400290163642,-914.9786587796661,1079.806664582939
2025-02-14 17:00:00+00:00,,-2.696718189118883,-1000.0893798704215,994.6959434921838
2025-02-14 18:00:00+00:00,,3.797025262825173,-993.5956364184776,1001.1896869441279
2025-02-14 19:00:00+00:00,,4.1279362498708,-993.264725431432,1001.5205979311735
2025-02-14 20:00:00+00:00,,0.9550577858176439,-996.4376038954852,998.3477194671202
2025-02-14 21:00:00+00:00,,1.8147286579176125,-995.577933023385,999.2073903392202
2025-02-14 22:00:00+00:00,,3.4206502096460554,-993.9720114716565,1000.8133118909486
2025-02-14 23:00:00+00:00,,-5.480042596525891,-1002.8727042778287,991.9126190847767
2025-02-15 00:00:00+00:00,,2.7387692036670614,-994.6538924776355,1000.1314308849697
2025-02-15 01:00:00+00:00,,7.9096635844719,-989.4829980968307,1005.3023252657746
2025-02-15 02:00:00+00:00,,6.539628851923226,-990.8530328293796,1003.9322905332259
2025-02-15 03:00:00+00:00,,5.869870932890308,-991.5227907484123,1003.2625326141929
2025-02-15 04:00:00+00:00,,15.85645693601009,-981.5362047452927,1013.2491186173127
2025-02-15 05:00:00+00:00,,42.544232145699425,-954.8484295356034,1039.9368938270022
2025-02-15 06:00:00+00:00,,50.38551758284916,-947.0071440984534,1047.7781792641517
2025-02-15 07:00:00+00:00,,560.6474019558618,-436.7452597254405,1558.0400636371646
2025-02-15 08:00:00+00:00,,1552.32391705086,554.9312553695572,2549.716578732163
2025-02-15 09:00:00+00:00,,3496.7285308619435,2499.3358691806407,4494.121192543245
2025-02-15 10:00:00+00:00,,5084.9779588248875,4087.585297143585,6082.37062050619
2025-02-15 11:00:00+00:00,,5292.353165182094,4294.960503500792,6289.745826863396
2025-02-15 12:00:00+00:00,,5134.884122830198,4137.491461148896,6132.276784511501
2025-02-15 13:00:00+00:00,,4576.0608235640475,3578.668161882745,5573.453485245351
2025-02-15 14:00:00+00:00,,2304.9337118092676,1307.541050127965,3302.3263734905704
2025-02-15 15:00:00+00:00,,483.3773850625173,-514.0152766187853,1480.7700467438199
2025-02-15 16:00:00+00:00,,45.91916217775838,-951.4734995035442,1043.311823859061
2025-02-15 17:00:00+00:00,,-6.933686334479489,-1004.3263480157821,990.4589753468232
2025-02-15 18:00:00+00:00,,-5.226431266851932,-1002.6190929481545,992.1662304144508
2025-02-15 19:00:00+00:00,,-7.770025746860938,-1005.1626874281637,989.6226359344416
2025-02-15 20:00:00+00:00,,0.2735942282020005,-997.1190674531008,997.6662559095047
2025-02-15 21:00:00+00:00,,0.2735942282020005,-997.1190674531008,997.6662559095047
2025-02-15 22:00:00+00:00,,0.2735942282020005,-997.1190674531008,997.6662559095047
2025-02-15 23:00:00+00:00,,0.2735942282020005,-997.1190674531008,997.6662559095047
2025-02-16 00:00:00+00:00,,2.7387692036670614,-994.6538924776355,1000.1314308849697
2025-02-16 01:00:00+00:00,,7.9096635844719,-989.4829980968307,1005.3023252657746
2025-02-16 02:00:00+00:00,,8.657404894936462,-988.7352567863663,1006.050066576239
2025-02-16 03:00:00+00:00,,11.906081638542446,-985.4865800427601,1009.2987433198451
2025-02-16 04:00:00+00:00,,19.113015404474027,-978.2796462768288,1016.5056770857766
2025-02-16 05:00:00+00:00,,45.68094286798896,-951.7117188133138,1043.0736045492918
2025-02-16 06:00:00+00:00,,63.630174247636205,-933.7624874336666,1061.0228359289388
2025-02-16 07:00:00+00:00,,1060.5604203847129,63.1677587034103,2057.953082066015
2025-02-16 08:00:00+00:00,,2840.1343977419288,1842.741736060626,3837.5270594232315
2025-02-16 09:00:00+00:00,,5189.631802723405,4192.239141042101,6187.024464404707
2025-02-16 10:00:00+00:00,,6859.4501417893425,5862.05748010804,7856.842803470645
2025-02-16 11:00:00+00:00,,7221.871327062952,6224.478665381648,8219.263988744255
2025-02-16 12:00:00+00:00,,6017.798288375385,5020.4056266940825,7015.190950056687
2025-02-16 13:00:00+00:00,,5243.431898966042,4246.03923728474,6240.8245606473465
2025-02-16 14:00:00+00:00,,2602.232200081399,1604.839538400096,3599.6248617627016
2025-02-16 15:00:00+00:00,,884.7413910297162,-112.65127065158617,1882.134052711019
2025-02-16 16:00:00+00:00,,151.4348810641809,-845.9577806171219,1148.8275427454835
2025-02-16 17:00:00+00:00,,5.146552764369289,-992.2461089169333,1002.539214445672
2025-02-16 18:00:00+00:00,,11.396415827779037,-985.9962458535238,1008.7890775090816
2025-02-16 19:00:00+00:00,,3.0665976173129366,-994.3260640639896,1000.4592592986155
2025-02-16 20:00:00+00:00,,4.696484047304011,-992.6961776339986,1002.0891457286067
2025-02-16 21:00:00+00:00,,4.696484047304011,-992.6961776339986,1002.0891457286067
2025-02-16 22:00:00+00:00,,4.696484047304011,-992.6961776339986,1002.0891457286067
2025-02-16 23:00:00+00:00,,4.696484047304011,-992.6961776339986,1002.0891457286067
2025-02-17 00:00:00+00:00,,10.521376544599889,-986.8712851367027,1007.9140382259026
2025-02-17 01:00:00+00:00,,10.521376544599889,-986.8712851367027,1007.9140382259026
2025-02-17 02:00:00+00:00,,10.521376544599889,-986.8712851367027,1007.9140382259026
2025-02-17 03:00:00+00:00,,9.85161862556697,-987.5410430557358,1007.2442803068697
2025-02-17 04:00:00+00:00,,19.838204628686753,-977.5544570526158,1017.2308663099894
2025-02-17 05:00:00+00:00,,65.9165518429345,-931.4761098383683,1063.309213524237
2025-02-17 06:00:00+00:00,,154.43885211553584,-842.9538095657667,1151.8315137968384
