date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-21 00:00:00+00:00,,6.256642694530683,-973.2193582456605,985.7326436347222
2025-02-21 01:00:00+00:00,,6.256642694530683,-973.2193582456605,985.7326436347222
2025-02-21 02:00:00+00:00,,5.8456711027861274,-973.6303298374053,985.3216720429775
2025-02-21 03:00:00+00:00,,10.285479152581274,-969.1905217876099,989.7614800927728
2025-02-21 04:00:00+00:00,,14.941333742437337,-964.5346671977543,994.4173346826286
2025-02-21 05:00:00+00:00,,21.091144996032426,-958.3848559441592,1000.5671459362237
2025-02-21 06:00:00+00:00,,93.65126976163265,-885.8247311785587,1073.127270701824
2025-02-21 07:00:00+00:00,,1011.0764987513976,31.60049781120597,1990.552499691589
2025-02-21 08:00:00+00:00,,2020.7739054183999,1041.2979044782087,3000.2499063585915
2025-02-21 09:00:00+00:00,,3692.334514684664,2712.8585137444725,4671.810515624855
2025-02-21 10:00:00+00:00,,4442.116281443726,3462.6402805035345,5421.592282383917
2025-02-21 11:00:00+00:00,,4526.022743477856,3546.5467425376646,5505.498744418048
2025-02-21 12:00:00+00:00,,4596.33567782384,3616.8596768836487,5575.811678764032
2025-02-21 13:00:00+00:00,,4083.187737865451,3103.711736925259,5062.663738805642
2025-02-21 14:00:00+00:00,,2046.8477879670404,1067.3717870268488,3026.3237889072316
2025-02-21 15:00:00+00:00,,723.2650533412352,-256.2109475989562,1702.7410542814268
2025-02-21 16:00:00+00:00,,141.36518449271534,-838.110816447476,1120.841185432907
2025-02-21 17:00:00+00:00,,-31.09636473287719,-1010.5723656730686,948.3796362073141
2025-02-21 18:00:00+00:00,,0.8455181351366718,-978.6304828050545,980.3215190753282
2025-02-21 19:00:00+00:00,,1.4108367592527884,-978.0651641809388,980.8868376994441
2025-02-21 20:00:00+00:00,,3.29053589364662,-976.185465046545,982.766536833838
2025-02-21 21:00:00+00:00,,2.2534830123613574,-977.22251792783,981.7294839525526
2025-02-21 22:00:00+00:00,,2.2534830123613574,-977.22251792783,981.7294839525526
2025-02-21 23:00:00+00:00,,2.223204936300135,-977.2527960038913,981.6992058764916
2025-02-22 00:00:00+00:00,,11.460464856600083,-968.0155360835913,990.9364657967915
2025-02-22 01:00:00+00:00,,11.460464856600083,-968.0155360835913,990.9364657967915
2025-02-22 02:00:00+00:00,,10.168026273382566,-969.3079746668088,989.644027213574
2025-02-22 03:00:00+00:00,,14.552294551161594,-964.9237063890298,994.0282954913531
2025-02-22 04:00:00+00:00,,20.14515590450651,-959.3308450356847,999.6211568446979
2025-02-22 05:00:00+00:00,,26.39501327589801,-953.0809876642936,1005.8710142160893
2025-02-22 06:00:00+00:00,,157.2828773893616,-822.1931235508298,1136.7588783295528
2025-02-22 07:00:00+00:00,,1325.0908954800143,345.6148945398231,2304.566896420206
2025-02-22 08:00:00+00:00,,3092.0119693391784,2112.5359683989873,4071.4879702793696
2025-02-22 09:00:00+00:00,,6121.966948828652,5142.49094788846,7101.442949768843
2025-02-22 10:00:00+00:00,,6696.925660405515,5717.449659465324,7676.401661345706
2025-02-22 11:00:00+00:00,,7652.552973577354,6673.076972637163,8632.028974517545
2025-02-22 12:00:00+00:00,,7005.146881205844,6025.670880265652,7984.622882146035
2025-02-22 13:00:00+00:00,,5125.328443074294,4145.852442134103,6104.804444014485
2025-02-22 14:00:00+00:00,,3130.0291299092946,2150.5531289691035,4109.505130849487
2025-02-22 15:00:00+00:00,,1041.3337267123084,61.85772577211719,2020.8097276524998
2025-02-22 16:00:00+00:00,,167.2346696803511,-812.2413312598403,1146.7106706205423
2025-02-22 17:00:00+00:00,,-19.547264949744886,-999.023265889936,959.9287359904465
2025-02-22 18:00:00+00:00,,5.731738777397595,-973.744262162794,985.2077397175889
2025-02-22 19:00:00+00:00,,5.731738777397595,-973.744262162794,985.2077397175889
2025-02-22 20:00:00+00:00,,7.511391793995017,-971.9646091461962,986.9873927341865
2025-02-22 21:00:00+00:00,,6.544106954444942,-972.9318939857465,986.0201078946365
2025-02-22 22:00:00+00:00,,6.544106954444942,-972.9318939857465,986.0201078946365
2025-02-22 23:00:00+00:00,,6.544106954444942,-972.9318939857465,986.0201078946365
2025-02-23 00:00:00+00:00,,10.493180017050008,-968.9828209231412,989.9691809572414
2025-02-23 01:00:00+00:00,,10.493180017050008,-968.9828209231412,989.9691809572414
2025-02-23 02:00:00+00:00,,10.082208425305453,-969.393792514886,989.5582093654967
2025-02-23 03:00:00+00:00,,14.5220164751006,-964.9539844650906,993.998017415292
2025-02-23 04:00:00+00:00,,19.177871064956435,-960.298129875235,998.653872005148
2025-02-23 05:00:00+00:00,,25.327682318551524,-954.1483186216399,1004.8036832587429
2025-02-23 06:00:00+00:00,,172.92510774548145,-806.5508931947099,1152.4011086856726
2025-02-23 07:00:00+00:00,,839.8199461882623,-139.6560547519291,1819.2959471284537
2025-02-23 08:00:00+00:00,,1540.1150469408649,560.6390460006737,2519.5910478810565
2025-02-23 09:00:00+00:00,,2636.294764010484,1656.8187630702928,3615.7707649506756
2025-02-23 10:00:00+00:00,,4198.309732443678,3218.833731503486,5177.785733383868
2025-02-23 11:00:00+00:00,,4889.334030722489,3909.8580297822973,5868.810031662681
2025-02-23 12:00:00+00:00,,3941.0998342676808,2961.6238333274896,4920.575835207872
2025-02-23 13:00:00+00:00,,3652.6964764908785,2673.2204755506873,4632.17247743107
2025-02-23 14:00:00+00:00,,2014.2013257316444,1034.7253247914527,2993.6773266718355
2025-02-23 15:00:00+00:00,,933.1461845838992,-46.32981635629221,1912.6221855240906
2025-02-23 16:00:00+00:00,,154.6898603742511,-824.7861405659403,1134.1658613144425
2025-02-23 17:00:00+00:00,,5.929676657656955,-973.5463242825342,985.4056775978484
2025-02-23 18:00:00+00:00,,5.929676657656955,-973.5463242825342,985.4056775978484
2025-02-23 19:00:00+00:00,,5.179174093645315,-974.2968268465463,984.6551750338367
2025-02-23 20:00:00+00:00,,7.058873228039147,-972.417127712152,986.5348741682305
2025-02-23 21:00:00+00:00,,5.991542270692889,-973.4844586694987,985.4675432108842
2025-02-23 22:00:00+00:00,,6.660202878583277,-972.8157980616081,986.1362038187747
2025-02-23 23:00:00+00:00,,8.578722751341502,-970.8972781888499,988.0547236915329
2025-02-24 00:00:00+00:00,,8.861468268158887,-970.6145326720323,988.3374692083503
2025-02-24 01:00:00+00:00,,8.861468268158887,-970.6145326720323,988.3374692083503
2025-02-24 02:00:00+00:00,,8.450496676414105,-971.0255042637771,987.9264976166056
2025-02-24 03:00:00+00:00,,12.890304726209479,-966.5856962139817,992.3663056664009
2025-02-24 04:00:00+00:00,,24.524058803644948,-954.9519421365464,1004.0000597438362
2025-02-24 05:00:00+00:00,,29.26117982126425,-950.2148211189271,1008.7371807614556
2025-02-24 06:00:00+00:00,,297.317932839263,-682.1580681009284,1276.7939337794542
2025-02-24 07:00:00+00:00,,1625.7115035662478,646.2355026260564,2605.187504506439
2025-02-24 08:00:00+00:00,,3799.910041575072,2820.4340406348806,4779.386042515263
2025-02-24 09:00:00+00:00,,5940.615638782593,4961.1396378424015,6920.091639722784
2025-02-24 10:00:00+00:00,,7209.680020621717,6230.204019681525,8189.156021561908
2025-02-24 11:00:00+00:00,,7228.459596413083,6248.9835954728915,8207.935597353275
2025-02-24 12:00:00+00:00,,6906.174457336626,5926.698456396435,7885.6504582768175
2025-02-24 13:00:00+00:00,,5515.745647950776,4536.269647010585,6495.221648890967
2025-02-24 14:00:00+00:00,,3505.2400906164394,2525.764089676248,4484.716091556631
2025-02-24 15:00:00+00:00,,1165.4592624480817,185.98326150789012,2144.935263388273
2025-02-24 16:00:00+00:00,,184.54407070915568,-794.9319302310357,1164.0200716493468
2025-02-24 17:00:00+00:00,,0.13562652324981173,-979.3403744169416,979.6116274634412
2025-02-24 18:00:00+00:00,,1.428481852232153,-978.047519087959,980.9044827924236
2025-02-24 19:00:00+00:00,,1.428481852232153,-978.047519087959,980.9044827924236
2025-02-24 20:00:00+00:00,,1.428481852232153,-978.047519087959,980.9044827924236
2025-02-24 21:00:00+00:00,,2.240850029279727,-977.2351509109119,981.7168509694711
2025-02-24 22:00:00+00:00,,2.240850029279727,-977.2351509109119,981.7168509694711
2025-02-24 23:00:00+00:00,,-0.21825034295261503,-979.694251283144,979.2577505972389
2025-02-25 00:00:00+00:00,,1.7278868978719402,-977.7481140423195,981.2038878380633
2025-02-25 01:00:00+00:00,,1.7278868978719402,-977.7481140423195,981.2038878380633
2025-02-25 02:00:00+00:00,,-3.6047257353156965,-983.0807266755071,975.8712752048758
2025-02-25 03:00:00+00:00,,-1.7188116896427346,-981.1948126298341,977.7571892505487
2025-02-25 04:00:00+00:00,,-2.4531903360118577,-981.929191276203,977.0228106041797
2025-02-25 05:00:00+00:00,,3.696620917583232,-975.7793800226079,983.1726218577746
2025-02-25 06:00:00+00:00,,118.29850720477339,-861.1774937354178,1097.7745081449648
2025-02-25 07:00:00+00:00,,1107.6338159203704,128.15781498017896,2087.1098168605618
2025-02-25 08:00:00+00:00,,1681.8875939967304,702.411593056539,2661.363594936922
2025-02-25 09:00:00+00:00,,2437.3401957510127,1457.8641948108213,3416.8161966912044
2025-02-25 10:00:00+00:00,,3511.2326623724957,2531.756661432304,4490.708663312687
2025-02-25 11:00:00+00:00,,4342.08103060228,3362.605029662089,5321.557031542471
2025-02-25 12:00:00+00:00,,4363.587707780877,3384.111706840686,5343.063708721069
2025-02-25 13:00:00+00:00,,3622.3369744685515,2642.86097352836,4601.812975408743
2025-02-25 14:00:00+00:00,,2165.4814645667047,1186.0054636265131,3144.9574655068964
2025-02-25 15:00:00+00:00,,943.2553840742819,-36.22061686590973,1922.7313850144733
2025-02-25 16:00:00+00:00,,171.69038201906847,-807.7856189211227,1151.1663829592599
2025-02-25 17:00:00+00:00,,37.26095268014501,-942.2150482600462,1016.7369536203365
2025-02-25 18:00:00+00:00,,-4.1601081343126225,-983.6361090745038,975.3158928058788
2025-02-25 19:00:00+00:00,,-4.910610698324263,-984.3866116385159,974.5653902418671
2025-02-25 20:00:00+00:00,,-4.910610698324263,-984.3866116385159,974.5653902418671
2025-02-25 21:00:00+00:00,,-4.098242521276688,-983.5742434614683,975.3777584189146
2025-02-25 22:00:00+00:00,,0.15354951187373445,-979.3224514283177,979.629550452065
2025-02-25 23:00:00+00:00,,0.15354951187373445,-979.3224514283177,979.629550452065
2025-02-26 00:00:00+00:00,,4.186987270104282,-975.2890136700873,983.6629882102956
2025-02-26 01:00:00+00:00,,2.227835937420423,-977.248165002771,981.7038368776117
2025-02-26 02:00:00+00:00,,0.8527763995366513,-978.6232245406547,980.328777339728
2025-02-26 03:00:00+00:00,,5.2925844493320255,-974.1834164908594,984.7685853895233
2025-02-26 04:00:00+00:00,,7.258884990160595,-972.2171159500306,986.7348859303521
2025-02-26 05:00:00+00:00,,5.933161198190419,-973.5428397420008,985.4091621383818
2025-02-26 06:00:00+00:00,,130.9428227155065,-848.5331782246847,1110.418823655698
2025-02-26 07:00:00+00:00,,1193.4612370701007,213.98523612990925,2172.937238010292
2025-02-26 08:00:00+00:00,,2770.7088203295134,1791.2328193893222,3750.184821269705
2025-02-26 09:00:00+00:00,,3522.5692215048684,2543.093220564677,4502.04522244506
2025-02-26 10:00:00+00:00,,4892.002585452813,3912.5265845126214,5871.478586393005
2025-02-26 11:00:00+00:00,,5891.5047696530655,4912.028768712874,6870.980770593257
2025-02-26 12:00:00+00:00,,5488.175828773029,4508.699827832837,6467.65182971322
2025-02-26 13:00:00+00:00,,3945.607599172393,2966.1315982322017,4925.0836001125845
2025-02-26 14:00:00+00:00,,2243.111403652701,1263.6354027125099,3222.587404592892
2025-02-26 15:00:00+00:00,,968.5508954143911,-10.92510552580029,1948.0268963545825
2025-02-26 16:00:00+00:00,,171.4924441388091,-807.9835568013825,1150.9684450790005
2025-02-26 17:00:00+00:00,,-5.685114135284948,-985.1611150754763,973.7908868049063
2025-02-26 18:00:00+00:00,,-4.358046014571983,-983.8340469547636,975.1179549256193
2025-02-26 19:00:00+00:00,,0.9610769759246978,-978.5149239642667,980.4370779161161
2025-02-26 20:00:00+00:00,,0.9610769759246978,-978.5149239642667,980.4370779161161
2025-02-26 21:00:00+00:00,,1.773445152972272,-977.7025557872191,981.2494460931637
2025-02-26 22:00:00+00:00,,1.773445152972272,-977.7025557872191,981.2494460931637
2025-02-26 23:00:00+00:00,,4.257820733196695,-975.2181802069947,983.733821673388
2025-02-27 00:00:00+00:00,,6.878568255451455,-972.5974326847397,986.3545691956429
2025-02-27 01:00:00+00:00,,7.25420561014198,-972.2217953300494,986.7302065503333
2025-02-27 02:00:00+00:00,,6.843234018397197,-972.6327669217942,986.3192349585886
2025-02-27 03:00:00+00:00,,11.283042068192572,-968.1929588719988,990.7590430083839
2025-02-27 04:00:00+00:00,,22.217810938838056,-957.2581900013531,1001.6938118790295
2025-02-27 05:00:00+00:00,,28.367622192433146,-951.1083787477585,1007.8436231326245
2025-02-27 06:00:00+00:00,,305.8268462581241,-673.6491546820673,1285.3028471983152
2025-02-27 07:00:00+00:00,,1402.7319583907424,423.255957450551,2382.207959330934
2025-02-27 08:00:00+00:00,,2250.926456088317,1271.4504551481255,3230.4024570285083
2025-02-27 09:00:00+00:00,,3282.483855879532,2303.00785493934,4261.9598568197225
2025-02-27 10:00:00+00:00,,3948.741964653984,2969.265963713792,4928.2179655941745
2025-02-27 11:00:00+00:00,,3939.4479853871767,2959.9719844469855,4918.923986327368
2025-02-27 12:00:00+00:00,,4139.659313187104,3160.1833122469134,5119.135314127296
2025-02-27 13:00:00+00:00,,3423.0656629376426,2443.589661997451,4402.541663877833
2025-02-27 14:00:00+00:00,,1974.5493956301057,995.0733946899144,2954.025396570297
2025-02-27 15:00:00+00:00,,967.4381447020735,-12.03785623811791,1946.9141456422649
2025-02-27 16:00:00+00:00,,157.88433101683563,-821.591669923356,1137.360331957027
2025-02-27 17:00:00+00:00,,-2.3730129118439436,-981.8490138520353,977.1029880283475
2025-02-27 18:00:00+00:00,,-2.3730129118439436,-981.8490138520353,977.1029880283475
2025-02-27 19:00:00+00:00,,-6.6248049449943665,-986.100805885186,972.851195995197
2025-02-27 20:00:00+00:00,,-6.6248049449943665,-986.100805885186,972.851195995197
2025-02-27 21:00:00+00:00,,-5.812436767946792,-985.2884377081384,973.6635641722445
2025-02-27 22:00:00+00:00,,-3.5456778375244085,-983.021678777716,975.9303231026669
2025-02-27 23:00:00+00:00,,-3.5456778375244085,-983.021678777716,975.9303231026669
