date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-11 00:00:00+00:00,,9.063310708890867,-977.8828573520123,996.0094787697941
2025-02-11 01:00:00+00:00,,8.825859045832885,-978.1203090150702,995.7720271067361
2025-02-11 02:00:00+00:00,,8.825859045832885,-978.1203090150702,995.7720271067361
2025-02-11 03:00:00+00:00,,10.730203433455472,-976.2159646274476,997.6763714943587
2025-02-11 04:00:00+00:00,,22.705099959115387,-964.2410681017877,1009.6512680200186
2025-02-11 05:00:00+00:00,,53.38976405407993,-933.5564040068234,1040.3359321149833
2025-02-11 06:00:00+00:00,,56.96988398556982,-929.9762840753333,1043.916052046473
2025-02-11 07:00:00+00:00,,790.9854427927885,-195.96072526811486,1777.9316108536916
2025-02-11 08:00:00+00:00,,2052.2273045368624,1065.2811364759593,3039.173472597766
2025-02-11 09:00:00+00:00,,3982.7660635320008,2995.8198954710974,4969.712231592905
2025-02-11 10:00:00+00:00,,5349.677115551953,4362.730947491049,6336.623283612855
2025-02-11 11:00:00+00:00,,6476.16043275085,5489.2142646899465,7463.106600811754
2025-02-11 12:00:00+00:00,,5382.256133790108,4395.309965729206,6369.202301851012
2025-02-11 13:00:00+00:00,,4096.690128077487,3109.7439600165844,5083.636296138391
2025-02-11 14:00:00+00:00,,2049.106227216227,1062.1600591553242,3036.052395277131
2025-02-11 15:00:00+00:00,,374.79294652962494,-612.1532215312782,1361.739114590528
2025-02-11 16:00:00+00:00,,39.96080775790347,-946.9853603029997,1026.9069758188066
2025-02-11 17:00:00+00:00,,2.318863931329588,-984.6273041295735,989.2650319922329
2025-02-11 18:00:00+00:00,,2.318863931329588,-984.6273041295735,989.2650319922329
2025-02-11 19:00:00+00:00,,7.319315539690024,-979.6268525212131,994.2654836005931
2025-02-11 20:00:00+00:00,,0.9400266316631587,-986.00614142924,987.8861946925664
2025-02-11 21:00:00+00:00,,0.9400266316631587,-986.00614142924,987.8861946925664
2025-02-11 22:00:00+00:00,,5.546653162116627,-981.3995148987865,992.4928212230199
2025-02-11 23:00:00+00:00,,5.546653162116627,-981.3995148987865,992.4928212230199
2025-02-12 00:00:00+00:00,,8.035930328859195,-978.9102377320442,994.9820983897623
2025-02-12 01:00:00+00:00,,8.035930328859195,-978.9102377320442,994.9820983897623
2025-02-12 02:00:00+00:00,,8.035930328859195,-978.9102377320442,994.9820983897623
2025-02-12 03:00:00+00:00,,9.940274716481781,-977.0058933444216,996.8864427773849
2025-02-12 04:00:00+00:00,,22.705099959115387,-964.2410681017877,1009.6512680200186
2025-02-12 05:00:00+00:00,,54.746587584217195,-932.1995804766862,1041.6927556451203
2025-02-12 06:00:00+00:00,,68.76290279250611,-918.183265268397,1055.7090708534095
2025-02-12 07:00:00+00:00,,630.7004180006004,-356.2457500603027,1617.6465860615037
2025-02-12 08:00:00+00:00,,1921.605859254967,934.6596911940637,2908.55202731587
2025-02-12 09:00:00+00:00,,3295.906954433274,2308.960786372371,4282.853122494177
2025-02-12 10:00:00+00:00,,4792.371556777948,3805.4253887170453,5779.317724838851
2025-02-12 11:00:00+00:00,,5698.523751375993,4711.577583315089,6685.469919436895
2025-02-12 12:00:00+00:00,,4988.428969793567,4001.4828017326645,5975.375137854471
2025-02-12 13:00:00+00:00,,4114.169111647634,3127.222943586731,5101.115279708537
2025-02-12 14:00:00+00:00,,1761.030665254888,774.0844971939848,2747.9768333157913
2025-02-12 15:00:00+00:00,,436.34138936020895,-550.6047787006942,1423.287557421112
2025-02-12 16:00:00+00:00,,62.35210473932875,-924.5940633215741,1049.298272800232
2025-02-12 17:00:00+00:00,,9.733573310887778,-977.2125947500153,996.679741371791
2025-02-12 18:00:00+00:00,,7.319315539690024,-979.6268525212131,994.2654836005931
2025-02-12 19:00:00+00:00,,7.319315539690024,-979.6268525212131,994.2654836005931
2025-02-12 20:00:00+00:00,,5.546653162116627,-981.3995148987865,992.4928212230199
2025-02-12 21:00:00+00:00,,5.546653162116627,-981.3995148987865,992.4928212230199
2025-02-12 22:00:00+00:00,,5.546653162116627,-981.3995148987865,992.4928212230199
2025-02-12 23:00:00+00:00,,-1.8503695055655953,-988.7965375664689,985.0957985553376
2025-02-13 00:00:00+00:00,,-0.19968796979992476,-987.1458560307033,986.7464800911033
2025-02-13 01:00:00+00:00,,2.3695792126954984,-984.5765888482074,989.3157472735988
2025-02-13 02:00:00+00:00,,-0.06271187635684328,-987.0088799372602,986.8834561845464
2025-02-13 03:00:00+00:00,,1.1168225809503838,-985.8293454799527,988.0629906418535
2025-02-13 04:00:00+00:00,,-6.803607833406204,-993.7497758943096,980.1425602274969
2025-02-13 05:00:00+00:00,,20.186254745018914,-966.7599133158842,1007.1324228059221
2025-02-13 06:00:00+00:00,,34.53211065426353,-952.4140574066396,1021.4782787151668
2025-02-13 07:00:00+00:00,,432.33027356406546,-554.6158944968379,1419.2764416249686
2025-02-13 08:00:00+00:00,,813.7887955178749,-173.1573725430285,1800.7349635787782
2025-02-13 09:00:00+00:00,,1462.3741350240923,475.42796696318896,2449.3203030849954
2025-02-13 10:00:00+00:00,,2521.305235617962,1534.3590675570586,3508.251403678865
2025-02-13 11:00:00+00:00,,2869.5669157345774,1882.6207476736743,3856.5130837954807
2025-02-13 12:00:00+00:00,,4645.533040694629,3658.5868726337258,5632.479208755532
2025-02-13 13:00:00+00:00,,3268.6537411927393,2281.707573131836,4255.599909253642
2025-02-13 14:00:00+00:00,,1830.6313015895257,843.6851335286226,2817.577469650429
2025-02-13 15:00:00+00:00,,642.0402838092762,-344.9058842516274,1628.9864518701793
2025-02-13 16:00:00+00:00,,40.37064147555702,-946.5755265853463,1027.3168095364601
2025-02-13 17:00:00+00:00,,6.480719908713354,-980.4654481521898,993.4268879696165
2025-02-13 18:00:00+00:00,,6.480719908713354,-980.4654481521898,993.4268879696165
2025-02-13 19:00:00+00:00,,6.480719908713354,-980.4654481521898,993.4268879696165
