date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-05 00:00:00+00:00,2.2737367544323206e-13,2.134585832745188,-984.8115822281579,989.0807538936484
2025-01-05 01:00:00+00:00,2.2737367544323206e-13,2.134585832745188,-984.8115822281579,989.0807538936484
2025-01-05 02:00:00+00:00,2.2737367544323206e-13,2.134585832745188,-984.8115822281579,989.0807538936484
2025-01-05 03:00:00+00:00,2.2737367544323206e-13,5.693819975958149,-981.252348084945,992.6399880368613
2025-01-05 04:00:00+00:00,2.2737367544323206e-13,13.014483827086679,-973.9316842338167,999.9606518879899
2025-01-05 05:00:00+00:00,2.2737367544323206e-13,34.225147864341125,-952.7210201965622,1021.1713159252444
2025-01-05 06:00:00+00:00,2.2737367544323206e-13,32.58695329970442,-954.3592147611989,1019.5331213606077
2025-01-05 07:00:00+00:00,27.25,91.32070667847916,-895.625461382424,1078.2668747393823
2025-01-05 08:00:00+00:00,176.0,387.915826677764,-599.0303413831393,1374.8619947386674
2025-01-05 09:00:00+00:00,384.25,623.863997883806,-363.0821701770974,1610.810165944709
2025-01-05 10:00:00+00:00,521.25,741.0695115848375,-245.87665647606536,1728.0156796457409
2025-01-05 11:00:00+00:00,534.25,865.0341473051274,-121.91202075577621,1851.9803153660305
2025-01-05 12:00:00+00:00,399.0,719.7485404089878,-267.19762765191535,1706.6947084698909
2025-01-05 13:00:00+00:00,175.25,584.6376916589288,-402.30847640197453,1571.5838597198322
2025-01-05 14:00:00+00:00,39.0,125.71595704473975,-861.2302110161636,1112.662125105643
2025-01-05 15:00:00+00:00,0.5000000000002274,-51.70747731348547,-1038.6536453743888,935.2386907474176
2025-01-05 16:00:00+00:00,2.2737367544323206e-13,-10.242005851069507,-997.1881739119726,976.7041622098337
2025-01-05 17:00:00+00:00,2.2737367544323206e-13,-10.242005851069507,-997.1881739119726,976.7041622098337
2025-01-05 18:00:00+00:00,2.2737367544323206e-13,-10.242005851069507,-997.1881739119726,976.7041622098337
2025-01-05 19:00:00+00:00,2.2737367544323206e-13,-9.846099750585154,-996.7922678114883,977.1000683103181
2025-01-05 20:00:00+00:00,2.2737367544323206e-13,-13.860641487456178,-1000.8068095483595,973.0855265734472
2025-01-05 21:00:00+00:00,2.2737367544323206e-13,-9.506996168230216,-996.4531642291336,977.439171892673
2025-01-05 22:00:00+00:00,2.2737367544323206e-13,-9.506996168230216,-996.4531642291336,977.439171892673
2025-01-05 23:00:00+00:00,2.2737367544323206e-13,-9.506996168230216,-996.4531642291336,977.439171892673
2025-01-06 00:00:00+00:00,2.2737367544323206e-13,-19.477000453091023,-1006.4231685139939,967.4691676078123
2025-01-06 01:00:00+00:00,2.2737367544323206e-13,30.135340149957074,-956.810827910946,1017.0815082108603
