date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-01 00:00:00+00:00,0.0,7.675242314822981,-1019.5226549930053,1034.8731396226513
2025-01-01 01:00:00+00:00,0.0,3.8440215556120165,-1023.3538757522165,1031.0419188634403
2025-01-01 02:00:00+00:00,0.0,2.4467224850438924,-1024.7511748227844,1029.6446197928722
2025-01-01 03:00:00+00:00,0.0,8.24631135098116,-1018.9515859568473,1035.4442086588092
2025-01-01 04:00:00+00:00,0.0,16.779175632162378,-1010.4187216756659,1043.9770729399906
2025-01-01 05:00:00+00:00,0.0,39.93511735330367,-987.2627799545248,1067.133014661132
2025-01-01 06:00:00+00:00,0.0,39.93511735330367,-987.2627799545248,1067.133014661132
2025-01-01 07:00:00+00:00,102.75,87.54199459479833,-939.6559027130297,1114.7398919026268
2025-01-01 08:00:00+00:00,669.75,440.46671388483514,-586.7311834229931,1467.6646111926634
2025-01-01 09:00:00+00:00,1194.25,1047.5326842199106,20.334786912082564,2074.730581527739
2025-01-01 10:00:00+00:00,1729.25,1435.5308700347905,408.33297272696245,2462.728767342619
2025-01-01 11:00:00+00:00,1853.0,1199.1272208416292,171.92932353380093,2226.3251181494575
2025-01-01 12:00:00+00:00,1451.5,1006.7224922047325,-20.47540510309568,2033.9203895125609
2025-01-01 13:00:00+00:00,778.0,901.018652769616,-126.17924453821252,1928.2165500774443
2025-01-01 14:00:00+00:00,216.00000000000023,269.5391396030043,-757.658757704824,1296.7370369108326
2025-01-01 15:00:00+00:00,2.25,10.3095439528297,-1016.8883533549988,1037.507441260658
2025-01-01 16:00:00+00:00,0.0,-2.0179604631034636,-1029.215857770932,1025.1799368447248
2025-01-01 17:00:00+00:00,0.0,-2.0179604631034636,-1029.215857770932,1025.1799368447248
2025-01-01 18:00:00+00:00,0.0,-1.037765775479329,-1028.2356630833078,1026.1601315323492
2025-01-01 19:00:00+00:00,0.0,-1.037765775479329,-1028.2356630833078,1026.1601315323492
2025-01-01 20:00:00+00:00,0.0,-1.3683926873188739,-1028.5662899951471,1025.8295046205094
2025-01-01 21:00:00+00:00,0.0,-6.036938803328894,-1033.2348361111572,1021.1609585044994
2025-01-01 22:00:00+00:00,0.0,-1.3683926873188739,-1028.5662899951471,1025.8295046205094
2025-01-01 23:00:00+00:00,0.0,-6.036938803328894,-1033.2348361111572,1021.1609585044994
2025-01-02 00:00:00+00:00,0.0,-8.813521153309694,-1036.0114184611375,1018.3843761545187
2025-01-02 01:00:00+00:00,0.0,-8.813521153309694,-1036.0114184611375,1018.3843761545187
2025-01-02 02:00:00+00:00,0.0,-12.60056223898414,-1039.7984595468124,1014.597335068844
2025-01-02 03:00:00+00:00,0.0,-0.922930714261156,-1028.1208280220894,1026.2749665935671
2025-01-02 04:00:00+00:00,0.0,-5.816382457147029,-1033.0142797649755,1021.3815148506811
2025-01-02 05:00:00+00:00,0.0,17.382634744391908,-1009.8152625634366,1044.5805320522202
2025-01-02 06:00:00+00:00,0.0,17.382634744391908,-1009.8152625634366,1044.5805320522202
2025-01-02 07:00:00+00:00,92.5,24.231899781252878,-1002.9659975265754,1051.4297970890811
2025-01-02 08:00:00+00:00,605.75,355.66609251420346,-671.5318047936248,1382.8639898220317
2025-01-02 09:00:00+00:00,1204.0,959.6076915691563,-67.59020573867201,1986.8055888769845
2025-01-02 10:00:00+00:00,1828.5,1403.564955085441,376.3670577776127,2430.7628523932694
2025-01-02 11:00:00+00:00,2174.0,1964.5672615796325,937.3693642718042,2991.7651588874605
2025-01-02 12:00:00+00:00,2142.0,1924.039235242359,896.8413379345307,2951.237132550187
2025-01-02 13:00:00+00:00,1356.75,1106.2751658080142,79.07726850018594,2133.4730631158427
2025-01-02 14:00:00+00:00,384.25,372.0182939312451,-655.1796033765831,1399.2161912390734
