date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-14 00:00:00+00:00,-2.2737367544323206e-13,9.484690852823405,-987.9079708284794,1006.877352534126
2025-01-14 01:00:00+00:00,-2.2737367544323206e-13,11.447813288449424,-985.9448483928531,1008.8404749697521
2025-01-14 02:00:00+00:00,-2.2737367544323206e-13,8.465756173546879,-988.9269055077557,1005.8584178548496
2025-01-14 03:00:00+00:00,-2.2737367544323206e-13,8.814932933790487,-988.5777287475121,1006.2075946150931
2025-01-14 04:00:00+00:00,-2.2737367544323206e-13,20.179802644976462,-977.2128590363263,1017.5724643262791
2025-01-14 05:00:00+00:00,-2.2737367544323206e-13,49.28537619193253,-948.10728548937,1046.678037873235
2025-01-14 06:00:00+00:00,0.5,44.00829722423805,-953.3843644570647,1041.4009589055406
2025-01-14 07:00:00+00:00,189.25,60.89370444844599,-936.4989572328568,1058.2863661297488
2025-01-14 08:00:00+00:00,862.75,791.7899328575061,-205.6027288237965,1789.1825945388086
2025-01-14 09:00:00+00:00,1267.75,1572.1622338264783,574.7695721451757,2569.554895507781
2025-01-14 10:00:00+00:00,1455.25,2021.8337653874407,1024.4411037061382,3019.2264270687438
2025-01-14 11:00:00+00:00,1811.0,1983.4759787065407,986.0833170252381,2980.8686403878432
2025-01-14 12:00:00+00:00,1532.5,1915.0314187427116,917.638757061409,2912.4240804240144
2025-01-14 13:00:00+00:00,768.0,939.8112900519301,-57.58137162937237,1937.2039517332328
2025-01-14 14:00:00+00:00,258.0,257.953634337945,-739.4390273433578,1255.3462960192476
2025-01-14 15:00:00+00:00,13.75,11.951205397080003,-985.4414562842226,1009.3438670783826
2025-01-14 16:00:00+00:00,-2.2737367544323206e-13,-36.78358950224424,-1034.1762511835464,960.6090721790583
2025-01-14 17:00:00+00:00,-2.2737367544323206e-13,-11.901120874128083,-1009.2937825554309,985.4915408071746
2025-01-14 18:00:00+00:00,-2.2737367544323206e-13,-13.620303371314321,-1011.0129650526169,983.7723583099882
2025-01-14 19:00:00+00:00,-2.2737367544323206e-13,-12.397435368743345,-1009.7900970500459,984.9952263125592
2025-01-14 20:00:00+00:00,-2.2737367544323206e-13,-12.925294377389491,-1010.3179560586923,984.4673673039131
2025-01-14 21:00:00+00:00,-2.2737367544323206e-13,-18.192280997656553,-1015.5849426789591,979.200380683646
2025-01-14 22:00:00+00:00,-2.2737367544323206e-13,-18.096188758194558,-1015.4888504394971,979.2964729231081
2025-01-14 23:00:00+00:00,-2.2737367544323206e-13,-18.192280997656553,-1015.5849426789591,979.200380683646
2025-01-15 00:00:00+00:00,-2.2737367544323206e-13,-10.207063876749089,-1007.5997255580519,987.1855978045535
2025-01-15 01:00:00+00:00,-2.2737367544323206e-13,-3.386311904257127,-1000.7789735855595,994.0063497770456
2025-01-15 02:00:00+00:00,-2.2737367544323206e-13,45.33840973897054,-952.054251942332,1042.731071420273
2025-01-15 03:00:00+00:00,-2.2737367544323206e-13,-12.596004292968473,-1009.988665974271,984.7966573883342
2025-01-15 04:00:00+00:00,-2.2737367544323206e-13,-2.2696705265277615,-999.6623322078303,995.1229911547748
2025-01-15 05:00:00+00:00,-2.2737367544323206e-13,23.72900091763495,-973.6636607636678,1021.1216625989375
2025-01-15 06:00:00+00:00,0.2500000000002274,26.546327349839203,-970.8463343314634,1023.9389890311419
2025-01-15 07:00:00+00:00,45.50000000000023,24.826626106877256,-972.5660355744253,1022.2192877881799
2025-01-15 08:00:00+00:00,315.0,317.6112738893255,-679.7813877919771,1315.003935570628
2025-01-15 09:00:00+00:00,697.75,552.5596968723703,-444.83296480893205,1549.952358553673
2025-01-15 10:00:00+00:00,1006.0,810.4526637552144,-186.93999792608838,1807.845325436517
2025-01-15 11:00:00+00:00,1054.75,1023.43724535084,26.04458366953736,2020.8299070321427
2025-01-15 12:00:00+00:00,902.0,844.5958733820412,-152.7967882992616,1841.9885350633438
2025-01-15 13:00:00+00:00,571.25,752.147211194143,-245.24545048715981,1749.5398728754456
2025-01-15 14:00:00+00:00,197.5,284.49116659177594,-712.9014950895266,1281.8838282730785
