date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-30 00:00:00+00:00,,1129.5902115410304,665.5895877674258,1595.5290456060868
2025-01-30 01:00:00+00:00,,944.5876488838035,479.34923515537025,1409.5876457953282
2025-01-30 02:00:00+00:00,,948.1944500838991,484.1726876137562,1414.1481802584485
2025-01-30 03:00:00+00:00,,948.3733990928656,485.08196998106695,1414.8954198433828
2025-01-30 04:00:00+00:00,,918.8819262841312,454.1516834588812,1383.3137994741219
2025-01-30 05:00:00+00:00,,872.1078212029206,408.10386198033177,1337.3403960176204
2025-01-30 06:00:00+00:00,,825.6432497700202,359.95133278174677,1292.5501092426969
2025-01-30 07:00:00+00:00,,799.0408667767174,335.29601041849287,1264.783119837355
2025-01-30 08:00:00+00:00,,765.9611510929842,301.0039031749336,1231.633375037232
2025-01-30 09:00:00+00:00,,770.6107838292027,306.3285289917259,1235.907895734052
2025-01-30 10:00:00+00:00,,780.3727633952478,315.9433715395204,1246.3850263439424
2025-01-30 11:00:00+00:00,,802.6618770600176,338.96256852968406,1267.8879751617403
2025-01-30 12:00:00+00:00,,868.8849211267445,404.8030575816464,1334.656850984652
2025-01-30 13:00:00+00:00,,837.9371749707633,372.03658611137433,1304.1633076430398
2025-01-30 14:00:00+00:00,,831.9883824917085,367.38221063476396,1298.3719698788336
2025-01-30 15:00:00+00:00,,780.0860439178812,314.2350534324681,1245.7132641942
2025-01-30 16:00:00+00:00,,680.5537483988663,214.74403649096666,1145.4510133107547
2025-01-30 17:00:00+00:00,,674.1261062425206,209.0191155040839,1139.0977032742958
2025-01-30 18:00:00+00:00,,642.4938080414246,177.18349482912993,1107.197454411623
2025-01-30 19:00:00+00:00,,658.6491512168507,192.84188452525171,1124.1149264614378
2025-01-30 20:00:00+00:00,,630.5559320140159,165.11356898794082,1095.5933875033895
2025-01-30 21:00:00+00:00,,590.5490050885796,126.20635925795403,1056.7686098705976
2025-01-30 22:00:00+00:00,,596.8679733792048,132.50150731991948,1063.7266029858395
2025-01-30 23:00:00+00:00,,528.7863734188779,63.958967417099814,994.5601554454372
2025-01-31 00:00:00+00:00,,467.1840359666481,2.700144805443756,932.2057544548229
2025-01-31 01:00:00+00:00,,521.2996407918888,57.130819839152934,986.8166359065212
2025-01-31 02:00:00+00:00,,568.4216638945294,104.39841396943575,1033.390133763472
2025-01-31 03:00:00+00:00,,565.2986819246436,101.42984419807846,1031.1139501052999
2025-01-31 04:00:00+00:00,,648.1544853824593,184.32399835286787,1113.6645582467095
2025-01-31 05:00:00+00:00,,620.4818322839878,157.14227686571098,1086.7500653179832
2025-01-31 06:00:00+00:00,,590.9190462407045,126.47254202749497,1056.61810035896
2025-01-31 07:00:00+00:00,,620.7067904075062,156.0783605254358,1085.4446499097776
2025-01-31 08:00:00+00:00,,608.5987495968945,144.07781460984415,1074.3718498756095
2025-01-31 09:00:00+00:00,,632.3967356164517,167.97235495566775,1096.311345354447
2025-01-31 10:00:00+00:00,,760.6420439336825,297.3894071211952,1225.8124332772077
2025-01-31 11:00:00+00:00,,675.7460890082674,209.94227992643198,1140.9275682583589
2025-01-31 12:00:00+00:00,,542.2474805459821,77.01276207249907,1007.3580804386893
2025-01-31 13:00:00+00:00,,403.64336406005,-62.63210800261538,867.4028583423096
2025-01-31 14:00:00+00:00,,272.9716549481005,-191.97404864670102,738.3340868188943
2025-01-31 15:00:00+00:00,,528.1142733572384,60.74556940603435,991.9045239430457
2025-01-31 16:00:00+00:00,,417.99469002157144,-47.47938672547184,882.5370182446522
2025-01-31 17:00:00+00:00,,546.0184799910023,80.54499379879417,1011.8076394472107
2025-01-31 18:00:00+00:00,,460.7241964260119,-3.2255283166067557,925.7159295538033
2025-01-31 19:00:00+00:00,,500.19751937010966,35.9398525371455,965.5606288950473
2025-01-31 20:00:00+00:00,,596.0201251499436,131.62440446832625,1062.0731280154473
2025-01-31 21:00:00+00:00,,568.8745399882487,105.44813932140897,1033.7646727306224
2025-01-31 22:00:00+00:00,,497.6989504080885,33.23671229308428,963.894569923866
2025-01-31 23:00:00+00:00,,531.438091770587,66.41182339432959,997.7565595974215
2025-02-01 00:00:00+00:00,,475.78517178430985,11.56464696095918,942.7170396144707
2025-02-01 01:00:00+00:00,,409.26627181682267,-54.58816848309448,875.5662416571458
2025-02-01 02:00:00+00:00,,391.3724402180477,-72.2013445549992,857.730783504371
2025-02-01 03:00:00+00:00,,334.72224966757994,-129.68985453578796,801.0434741792956
2025-02-01 04:00:00+00:00,,291.8227061493658,-172.14953416862613,757.7570815938134
2025-02-01 05:00:00+00:00,,200.10581067724178,-263.5245902541924,665.8426931876822
2025-02-01 06:00:00+00:00,,262.0682163312849,-204.10108613843465,726.9187574823361
2025-02-01 07:00:00+00:00,,243.6314257208328,-223.26070326924025,707.6275198937683
2025-02-01 08:00:00+00:00,,215.0167222403473,-250.538771138902,678.8569556209734
2025-02-01 09:00:00+00:00,,198.30985690883978,-266.1084524882473,663.5958684961773
2025-02-01 10:00:00+00:00,,282.79187821366133,-181.9537079291548,747.1411042492532
2025-02-01 11:00:00+00:00,,307.6457927195624,-156.6474507136311,772.1540562597561
2025-02-01 12:00:00+00:00,,277.4204858673843,-186.5015803678756,743.639545101785
2025-02-01 13:00:00+00:00,,138.42677302023628,-321.7571607212094,608.8413235661714
2025-02-01 14:00:00+00:00,,181.5882731380454,-284.6015250929988,645.4885862623252
2025-02-01 15:00:00+00:00,,138.00391656098202,-327.50039147165523,601.8828311171836
2025-02-01 16:00:00+00:00,,178.75567902998927,-287.48399528431037,642.8749329192469
2025-02-01 17:00:00+00:00,,242.94985946772817,-222.83783133651946,706.9097740702123
2025-02-01 18:00:00+00:00,,286.2962507838252,-179.71330162343247,750.773161238807
2025-02-01 19:00:00+00:00,,350.1414000289983,-115.14928114724057,814.1351360536614
2025-02-01 20:00:00+00:00,,343.1786301864798,-121.98848084218002,807.7849678967531
2025-02-01 21:00:00+00:00,,258.8009341394754,-206.94958795963112,722.8164707946329
2025-02-01 22:00:00+00:00,,187.2213894630508,-277.9659361911839,651.5827342687439
