date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-11 00:00:00+00:00,,1085.4967130528444,619.1674180188106,1555.3860168501865
2025-02-11 01:00:00+00:00,,1046.9429155431394,580.1095778400311,1515.5511670996216
2025-02-11 02:00:00+00:00,,1031.67509178213,564.0921074398052,1501.160578678574
2025-02-11 03:00:00+00:00,,1088.4727167885135,622.264196357225,1556.8003811029948
2025-02-11 04:00:00+00:00,,1048.4381997952305,581.0527295704319,1517.7371364637165
2025-02-11 05:00:00+00:00,,1045.2775483868113,577.8791013522542,1514.652488201514
2025-02-11 06:00:00+00:00,,1059.7134308645946,592.2323141639201,1528.6381208029193
2025-02-11 07:00:00+00:00,,1011.16498667573,545.5279087694794,1481.054248685532
2025-02-11 08:00:00+00:00,,1035.2543717277645,569.0117301860754,1506.4980025011746
2025-02-11 09:00:00+00:00,,976.2643316743745,508.3009320081306,1443.5941235674732
2025-02-11 10:00:00+00:00,,961.4217555791928,493.1546831721848,1430.14279339686
2025-02-11 11:00:00+00:00,,921.5530918761683,452.93458417056615,1389.3838794375158
2025-02-11 12:00:00+00:00,,902.7275414892393,434.4296709218435,1372.0696773506568
2025-02-11 13:00:00+00:00,,918.0623671117407,451.17988493310213,1387.5761000534344
2025-02-11 14:00:00+00:00,,983.9316267822833,515.6551453931831,1452.2927460941955
2025-02-11 15:00:00+00:00,,986.1723017834688,518.396120851303,1454.9627778126091
2025-02-11 16:00:00+00:00,,974.8755095471973,506.56385765278935,1443.8954996508755
2025-02-11 17:00:00+00:00,,965.009974898526,496.0106077335816,1433.21837813121
2025-02-11 18:00:00+00:00,,974.2306093518082,506.56888850579907,1442.91415660228
2025-02-11 19:00:00+00:00,,965.6036283843549,498.17411547077114,1435.3896203121112
2025-02-11 20:00:00+00:00,,922.3015121663534,454.1279792589272,1390.219186138203
2025-02-11 21:00:00+00:00,,923.5766693197604,455.78888272942817,1393.0372921836886
2025-02-11 22:00:00+00:00,,896.6662663469696,430.4269438703966,1365.8469096543163
2025-02-11 23:00:00+00:00,,916.9544711902598,449.4363617209092,1385.830217889411
2025-02-12 00:00:00+00:00,,868.3483223902736,399.8122709930834,1337.2325763504566
2025-02-12 01:00:00+00:00,,836.059678887206,369.51303925616855,1305.729669095191
2025-02-12 02:00:00+00:00,,856.7875933949492,390.4483148729268,1326.5378834395874
2025-02-12 03:00:00+00:00,,864.4344943725258,398.54864641694144,1333.7979475662453
2025-02-12 04:00:00+00:00,,875.5954336884668,407.40604011264276,1343.471328416584
2025-02-12 05:00:00+00:00,,866.0176928666492,397.74088406455166,1334.5306105420782
2025-02-12 06:00:00+00:00,,835.5878212002804,367.17514095686704,1304.1543080254075
2025-02-12 07:00:00+00:00,,850.37385886638,383.02182355920723,1317.7132513835209
2025-02-12 08:00:00+00:00,,856.3462670103096,388.01727281121117,1323.1303267863032
2025-02-12 09:00:00+00:00,,826.5679321689231,358.87066341929017,1292.668640651489
2025-02-12 10:00:00+00:00,,767.3350452212846,299.67228115028996,1233.7855071208794
2025-02-12 11:00:00+00:00,,712.3120125112493,243.64743487052738,1179.0289953802132
2025-02-12 12:00:00+00:00,,716.8218872732364,247.82967650424592,1185.5191299445862
2025-02-12 13:00:00+00:00,,739.4238465259409,270.55664058110983,1208.0514574893032
2025-02-12 14:00:00+00:00,,781.6019385019454,313.6550766462203,1249.329694441236
2025-02-12 15:00:00+00:00,,813.6340781690731,345.4079157625786,1281.4026344773115
2025-02-12 16:00:00+00:00,,804.8396249314608,337.10845560520113,1271.9323386435804
2025-02-12 17:00:00+00:00,,840.7148663730875,374.1047922904472,1310.4243217110084
2025-02-12 18:00:00+00:00,,863.2413401890979,396.4750278001919,1332.9140451810513
2025-02-12 19:00:00+00:00,,832.795449989676,364.44700745054206,1300.7509025369272
2025-02-12 20:00:00+00:00,,745.3349863609998,276.7318055522311,1214.1380629544662
2025-02-12 21:00:00+00:00,,672.4298637560308,203.3455275931252,1140.9515722634492
2025-02-12 22:00:00+00:00,,662.3228834374453,193.21838054078978,1130.825984819631
2025-02-12 23:00:00+00:00,,628.2503240920502,160.15455306419904,1097.0773235657798
2025-02-13 00:00:00+00:00,,600.9596654400515,133.1525265655469,1067.77471925411
2025-02-13 01:00:00+00:00,,562.8326201152939,94.08275570249555,1030.8610621282075
