date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-13 00:00:00+00:00,,501.1934193882117,32.865395127260285,968.6984981833562
2025-02-13 01:00:00+00:00,,473.1552638185548,4.4699044760074,941.51376544947
2025-02-13 02:00:00+00:00,,519.4534749135571,52.638002821029545,987.9530869437281
2025-02-13 03:00:00+00:00,,404.8269569123771,-64.51125690990375,872.5821231501791
2025-02-13 04:00:00+00:00,,418.01820252165044,-49.04871889102401,885.531438148445
2025-02-13 05:00:00+00:00,,436.88692826434874,-31.523603098939134,905.0152110927938
2025-02-13 06:00:00+00:00,,583.4338054890143,115.97503319922578,1052.6213431039137
2025-02-13 07:00:00+00:00,,641.2190366155623,173.18636571755945,1110.1484527940852
2025-02-13 08:00:00+00:00,,706.0824822486968,238.50906781770715,1174.4290954327262
2025-02-13 09:00:00+00:00,,712.6149169310909,244.1370549838884,1180.9693648189177
2025-02-13 10:00:00+00:00,,820.3752275010988,353.36350126644254,1289.241420976462
2025-02-13 11:00:00+00:00,,886.5264231937496,419.52335929002203,1355.024056126007
2025-02-13 12:00:00+00:00,,841.849716904173,373.8887060664997,1311.7171295295225
2025-02-13 13:00:00+00:00,,877.7460611987428,410.2917266752434,1347.9845509734016
2025-02-13 14:00:00+00:00,,955.9401012763684,488.63191490684983,1425.0237242510416
2025-02-13 15:00:00+00:00,,1163.1279976586384,697.5750651793525,1633.7872037340376
2025-02-13 16:00:00+00:00,,1193.3507682073523,726.3663177977321,1661.948266873158
2025-02-13 17:00:00+00:00,,1160.5907876001133,693.8892121027332,1630.4650851805882
2025-02-13 18:00:00+00:00,,1150.024491954832,681.8489182197959,1618.0098112714031
2025-02-13 19:00:00+00:00,,1126.9380975298163,658.7737030840291,1596.608278864545
2025-02-13 20:00:00+00:00,,1046.8189858650994,578.9364452559336,1514.26619204571
2025-02-13 21:00:00+00:00,,989.4568901112884,520.0294284984054,1457.8617871082606
2025-02-13 22:00:00+00:00,,983.5080474300391,515.266570765602,1452.2677846864528
2025-02-13 23:00:00+00:00,,797.5826838136624,328.4562445073256,1264.701219578115
2025-02-14 00:00:00+00:00,,1213.1605990033315,744.0296231601237,1684.565318866696
2025-02-14 01:00:00+00:00,,1133.0263602212435,666.4734588540321,1602.0198433182068
2025-02-14 02:00:00+00:00,,1018.99024913279,550.4556033586945,1487.7209578907632
2025-02-14 03:00:00+00:00,,908.0172101920947,439.66602860649164,1375.2328580402122
2025-02-14 04:00:00+00:00,,820.399674069672,352.6067883851049,1288.3356381168628
2025-02-14 05:00:00+00:00,,785.5273610088136,317.6205816209698,1252.7919269934696
2025-02-14 06:00:00+00:00,,742.4015370439383,272.97436551125605,1210.5583766883447
2025-02-14 07:00:00+00:00,,651.5309272745201,183.5011842020195,1119.0462866063763
2025-02-14 08:00:00+00:00,,533.0417994123204,63.154736070473916,1001.403417966267
2025-02-14 09:00:00+00:00,,560.7745298727037,92.83049217711181,1027.609841347992
2025-02-14 10:00:00+00:00,,608.3436982496011,141.0436160907867,1076.978831002018
2025-02-14 11:00:00+00:00,,411.7315218864527,-58.313456795056254,879.6790448737528
2025-02-14 12:00:00+00:00,,405.01565350629335,-62.02030275664163,873.425644647793
2025-02-14 13:00:00+00:00,,298.4754007908085,-171.1979227606745,765.4549763167227
2025-02-14 14:00:00+00:00,,172.97335136388352,-296.5779346988912,640.0131964277072
2025-02-14 15:00:00+00:00,,153.20237788305394,-315.3589043048795,621.6003476769121
2025-02-14 16:00:00+00:00,,157.63977209372325,-313.48617257452906,626.7158700734993
2025-02-14 17:00:00+00:00,,26.54861927708413,-442.42874603824635,493.8685503003379
2025-02-14 18:00:00+00:00,,33.07372932513914,-435.3813617727959,500.375561049572
2025-02-14 19:00:00+00:00,,16.01735462271631,-453.2960950786768,482.6999075162113
2025-02-14 20:00:00+00:00,,42.757065257796626,-426.5239369106516,509.61721750115777
2025-02-14 21:00:00+00:00,,156.0298120792604,-313.27333975120314,622.9876399308066
2025-02-14 22:00:00+00:00,,279.32367790022965,-188.55840322094105,746.3103181971034
2025-02-14 23:00:00+00:00,,300.44772888374007,-168.2463359197195,766.9559616439083
2025-02-15 00:00:00+00:00,,347.19384651745986,-121.76706493625409,815.193343451413
2025-02-15 01:00:00+00:00,,393.8861500436599,-77.39472641872408,860.3004382650435
2025-02-15 02:00:00+00:00,,360.80631909654204,-106.7474629015577,828.1071251091348
2025-02-15 03:00:00+00:00,,299.5389096071664,-171.5239808999354,767.5771174883538
2025-02-15 04:00:00+00:00,,422.96923463575683,-44.65719719685808,891.0920275362926
2025-02-15 05:00:00+00:00,,342.176668965228,-126.92944600621377,810.1550367402167
2025-02-15 06:00:00+00:00,,251.41519383514697,-217.5998343025684,719.2062505102126
2025-02-15 07:00:00+00:00,,153.52129793411717,-317.2586772128119,621.0157208885859
2025-02-15 08:00:00+00:00,,179.02506639476405,-288.17455304622695,646.7209521003009
2025-02-15 09:00:00+00:00,,99.61907596232516,-369.7062634346404,566.4693731443093
2025-02-15 10:00:00+00:00,,167.20381405398342,-300.66948178193684,635.442591669703
2025-02-15 11:00:00+00:00,,146.09778100810536,-323.4503495191565,613.4148180993068
2025-02-15 12:00:00+00:00,,219.52708927584945,-250.98143074591064,686.4160936658839
2025-02-15 13:00:00+00:00,,248.7493685376038,-221.09635441337332,716.6467570770938
2025-02-15 14:00:00+00:00,,281.0049248746651,-188.21125797247896,748.0528096697885
2025-02-15 15:00:00+00:00,,234.97469076696365,-235.46664302712145,703.365497641922
2025-02-15 16:00:00+00:00,,417.2836368307676,-52.37693407223003,885.661159622373
2025-02-15 17:00:00+00:00,,478.10709825001726,9.835995109479654,944.8262324681425
2025-02-15 18:00:00+00:00,,585.0955225267861,115.80702026852651,1052.1890906616081
2025-02-15 19:00:00+00:00,,780.0353848333094,312.7471412386314,1248.0731661375098
2025-02-15 20:00:00+00:00,,775.5273203606529,307.8733736345358,1242.5009702639836
2025-02-15 21:00:00+00:00,,743.7304294680537,275.7357528550838,1210.503923367069
2025-02-15 22:00:00+00:00,,735.6819480633006,267.5515948424429,1203.6945268349255
2025-02-15 23:00:00+00:00,,760.7819535854446,293.52703368226935,1228.6973351789027
2025-02-16 00:00:00+00:00,,636.4111276398909,167.76371176380178,1102.782094921507
2025-02-16 01:00:00+00:00,,593.6768256536039,125.98999997815031,1062.226025733029
2025-02-16 02:00:00+00:00,,580.6416181388377,113.17934354653505,1048.0856630740493
2025-02-16 03:00:00+00:00,,546.6702861202784,79.49533719409152,1015.3043444445404
2025-02-16 04:00:00+00:00,,486.32697599001006,18.266931781143967,954.5113482793565
2025-02-16 05:00:00+00:00,,459.19253931593636,-8.548272715600206,927.7217214051266
2025-02-16 06:00:00+00:00,,375.0952166596037,-92.41427047911498,842.5002518126487
2025-02-16 07:00:00+00:00,,274.12717405705274,-193.31663668524777,741.7275805541354
2025-02-16 08:00:00+00:00,,237.58901421196828,-230.64740997624438,705.287341763699
2025-02-16 09:00:00+00:00,,126.23496690037126,-341.2653479905873,593.227614209135
2025-02-16 10:00:00+00:00,,21.56737823579647,-446.3369669695778,488.57966132614933
2025-02-16 11:00:00+00:00,,-30.948068639695293,-500.0041391995236,435.3365391627904
2025-02-16 12:00:00+00:00,,-149.32357205194876,-617.8786173694897,317.5550658290497
2025-02-16 13:00:00+00:00,,-226.477412798165,-694.3462816965099,241.04857214544484
2025-02-16 14:00:00+00:00,,-319.490979263972,-787.244634208396,149.14547238071026
2025-02-16 15:00:00+00:00,,-282.8012831686601,-750.2552362667785,183.61123050455
2025-02-16 16:00:00+00:00,,-262.7181851636709,-730.2143979049209,204.11687737301702
2025-02-16 17:00:00+00:00,,-258.36436911947,-726.2003696715207,208.8337860392695
2025-02-16 18:00:00+00:00,,-170.95567773471032,-640.2761847289524,295.7509819509928
2025-02-16 19:00:00+00:00,,-95.15779974626992,-564.2907929526108,371.26028171211226
2025-02-16 20:00:00+00:00,,-100.4408083442305,-569.2402208690297,366.5322219237438
2025-02-16 21:00:00+00:00,,6.32678913048062,-462.9901235498046,472.69764082164306
2025-02-16 22:00:00+00:00,,74.85285222365405,-393.50649628680924,541.4548379767665
2025-02-16 23:00:00+00:00,,178.0939967014791,-290.15915769756293,644.7933636387144
2025-02-17 00:00:00+00:00,,172.15851863994328,-295.0575830401948,639.1299570224912
2025-02-17 01:00:00+00:00,,183.68907963800928,-283.2469790800717,650.7204513096772
2025-02-17 02:00:00+00:00,,168.51386680642912,-298.5503630269038,635.4751851186943
2025-02-17 03:00:00+00:00,,154.242915310333,-312.68344797498673,621.3692620809667
2025-02-17 04:00:00+00:00,,165.84704242123848,-301.650288383737,632.9275751440574
2025-02-17 05:00:00+00:00,,156.258940317513,-311.91315398852134,623.8899411768772
2025-02-17 06:00:00+00:00,,154.13139092957095,-314.35250038697643,621.7420216331288
2025-02-17 07:00:00+00:00,,115.48814696987262,-352.91955057738244,582.6468955888544
2025-02-17 08:00:00+00:00,,69.3791828258889,-398.9620115830231,537.428095006083
2025-02-17 09:00:00+00:00,,123.13355335082326,-345.10061001925453,590.3672273953252
2025-02-17 10:00:00+00:00,,144.35712774097203,-323.71187131906424,611.655482707433
2025-02-17 11:00:00+00:00,,124.72206068079197,-343.4097666135684,592.3690147255571
2025-02-17 12:00:00+00:00,,119.75126962744923,-348.17409484251425,587.1450546463266
2025-02-17 13:00:00+00:00,,103.09343631398474,-365.05322212055546,570.5132240456812
2025-02-17 14:00:00+00:00,,113.11056794518731,-354.50201158771745,580.8104692107094
2025-02-17 15:00:00+00:00,,143.1383254820716,-324.62701264205475,611.0292340151518
2025-02-17 16:00:00+00:00,,153.5213711169328,-314.4477323689748,621.3247104237988
2025-02-17 17:00:00+00:00,,165.02721852170754,-302.2290258657375,632.9193298063719
2025-02-17 18:00:00+00:00,,189.8219042203928,-277.78248709881325,658.3951792841176
2025-02-17 19:00:00+00:00,,178.83426252032928,-288.74422895770874,647.3070651563702
2025-02-17 20:00:00+00:00,,158.06156926307074,-309.6432446554718,626.3871543820242
2025-02-17 21:00:00+00:00,,145.86312541490952,-320.86273829771187,614.1753089611592
2025-02-17 22:00:00+00:00,,121.34424711325715,-345.6917106904508,589.6032857572607
2025-02-17 23:00:00+00:00,,93.89457051614602,-373.25551804769464,562.0038827970801
2025-02-18 00:00:00+00:00,,86.07479205244891,-382.16457585785895,552.6189057603203
2025-02-18 01:00:00+00:00,,106.81436655287916,-361.7025049315199,573.3610240814986
2025-02-18 02:00:00+00:00,,124.10825748748101,-344.56850329136523,590.1303592484602
2025-02-18 03:00:00+00:00,,96.8902311382983,-371.10338535994515,563.9498437606203
