date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-19 00:00:00+00:00,,64.35391904397717,9.26376448445088,445.7213595010752
2025-01-19 01:00:00+00:00,,45.30426415217196,6.6813605301168115,307.0849975623091
2025-01-19 02:00:00+00:00,,38.76830573658084,5.674105079718617,268.08962864026455
2025-01-19 03:00:00+00:00,,30.412794511975974,4.472528584977195,209.41274222669287
2025-01-19 04:00:00+00:00,,18.911161648816368,2.812728018693132,130.10536104183709
2025-01-19 05:00:00+00:00,,14.407841209138187,2.1548513786913492,98.48725221730355
2025-01-19 06:00:00+00:00,,11.936774057258953,1.7670856227858924,82.41852380080346
2025-01-19 07:00:00+00:00,,10.428857241804034,1.5541175045355238,70.6197785707594
2025-01-19 08:00:00+00:00,,8.185364102729029,1.2144170986114167,56.35385798415436
2025-01-19 09:00:00+00:00,,6.443061451164517,0.9215457673027132,45.883803704554055
2025-01-19 10:00:00+00:00,,6.539516224855068,0.9519149731700423,45.259010407939854
2025-01-19 11:00:00+00:00,,5.922742841196872,0.87668577342543,39.907689036262035
2025-01-19 12:00:00+00:00,,5.96624016764271,0.8919492887334544,40.37526886551753
2025-01-19 13:00:00+00:00,,5.972207117972481,0.8735766637280259,41.57893024285101
2025-01-19 14:00:00+00:00,,7.297074170969296,1.0915977361026095,49.09826851789338
2025-01-19 15:00:00+00:00,,7.333469399218675,1.087451676097316,50.253935711401255
2025-01-19 16:00:00+00:00,,4.443972441578042,0.6473906834074448,29.994802055558768
2025-01-19 17:00:00+00:00,,3.728162226779818,0.5405044400422718,25.315363844748116
2025-01-19 18:00:00+00:00,,3.9402268062225323,0.5845471173752897,26.276338012454143
2025-01-19 19:00:00+00:00,,3.907592252092816,0.5614282758884301,27.078146464254147
2025-01-19 20:00:00+00:00,,3.928557145050273,0.572449257379453,26.920037732211917
2025-01-19 21:00:00+00:00,,4.3550483018039365,0.6347853690653441,29.747270056036548
2025-01-19 22:00:00+00:00,,4.99636830698701,0.7294889160419487,33.75332078689404
2025-01-19 23:00:00+00:00,,5.692658021470124,0.8416738814529828,38.40526593931282
2025-01-20 00:00:00+00:00,,8.112195137307426,1.223672058932965,55.0429440188033
2025-01-20 01:00:00+00:00,,11.627453816933947,1.7552179690447345,78.94416451877998
2025-01-20 02:00:00+00:00,,17.140847871078243,2.569614375796146,117.20009331611175
2025-01-20 03:00:00+00:00,,23.650266313492033,3.537600620551273,161.93053309868736
2025-01-20 04:00:00+00:00,,32.31844722077016,4.837702994183964,219.76745715787834
2025-01-20 05:00:00+00:00,,42.72472309841812,6.375797305071913,291.00429682907475
2025-01-20 06:00:00+00:00,,46.65023067979467,6.943422869922401,316.0406200131497
2025-01-20 07:00:00+00:00,,46.54845669724426,6.944776595367644,315.50531346012457
2025-01-20 08:00:00+00:00,,39.6876599498049,5.952918168785383,268.68550734494795
2025-01-20 09:00:00+00:00,,38.440785477243516,5.732764732660305,260.8176459114683
2025-01-20 10:00:00+00:00,,34.994815550812035,5.223599319375043,236.91555493034207
2025-01-20 11:00:00+00:00,,31.422596349512283,4.71411930150426,213.0234961902158
2025-01-20 12:00:00+00:00,,28.45413283428852,4.2673109079702645,193.39684903534953
2025-01-20 13:00:00+00:00,,27.728630415246165,4.152893579627089,188.53568622066183
2025-01-20 14:00:00+00:00,,30.483178139488615,4.571172090198567,207.06116975856554
2025-01-20 15:00:00+00:00,,36.15335869995862,5.410570567830743,245.18025979677202
2025-01-20 16:00:00+00:00,,39.91659697556996,5.970702633825167,270.29027133385705
2025-01-20 17:00:00+00:00,,44.28533327021207,6.622585215267646,300.02623190527095
2025-01-20 18:00:00+00:00,,58.74214965951601,8.831809380119184,399.81092659531413
2025-01-20 19:00:00+00:00,,71.990974099663,10.830612394432153,487.80264235878246
2025-01-20 20:00:00+00:00,,73.86472692330166,11.105846226341178,500.03046898519557
2025-01-20 21:00:00+00:00,,74.16916066917264,11.16188550693451,503.5453032708873
2025-01-20 22:00:00+00:00,,96.38591348841067,14.376206323423995,654.4205265525687
2025-01-20 23:00:00+00:00,,139.42765934958587,20.765752593821535,951.1552702819898
2025-01-21 00:00:00+00:00,,184.11428305218965,27.516001785594973,1252.663051878685
2025-01-21 01:00:00+00:00,,283.9360307943643,42.42200790609538,1936.0319881147568
2025-01-21 02:00:00+00:00,,339.2850243390708,50.59786833131031,2307.014020149255
2025-01-21 03:00:00+00:00,,423.40849694123244,63.30947798274445,2864.178249004951
2025-01-21 04:00:00+00:00,,553.998471210792,82.40436819287778,3744.301944231566
2025-01-21 05:00:00+00:00,,735.725815078361,109.76686959063032,4965.952813700089
2025-01-21 06:00:00+00:00,,602.8766465784166,89.99032866427716,4100.384301579834
2025-01-21 07:00:00+00:00,,347.29859418340976,51.83719494811495,2359.6854158250503
2025-01-21 08:00:00+00:00,,281.50727565791186,42.036208926344806,1926.451983790786
2025-01-21 09:00:00+00:00,,313.8461538217876,46.624847473043815,2122.407006812307
2025-01-21 10:00:00+00:00,,276.07605458029064,41.06091661424278,1863.5845857861748
2025-01-21 11:00:00+00:00,,297.0452435473299,44.07128490223782,2006.1727558373705
2025-01-21 12:00:00+00:00,,342.08404666516805,50.67104313215774,2291.8367513989497
2025-01-21 13:00:00+00:00,,378.8215933193462,56.22783817220231,2531.021352751991
2025-01-21 14:00:00+00:00,,366.4788812199535,54.151746389876244,2456.5434154428217
2025-01-21 15:00:00+00:00,,338.02595657799924,50.1723441699063,2271.273136723577
2025-01-21 16:00:00+00:00,,330.54671941604283,49.06766800611899,2237.3621013483425
2025-01-21 17:00:00+00:00,,339.96842661283046,50.06822143292538,2282.3250237126913
2025-01-21 18:00:00+00:00,,353.2581571042461,52.01067571171722,2369.7922833879925
2025-01-21 19:00:00+00:00,,352.4713855698376,52.03231376529594,2370.4383380920317
2025-01-21 20:00:00+00:00,,357.4429005450807,52.89738628759992,2412.7834453865235
2025-01-21 21:00:00+00:00,,334.42420180597,49.77398367496458,2262.735351620921
2025-01-21 22:00:00+00:00,,243.4224761686518,36.48743679010295,1647.2895731273675
2025-01-21 23:00:00+00:00,,208.6148733196865,31.445391478894553,1415.1235216814696
2025-01-22 00:00:00+00:00,,227.61020898908464,34.09546762995979,1541.7367036380354
2025-01-22 01:00:00+00:00,,212.86630878884876,31.802454476259072,1432.4111183387388
2025-01-22 02:00:00+00:00,,176.02046620627218,26.4570978075559,1189.0921450497124
2025-01-22 03:00:00+00:00,,154.1495139139863,23.156338559431035,1045.4136356676438
2025-01-22 04:00:00+00:00,,144.59272039720742,21.56358534935497,970.5752066771964
2025-01-22 05:00:00+00:00,,143.12118693106578,21.406915765326076,967.0386996855118
2025-01-22 06:00:00+00:00,,149.3356678517052,22.1483187262108,1007.8672093681611
2025-01-22 07:00:00+00:00,,159.79331350240443,23.541090305032103,1077.4972376472622
2025-01-22 08:00:00+00:00,,179.58469409319898,26.490078737884804,1214.3450376782603
2025-01-22 09:00:00+00:00,,192.3888006509965,28.368367380701905,1298.60175709199
2025-01-22 10:00:00+00:00,,195.64437682332394,28.92880872936188,1320.0081644337859
2025-01-22 11:00:00+00:00,,224.9687854192459,33.213857805414676,1514.0312435066483
2025-01-22 12:00:00+00:00,,237.17059511504203,34.938490646178366,1594.5932603590995
2025-01-22 13:00:00+00:00,,248.92666502975544,36.909111656034824,1672.9246606774636
2025-01-22 14:00:00+00:00,,278.4169855375433,41.1031853731393,1878.9256955169467
2025-01-22 15:00:00+00:00,,356.35308198627564,52.22302075718824,2397.827803635064
2025-01-22 16:00:00+00:00,,499.73672960483236,73.7099563126291,3366.7403436598884
2025-01-22 17:00:00+00:00,,679.5368986510927,100.1706242571405,4567.287954366567
2025-01-22 18:00:00+00:00,,888.0227563681486,131.3466799252972,5969.238613653107
2025-01-22 19:00:00+00:00,,1150.7542357019943,170.831658401475,7718.887708666245
2025-01-22 20:00:00+00:00,,1438.9446113795484,213.27817662439597,9654.980271675737
