date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-06 00:00:00+00:00,,575.1100201413856,84.69354339035739,3906.4012007408423
2025-01-06 01:00:00+00:00,,933.0757440479817,137.23358800069906,6294.108231424028
2025-01-06 02:00:00+00:00,,1361.159544863566,198.43675861878108,9278.10240194636
2025-01-06 03:00:00+00:00,,1394.4604890842704,206.3582495134682,9442.976561586525
2025-01-06 04:00:00+00:00,,1857.6466934212744,270.42408199220426,12726.435717916334
2025-01-06 05:00:00+00:00,,1522.0440112837443,222.81817796656085,10385.34528629913
2025-01-06 06:00:00+00:00,,1728.460271920268,254.2655767474868,11857.38682509764
2025-01-06 07:00:00+00:00,,1147.505361853663,170.9921572643892,7785.79378293009
2025-01-06 08:00:00+00:00,,947.87029987089,141.5568849166571,6456.638392781926
2025-01-06 09:00:00+00:00,,1535.3610605502117,226.76973482028237,10363.36399696529
2025-01-06 10:00:00+00:00,,1677.2174022158654,247.9668169423198,11436.066550412406
2025-01-06 11:00:00+00:00,,1616.5653783805055,239.19307913478053,10991.101595678192
2025-01-06 12:00:00+00:00,,1731.5814148639806,253.93854181232416,11792.28637046502
2025-01-06 13:00:00+00:00,,1654.2105691786949,243.37852501025412,11248.604244108516
2025-01-06 14:00:00+00:00,,2163.634437383294,321.306484560337,14788.73672365634
2025-01-06 15:00:00+00:00,,1956.9678589843763,285.8068652021705,13328.494284905908
2025-01-06 16:00:00+00:00,,1673.9364442658375,245.98895232851442,11430.876317922406
2025-01-06 17:00:00+00:00,,2528.861490866494,376.11061246292104,17120.42976312442
2025-01-06 18:00:00+00:00,,2677.208697027531,393.8064087729741,18200.101376082624
2025-01-06 19:00:00+00:00,,2329.998648989126,340.9893319574859,15855.516078856837
2025-01-06 20:00:00+00:00,,975.8961773552206,144.31367327879022,6631.321652084961
2025-01-06 21:00:00+00:00,,547.2258466995719,80.11796167719586,3738.6258896532113
2025-01-06 22:00:00+00:00,,296.5434056590379,43.533723199153776,2051.3024640160766
2025-01-06 23:00:00+00:00,,325.9947022337041,47.65829697048681,2223.2339931895513
2025-01-07 00:00:00+00:00,,459.8807677955558,67.41832480321891,3117.8835238566785
2025-01-07 01:00:00+00:00,,785.5731906660887,115.42669395378554,5323.060377537928
2025-01-07 02:00:00+00:00,,1044.138415709877,153.10567956687308,7074.028309250201
2025-01-07 03:00:00+00:00,,1299.6047055286692,191.94127838241485,8838.420337199725
2025-01-07 04:00:00+00:00,,1407.0274805459865,206.63009394052074,9537.810901388779
2025-01-07 05:00:00+00:00,,1467.3198455929157,214.6802334155727,10013.688764746546
2025-01-07 06:00:00+00:00,,1692.3905987082499,247.73260130597143,11489.362545939948
2025-01-07 07:00:00+00:00,,1585.1594774928974,232.65139083593544,10760.388718964992
2025-01-07 08:00:00+00:00,,1464.5387449133002,214.89943009144832,10010.6664796217
2025-01-07 09:00:00+00:00,,1582.790381645112,231.65728702606125,10795.899306504041
2025-01-07 10:00:00+00:00,,1322.4801329959967,195.26128828696028,9003.865421744931
2025-01-07 11:00:00+00:00,,1508.7428518328948,220.97568589311666,10281.30438699409
2025-01-07 12:00:00+00:00,,1513.8709698188854,222.2614257310315,10333.798992238697
2025-01-07 13:00:00+00:00,,1645.4255339045255,240.72835601166238,11217.030627911752
