date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-30 00:00:00+00:00,,1148.0487388500578,167.56787385955442,8047.306560901481
2024-12-30 01:00:00+00:00,,1528.5902141798367,224.71408895579467,10708.33832799559
2024-12-30 02:00:00+00:00,,1450.9432869914324,210.98267083242976,10228.47416760323
2024-12-30 03:00:00+00:00,,1363.9618804541858,200.11620021806198,9503.891086267075
2024-12-30 04:00:00+00:00,,1166.2213077946435,167.93545303436588,8118.9375795828655
2024-12-30 05:00:00+00:00,,1022.7004143046295,147.0858598643371,6995.1296599181915
2024-12-30 06:00:00+00:00,,1077.832814590386,157.62453147288866,7541.583376415688
2024-12-30 07:00:00+00:00,,764.4564866631247,112.7410156752708,5343.236179430009
2024-12-30 08:00:00+00:00,,615.9623423218126,89.61879838998921,4248.048820806274
2024-12-30 09:00:00+00:00,,571.7243103621186,83.02989483779501,3963.234730829781
2024-12-30 10:00:00+00:00,,609.0530186450336,88.0881044353103,4230.219235580605
2024-12-30 11:00:00+00:00,,580.9629560753303,83.86993522686765,3990.2507463056504
2024-12-30 12:00:00+00:00,,475.2231806994136,68.5123050917453,3255.1418428684483
2024-12-30 13:00:00+00:00,,352.2582139831758,50.980401379771465,2436.7567083632625
2024-12-30 14:00:00+00:00,,325.2109276343697,47.46057710641306,2279.37645784497
2024-12-30 15:00:00+00:00,,373.76331171268424,54.51687354762684,2593.9221352171726
2024-12-30 16:00:00+00:00,,473.6651298960119,68.65829506990904,3304.0388150123204
2024-12-30 17:00:00+00:00,,495.40203586703745,72.273297751974,3466.1058424884955
2024-12-30 18:00:00+00:00,,463.99317289243464,66.5833695397683,3180.969382103584
2024-12-30 19:00:00+00:00,,453.02296766309854,66.16396264755531,3143.606292645598
2024-12-30 20:00:00+00:00,,392.20969588930024,57.15867024588901,2752.4774774672524
2024-12-30 21:00:00+00:00,,278.6296256728628,40.7140568493254,1944.3733963109662
2024-12-30 22:00:00+00:00,,215.22465054118044,31.4148418992232,1491.3545944685325
2024-12-30 23:00:00+00:00,,189.57880943343866,27.590576667498375,1323.6854989492358
2024-12-31 00:00:00+00:00,,155.89524451235897,22.774044692220524,1081.9841275500894
2024-12-31 01:00:00+00:00,,154.40372943153588,22.54189649668989,1068.9059325440232
2024-12-31 02:00:00+00:00,,187.76693285741607,27.369188597430384,1307.1177587072398
2024-12-31 03:00:00+00:00,,217.84981582765158,31.58269819707354,1476.7905326318423
2024-12-31 04:00:00+00:00,,323.72965145072396,46.97396781100958,2220.0926561917263
2024-12-31 05:00:00+00:00,,437.1664576027268,63.02974835129248,2976.2743769081007
2024-12-31 06:00:00+00:00,,490.4271394028199,70.17618730547426,3372.2154356532933
2024-12-31 07:00:00+00:00,,561.6193348995662,80.78438932555943,3894.8749252360667
2024-12-31 08:00:00+00:00,,699.1218418443067,100.15773834670838,4803.693677054905
2024-12-31 09:00:00+00:00,,761.1133925085413,109.29548306791874,5228.720726379199
2024-12-31 10:00:00+00:00,,897.0843109261353,130.24333027347745,6188.595499601351
2024-12-31 11:00:00+00:00,,1099.6084649482275,160.46738741192308,7650.681106291959
2024-12-31 12:00:00+00:00,,1418.8278807771871,205.85472296783388,9834.63705406703
2024-12-31 13:00:00+00:00,,1602.940113260601,232.1027931236509,11041.045776591687
2024-12-31 14:00:00+00:00,,2076.190221186418,302.81172896050333,14578.360108770617
2024-12-31 15:00:00+00:00,,2570.8493388589363,371.70022456130596,17672.738474444428
2024-12-31 16:00:00+00:00,,2524.0842675787094,363.08245954984756,17551.41728119591
2024-12-31 17:00:00+00:00,,3171.2607294448553,460.60497663420756,22169.1999088231
2024-12-31 18:00:00+00:00,,3392.017447580901,493.7555048232114,23678.258784524074
2024-12-31 19:00:00+00:00,,3658.9340591537753,529.6438260121611,25216.32089831093
2024-12-31 20:00:00+00:00,,3883.8406444042907,559.8970310862442,26731.089026142563
2024-12-31 21:00:00+00:00,,3907.2294527375134,575.7380516661303,27224.05225347859
2024-12-31 22:00:00+00:00,,4840.6466576639405,702.0277572078732,33501.380098894384
2024-12-31 23:00:00+00:00,,4594.4142363387955,656.3372500443076,32153.097989639995
2025-01-01 00:00:00+00:00,,4563.091603509441,654.6958242495878,31898.234189929353
2025-01-01 01:00:00+00:00,,3104.1944616242045,452.1996434913655,21577.949429501943
2025-01-01 02:00:00+00:00,,1756.4399135331719,253.6412276889889,12249.6862632116
2025-01-01 03:00:00+00:00,,1013.1502981467896,147.19291637491315,6898.709947354305
2025-01-01 04:00:00+00:00,,649.3466277384078,93.9138915391096,4402.629091371769
2025-01-01 05:00:00+00:00,,600.9410151681127,88.03274910653695,4186.939315930211
2025-01-01 06:00:00+00:00,,447.8854826484891,65.54646522820268,3079.2486265318776
2025-01-01 07:00:00+00:00,,356.10754836242273,51.851762052096305,2464.7259440182725
2025-01-01 08:00:00+00:00,,276.95734057414234,39.093028398678584,1918.5119356237076
2025-01-01 09:00:00+00:00,,201.64111122713405,29.05564444143689,1386.5608286441243
2025-01-01 10:00:00+00:00,,124.88087964163189,17.9744989066442,869.1110908647172
2025-01-01 11:00:00+00:00,,92.979237533498,13.27000781405359,643.1772089606931
2025-01-01 12:00:00+00:00,,77.56287724570274,11.065639821546771,539.4116756993732
2025-01-01 13:00:00+00:00,,40.718568580099046,5.8445478512075475,274.83473049573
2025-01-01 14:00:00+00:00,,28.119442421282574,4.076379891284843,192.01804762545183
2025-01-01 15:00:00+00:00,,22.22808667594874,3.216937981606868,153.09455616560896
2025-01-01 16:00:00+00:00,,21.885969782324274,3.1669332930796017,150.15810584035026
2025-01-01 17:00:00+00:00,,21.252510764680434,3.0616489272895877,146.0344753480507
2025-01-01 18:00:00+00:00,,19.66813215088701,2.833279144429408,133.45712460415476
2025-01-01 19:00:00+00:00,,15.497805949018428,2.245470222888349,107.36692870327306
2025-01-01 20:00:00+00:00,,12.960760558913684,1.8619721372866562,88.73918507438209
2025-01-01 21:00:00+00:00,,8.312855601237677,1.1901551734666747,56.311246280956354
2025-01-01 22:00:00+00:00,,2.9553183072120532,0.42558394000238736,20.42971992937484
2025-01-01 23:00:00+00:00,,2.018151218914422,0.29657659498105066,14.118497524203923
2025-01-02 00:00:00+00:00,,1.9649638006253418,0.2845879211043214,13.468403770250571
2025-01-02 01:00:00+00:00,,1.3014065905341958,0.1858830157123497,8.993986599048053
2025-01-02 02:00:00+00:00,,2.7317673979790453,0.39443869040266843,18.98598458550307
2025-01-02 03:00:00+00:00,,14.70136486972299,2.0921011979738284,101.03601487768876
2025-01-02 04:00:00+00:00,,38.14346523710481,5.415437919552252,263.12051926376216
2025-01-02 05:00:00+00:00,,122.5048428313198,17.29326393217507,833.4127775758803
2025-01-02 06:00:00+00:00,,265.6233131773464,37.967155412629225,1806.5310578679948
2025-01-02 07:00:00+00:00,,344.19591225142165,49.493674411237336,2392.3246998203917
2025-01-02 08:00:00+00:00,,651.908956907733,92.77565209411357,4488.956768765096
2025-01-02 09:00:00+00:00,,792.4261016774691,113.32643180756489,5421.927179565393
2025-01-02 10:00:00+00:00,,1002.6737703841092,142.4411966412035,6857.5086764729285
2025-01-02 11:00:00+00:00,,1214.8221753270202,175.9461360583904,8324.75154476759
2025-01-02 12:00:00+00:00,,1273.1131262803192,181.8252129544981,8672.098900677465
2025-01-02 13:00:00+00:00,,1310.809300435046,190.47536408243147,9076.67076661273
2025-01-02 14:00:00+00:00,,1076.9037672878935,153.30210372339243,7334.714265241308
2025-01-02 15:00:00+00:00,,962.674305790862,137.1906140013015,6677.646907762689
2025-01-02 16:00:00+00:00,,736.8175080745453,106.98483753118171,5108.388752194764
2025-01-02 17:00:00+00:00,,566.7030134808361,81.88598726166619,3961.4677407306085
2025-01-02 18:00:00+00:00,,493.5178107601648,69.2418676628038,3463.9029958131946
2025-01-02 19:00:00+00:00,,484.3860735341627,68.14303883997015,3366.0702641173666
2025-01-02 20:00:00+00:00,,440.6950519012575,62.530884683495024,3077.3857696416826
