date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-03 00:00:00+00:00,,2070.12898157715,296.3834366492084,14127.073169392817
2025-01-03 01:00:00+00:00,,2323.51932839033,335.52685572937804,15952.945805638148
2025-01-03 02:00:00+00:00,,2666.812207618363,384.421111845436,18419.51975163167
2025-01-03 03:00:00+00:00,,2723.944877379577,397.2573435771364,19005.901403361226
2025-01-03 04:00:00+00:00,,3165.33384788518,461.73864764215,21910.337097843676
2025-01-03 05:00:00+00:00,,4750.957202861648,684.2342202746769,32745.440207463165
2025-01-03 06:00:00+00:00,,6682.420797454396,916.1350099079054,48119.22140905906
2025-01-03 07:00:00+00:00,,7039.156150303526,1023.4000129039621,48215.097781811346
2025-01-03 08:00:00+00:00,,8398.676536238467,1240.511218969582,58291.21124025794
2025-01-03 09:00:00+00:00,,7351.299866714024,1023.1956850853411,50886.324598710395
2025-01-03 10:00:00+00:00,,2416.5576838811694,348.3403355745343,16635.179599486753
2025-01-03 11:00:00+00:00,,893.3158644824991,129.7421538114801,6264.990139651953
2025-01-03 12:00:00+00:00,,868.9490694363191,122.49685026256104,6078.504772734989
2025-01-03 13:00:00+00:00,,945.0499417107148,137.62263627521915,6500.235675118473
2025-01-03 14:00:00+00:00,,1304.8695114744821,188.95143789688927,9051.315058124877
2025-01-03 15:00:00+00:00,,1692.9194760682954,244.43061880437426,11658.55592290424
2025-01-03 16:00:00+00:00,,2590.1733074838626,367.25299096753406,17933.018208067522
2025-01-03 17:00:00+00:00,,3703.1747662911853,536.9438598649976,25711.67048489204
2025-01-03 18:00:00+00:00,,3918.316982289145,565.2450417230152,27104.405417173268
2025-01-03 19:00:00+00:00,,3348.712578169067,487.3718819421048,23137.781571673328
2025-01-03 20:00:00+00:00,,2091.2046345681965,303.9517206166951,14300.97327470858
2025-01-03 21:00:00+00:00,,1836.849881389142,268.1642822773546,12762.613756773793
2025-01-03 22:00:00+00:00,,1542.6390578205944,225.327391697785,10646.759899536386
2025-01-03 23:00:00+00:00,,1193.6926975729878,175.4325672635694,8294.078867813912
2025-01-04 00:00:00+00:00,,1069.833361854433,155.4565216556757,7436.239423333468
2025-01-04 01:00:00+00:00,,904.2718111817894,130.65751667838748,6282.927465825085
2025-01-04 02:00:00+00:00,,853.1108181028168,124.2587819909618,5913.651067608768
2025-01-04 03:00:00+00:00,,538.9087191037481,79.08811302294438,3757.1469971345687
2025-01-04 04:00:00+00:00,,285.201098972213,42.17482457668193,2009.357508425853
2025-01-04 05:00:00+00:00,,143.75972315259938,21.090977804867464,1011.3883869517717
2025-01-04 06:00:00+00:00,,97.4117575628104,14.000136783439082,663.2791154413098
2025-01-04 07:00:00+00:00,,99.73505326191754,14.515989580972688,693.593926143071
2025-01-04 08:00:00+00:00,,181.32224685131024,26.051790908404175,1236.31481225066
2025-01-04 09:00:00+00:00,,324.1234749234098,46.96550358981015,2236.405580766932
