date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-08 00:00:00+00:00,1092.25,1148.4089607909327,681.2086833960427,1616.1740652683206
2025-01-08 01:00:00+00:00,1087.75,1128.8015721262486,660.7017547780325,1597.1815887319854
2025-01-08 02:00:00+00:00,1086.0,1056.3707292032036,588.700637068176,1523.275124572192
2025-01-08 03:00:00+00:00,1109.0,1108.1064220550106,641.0190276818689,1576.4239214777358
2025-01-08 04:00:00+00:00,1376.5,1098.8492397945854,631.7623527309031,1567.2199072874787
2025-01-08 05:00:00+00:00,1420.25,1145.1221486115955,677.4844682296509,1613.3638880957055
2025-01-08 06:00:00+00:00,1415.75,1154.6422082996642,687.2059072319942,1622.0275401850981
2025-01-08 07:00:00+00:00,1411.25,1105.0691951995896,637.3778648281258,1573.2572846941803
2025-01-08 08:00:00+00:00,1402.75,1130.2173702280493,663.7894248486838,1598.0612812256404
2025-01-08 09:00:00+00:00,1288.5,1110.170001583148,642.0328068219995,1578.3736502401075
2025-01-08 10:00:00+00:00,445.25,1108.8650174190207,641.2336002016557,1576.1054753412932
2025-01-08 11:00:00+00:00,605.0,1160.4095350894104,693.3620012188754,1629.0006620184436
2025-01-08 12:00:00+00:00,889.25,1129.7301501530287,661.1007777081871,1596.4329846581745
2025-01-08 13:00:00+00:00,909.25,1161.0590354985243,693.1792545158567,1628.818419440191
2025-01-08 14:00:00+00:00,1316.0,1165.0141029461593,697.177423500765,1632.8477709153299
2025-01-08 15:00:00+00:00,1374.75,1197.8969788691766,730.5160805337796,1665.4303318158627
2025-01-08 16:00:00+00:00,1381.25,1177.323485691169,708.5543763379251,1644.994689317397
2025-01-08 17:00:00+00:00,1374.0,1175.4224062950584,708.0882878377305,1643.9863837642952
2025-01-08 18:00:00+00:00,1421.5,1236.7195401315994,769.6192143749352,1705.0199179845117
2025-01-08 19:00:00+00:00,1426.5,1245.9312027224446,778.022483181814,1715.1450482920154
2025-01-08 20:00:00+00:00,1431.25,1205.1376889382186,736.5559493602364,1672.3256821415353
2025-01-08 21:00:00+00:00,1431.75,1216.600326431268,749.7894396155516,1686.7392181617115
2025-01-08 22:00:00+00:00,1385.5,1149.504994384255,680.7800567537099,1616.226444507217
2025-01-08 23:00:00+00:00,1231.75,1051.4660679043855,583.2384437563122,1519.5459600008662
2025-01-09 00:00:00+00:00,977.75,961.2453456826563,493.1640144300928,1429.9507501495173
2025-01-09 01:00:00+00:00,790.75,880.4777767839164,412.8555578846019,1349.061379655893
2025-01-09 02:00:00+00:00,486.0,800.430479153516,332.0904499071654,1268.925207956277
2025-01-09 03:00:00+00:00,275.0,614.2124274006615,145.90195026031967,1081.0590613521476
2025-01-09 04:00:00+00:00,123.75,470.1918884290284,2.072351846046672,937.1987568859831
2025-01-09 05:00:00+00:00,165.25,448.1735654840203,-19.975461502280154,916.1948630341598
2025-01-09 06:00:00+00:00,198.5,492.3433956208612,24.174296499119976,960.8465810510577
2025-01-09 07:00:00+00:00,211.0,401.8908015229317,-66.55354873092585,869.7863683408088
2025-01-09 08:00:00+00:00,216.0,279.98801263368955,-188.24792039656347,747.1500028444552
2025-01-09 09:00:00+00:00,80.25000000000006,158.53966309534928,-310.03107174905597,626.6765532328089
2025-01-09 10:00:00+00:00,37.75,95.81548595917593,-371.3710378608081,562.8759747491777
2025-01-09 11:00:00+00:00,21.250000000000057,98.38762877189959,-369.24673265146646,565.9246675980253
2025-01-09 12:00:00+00:00,1.0,25.788114071911934,-442.3382227601111,493.07807663834944
2025-01-09 13:00:00+00:00,0.0,-30.256438300676223,-495.354887666591,440.5210378203253
2025-01-09 14:00:00+00:00,7.0,-188.91131301215762,-653.3116045916416,287.1239220368835
2025-01-09 15:00:00+00:00,4.25,-80.18707934378949,-548.3448624780259,386.207552010011
2025-01-09 16:00:00+00:00,13.5,16.438157336795825,-453.6817552264523,483.78039670596854
2025-01-09 17:00:00+00:00,63.25000000000006,1.9366400644726127,-465.81367089263756,468.7927161517074
2025-01-09 18:00:00+00:00,87.0,233.88765425473252,-236.23367727611958,701.1275543808102
2025-01-09 19:00:00+00:00,137.5,279.42991006675754,-189.8570006287688,746.6065955952544
2025-01-09 20:00:00+00:00,152.5,250.75394410053718,-216.57831553444169,718.2491021061155
2025-01-09 21:00:00+00:00,221.0,225.0264676196682,-243.1730492716258,692.2144394076604
2025-01-09 22:00:00+00:00,248.25,517.3676931975053,48.157587317060006,983.9924833608039
2025-01-09 23:00:00+00:00,610.75,699.2242945949207,230.76203955347648,1166.29937962077
2025-01-10 00:00:00+00:00,633.75,632.4598258124983,165.9645368041281,1100.8168909995798
2025-01-10 01:00:00+00:00,752.0,672.1362902198807,205.60939330184044,1140.4488827852495
2025-01-10 02:00:00+00:00,596.5,661.7457899800918,194.88230598397422,1129.7315306623577
2025-01-10 03:00:00+00:00,551.25,601.6605971479532,134.18130176566524,1070.255639715664
2025-01-10 04:00:00+00:00,586.75,620.4806986367887,153.54554598133006,1089.9275953151846
2025-01-10 05:00:00+00:00,626.25,624.4370893765765,156.89749736389257,1091.8534403778767
2025-01-10 06:00:00+00:00,787.25,721.5874298802742,254.12283302109392,1190.269411923391
2025-01-10 07:00:00+00:00,893.5,691.4659053617727,224.54568323998257,1158.7769289333128
2025-01-10 08:00:00+00:00,968.75,729.2199097891025,261.2803167528916,1197.977297885189
2025-01-10 09:00:00+00:00,931.25,718.4004736052004,250.9952056312237,1187.0217457451558
2025-01-10 10:00:00+00:00,722.75,716.7317276488111,249.14882615300212,1185.0319355983988
2025-01-10 11:00:00+00:00,981.0,675.73101811656,207.4050847415,1143.4015159920607
2025-01-10 12:00:00+00:00,1215.25,774.309440230015,306.11502528363724,1242.8114508647543
2025-01-10 13:00:00+00:00,1306.5,887.7574407902862,419.3670082375753,1354.9465312864936
2025-01-10 14:00:00+00:00,1348.0,939.8718193755697,471.90116481840465,1408.0320556593003
2025-01-10 15:00:00+00:00,1349.5,873.3713936958329,406.37406187917907,1342.9615087801335
2025-01-10 16:00:00+00:00,1391.5,1030.6316893314997,563.2347165994645,1497.9251075941297
2025-01-10 17:00:00+00:00,1374.75,1019.7530899229548,552.9043826905524,1487.3704779351556
2025-01-10 18:00:00+00:00,1385.75,1108.1392110453921,640.4084554693733,1576.501657834283
2025-01-10 19:00:00+00:00,1385.25,1087.999283743005,621.1652644357713,1556.8950118844828
2025-01-10 20:00:00+00:00,1415.25,1070.4421005025642,602.5779616418988,1538.5962393160357
2025-01-10 21:00:00+00:00,1413.25,1087.275054027867,620.2866634441755,1555.5372518570275
2025-01-10 22:00:00+00:00,1444.5,1091.7867665330841,625.0192290952845,1560.0453589185422
2025-01-10 23:00:00+00:00,1445.75,1125.4072175888414,658.0719078093939,1593.7680563657964
2025-01-11 00:00:00+00:00,1448.25,1117.2130278676686,649.7815952252085,1585.9141970530814
2025-01-11 01:00:00+00:00,1217.75,1106.982173894215,639.036771365903,1576.3179547274094
2025-01-11 02:00:00+00:00,1428.5,1114.287032400991,646.8910819185539,1583.5736472999688
2025-01-11 03:00:00+00:00,1436.0,1113.4840448630944,647.08260375041,1582.4988508675333
2025-01-11 04:00:00+00:00,935.5,1142.0822664736577,674.5121244066662,1611.338291713354
2025-01-11 05:00:00+00:00,1083.5,1106.0011135792588,638.3129747385602,1574.8295638087798
2025-01-11 06:00:00+00:00,1443.75,1078.8591960386061,611.0081061596263,1548.793172360049
2025-01-11 07:00:00+00:00,1065.25,1081.019068271696,613.8744644910788,1548.3236296200412
2025-01-11 08:00:00+00:00,370.25,1073.7109979896472,607.0180725618003,1542.3162257465665
2025-01-11 09:00:00+00:00,375.25,1076.196975856542,609.1652809903619,1544.5952778859782
2025-01-11 10:00:00+00:00,376.0,1072.8419158044308,604.9565916096138,1540.8393305498303
2025-01-11 11:00:00+00:00,375.5,1098.614153711002,631.4975811616297,1567.278996872949
2025-01-11 12:00:00+00:00,378.0,1085.543904774431,617.7406274122714,1553.0170982365685
2025-01-11 13:00:00+00:00,485.25,1070.361933754532,602.2254238640288,1537.752188027872
2025-01-11 14:00:00+00:00,857.5,1100.6578081177454,634.112965163756,1568.437619491675
2025-01-11 15:00:00+00:00,926.75,1092.259303593583,625.4124989126374,1560.1446632298243
2025-01-11 16:00:00+00:00,1176.75,1061.3003013179487,593.3771402993118,1529.7170266260246
2025-01-11 17:00:00+00:00,818.5,1069.1471207552959,602.9397968166339,1537.0566789467014
2025-01-11 18:00:00+00:00,1382.25,1073.5863804619594,607.1409828539875,1541.668901978872
2025-01-11 19:00:00+00:00,1341.0,1059.6569502200048,591.6575668835453,1527.5690496487898
