date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-15 00:00:00+00:00,1417.2499999999998,1797.2017869709548,256.6579711153162,12487.174354030805
2024-12-15 01:00:00+00:00,1115.5000000000005,2135.9932105639105,306.3999841376998,14963.803790799377
2024-12-15 02:00:00+00:00,921.4999999999999,2186.918494308241,314.90962193602286,15310.265250710145
2024-12-15 03:00:00+00:00,1405.5000000000002,2390.54624537907,343.7759779676614,16679.01073821557
2024-12-15 04:00:00+00:00,1109.5000000000002,2163.2900570074703,311.35395843234994,15043.275353866104
2024-12-15 05:00:00+00:00,1403.7500000000002,2319.2584353497095,333.38276421225527,15990.228079553319
2024-12-15 06:00:00+00:00,1389.7500000000002,2168.280009579956,314.41133959495136,15047.912046801694
2024-12-15 07:00:00+00:00,1339.2499999999995,1767.1916970647121,255.3182338426717,12331.04599675165
2024-12-15 08:00:00+00:00,1294.2499999999995,1924.742911456776,278.07962249932746,13379.730590456182
2024-12-15 09:00:00+00:00,1206.2500000000007,1550.920972165801,224.85524369050478,10833.543169976403
2024-12-15 10:00:00+00:00,1234.4999999999995,1318.1592636091289,190.3803702402612,9144.328415917664
2024-12-15 11:00:00+00:00,1151.9999999999995,1157.087920036991,167.754301268738,8057.555629600148
2024-12-15 12:00:00+00:00,917.0,847.2817856765762,123.52239876263779,5925.878788528671
2024-12-15 13:00:00+00:00,345.75,862.1099139278466,124.7804096890056,5963.843817131013
2024-12-15 14:00:00+00:00,341.99999999999994,1309.4880741627824,188.6811919001975,9034.175736530335
2024-12-15 15:00:00+00:00,335.74999999999994,1862.340210052458,267.5977405940631,12899.106359191519
2024-12-15 16:00:00+00:00,405.7499999999998,2333.56173209489,335.5105841978032,16249.806387447246
2024-12-15 17:00:00+00:00,340.00000000000017,2173.511384740093,313.62719901032125,14969.960232438152
2024-12-15 18:00:00+00:00,339.0,2060.185201999761,298.9552148098534,14377.191501151627
2024-12-15 19:00:00+00:00,337.49999999999983,1744.6753380796154,252.92210407648508,12084.81365739299
2024-12-15 20:00:00+00:00,334.99999999999983,1480.2654870890944,214.5303769546172,10231.498376224414
2024-12-15 21:00:00+00:00,336.74999999999983,1426.8738263971288,204.17833739781108,9852.245088309877
2024-12-15 22:00:00+00:00,409.4999999999999,961.3714419211253,137.59234382963314,6707.96794394725
2024-12-15 23:00:00+00:00,614.7499999999999,521.3444542214766,75.453650690038,3633.0574706025286
2024-12-16 00:00:00+00:00,725.9999999999998,212.35042073758575,30.876277739167975,1481.1153514068706
2024-12-16 01:00:00+00:00,786.4999999999997,90.76427882076868,13.298000061751134,630.4156715581612
2024-12-16 02:00:00+00:00,635.5000000000001,41.2142771494244,6.005573817720581,284.37824861513803
2024-12-16 03:00:00+00:00,830.2500000000002,23.416199288187766,3.3520211940950246,161.31120340046618
2024-12-16 04:00:00+00:00,670.5000000000002,15.363273898859338,2.220271558326482,107.179911234809
2024-12-16 05:00:00+00:00,593.2500000000002,15.523752976230075,2.240389313338718,106.13957297356565
2024-12-16 06:00:00+00:00,592.4999999999998,20.84953281758841,2.9916336332143163,142.84216557931364
2024-12-16 07:00:00+00:00,662.5000000000003,27.17998995578013,3.891453282750457,185.97570748033743
2024-12-16 08:00:00+00:00,592.2500000000002,36.60211938247099,5.286402139110317,250.64123318393553
2024-12-16 09:00:00+00:00,592.7499999999998,49.12852057876843,7.122531353480258,338.00464329758046
2024-12-16 10:00:00+00:00,593.0000000000002,63.43876753921096,9.18523521345786,435.2087062420847
2024-12-16 11:00:00+00:00,588.5000000000001,75.70232436476712,10.994257868482837,521.9083157827378
2024-12-16 12:00:00+00:00,589.0000000000001,92.79954615384797,13.480492043327047,640.875421249697
2024-12-16 13:00:00+00:00,588.0000000000002,129.71372253281228,19.04798856177968,905.6640420300682
2024-12-16 14:00:00+00:00,583.75,154.96723485697711,22.586409972963885,1076.7784436085617
2024-12-16 15:00:00+00:00,455.50000000000006,201.766723013061,29.36255968395663,1409.9285546098727
2024-12-16 16:00:00+00:00,524.7499999999998,242.87596236639027,35.434803235205806,1690.840880336768
2024-12-16 17:00:00+00:00,469.50000000000017,284.9952214583869,41.82131990328738,1993.1039915938968
2024-12-16 18:00:00+00:00,731.7500000000003,242.8159321970417,35.305980693808564,1687.1737672938468
2024-12-16 19:00:00+00:00,507.25000000000017,214.92130355104658,31.119899809530175,1487.5928084351542
2024-12-16 20:00:00+00:00,491.5000000000001,189.7247590300173,27.58672247689484,1318.8925494982277
2024-12-16 21:00:00+00:00,552.7499999999998,163.2274150893746,23.729427312605324,1127.1093867282607
2024-12-16 22:00:00+00:00,449.5000000000002,130.66761068929333,19.069493958548314,912.4835876116928
2024-12-16 23:00:00+00:00,906.2500000000002,108.10068083149518,15.723362708123277,748.2929478013567
2024-12-17 00:00:00+00:00,882.7499999999997,90.29397910774453,13.010325435257808,637.6638377207032
2024-12-17 01:00:00+00:00,780.2499999999998,88.86485949443681,12.740714878661855,610.4368742612218
2024-12-17 02:00:00+00:00,941.2499999999998,110.03412105731685,15.685764966473805,752.1320236976319
2024-12-17 03:00:00+00:00,878.7499999999995,125.06305587868823,17.91501766071245,866.6114005243596
2024-12-17 04:00:00+00:00,746.0000000000003,136.45439910830606,19.68184806137839,939.9298466624189
2024-12-17 05:00:00+00:00,632.2499999999998,153.0763841740907,21.90177772680888,1064.1414853910169
2024-12-17 06:00:00+00:00,1014.7499999999998,170.86345656730325,24.533342821725487,1181.2891148468832
2024-12-17 07:00:00+00:00,1423.4999999999995,206.08645838986146,29.657583037501976,1424.4698123147955
2024-12-17 08:00:00+00:00,1394.7500000000002,289.2517873655525,41.99895417149297,2003.1661866075065
2024-12-17 09:00:00+00:00,1273.5000000000007,382.4207074305812,55.49484090024397,2666.425360183752
2024-12-17 10:00:00+00:00,1304.4999999999998,407.6367668563089,59.59211626471829,2842.49900547365
2024-12-17 11:00:00+00:00,1280.7499999999995,455.04542905906493,66.25820815533045,3133.1438558170303
2024-12-17 12:00:00+00:00,1273.5000000000007,514.5542779097942,74.77366952728947,3564.2099772166466
2024-12-17 13:00:00+00:00,1294.5,529.9739800673958,77.61529506911853,3671.367543592259
2024-12-17 14:00:00+00:00,1257.4999999999998,652.1658659136535,94.81623342426481,4470.971559068013
2024-12-17 15:00:00+00:00,1163.5000000000005,755.060302033698,109.64461104162274,5225.995123963356
2024-12-17 16:00:00+00:00,1140.7499999999998,524.6622316833017,76.41326333151035,3673.0188638935665
2024-12-17 17:00:00+00:00,1160.7500000000005,408.6424738329681,59.22266031732761,2850.421677946281
2024-12-17 18:00:00+00:00,1254.5000000000002,523.7082590865313,75.88634582035927,3664.618354444133
2024-12-17 19:00:00+00:00,1349.4999999999993,879.8600733110329,126.76911212353347,6121.378120184836
2024-12-17 20:00:00+00:00,1314.4999999999995,958.9714872686607,137.7860365133537,6629.805536522651
2024-12-17 21:00:00+00:00,1317.7499999999995,1105.5486640352565,158.98185344148777,7667.127401987973
2024-12-17 22:00:00+00:00,1342.5,1163.1039237245143,167.40664667027877,8075.987763227252
2024-12-17 23:00:00+00:00,1250.75,998.5102754987884,144.96587985801781,7013.353161143144
2024-12-18 00:00:00+00:00,1225.25,1188.2508848551613,171.23455451091144,8309.757398175496
2024-12-18 01:00:00+00:00,1161.0000000000002,932.9834956789726,135.45157778212516,6511.085964427062
2024-12-18 02:00:00+00:00,789.2499999999998,955.455019207404,137.40180363788443,6633.247636732105
2024-12-18 03:00:00+00:00,780.2499999999998,493.58852598039147,71.86212557420257,3416.3655263210935
2024-12-18 04:00:00+00:00,815.0000000000002,411.6355112040734,59.278193837099664,2850.563169377022
2024-12-18 05:00:00+00:00,863.25,484.04369333185144,69.21972138494651,3344.3972707752246
2024-12-18 06:00:00+00:00,1101.7499999999998,588.8372749546688,85.3410874881095,4091.6509202061616
2024-12-18 07:00:00+00:00,1382.0000000000002,801.781816058796,115.54619344476266,5530.634178504366
2024-12-18 08:00:00+00:00,1399.75,1063.776321640188,151.9670566368617,7404.966626338747
2024-12-18 09:00:00+00:00,1377.2499999999998,1104.6330267091348,159.73605163920277,7655.981031793716
2024-12-18 10:00:00+00:00,1365.7499999999998,834.9757693474727,121.35161293700173,5840.721338800658
2024-12-18 11:00:00+00:00,1407.7499999999998,872.1752721116978,126.33193698923654,6063.642486540532
2024-12-18 12:00:00+00:00,1360.2499999999998,882.1285629338951,128.01688132637412,6159.75284608465
2024-12-18 13:00:00+00:00,1381.7500000000007,1006.8074685629895,145.50731174715534,6977.071824048983
2024-12-18 14:00:00+00:00,1421.75,1015.4069130278206,145.53562244194757,7091.739031387962
2024-12-18 15:00:00+00:00,1437.7499999999998,1013.6914698145316,145.18236670484703,7081.0837196061375
2024-12-18 16:00:00+00:00,1438.7500000000002,1307.952235144159,187.92453028883637,9145.911341379979
2024-12-18 17:00:00+00:00,1434.2500000000005,1317.7873381045763,188.400235259575,9167.957299022351
