date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-02 00:00:00+00:00,1352.5,1081.5698281079485,612.6187330100179,1547.4262212930576
2025-01-02 01:00:00+00:00,1347.0,1111.2530876205838,641.3625239937618,1577.4276055151754
2025-01-02 02:00:00+00:00,1244.25,986.6433505787313,518.9878535100906,1454.3491015669606
2025-01-02 03:00:00+00:00,1112.0,1055.5563048612373,588.8861442110411,1524.9873128870236
2025-01-02 04:00:00+00:00,866.75,916.2418446997767,447.5348315126125,1383.0479728422729
2025-01-02 05:00:00+00:00,1272.5,931.7720493213069,464.72472465280464,1400.449543712526
2025-01-02 06:00:00+00:00,1382.75,917.2894263993112,449.2297211891366,1384.7440471325267
2025-01-02 07:00:00+00:00,1387.0,1064.9308118035765,595.9804504950669,1531.4947801934914
2025-01-02 08:00:00+00:00,1384.75,1036.7471782841321,568.1600949215427,1504.093090819246
2025-01-02 09:00:00+00:00,1360.5,974.7612385322062,506.9945951980868,1441.2984247409656
2025-01-02 10:00:00+00:00,1346.5,907.0100055560728,439.0054711991115,1375.2045063881776
2025-01-02 11:00:00+00:00,1288.75,883.8153134445057,415.0395289154677,1351.082316052556
2025-01-02 12:00:00+00:00,1217.0,898.3564725706476,430.6855407824645,1366.739579869685
2025-01-02 13:00:00+00:00,1031.75,916.970955684126,450.04350874623253,1385.2719627320148
2025-01-02 14:00:00+00:00,835.75,880.3248286914752,412.21668344338434,1346.916078666788
2025-01-02 15:00:00+00:00,874.0,800.4607592821228,333.09075413132246,1268.5389472633867
2025-01-02 16:00:00+00:00,933.75,733.0444792004077,264.6667929798794,1200.4628517865358
2025-01-02 17:00:00+00:00,1045.75,801.5400336081289,333.54994289610175,1269.748978085168
2025-01-02 18:00:00+00:00,1218.75,850.8917210595644,382.9909112032847,1319.1614066831512
2025-01-02 19:00:00+00:00,1294.75,940.0343858994383,471.1335748419356,1408.9093483735683
2025-01-02 20:00:00+00:00,1339.5,972.8902194353211,505.18422314466426,1440.6501037563944
2025-01-02 21:00:00+00:00,1348.5,1007.0903364991335,539.9677408221241,1476.4284657840549
2025-01-02 22:00:00+00:00,1405.25,1001.693735118343,533.5431858880211,1469.4031128404395
2025-01-02 23:00:00+00:00,1404.75,1041.1520266850941,572.9258345208503,1509.03601553179
2025-01-03 00:00:00+00:00,1394.0,1005.2503855605901,537.6915665562277,1473.3255929322954
2025-01-03 01:00:00+00:00,1260.25,1006.2339735693853,538.6776361928511,1474.3922720136616
2025-01-03 02:00:00+00:00,1335.5,1056.6793815346641,589.4994134402067,1524.3327154945368
2025-01-03 03:00:00+00:00,1355.0,1017.7306434547744,549.7640356782542,1485.5836450531622
2025-01-03 04:00:00+00:00,1094.25,992.3769458425375,524.9026140709339,1460.4626797643527
2025-01-03 05:00:00+00:00,734.25,1008.1214832467429,540.3406366716393,1476.0750363808124
2025-01-03 06:00:00+00:00,730.0,1098.181423310401,629.8192253191827,1565.393100066054
2025-01-03 07:00:00+00:00,724.75,1104.8225276900112,636.2647556462794,1571.8136521136148
2025-01-03 08:00:00+00:00,730.0,1188.575418062103,719.4490202458325,1655.8398133797468
2025-01-03 09:00:00+00:00,698.75,1192.785747683643,723.6080477086593,1660.8288202843787
2025-01-03 10:00:00+00:00,732.0,1178.696520775512,709.6003387026552,1646.4387047506084
2025-01-03 11:00:00+00:00,739.25,1092.236906801435,620.680288950648,1559.6013345288288
2025-01-03 12:00:00+00:00,736.0,1115.8024759238613,645.8615490706853,1583.3474938961153
2025-01-03 13:00:00+00:00,1103.0,1118.44132655177,650.5855180214678,1585.6137377332248
2025-01-03 14:00:00+00:00,1369.25,1125.7012792839073,656.108099169351,1591.866387017681
2025-01-03 15:00:00+00:00,1403.25,1148.2659464099534,680.1853166033642,1616.0624385152082
2025-01-03 16:00:00+00:00,1404.0,1190.8595949231355,722.3145665411481,1657.4808513229646
2025-01-03 17:00:00+00:00,1396.5,1142.009748032974,673.241792564171,1610.833117429248
2025-01-03 18:00:00+00:00,1392.75,1160.2582010546182,691.3990128296531,1628.6133852766343
2025-01-03 19:00:00+00:00,1397.75,1150.9347991748468,682.5341972261224,1618.8526006304437
2025-01-03 20:00:00+00:00,1397.5,1164.2363216086787,694.4733992893428,1631.2694723089971
2025-01-03 21:00:00+00:00,1397.75,1135.1296390930179,665.5760607571822,1601.8257423828522
2025-01-03 22:00:00+00:00,1406.0,1222.5339980782383,753.7769722866356,1690.8460914165967
2025-01-03 23:00:00+00:00,1406.5,1180.898547731908,713.0125759150147,1649.211611104081
2025-01-04 00:00:00+00:00,1387.5,1017.061876057458,548.6703723726731,1484.4262627423432
2025-01-04 01:00:00+00:00,1147.25,883.4554247098611,414.9533596937801,1350.8840977684263
2025-01-04 02:00:00+00:00,687.5,802.4299352701734,335.03429118438714,1270.1511620740444
2025-01-04 03:00:00+00:00,378.0,680.2763435304089,211.74539152573942,1147.6680455746928
2025-01-04 04:00:00+00:00,226.75,455.4263187440581,-13.83103963308099,921.5140535729537
2025-01-04 05:00:00+00:00,53.75,326.13198670374635,-142.37344090976217,792.7017352461417
2025-01-04 06:00:00+00:00,52.0,207.45232080044508,-260.4956985620196,675.6487881247336
2025-01-04 07:00:00+00:00,217.5,198.44802034098893,-268.8482507279564,667.2094044851128
2025-01-04 08:00:00+00:00,500.0,476.44500852558855,8.502287835484026,944.3406535337484
2025-01-04 09:00:00+00:00,677.75,531.4743928741822,64.67307230199896,1000.1772701088063
2025-01-04 10:00:00+00:00,861.75,596.0739046084008,129.20353415934017,1065.1390034825936
2025-01-04 11:00:00+00:00,1090.75,709.3047324491648,241.91868841812447,1179.0116821564566
2025-01-04 12:00:00+00:00,1285.25,729.9617516049118,262.5567323152718,1198.8549343569907
2025-01-04 13:00:00+00:00,1262.0,772.0734554228491,304.9757867427146,1240.5328021184841
2025-01-04 14:00:00+00:00,1333.75,854.342303820143,387.1215164571163,1323.126342369566
2025-01-04 15:00:00+00:00,1333.75,940.1072243023096,473.6275434317731,1408.733010132182
2025-01-04 16:00:00+00:00,1332.25,1036.167255523292,568.2694390080459,1504.6680987727586
2025-01-04 17:00:00+00:00,1355.0,1087.366601892053,619.597755090605,1555.3910895839467
2025-01-04 18:00:00+00:00,1335.25,1078.1861909520137,611.1591633643535,1546.1302750256011
2025-01-04 19:00:00+00:00,1285.25,1123.570128780948,656.2716117575305,1593.0833296085702
2025-01-04 20:00:00+00:00,1268.0,1084.8503607542252,616.4562428562309,1552.5751221873606
2025-01-04 21:00:00+00:00,1264.75,1048.6192127001657,580.8848749315382,1518.5841624799266
2025-01-04 22:00:00+00:00,1249.75,1033.7432332540845,566.0634466013229,1502.7383728365498
2025-01-04 23:00:00+00:00,1194.0,972.0667437823512,503.1919226872805,1439.8571590390502
2025-01-05 00:00:00+00:00,992.0,839.0476734946933,370.6875615051856,1306.5286714831423
2025-01-05 01:00:00+00:00,852.75,788.094378153656,320.9188489969348,1256.7437493874995
2025-01-05 02:00:00+00:00,517.0,718.6122376180072,250.6670016535998,1187.2571018599865
2025-01-05 03:00:00+00:00,330.0,604.786310546622,136.40639801889097,1073.600891954305
2025-01-05 04:00:00+00:00,279.0,436.7122902820345,-31.165599036627214,905.3092678541714
2025-01-05 05:00:00+00:00,337.75,294.3946455808295,-173.01653665468928,762.3417675519323
2025-01-05 06:00:00+00:00,224.0,223.81502379431515,-244.73361265265316,691.142772356541
2025-01-05 07:00:00+00:00,246.75,300.2994166120312,-167.20210533606473,767.769510016994
2025-01-05 08:00:00+00:00,275.25,198.00900966559453,-270.273065232283,664.8826742310225
2025-01-05 09:00:00+00:00,265.25,146.8218762210882,-321.65432437151173,616.0430274734961
2025-01-05 10:00:00+00:00,325.0,401.73996916681256,-66.919169899993,871.2945695566368
2025-01-05 11:00:00+00:00,315.5,300.40343775709243,-167.71703294706128,770.6313942407032
2025-01-05 12:00:00+00:00,311.5,413.1780149427709,-54.00947124536128,881.0808371246528
2025-01-05 13:00:00+00:00,364.5,481.90731693232203,14.347817106971092,949.8348774229516
2025-01-05 14:00:00+00:00,508.5,477.18353758308916,10.15829702739552,945.7592773736296
2025-01-05 15:00:00+00:00,900.25,546.2998262249017,79.8303745905028,1015.2215341482075
2025-01-05 16:00:00+00:00,1246.0,734.455342663588,267.07634674848384,1202.7353101509693
2025-01-05 17:00:00+00:00,1381.75,929.434379601317,462.09825044452066,1397.5194378284043
2025-01-05 18:00:00+00:00,1429.25,1007.7495589406498,541.3485879974257,1476.4275951220234
2025-01-05 19:00:00+00:00,1436.25,1042.0666408404938,575.7501555551979,1511.5767511946433
2025-01-05 20:00:00+00:00,1276.5,1084.6596220336369,617.2222836229787,1552.5024690610094
2025-01-05 21:00:00+00:00,905.5,1123.1776668934458,655.2912990009381,1590.470944417007
2025-01-05 22:00:00+00:00,821.5,1116.2723168798284,650.6152893069935,1586.3952175980453
2025-01-05 23:00:00+00:00,734.75,1195.7688494712036,729.3983575342811,1664.6080179719606
2025-01-06 00:00:00+00:00,788.0,1179.7456701741096,712.340507089636,1647.8946526824961
2025-01-06 01:00:00+00:00,680.75,1156.350119722641,687.8541917183112,1622.7217170612316
2025-01-06 02:00:00+00:00,646.75,1136.0170172557619,667.2556091983033,1603.6291964655234
2025-01-06 03:00:00+00:00,708.25,1071.5255987083253,604.3459793288246,1539.4270664752662
2025-01-06 04:00:00+00:00,838.5,1038.018588063525,570.2032419816692,1505.4478547960957
2025-01-06 05:00:00+00:00,1042.75,929.7551690537778,461.4884340572693,1397.0346445751245
2025-01-06 06:00:00+00:00,579.25,891.1596871277541,422.1932675648469,1358.3154027961564
2025-01-06 07:00:00+00:00,369.75,674.1850986695049,207.09679802882812,1142.1080792497987
2025-01-06 08:00:00+00:00,633.75,489.5047691975067,21.11397200156722,956.3160732582439
2025-01-06 09:00:00+00:00,1159.25,628.6647753908383,161.46157349723808,1096.7561054615876
2025-01-06 10:00:00+00:00,1381.5,738.9466708872521,271.33616561455096,1206.587239960726
2025-01-06 11:00:00+00:00,1360.75,839.0741154369725,370.2973336939889,1306.3855821252796
2025-01-06 12:00:00+00:00,1268.5,819.1778328749804,351.53364248491255,1286.1596188672706
2025-01-06 13:00:00+00:00,888.25,849.9022112678472,381.20165676222456,1316.3813021782937
2025-01-06 14:00:00+00:00,753.25,903.4331616423785,435.8459091732121,1371.6462212686215
2025-01-06 15:00:00+00:00,346.75,887.8723859446181,421.2657406884198,1355.801522430663
2025-01-06 16:00:00+00:00,340.75,962.4448361304098,494.86771866240076,1430.8113487227815
2025-01-06 17:00:00+00:00,337.5,1018.154017864624,549.6485922754877,1486.5576716955497
2025-01-06 18:00:00+00:00,333.25,1082.358289701176,613.9095091375319,1550.166822512333
2025-01-06 19:00:00+00:00,326.0,1086.7585934010658,617.5844987045836,1554.295116203605
2025-01-06 20:00:00+00:00,326.75,1090.5507531097307,621.3187836980835,1559.0048961676516
2025-01-06 21:00:00+00:00,329.25,1079.837581572774,611.4294319102265,1546.7122725627066
2025-01-06 22:00:00+00:00,330.5,1089.4742021284221,620.1108999408361,1555.4593188163994
2025-01-06 23:00:00+00:00,584.25,1088.6262624496912,619.8015684379986,1554.7780373847163
2025-01-07 00:00:00+00:00,1035.75,1045.099854957918,577.0238617700949,1510.963330665306
2025-01-07 01:00:00+00:00,1074.75,1086.2757379672043,617.3121694014297,1554.272035122248
2025-01-07 02:00:00+00:00,1046.5,1038.9319562634857,569.702403806087,1507.9328440468144
2025-01-07 03:00:00+00:00,1308.5,1041.9092181507358,573.6059198428906,1511.3109647218953
2025-01-07 04:00:00+00:00,629.5,1036.4698159818204,567.4790184509692,1504.5309786539863
2025-01-07 05:00:00+00:00,784.75,1045.4020661770091,577.4357378852809,1513.0879617319274
2025-01-07 06:00:00+00:00,1186.25,1035.1485441178966,568.1134320389091,1502.1948069708146
2025-01-07 07:00:00+00:00,1190.0,971.4960850881569,502.55664840142265,1439.3624341855148
2025-01-07 08:00:00+00:00,1324.25,975.1318371085199,507.3977021765022,1442.950942434593
2025-01-07 09:00:00+00:00,813.25,963.5097376390042,494.7511900139699,1430.788616346375
2025-01-07 10:00:00+00:00,693.5,1022.2723207568845,553.4315197596871,1489.3098460202425
2025-01-07 11:00:00+00:00,923.5,1035.3363421561528,567.318656030141,1502.9448367400896
2025-01-07 12:00:00+00:00,934.5,1026.6979539477243,557.7682636623498,1493.5397620419321
2025-01-07 13:00:00+00:00,1187.0,1023.1564933616835,554.799259620078,1490.6230424544615
2025-01-07 14:00:00+00:00,1076.0,978.7658227020286,510.68068630743596,1446.532023678209
2025-01-07 15:00:00+00:00,1345.25,928.8804893713113,460.7679928657192,1395.4972501617572
2025-01-07 16:00:00+00:00,1262.0,965.3027422446783,497.6493758182289,1433.551638456568
2025-01-07 17:00:00+00:00,1183.5,961.4232001981333,493.5973126551446,1429.0258902232863
2025-01-07 18:00:00+00:00,1228.5,960.6767674773275,492.73504153415064,1428.2841853680065
2025-01-07 19:00:00+00:00,1162.5,1016.2727700591406,548.1138196533926,1483.4306455302526
2025-01-07 20:00:00+00:00,1330.25,1038.3849814192954,571.3046155464717,1506.060613567381
2025-01-07 21:00:00+00:00,1335.75,1063.9014901637306,596.5473649023068,1531.524445265808
2025-01-07 22:00:00+00:00,937.5,1104.6926526717873,636.7815570099933,1571.8774835653257
2025-01-07 23:00:00+00:00,1088.5,1123.5840815028357,655.831065525597,1590.8851550642785
2025-01-08 00:00:00+00:00,1092.25,1144.8620405385282,677.2822349299533,1612.3864241420392
2025-01-08 01:00:00+00:00,1087.75,1124.3667875484148,656.7521454121797,1592.7704003465865
2025-01-08 02:00:00+00:00,1086.0,1051.8323830181907,583.3711040104045,1518.9857054301985
2025-01-08 03:00:00+00:00,1109.0,1104.3441987234567,637.0225236670386,1572.378266685224
2025-01-08 04:00:00+00:00,1376.5,1094.970944833645,627.4175155286617,1562.3103317792297
2025-01-08 05:00:00+00:00,1420.25,1142.2894897892797,674.2600953033242,1609.670008696521
2025-01-08 06:00:00+00:00,1415.75,1151.7937118229001,683.3410752231894,1619.3991353368374
2025-01-08 07:00:00+00:00,1411.25,1102.2153947708357,632.9769174861788,1568.8326727443741
2025-01-08 08:00:00+00:00,1402.75,1127.90818640137,659.2396349315549,1595.7653266994266
2025-01-08 09:00:00+00:00,1288.5,1107.3340102796888,638.4514338290738,1573.7415630749938
2025-01-08 10:00:00+00:00,445.25,1106.4096726193366,638.4462334400906,1573.2583818675043
2025-01-08 11:00:00+00:00,605.0,1159.0133537022446,689.6927026880078,1626.4923459277497
2025-01-08 12:00:00+00:00,889.25,1127.6393308552942,659.249217167577,1594.7430258072181
2025-01-08 13:00:00+00:00,909.25,1159.6032498784125,691.1045690529163,1627.2781434631856
2025-01-08 14:00:00+00:00,1316.0,1163.6742823857367,694.4587974788109,1631.2754519946725
2025-01-08 15:00:00+00:00,1374.75,1195.6413288121164,726.3464351822704,1663.258429646959
2025-01-08 16:00:00+00:00,1381.25,1174.6214558290076,704.8166326092409,1641.1647371378408
2025-01-08 17:00:00+00:00,1374.0,1171.933257500068,702.0777341199763,1638.7647850839312
2025-01-08 18:00:00+00:00,1421.5,1234.6181463949797,765.4021530030035,1703.1696129630377
2025-01-08 19:00:00+00:00,1426.5,1242.3203125851119,773.3853228490445,1709.8757087279105
2025-01-08 20:00:00+00:00,1431.25,1199.7019952784756,730.480196739318,1665.868907610451
2025-01-08 21:00:00+00:00,1431.75,1211.8710017058906,744.2303898971783,1679.815675189282
2025-01-08 22:00:00+00:00,1385.5,1143.6773387693538,674.666638029873,1611.3232266111959
2025-01-08 23:00:00+00:00,1231.75,1045.2778311464876,577.0273056010931,1513.2846652177632
2025-01-09 00:00:00+00:00,977.75,955.4201958874246,487.81074903514946,1423.7841561283437
2025-01-09 01:00:00+00:00,790.75,875.6645878641457,408.54592702839113,1343.7704241983665
2025-01-09 02:00:00+00:00,486.0,795.6028329989359,328.45731556069813,1264.083280338042
2025-01-09 03:00:00+00:00,275.0,609.3135439424307,141.11313079548324,1077.1502124776393
2025-01-09 04:00:00+00:00,123.75,466.4286381605083,-1.3530936672017333,933.9692454104263
2025-01-09 05:00:00+00:00,165.25,445.65149001345634,-21.076308050274633,913.3245976317658
2025-01-09 06:00:00+00:00,198.5,489.78420230874775,21.733607038829632,957.8596179660424
2025-01-09 07:00:00+00:00,211.0,399.15937793399524,-68.11998738611965,866.6739094513448
2025-01-09 08:00:00+00:00,216.0,277.9584736355253,-190.56435430397323,745.2643472834411
2025-01-09 09:00:00+00:00,80.25000000000006,157.43644207013358,-310.02032294754565,624.3300619329655
2025-01-09 10:00:00+00:00,37.75,95.34090433707206,-372.1293830017736,562.6832816851249
2025-01-09 11:00:00+00:00,21.250000000000057,98.26624608612377,-369.48943993001876,565.7192978977474
2025-01-09 12:00:00+00:00,1.0,25.552781373795938,-441.5338107833991,493.2393795947845
2025-01-09 13:00:00+00:00,0.0,-30.488427521752783,-497.7548789583028,438.7694225535439
2025-01-09 14:00:00+00:00,7.0,-186.8502972749095,-652.0721056986835,284.746362986293
2025-01-09 15:00:00+00:00,4.25,-83.02251480583334,-551.5194059211696,384.45439124073073
2025-01-09 16:00:00+00:00,13.5,14.283460920542439,-454.17885848475794,481.6635360966126
2025-01-09 17:00:00+00:00,63.25,-0.29186142683431626,-468.83239444094465,467.24207129001184
2025-01-09 18:00:00+00:00,86.99999999999994,230.5336981261081,-237.49403277940894,698.2500473124203
2025-01-09 19:00:00+00:00,137.5,275.95891380233957,-192.24741955875515,743.6055410978893
2025-01-09 20:00:00+00:00,152.5,246.7806826724593,-220.65705536519943,714.1527765388932
2025-01-09 21:00:00+00:00,221.0,221.63441043639375,-245.7383375906693,689.8847837727575
2025-01-09 22:00:00+00:00,248.25,516.0098856259063,48.02684314845868,984.2410485764268
2025-01-09 23:00:00+00:00,610.75,698.7088378068936,231.22446348981885,1166.2611935776854
2025-01-10 00:00:00+00:00,633.75,633.0729451397082,165.6115467996649,1101.3706984523517
2025-01-10 01:00:00+00:00,752.0,671.4777587280253,204.46073805297738,1140.2500993177978
2025-01-10 02:00:00+00:00,596.5,661.9930288700125,194.6144522840941,1129.505658884827
2025-01-10 03:00:00+00:00,551.25,601.9456740331939,134.38952802626528,1069.9086769499108
2025-01-10 04:00:00+00:00,586.75,620.0754976524597,153.05169706138122,1088.2613574990608
2025-01-10 05:00:00+00:00,626.25,625.2814234373591,156.96645079773037,1093.0247366904555
2025-01-10 06:00:00+00:00,787.25,721.0801361331978,254.30190741624006,1189.7501005483043
2025-01-10 07:00:00+00:00,893.5,692.0862930216952,224.71494570647837,1159.875447089494
2025-01-10 08:00:00+00:00,968.75,729.0842482419331,261.6834763177208,1196.9177792153512
2025-01-10 09:00:00+00:00,931.25,718.7292392352626,252.58271639086252,1187.5315683467647
2025-01-10 10:00:00+00:00,722.75,717.5402250956133,250.64507835451565,1185.8195194849939
2025-01-10 11:00:00+00:00,981.0,675.9653779073271,208.94003859623274,1143.7108579628436
2025-01-10 12:00:00+00:00,1215.25,775.2877067240237,308.7822974100943,1243.5451475655668
2025-01-10 13:00:00+00:00,1306.5,888.247916542043,421.1951900182648,1356.5082347772254
2025-01-10 14:00:00+00:00,1348.0,940.2366620723799,472.6774335969492,1409.0893412940381
2025-01-10 15:00:00+00:00,1349.5,874.1251117980346,406.62599501340895,1342.325341611892
2025-01-10 16:00:00+00:00,1391.5,1029.4980753550255,562.4470126091277,1498.1253959360924
2025-01-10 17:00:00+00:00,1374.75,1019.2847199127639,551.5967642063075,1487.2958622141518
2025-01-10 18:00:00+00:00,1385.75,1106.486983227609,639.9363504348696,1576.2395377629805
2025-01-10 19:00:00+00:00,1385.25,1087.2328924578437,620.0385628131776,1555.376088856391
2025-01-10 20:00:00+00:00,1415.25,1070.1556391996965,602.1105036183267,1538.5399572078038
2025-01-10 21:00:00+00:00,1413.25,1086.0062046565922,618.7544098394746,1554.8602675156772
2025-01-10 22:00:00+00:00,1444.5,1090.550034950413,623.8293013965585,1560.0125387387038
2025-01-10 23:00:00+00:00,1445.75,1123.6720178531714,656.8678618890287,1592.596888589591
2025-01-11 00:00:00+00:00,1448.25,1115.7276929862878,648.8928760590147,1584.215595972274
2025-01-11 01:00:00+00:00,1217.75,1105.3782243082273,637.7268972530411,1572.9758254375533
2025-01-11 02:00:00+00:00,1428.5,1112.839801325868,646.138542868287,1581.42302923216
2025-01-11 03:00:00+00:00,1436.0,1112.1577817892276,644.6686894559905,1579.4435708955066
2025-01-11 04:00:00+00:00,935.5,1141.3161665011366,672.8660960064566,1608.9632213187747
2025-01-11 05:00:00+00:00,1083.5,1106.0291951332897,637.778718681378,1574.1307795417902
2025-01-11 06:00:00+00:00,1443.75,1079.233285066605,610.9117436537275,1547.4228492260522
2025-01-11 07:00:00+00:00,1065.25,1080.8608477045068,612.5488793723987,1548.4511420107378
2025-01-11 08:00:00+00:00,370.25,1073.838628187912,605.3945034012519,1542.1700111724003
2025-01-11 09:00:00+00:00,375.25,1076.7989771423458,608.7566308709934,1544.9188363074554
2025-01-11 10:00:00+00:00,376.0,1073.452116564953,605.373166482412,1541.4854118425424
2025-01-11 11:00:00+00:00,375.5,1099.8288847077156,631.7450031390184,1568.0028038358246
2025-01-11 12:00:00+00:00,378.0,1086.0875850200414,618.544765710875,1553.869329758946
2025-01-11 13:00:00+00:00,485.25,1071.1929608787605,603.7442519645405,1539.198990115386
2025-01-11 14:00:00+00:00,857.5,1101.7355268158885,634.0787577948765,1570.2793859565354
