date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-11-25 00:00:00+00:00,774.7499999999998,1092.2119071667514,158.4129274586181,7500.96783664163
2024-11-25 01:00:00+00:00,739.2499999999999,1294.5429745689814,184.83754261958802,8829.980802146896
2024-11-25 02:00:00+00:00,589.4999999999998,1463.8287534390206,210.9769023547498,10079.860588837537
2024-11-25 03:00:00+00:00,585.4999999999999,1298.3663612522391,187.67212611464535,8929.524815327548
2024-11-25 04:00:00+00:00,574.5,1029.6327581341561,148.73274210954835,7125.232914679949
2024-11-25 05:00:00+00:00,1220.2499999999998,1076.7151997250457,156.74936735985926,7466.734973910959
2024-11-25 06:00:00+00:00,409.74999999999983,1239.64767075152,178.6061472685387,8519.940316236014
2024-11-25 07:00:00+00:00,422.49999999999994,1257.5507929555151,181.19544416455045,8638.828993420644
2024-11-25 08:00:00+00:00,326.74999999999994,1096.1948295061152,157.58346704150122,7505.784111611445
2024-11-25 09:00:00+00:00,327.50000000000006,991.5993346472917,142.71773568369807,6807.387505286585
2024-11-25 10:00:00+00:00,329.4999999999999,963.1036702085864,139.14382761303898,6655.482937467308
2024-11-25 11:00:00+00:00,340.5,973.8658867431624,140.37356737314255,6682.154251760165
2024-11-25 12:00:00+00:00,560.5,1129.1895980071877,162.4842699685723,7720.011816783196
2024-11-25 13:00:00+00:00,968.7500000000003,1128.9240631776215,161.00951293913417,7668.596234320531
2024-11-25 14:00:00+00:00,1198.7499999999995,1103.9700062835718,158.00509816203817,7592.347512961997
2024-11-25 15:00:00+00:00,1359.7499999999993,1270.4064747728235,182.81538802174612,8728.130605110504
2024-11-25 16:00:00+00:00,1359.2499999999993,1577.1630042514855,226.43319846010698,10798.402841430354
2024-11-25 17:00:00+00:00,1359.7499999999993,1993.5984710813136,285.903624240583,13599.545897506705
2024-11-25 18:00:00+00:00,1357.5000000000005,2121.0726832413575,304.02781884608333,14430.87443371405
2024-11-25 19:00:00+00:00,1336.2499999999995,2231.506444211424,318.6293413791263,15326.748002095002
2024-11-25 20:00:00+00:00,1133.2499999999995,1963.7618156096858,282.4427576266121,13598.600873501418
2024-11-25 21:00:00+00:00,850.4999999999995,1419.230554219225,206.0304649477683,9727.214367600973
2024-11-25 22:00:00+00:00,886.7499999999997,760.0393729703404,111.04295909248494,5277.420409180949
2024-11-25 23:00:00+00:00,1060.2499999999995,589.719287930178,85.28309914397408,4069.345336806343
2024-11-26 00:00:00+00:00,1189.7500000000007,762.2826457688669,111.9885952969073,5296.259866312298
2024-11-26 01:00:00+00:00,1258.5,1023.9210645462189,146.9492216822821,7046.138196757539
2024-11-26 02:00:00+00:00,1258.9999999999993,1163.6977230525774,168.17195354990181,8006.9799835368785
2024-11-26 03:00:00+00:00,1257.4999999999998,1119.7784703434438,162.20612125793065,7742.9447788148445
2024-11-26 04:00:00+00:00,1271.9999999999998,1062.587515814693,154.16658579752252,7346.903342637418
2024-11-26 05:00:00+00:00,1225.0,1151.0533872176477,167.0499703042955,7951.167127305945
2024-11-26 06:00:00+00:00,1188.5,1004.2491187206667,146.5077533636669,6983.511089794336
2024-11-26 07:00:00+00:00,1164.2499999999995,914.2943710075473,132.75582006064315,6302.62946557988
