date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-12 00:00:00+00:00,54.0,23.34624269180684,3.4724620936632467,157.96350223492172
2024-12-12 01:00:00+00:00,78.0,21.38149831498696,3.1763347824696093,143.056898096307
2024-12-12 02:00:00+00:00,85.25,16.374999263830038,2.4534704940215453,110.05987545932265
2024-12-12 03:00:00+00:00,78.50000000000001,13.3704758969847,2.0110695240584304,89.97231241387988
2024-12-12 04:00:00+00:00,50.75,9.629432380765527,1.4503634976852924,64.83343777570607
2024-12-12 05:00:00+00:00,28.000000000000004,5.989232504661021,0.8863827578942894,40.48662640239841
2024-12-12 06:00:00+00:00,32.0,3.8613122344180706,0.5743621695547111,26.110675046374713
2024-12-12 07:00:00+00:00,24.750000000000004,2.3698698537471747,0.350548955681508,16.526390016800192
2024-12-12 08:00:00+00:00,3.999999999999999,1.7653791812537778,0.26159449786699573,12.241830500958695
2024-12-12 09:00:00+00:00,2.0,1.4519268951146103,0.21470613412010056,10.014054274029789
2024-12-12 10:00:00+00:00,6.499999999999998,1.0952272144563013,0.16498974084152615,7.403344759125327
2024-12-12 11:00:00+00:00,13.750000000000002,1.0134666614678096,0.15041452794171048,6.962889565200158
2024-12-12 12:00:00+00:00,94.25,1.5184805570450586,0.22394671647080902,10.412952724827194
2024-12-12 13:00:00+00:00,129.0,2.4877961063225964,0.3656439543615676,17.251732829265535
2024-12-12 14:00:00+00:00,159.74999999999994,2.8662550994484626,0.41868268959689064,19.61548073792149
2024-12-12 15:00:00+00:00,129.99999999999997,3.5546823214336043,0.5216952119477102,24.18908746839794
2024-12-12 16:00:00+00:00,98.99999999999997,4.546508029125577,0.6697166079091985,30.84005699663408
2024-12-12 17:00:00+00:00,57.0,5.54523978933205,0.8202608140336934,37.549326488299585
2024-12-12 18:00:00+00:00,35.75,5.393975258378866,0.7972823151849736,36.781261613732084
2024-12-12 19:00:00+00:00,12.500000000000002,4.647416904350805,0.6883585364454213,32.06411103572074
2024-12-12 20:00:00+00:00,7.250000000000001,3.6065773023974455,0.5362308953709273,25.015977737983683
2024-12-12 21:00:00+00:00,13.750000000000002,3.594918636981022,0.5340452814088591,25.1147372644737
2024-12-12 22:00:00+00:00,2.2500000000000004,2.7087387397049745,0.40083761971731846,18.562651598835135
2024-12-12 23:00:00+00:00,2.0,1.9499582131423596,0.2892262720750339,13.385900861799973
2024-12-13 00:00:00+00:00,2.0,1.8955564132005716,0.28464511068909437,12.917322985357076
2024-12-13 01:00:00+00:00,2.749999999999999,1.4358908332579903,0.2151799982148398,9.798324650151477
2024-12-13 02:00:00+00:00,3.7499999999999987,1.3563959586171346,0.20252500387836322,9.288359132493461
2024-12-13 03:00:00+00:00,3.25,1.5192531062118393,0.22767999843973766,10.481174160747202
2024-12-13 04:00:00+00:00,3.25,1.8297729036010209,0.272748171633487,12.613679258733052
2024-12-13 05:00:00+00:00,13.0,1.8586011793144306,0.27782984836443064,12.629410989086082
2024-12-13 06:00:00+00:00,41.24999999999999,2.1963608623917388,0.32933628080413424,14.996117736729412
2024-12-13 07:00:00+00:00,109.75000000000001,2.868977536903899,0.424850078109812,19.56933207240137
2024-12-13 08:00:00+00:00,153.50000000000003,4.284633695591189,0.6315420874580783,29.193563242594905
2024-12-13 09:00:00+00:00,198.50000000000009,6.609583216151473,0.9717548763739955,44.713749513509725
2024-12-13 10:00:00+00:00,244.50000000000006,10.840132551203588,1.5979926538463467,72.81298318016488
2024-12-13 11:00:00+00:00,260.74999999999994,17.288471671795214,2.537549256051262,116.13941770331792
2024-12-13 12:00:00+00:00,225.00000000000006,28.959789581183767,4.247954510213912,195.13014547672506
2024-12-13 13:00:00+00:00,200.25000000000006,41.69793196582344,6.1270356173565945,280.4395841022997
2024-12-13 14:00:00+00:00,157.5,41.38313273556505,6.001888162723158,280.25052028757364
2024-12-13 15:00:00+00:00,168.25000000000009,45.55665214080558,6.67689363359527,308.4953034854108
2024-12-13 16:00:00+00:00,403.7500000000001,65.53971739510213,9.646557833399518,445.2154344570761
2024-12-13 17:00:00+00:00,553.9999999999999,110.89177286896246,16.2829639519428,748.2450304187737
2024-12-13 18:00:00+00:00,653.9999999999998,181.87027697180204,26.68488795495956,1226.240803199838
2024-12-13 19:00:00+00:00,853.7500000000003,272.9408515390973,39.957211633588685,1847.5044378929576
