date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-16 00:00:00+00:00,0.0,-3.5100250134364614,-491.8744381202298,484.8543880933569
2025-01-16 01:00:00+00:00,0.0,-4.964418434606387,-493.3288315413997,483.39999467218695
2025-01-16 02:00:00+00:00,0.0,-4.964418434606387,-493.3288315413997,483.39999467218695
2025-01-16 03:00:00+00:00,0.0,-4.964418434606387,-493.3288315413997,483.39999467218695
2025-01-16 04:00:00+00:00,0.0,-5.615484921553161,-493.9798980283465,482.7489281852402
2025-01-16 05:00:00+00:00,0.0,-5.333836173613918,-493.69824928040725,483.0305769331794
2025-01-16 06:00:00+00:00,0.2500000000002274,-12.803210749987556,-501.1676238567809,475.56120235680567
2025-01-16 07:00:00+00:00,36.0,-12.803210749987556,-501.1676238567809,475.56120235680567
2025-01-16 08:00:00+00:00,354.75,195.98466324512196,-292.37974986167137,684.3490763519152
2025-01-16 09:00:00+00:00,921.25,869.276537481235,380.91212437444165,1357.6409505880283
2025-01-16 10:00:00+00:00,1518.0,1531.7416888797904,1043.377275772997,2020.1061019865838
2025-01-16 11:00:00+00:00,1855.5,1459.4996595299103,971.135246423117,1947.8640726367034
2025-01-16 12:00:00+00:00,1891.75,1062.682087505641,574.3176743988477,1551.0465006124343
2025-01-16 13:00:00+00:00,1567.75,766.8211095009224,278.45669639412904,1255.1855226077157
2025-01-16 14:00:00+00:00,873.5,286.5389407458697,-201.82547236092364,774.903353852663
2025-01-16 15:00:00+00:00,170.75,40.14091236540867,-448.22350074138467,528.5053254722019
2025-01-16 16:00:00+00:00,1.4999999999997726,117.77470291151894,-370.58971019527417,606.1391160183123
2025-01-16 17:00:00+00:00,0.5,-5.140891410263521,-493.50530451705686,483.2235216965298
2025-01-16 18:00:00+00:00,0.0,-4.812403447381939,-493.1768165541753,483.5520096594114
2025-01-16 19:00:00+00:00,0.0,35.61147413926801,-452.7529389675253,523.9758872460612
2025-01-16 20:00:00+00:00,0.0,36.913914667207564,-451.4504984395858,525.2783277740008
2025-01-16 21:00:00+00:00,0.0,37.938702506481604,-450.42571060031173,526.3031156132749
2025-01-16 22:00:00+00:00,0.0,36.48430908531168,-451.88010402148166,524.848722192105
2025-01-16 23:00:00+00:00,0.0,30.78114613502271,-457.5832669717706,519.1455592418159
2025-01-17 00:00:00+00:00,0.0,51.34006790678609,-437.02434520000725,539.7044810135794
2025-01-17 01:00:00+00:00,0.0,-0.40261868706556925,-488.7670317938589,487.96179441972765
2025-01-17 02:00:00+00:00,0.0,-0.40261868706556925,-488.7670317938589,487.96179441972765
2025-01-17 03:00:00+00:00,0.0,-2.654414007964533,-491.01882711475764,485.7099990988288
2025-01-17 04:00:00+00:00,0.0,-3.3054804949113077,-491.6698936017044,485.058932611882
2025-01-17 05:00:00+00:00,0.0,-50.85040442001764,-539.214817526811,437.5140086867756
2025-01-17 06:00:00+00:00,0.2500000000002274,13.261639166283658,-475.1027739405097,501.626052273077
2025-01-17 07:00:00+00:00,25.5,117.59088843124755,-370.7735246755458,605.9553015380408
2025-01-17 08:00:00+00:00,346.25,1102.6263333346833,614.26192022789,1590.9907464414764
2025-01-17 09:00:00+00:00,795.5000000000001,2182.7567568622953,1694.3923437555022,2671.121169969089
2025-01-17 10:00:00+00:00,1153.75,2937.256856521014,2448.8924434142205,3425.621269627807
2025-01-17 11:00:00+00:00,1300.5,3393.703053348031,2905.338640241238,3882.067466454824
2025-01-17 12:00:00+00:00,1184.5,3106.1586678351337,2617.79425472834,3594.5230809419268
2025-01-17 13:00:00+00:00,853.5,1815.5229874460808,1327.1585743392875,2303.887400552874
2025-01-17 14:00:00+00:00,417.25,786.4407111540459,298.0762980472525,1274.8051242608392
2025-01-17 15:00:00+00:00,66.75,230.61157001165998,-257.75284309513313,718.9759831184533
2025-01-17 16:00:00+00:00,0.75,36.578617513548124,-451.7857955932452,524.9430306203415
2025-01-17 17:00:00+00:00,0.0,-58.00980553416457,-546.3742186409579,430.35460757262877
2025-01-17 18:00:00+00:00,0.0,-58.212434258957046,-546.5768473657504,430.1519788478363
2025-01-17 19:00:00+00:00,0.0,-39.79049585721555,-528.1549089640089,448.5739172495777
2025-01-17 20:00:00+00:00,0.0,-42.31794055402543,-530.6823536608185,446.0464725527679
2025-01-17 21:00:00+00:00,0.0,-42.31794055402543,-530.6823536608185,446.0464725527679
2025-01-17 22:00:00+00:00,0.0,-26.099715827922637,-514.464128934716,462.2646972788707
2025-01-17 23:00:00+00:00,0.0,-26.099715827922637,-514.464128934716,462.2646972788707
2025-01-18 00:00:00+00:00,0.0,-3.4743310503799876,-491.8387441571733,484.89008205641323
2025-01-18 01:00:00+00:00,0.0,-4.575299423160004,-492.93971252995334,483.78911368363333
2025-01-18 02:00:00+00:00,0.0,-5.309770112055048,-493.6741832188484,483.0546429947382
2025-01-18 03:00:00+00:00,0.0,-7.77105627521928,-496.1354693820126,480.59335683157394
2025-01-18 04:00:00+00:00,0.0,0.6267781379269763,-487.73763496886636,488.9911912447202
2025-01-18 05:00:00+00:00,0.0,0.9084268858662199,-487.4559862209271,489.27283999265944
2025-01-18 06:00:00+00:00,0.2500000000002274,-5.906725262076407,-494.27113836886974,482.4576878447168
2025-01-18 07:00:00+00:00,53.0,34.338250280332886,-454.02616282646045,522.7026633871262
2025-01-18 08:00:00+00:00,519.75,1034.191133623348,545.8267205165546,1522.5555467301413
2025-01-18 09:00:00+00:00,1246.0,2512.886065771314,2024.5216526645208,3001.250478878107
