number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_choice,params_lags_target,params_precip_lags_choice,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,6501.0536369922265,0.7391280928891589,False,False,True,False,False,False,True,True,False,True,0.9905952430580851,none,12.0,none,max,0,True,COMPLETE
1,5393.64168358766,0.5295895451445355,True,True,True,False,True,True,False,False,False,True,0.1831853097549056,none,12.0,none,capacity,0,True,COMPLETE
2,3960.39402868118,0.8284579050341582,False,False,False,False,True,True,True,True,False,False,0.6833261201399563,large,12.0,small,mean,0,True,COMPLETE
3,4392.356422396463,0.5379213635009842,False,True,False,True,False,False,True,True,False,False,0.6736612858004305,large,12.0,large,max,6,False,COMPLETE
4,13474.112088481414,0.7925630712731333,False,True,False,True,True,True,False,False,False,False,0.5530909144152809,none,,none,None,2,False,COMPLETE
5,5616.5854122763385,0.6946390802189705,False,True,False,True,True,False,True,True,False,False,0.6733320245036546,small,6.0,none,mean,6,False,COMPLETE
6,4522.939046540332,0.14037728696357107,False,True,True,False,False,True,True,True,False,True,0.7506760999431504,small,1.0,none,capacity,0,True,COMPLETE
7,15858.556887370532,0.7625898249158134,False,False,True,False,False,False,True,False,False,False,0.9610536974072634,none,,small,None,6,False,COMPLETE
8,3633.5447352997435,0.06946046376115066,True,False,False,False,False,False,True,False,True,True,0.4865419990503328,large,6.0,small,max,6,False,COMPLETE
9,3711.046635319402,0.5177586976670386,False,False,False,True,False,False,False,False,True,False,0.43697228354511103,none,1.0,none,distance_capacity,2,False,COMPLETE
10,3588.577421176285,0.024817865186293177,True,False,False,False,False,False,False,False,True,True,0.0646763179061059,large,6.0,small,distance_n_turbines,6,False,COMPLETE
11,3588.577421176285,0.03968141234091164,True,False,False,False,False,False,False,False,True,True,0.02472701194486404,large,6.0,small,distance_n_turbines,6,False,COMPLETE
12,3588.577421176285,0.2523140605426932,True,False,False,False,False,False,False,False,True,True,0.032029775792674964,large,6.0,small,distance_n_turbines,6,False,COMPLETE
13,3588.577421176285,0.2797107264420749,True,False,False,False,False,False,False,False,True,True,0.24392685352961474,large,6.0,small,distance_n_turbines,6,False,COMPLETE
14,3583.07898417189,0.025866570104400154,True,False,False,False,False,False,False,False,True,True,0.011937626685806524,large,6.0,large,distance_n_turbines,6,False,COMPLETE
15,3675.7760200841008,0.31206204986140185,True,False,False,False,False,False,False,False,True,True,0.22021320507630182,large,6.0,large,idw,6,False,COMPLETE
16,3757.816051689943,0.9860131022890866,True,False,False,False,False,False,False,False,True,True,0.3197706706172021,large,6.0,large,distance_n_turbines,2,False,COMPLETE
17,3583.07898417189,0.15702800980863196,True,False,False,False,False,False,False,False,True,True,0.06098361643134872,small,6.0,large,distance_n_turbines,6,False,COMPLETE
18,4340.705095106386,0.19526869131624933,True,False,True,True,True,True,False,False,True,True,0.12043657207651422,small,1.0,large,idw,6,True,COMPLETE
19,3857.7222841906805,0.3347737256360256,True,False,False,False,False,False,False,False,True,True,0.36944329960621,small,,large,distance_capacity,2,False,COMPLETE
