number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,4226.452065646602,0.05303536135795983,True,False,True,True,False,False,False,True,True,True,1.73612901712346e-05,none,12.0,small,mean,6.0,False,COMPLETE
1,5505.081938669934,1.8081501239851348e-06,False,True,True,True,True,False,False,False,False,False,0.01882484809959468,none,1.0,none,idw,5.0,True,COMPLETE
2,3260.339147722068,1.162970716487776e-05,True,False,False,True,False,True,False,False,False,False,3.245433884922583e-05,none,,small,max,,False,COMPLETE
3,3052.6392436165165,0.0016655703000434195,True,False,True,True,False,False,True,False,False,False,0.00014289125726009666,small,12.0,large,idw,4.0,False,COMPLETE
4,5175.162354582653,0.00017612241012074218,True,False,True,False,False,True,False,True,True,False,5.2897238625477856e-05,none,1.0,large,distance_n_turbines,4.0,False,COMPLETE
5,6600.373604470636,0.008267616671967643,True,False,False,True,True,False,False,True,False,False,0.06365491922979157,large,1.0,large,None,,True,COMPLETE
6,17774.28564966831,0.030584673257756604,False,False,True,True,False,True,False,False,True,True,0.000754837420465293,small,,none,idw,6.0,False,COMPLETE
7,2715.9001099144957,5.021629903819898e-05,True,True,True,False,False,True,False,False,True,True,0.007415966844971887,none,6.0,small,distance_capacity,6.0,False,COMPLETE
8,4307.696655055511,0.3047694855530092,False,False,False,False,True,True,False,False,True,False,0.015003927388163495,none,1.0,small,idw,,False,COMPLETE
9,2534.711736438383,0.01968814350706962,True,False,True,True,False,False,True,False,False,False,2.7964878285929026e-05,none,6.0,small,distance_capacity,4.0,True,COMPLETE
10,4625.334252436937,0.0009799434768171197,False,True,False,False,True,False,True,True,False,True,0.9966987545664233,large,6.0,small,distance_capacity,,True,COMPLETE
11,3002.5247016434205,6.229729110776671e-05,True,True,True,False,False,True,True,False,True,True,0.0010225616490646741,none,6.0,small,distance_capacity,2.0,True,COMPLETE
12,2616.5928493577017,0.6133618635002537,True,True,True,False,False,False,True,False,False,True,0.003062341596836726,none,6.0,small,capacity,3.0,True,COMPLETE
13,2616.5928493577017,0.6303930991594,True,True,True,False,False,False,True,False,False,True,0.00035719723054552203,none,6.0,small,capacity,3.0,True,COMPLETE
14,2870.1204408187405,0.12576631455573975,True,True,True,True,False,False,True,False,False,False,0.1171836579377366,large,6.0,small,capacity,3.0,True,COMPLETE
15,2838.33624173185,0.8683184392458669,True,True,True,False,False,False,True,False,False,True,0.0029386431559908642,small,6.0,none,capacity,3.0,True,COMPLETE
16,2528.69460899304,0.012238698217905655,True,True,True,False,False,False,True,False,False,False,1.1809209414025083e-05,none,6.0,small,distance_n_turbines,4.0,True,COMPLETE
17,2545.2862575237796,0.005007520607781829,True,False,True,True,False,False,True,False,False,False,0.0001221065304370537,none,6.0,small,distance_n_turbines,5.0,True,COMPLETE
18,4479.653712141065,0.010778591071408968,False,False,False,False,True,False,True,True,False,False,1.0916345605463202e-05,large,12.0,none,distance_n_turbines,,True,COMPLETE
19,3638.8889773587794,0.0006292921869668146,True,True,True,True,False,False,True,False,False,False,8.053986059098398e-05,small,,large,max,5.0,True,COMPLETE
20,2534.711736438383,0.02597272843165757,True,False,True,False,False,False,True,False,False,False,1.0108831883145039e-05,none,6.0,small,mean,4.0,True,COMPLETE
21,2534.711736438383,0.023990498573777816,True,False,True,False,False,False,True,False,False,False,1.1718781213958573e-05,none,6.0,small,mean,4.0,True,COMPLETE
22,2534.711736438383,0.08446730897327627,True,False,True,False,False,False,True,False,False,False,3.266326702668019e-05,none,6.0,small,None,4.0,True,COMPLETE
23,2534.711736438383,0.0037071608572033423,True,False,True,False,False,False,True,False,False,False,0.000271711152004918,none,6.0,small,mean,4.0,True,COMPLETE
24,2545.2862575237796,0.01732600341906355,True,False,True,False,False,False,True,False,False,False,2.9106703016112795e-05,none,6.0,small,distance_capacity,5.0,True,COMPLETE
25,2725.107978578394,0.16497450245165304,True,False,True,False,False,False,True,False,False,False,6.54168115092825e-05,none,6.0,small,distance_n_turbines,2.0,True,COMPLETE
26,4627.104304822152,0.0025875929099269546,False,True,False,True,True,False,True,True,False,False,2.0115324300892736e-05,none,6.0,small,mean,,True,COMPLETE
27,2536.8861585997674,0.0003264945498756113,True,False,True,False,False,False,True,False,False,False,0.0002656840247853434,none,12.0,small,mean,4.0,True,COMPLETE
28,3291.194304717514,0.04649922563706379,True,True,True,True,False,False,True,False,False,False,1.0360721356306515e-05,small,,none,distance_capacity,3.0,True,COMPLETE
29,4572.734421033722,0.06340120760947224,True,False,True,True,False,False,True,True,True,False,2.320384760004113e-05,large,12.0,large,distance_n_turbines,5.0,True,COMPLETE
