number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,4717.708178482909,0.8021178278858752,True,False,True,False,False,True,True,False,False,True,0.1313153587284408,large,,small,distance_n_turbines,6.0,False,COMPLETE
1,13764.950421205298,0.7227806577281572,False,True,False,True,False,True,False,False,True,True,0.19555192944270713,none,6.0,none,idw,,False,COMPLETE
2,4283.678370951602,0.6479218178243449,True,False,False,True,False,True,True,False,True,True,0.8894526678599695,small,,large,mean,,False,COMPLETE
3,5532.4800517061885,0.6054765138474246,False,False,True,False,True,True,False,True,False,False,0.15298446642422328,small,1.0,small,None,3.0,True,COMPLETE
4,4277.015483415288,0.5017234023340063,True,False,False,False,True,False,False,False,True,False,0.12550530573040164,small,12.0,large,None,,False,COMPLETE
5,21762.689176362142,0.512778367646608,False,True,True,True,True,True,False,False,True,True,0.18042333714355066,small,,none,None,3.0,False,COMPLETE
6,4150.239134161726,0.43313859758528944,True,False,False,False,True,False,True,False,True,True,0.5535743226930278,small,,small,max,,True,COMPLETE
7,6431.499421796402,0.9083372054873479,False,False,True,True,False,False,False,True,False,False,0.2525966704906221,small,12.0,large,mean,4.0,True,COMPLETE
8,4173.12496491689,0.8360652259277184,True,True,True,True,False,False,False,True,True,True,0.729959854996501,large,6.0,small,max,2.0,True,COMPLETE
9,7796.972792820547,0.13897380989397554,False,False,True,True,True,False,True,False,False,False,0.8249855770544205,none,6.0,none,mean,2.0,True,COMPLETE
10,4516.175580128675,0.25914094569488083,True,True,False,False,True,False,True,True,True,True,0.47589048076003776,none,1.0,small,max,,True,COMPLETE
11,4409.100620210845,0.3799751661031856,True,True,False,False,False,False,True,True,True,True,0.6678841878389916,large,6.0,small,max,,True,COMPLETE
12,4005.890048177531,0.012775888264214663,True,True,True,True,True,False,True,True,True,True,0.5246037439315913,large,6.0,small,distance_capacity,6.0,True,COMPLETE
13,3895.625477373866,0.0863682984392593,True,True,False,False,True,False,True,True,True,True,0.48192157695826476,large,,small,distance_capacity,,True,COMPLETE
14,4118.480896750464,0.018323406406215777,True,True,True,False,True,False,True,True,True,True,0.3535028759185169,large,,small,distance_capacity,6.0,True,COMPLETE
15,4411.11978146413,0.04909487477160467,True,True,False,True,True,False,True,True,True,True,0.44735146917660173,large,6.0,small,distance_capacity,,True,COMPLETE
16,4415.293498449065,0.20841989871979757,True,True,False,False,True,False,True,True,True,True,0.6269976059478409,large,12.0,small,capacity,,True,COMPLETE
17,5017.080695154039,0.29364390412432056,True,True,True,True,True,False,True,True,True,True,0.35222255937531277,large,1.0,small,distance_capacity,5.0,True,COMPLETE
18,4029.189811232969,0.11005291656476275,True,True,False,False,True,False,True,True,False,False,0.029324485284877355,large,6.0,large,distance_capacity,,True,COMPLETE
19,3643.252111949068,0.16348299696327287,True,True,True,True,True,False,True,True,True,True,0.3719562802071784,large,,none,distance_capacity,5.0,True,COMPLETE
20,3643.252111949068,0.32734915765287065,True,True,True,False,True,False,True,True,True,True,0.38064300114210226,large,,none,distance_n_turbines,5.0,True,COMPLETE
21,3643.252111949068,0.33212303631184165,True,True,True,False,True,False,True,True,True,True,0.3905135890124823,large,,none,distance_n_turbines,5.0,True,COMPLETE
22,3643.252111949068,0.33773358290594013,True,True,True,False,True,False,True,True,True,True,0.367456189294834,large,,none,distance_n_turbines,5.0,True,COMPLETE
23,3643.252111949068,0.1813095440950983,True,True,True,False,True,False,True,True,True,True,0.2843745702973517,large,,none,distance_n_turbines,5.0,True,COMPLETE
24,3616.332631568184,0.40375689543470317,True,True,True,False,True,False,True,True,True,True,0.4055418288069703,large,,none,distance_n_turbines,4.0,True,COMPLETE
25,3539.607674270023,0.4511886869038638,True,True,True,False,True,False,True,True,True,True,0.2812432528934035,none,,none,distance_n_turbines,4.0,True,COMPLETE
26,22806.635152783103,0.4717745660756357,False,True,True,True,True,True,True,True,False,False,0.3129983194313049,none,,none,idw,4.0,False,COMPLETE
27,3539.607674270023,0.6064636723484071,True,True,True,False,True,False,True,True,True,True,0.24270549110959552,none,,none,capacity,4.0,True,COMPLETE
28,3525.0143064203185,0.5855411559404746,True,True,True,False,True,False,True,True,True,True,0.016700574119542677,none,,none,capacity,3.0,True,COMPLETE
29,3584.660533958155,0.6386728705001075,True,True,True,False,False,True,True,True,False,True,0.010254712240845891,none,,none,capacity,3.0,False,COMPLETE
