Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,False
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,True
gust_factor,False
compute_turbulence_intensity,True
turbulence_window,4
lags_option,none
precip_lags_option,small
drop_raw_features,False
spatial_agg_method,distance_n_turbines
lags_target,6
l1_ratio,1.1809209414025083e-05
alpha,0.012238698217905655
