date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-12 00:00:00+00:00,,4382.9775,4042.74129366602,4723.214235790045
2025-07-12 01:00:00+00:00,,3172.9548,2832.7184042970066,3513.1913464210315
2025-07-12 02:00:00+00:00,,3585.8633,3245.6268532573786,3926.099795381403
2025-07-12 03:00:00+00:00,,2883.792,2543.555569412223,3224.028511536248
2025-07-12 04:00:00+00:00,,2822.871,2482.6345567942103,3163.1074989182353
2025-07-12 05:00:00+00:00,,2470.5627,2130.326293347973,2810.799235471998
2025-07-12 06:00:00+00:00,,2049.3628,1709.1263587476064,2389.5993008716314
2025-07-12 07:00:00+00:00,,1535.7612,1195.524692657751,1875.997634781776
2025-07-12 08:00:00+00:00,,1724.9966,1384.7600207056175,2065.232962829642
2025-07-12 09:00:00+00:00,,2168.9077,1828.6712531059325,2509.1441952299574
2025-07-12 10:00:00+00:00,,2301.0027,1960.766084072351,2641.2390261963756
2025-07-12 11:00:00+00:00,,1652.2012,1311.964659323256,1992.437601447281
2025-07-12 12:00:00+00:00,,2879.1414,2538.904898495703,3219.377840619728
2025-07-12 13:00:00+00:00,,2105.7666,1765.5302315101912,2446.003173634216
2025-07-12 14:00:00+00:00,,2725.342,2385.1055410463828,3065.5784831704077
2025-07-12 15:00:00+00:00,,2488.2122,2147.975750330415,2828.44869245444
2025-07-12 16:00:00+00:00,,3425.8079,3085.571477456576,3766.0444195806012
2025-07-12 17:00:00+00:00,,3894.9226,3554.6861467673225,4235.159088891347
2025-07-12 18:00:00+00:00,,2812.1008,2471.864373289157,3152.3373154131814
2025-07-12 19:00:00+00:00,,2273.7756,1933.5391888549739,2614.012130978999
2025-07-12 20:00:00+00:00,,2489.0818,2148.8452446655133,2829.3181867895382
2025-07-12 21:00:00+00:00,,2525.4636,2185.2271704542713,2865.7001125782963
2025-07-12 22:00:00+00:00,,2115.7805,1775.5439593506753,2456.0169014747
2025-07-12 23:00:00+00:00,,2807.559,2467.3225544257384,3147.795496549763
2025-07-13 00:00:00+00:00,,2341.9897,2001.753289030789,2682.226231154814
2025-07-13 01:00:00+00:00,,2230.8696,1890.6331910252643,2571.1061331492892
2025-07-13 02:00:00+00:00,,2415.3083,2075.0717572432377,2755.544699367262
2025-07-13 03:00:00+00:00,,1793.2424,1453.0058510345634,2133.478793158588
2025-07-13 04:00:00+00:00,,1864.6521,1524.4156623968793,2204.888604520904
2025-07-13 05:00:00+00:00,,1676.6157,1336.3792493711294,2016.8521914951539
2025-07-13 06:00:00+00:00,,1613.0425,1272.8059044389806,1953.2788465630056
2025-07-13 07:00:00+00:00,,1106.311,766.0744775468029,1446.5474196708274
2025-07-13 08:00:00+00:00,,1194.7363,854.4998038738013,1534.9727459978258
2025-07-13 09:00:00+00:00,,1289.4355,949.1991069375604,1629.6720490615853
2025-07-13 10:00:00+00:00,,962.00806,621.7714701633049,1302.2444122873299
2025-07-13 11:00:00+00:00,,1168.6311,828.3947017785695,1508.8676439025944
2025-07-13 12:00:00+00:00,,1479.3821,1139.1454989031567,1819.6184410271817
2025-07-13 13:00:00+00:00,,1668.043,1327.8063789703842,2008.2793210944087
2025-07-13 14:00:00+00:00,,2811.7654,2471.5287828501414,3152.001724974166
2025-07-13 15:00:00+00:00,,3020.9465,2680.710037713292,3361.1829798373165
2025-07-13 16:00:00+00:00,,2841.5315,2501.2949717111255,3181.7679138351505
2025-07-13 17:00:00+00:00,,2932.2163,2591.9799697072663,3272.452911831291
2025-07-13 18:00:00+00:00,,2837.3738,2497.1372199095613,3177.610162033586
2025-07-13 19:00:00+00:00,,2165.6995,1825.4629820671507,2505.9359241911757
2025-07-13 20:00:00+00:00,,1761.0166,1420.7801346093702,2101.2530767333947
2025-07-13 21:00:00+00:00,,1942.665,1602.4286508346886,2282.901592958713
2025-07-13 22:00:00+00:00,,1483.987,1143.750557724551,1824.223499848576
2025-07-13 23:00:00+00:00,,2992.1543,2651.917788274795,3332.39073039882
2025-07-14 00:00:00+00:00,,2751.2969,2411.060365610814,3091.5333077348387
2025-07-14 01:00:00+00:00,,1803.8064,1463.5700088925523,2144.0429510165773
2025-07-14 02:00:00+00:00,,4086.9116,3746.675222427786,4427.148164551811
2025-07-14 03:00:00+00:00,,5391.1704,5050.93393978527,5731.4068819092945
2025-07-14 04:00:00+00:00,,5299.7827,4959.546278649789,5640.019220773814
2025-07-14 05:00:00+00:00,,3033.869,2693.6325832723855,3374.1055253964105
2025-07-14 06:00:00+00:00,,4418.9087,4078.6720012528776,4759.144943376903
2025-07-14 07:00:00+00:00,,4529.8594,4189.623064579789,4870.096006703813
2025-07-14 08:00:00+00:00,,4202.533,3862.296705386316,4542.76964751034
2025-07-14 09:00:00+00:00,,4776.626,4436.389636078365,5116.86257820239
2025-07-14 10:00:00+00:00,,5317.927,4977.690197185186,5658.163139309211
2025-07-14 11:00:00+00:00,,5090.3774,4750.141177471974,5430.614119595998
2025-07-14 12:00:00+00:00,,5865.429,5525.192502106384,6205.66544423041
2025-07-14 13:00:00+00:00,,4753.0215,4412.785211589684,5093.258153713709
2025-07-14 14:00:00+00:00,,5979.8403,5639.603997541445,6320.0769396654705
2025-07-14 15:00:00+00:00,,6431.5723,6091.335941469506,6771.8088835935305
2025-07-14 16:00:00+00:00,,6407.226,6066.989549216035,6747.462491340059
2025-07-14 17:00:00+00:00,,6131.8193,5791.583057803171,6472.055999927196
2025-07-14 18:00:00+00:00,,3772.006,3431.769593116419,4112.242535240444
2025-07-14 19:00:00+00:00,,4256.701,3916.464538833393,4596.937480957417
2025-07-14 20:00:00+00:00,,1806.1907,1465.9541773430756,2146.4271194671005
2025-07-14 21:00:00+00:00,,1758.5984,1418.361812174574,2098.834754298599
2025-07-14 22:00:00+00:00,,1981.7927,1641.5563366106899,2322.0292787347144
2025-07-14 23:00:00+00:00,,2680.2097,2339.973144138661,3020.4460862626856
2025-07-15 00:00:00+00:00,,3861.8958,3521.659243975576,4202.1321860996
2025-07-15 01:00:00+00:00,,3922.7034,3582.466887400632,4262.9398295246565
2025-07-15 02:00:00+00:00,,3360.6924,3020.4560250474415,3700.9289671714664
2025-07-15 03:00:00+00:00,,2914.2197,2573.983243826671,3254.4561859506953
2025-07-15 04:00:00+00:00,,2490.0432,2149.8068445840054,2830.2797867080303
2025-07-15 05:00:00+00:00,,2713.28,2373.043455542677,3053.516397666702
2025-07-15 06:00:00+00:00,,2078.9512,1738.7147265420867,2419.1876686661117
2025-07-15 07:00:00+00:00,,1996.5554,1656.3190107030846,2336.7919528271095
2025-07-15 08:00:00+00:00,,2919.438,2579.201531926975,3259.674474051
2025-07-15 09:00:00+00:00,,3061.3516,2721.115082501094,3401.588024625119
2025-07-15 10:00:00+00:00,,4066.5388,3726.302480983235,4406.77542310726
2025-07-15 11:00:00+00:00,,5063.216,4722.97911285176,5403.452054975784
2025-07-15 12:00:00+00:00,,7078.8477,6738.611454340608,7419.084396464634
2025-07-15 13:00:00+00:00,,7318.1685,6977.931947712315,7658.40488983634
2025-07-15 14:00:00+00:00,,7905.0366,7564.800300167497,8245.273242291521
2025-07-15 15:00:00+00:00,,7524.653,7184.416359907633,7864.889302031657
2025-07-15 16:00:00+00:00,,7137.731,6797.494465664823,7477.9674077888485
2025-07-15 17:00:00+00:00,,7363.4106,7023.174078066281,7703.647020190307
2025-07-15 18:00:00+00:00,,5810.776,5470.539626995564,6151.012569119588
2025-07-15 19:00:00+00:00,,3128.5317,2788.29530852073,3468.768250644755
2025-07-15 20:00:00+00:00,,3327.946,2987.7096256233035,3668.182567747328
2025-07-15 21:00:00+00:00,,4120.5103,3780.2736535853865,4460.746595709411
2025-07-15 22:00:00+00:00,,3691.5837,3351.3474266976677,4031.8203688216927
2025-07-15 23:00:00+00:00,,4250.599,3910.362764281852,4590.835706405877
2025-07-16 00:00:00+00:00,,4408.7295,4068.492846936957,4748.9657890609815
