date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2026-01-02 00:00:00+00:00,,8764.16,8423.923943202737,9104.396885326762
2026-01-02 01:00:00+00:00,,12018.982,11678.745760806964,12359.218702930988
2026-01-02 02:00:00+00:00,,9420.91,9080.673330614529,9761.146272738553
2026-01-02 03:00:00+00:00,,9840.995,9500.758963934462,10181.231906058485
2026-01-02 04:00:00+00:00,,9298.392,8958.154836141617,9638.627778265643
2026-01-02 05:00:00+00:00,,7653.3647,7313.128183644764,7993.60112576879
2026-01-02 06:00:00+00:00,,7810.0015,7469.765186316436,8150.238128440461
2026-01-02 07:00:00+00:00,,8472.296,8132.059197639552,8812.532139763576
2026-01-02 08:00:00+00:00,,9498.309,9158.071988032,9838.544930156026
2026-01-02 09:00:00+00:00,,7671.01,7330.773233661494,8011.246175785518
2026-01-02 10:00:00+00:00,,6471.4204,6131.183945791234,6811.656887915258
2026-01-02 11:00:00+00:00,,8718.982,8378.745934199891,9059.218876323916
2026-01-02 12:00:00+00:00,,6345.7104,6005.474257271677,6685.947199395701
2026-01-02 13:00:00+00:00,,6552.434,6212.197527008617,6892.670469132642
2026-01-02 14:00:00+00:00,,5713.0483,5372.81196726824,6053.284909392264
2026-01-02 15:00:00+00:00,,5884.915,5544.6786722237,6225.151614347726
2026-01-02 16:00:00+00:00,,4582.321,4242.084355641728,4922.557297765752
2026-01-02 17:00:00+00:00,,5194.6816,4854.445338360461,5534.918280484486
2026-01-02 18:00:00+00:00,,5534.2744,5194.038004603116,5874.51094672714
2026-01-02 19:00:00+00:00,,5273.8643,4933.627646291273,5614.100588415297
2026-01-02 20:00:00+00:00,,5459.561,5119.324511394339,5799.797453518364
2026-01-02 21:00:00+00:00,,4095.0413,3754.804696990771,4435.277639114795
2026-01-02 22:00:00+00:00,,4396.6953,4056.4589109267404,4736.931853050765
2026-01-02 23:00:00+00:00,,3082.693,2742.4566953575627,3422.9296374815876
2026-01-03 00:00:00+00:00,,2917.6072,2577.3706580216704,3257.843600145695
2026-01-03 01:00:00+00:00,,4053.9294,3713.69294016388,4394.165882287904
2026-01-03 02:00:00+00:00,,4508.1387,4167.9022598672855,4848.37520199131
2026-01-03 03:00:00+00:00,,5950.495,5610.2585637318725,6290.731505855898
2026-01-03 04:00:00+00:00,,5797.3174,5457.081029144602,6137.553971268627
2026-01-03 05:00:00+00:00,,6927.4194,6587.182824096388,7267.655766220412
2026-01-03 06:00:00+00:00,,6842.614,6502.377159057443,7182.850101181468
2026-01-03 07:00:00+00:00,,8038.8506,7698.614068110119,8379.087010234143
2026-01-03 08:00:00+00:00,,7873.257,7533.02056867242,8213.493510796445
2026-01-03 09:00:00+00:00,,8041.096,7700.859637488981,8381.332579613005
2026-01-03 10:00:00+00:00,,8590.673,8250.436246084035,8930.90918820806
2026-01-03 11:00:00+00:00,,7123.3613,6783.124892913993,7463.597835038018
2026-01-03 12:00:00+00:00,,7610.3467,7270.11046923424,7950.583411358264
2026-01-03 13:00:00+00:00,,6382.9863,6042.74980553281,6723.222747656834
2026-01-03 14:00:00+00:00,,5284.489,4944.252427471346,5624.7253695953705
2026-01-03 15:00:00+00:00,,5014.6284,4674.391892388346,5354.86483451237
2026-01-03 16:00:00+00:00,,6898.7144,6558.477832579,7238.950774703026
2026-01-03 17:00:00+00:00,,6834.427,6494.190559201409,7174.663501325434
2026-01-03 18:00:00+00:00,,6932.6816,6592.445402202104,7272.918344326128
2026-01-03 19:00:00+00:00,,5234.1543,4893.917745257564,5574.390687381589
2026-01-03 20:00:00+00:00,,3990.3801,3650.1436682819367,4330.616610405961
2026-01-03 21:00:00+00:00,,3215.646,2875.4094523740837,3555.8823944981086
2026-01-03 22:00:00+00:00,,3544.5627,3204.326202862631,3884.799144986656
2026-01-03 23:00:00+00:00,,3355.5713,3015.3349105411007,3695.807852665125
2026-01-04 00:00:00+00:00,,2994.8591,2654.6227838291966,3335.0957259532215
2026-01-04 01:00:00+00:00,,3535.6292,3195.392732492451,3875.865674616476
2026-01-04 02:00:00+00:00,,3075.6636,2735.4271443493744,3415.900086473399
2026-01-04 03:00:00+00:00,,3596.75,3256.513490831388,3936.986432955413
2026-01-04 04:00:00+00:00,,3378.351,3038.114626483737,3718.587568607762
2026-01-04 05:00:00+00:00,,3698.4092,3358.1727148450764,4038.645656969101
2026-01-04 06:00:00+00:00,,3965.7512,3625.5146793521444,4305.98762147617
2026-01-04 07:00:00+00:00,,2146.7695,1806.5330811969093,2487.006023320934
2026-01-04 08:00:00+00:00,,2647.0654,2306.8290160589595,2987.301958182984
2026-01-04 09:00:00+00:00,,2537.9717,2197.735240888094,2878.2081830121188
2026-01-04 10:00:00+00:00,,2973.7947,2633.558148767766,3314.0310908917904
2026-01-04 11:00:00+00:00,,2198.9565,1858.720148817381,2539.193090941406
2026-01-04 12:00:00+00:00,,2696.1094,2355.87281538491,3036.345757508935
2026-01-04 13:00:00+00:00,,3199.5583,2859.3219342143348,3539.7948763383592
2026-01-04 14:00:00+00:00,,2557.7876,2217.551162214856,2898.024104338881
2026-01-04 15:00:00+00:00,,2480.2937,2140.057314337993,2820.5302564620174
2026-01-04 16:00:00+00:00,,2978.1611,2637.9247907441077,3318.3977328681326
2026-01-04 17:00:00+00:00,,3897.841,3557.6046598105,4238.077601934525
2026-01-04 18:00:00+00:00,,3208.3367,2868.1002793914304,3548.573221515455
2026-01-04 19:00:00+00:00,,3463.2747,3123.0382880296365,3803.5112301536615
2026-01-04 20:00:00+00:00,,2804.055,2463.8183556393546,3144.2912977633796
2026-01-04 21:00:00+00:00,,1982.6438,1642.407321689795,2322.88026381382
2026-01-04 22:00:00+00:00,,2479.9626,2139.72613086469,2820.1990729887148
