date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-19 00:00:00+00:00,,2805.5586,2465.322012340498,3145.7949544645226
2025-05-19 01:00:00+00:00,,2819.1255,2478.889076635061,3159.362018759086
2025-05-19 02:00:00+00:00,,2948.8237,2608.587399646961,3289.0603417709854
2025-05-19 03:00:00+00:00,,3249.7815,2909.5450375649802,3590.017979689005
2025-05-19 04:00:00+00:00,,3035.108,2694.8716016824865,3375.3445438065114
2025-05-19 05:00:00+00:00,,2992.0205,2651.7840368654174,3332.2569789894424
2025-05-19 06:00:00+00:00,,3604.561,3264.324727382851,3944.7976695068755
2025-05-19 07:00:00+00:00,,3071.9363,2731.6997327496465,3412.1726748736714
2025-05-19 08:00:00+00:00,,2591.4722,2251.235584290924,2931.708526414949
2025-05-19 09:00:00+00:00,,2322.9187,1982.6821449094587,2663.155087033483
2025-05-19 10:00:00+00:00,,2742.9023,2402.6659773214296,3083.1389194454546
2025-05-19 11:00:00+00:00,,3049.7065,2709.470116302087,3389.9430584261117
2025-05-19 12:00:00+00:00,,2408.6096,2068.3731693600666,2748.8461114840916
2025-05-19 13:00:00+00:00,,2783.7617,2443.5251599259163,3123.9981020499413
2025-05-19 14:00:00+00:00,,2345.9812,2005.744677876702,2686.217620000727
2025-05-19 15:00:00+00:00,,2433.2266,2092.990039134149,2773.4629812581734
2025-05-19 16:00:00+00:00,,2573.208,2232.9715759398587,2913.444518063883
2025-05-19 17:00:00+00:00,,2602.608,2262.371325601839,2942.8442677258636
2025-05-19 18:00:00+00:00,,2605.7576,2265.5209839966433,2945.993926120668
2025-05-19 19:00:00+00:00,,3510.586,3170.349488785674,3850.8224309096986
2025-05-19 20:00:00+00:00,,6129.408,5789.171676339372,6469.644618463397
2025-05-19 21:00:00+00:00,,6915.013,6574.776554570527,7255.249496694551
2025-05-19 22:00:00+00:00,,6382.9155,6042.678963558979,6723.151905683004
2025-05-19 23:00:00+00:00,,6485.0063,6144.769739690075,6825.2426818141
2025-05-20 00:00:00+00:00,,6069.7354,5729.498936759457,6409.971878883482
2025-05-20 01:00:00+00:00,,5959.579,5619.342642155281,6299.815584279306
2025-05-20 02:00:00+00:00,,6065.981,5725.744312146455,6406.217254270479
2025-05-20 03:00:00+00:00,,4460.6646,4120.428276815239,4800.901218939263
2025-05-20 04:00:00+00:00,,3752.9219,3412.6853382720938,4093.1582803961182
2025-05-20 05:00:00+00:00,,3590.8662,3250.629861082622,3931.102803206647
2025-05-20 06:00:00+00:00,,3402.0679,3061.8313735110182,3742.304315635043
2025-05-20 07:00:00+00:00,,2671.4258,2331.189180080282,3011.662122204307
2025-05-20 08:00:00+00:00,,2196.1323,1855.895944840453,2536.368886964478
2025-05-20 09:00:00+00:00,,2454.215,2113.978654037037,2794.451596161062
2025-05-20 10:00:00+00:00,,2776.5752,2436.3387209383595,3116.811663062384
2025-05-20 11:00:00+00:00,,2733.0806,2392.84417283773,3073.317114961755
2025-05-20 12:00:00+00:00,,2782.6953,2442.45889457175,3122.931836695775
2025-05-20 13:00:00+00:00,,2366.4595,2026.22296615007,2706.6959082740946
2025-05-20 14:00:00+00:00,,2461.4558,2121.2192987028593,2801.6922408268842
2025-05-20 15:00:00+00:00,,3555.6755,3215.43902795184,3895.9119700758647
2025-05-20 16:00:00+00:00,,3980.3657,3640.129169222453,4320.602111346478
2025-05-20 17:00:00+00:00,,4331.853,3991.6166353047165,4672.089577428741
2025-05-20 18:00:00+00:00,,4320.9756,3980.739307445775,4661.2122495697995
2025-05-20 19:00:00+00:00,,4038.3564,3698.1199903381494,4378.592932462175
2025-05-20 20:00:00+00:00,,6407.779,6067.542182716396,6748.015124840422
2025-05-20 21:00:00+00:00,,4288.5005,3948.263826238819,4628.736768362844
2025-05-20 22:00:00+00:00,,5203.3506,4863.11434947258,5543.587291596606
2025-05-20 23:00:00+00:00,,2945.6558,2605.4192319961635,3285.8921741201884
2025-05-21 00:00:00+00:00,,2766.5625,2426.3260948393036,3106.7990369633285
2025-05-21 01:00:00+00:00,,2584.193,2243.956599023402,2924.429541147427
2025-05-21 02:00:00+00:00,,2551.103,2210.86645627368,2891.3393983977044
2025-05-21 03:00:00+00:00,,3138.0195,2797.783065003414,3478.2560071274384
2025-05-21 04:00:00+00:00,,2595.8687,2255.632193634112,2936.1051357581364
2025-05-21 05:00:00+00:00,,2931.1406,2590.9042293768175,3271.3771715008425
2025-05-21 06:00:00+00:00,,2502.001,2161.7644850003226,2842.2374271243475
2025-05-21 07:00:00+00:00,,1856.354,1516.1175663083159,2196.5905084323404
2025-05-21 08:00:00+00:00,,2129.3447,1789.1081591175252,2469.5811012415497
2025-05-21 09:00:00+00:00,,1798.6887,1458.4521996104954,2138.9251417345204
2025-05-21 10:00:00+00:00,,2291.2212,1950.9848236732073,2631.4577657972322
2025-05-21 11:00:00+00:00,,2491.2097,2150.9731480598484,2831.446090183873
2025-05-21 12:00:00+00:00,,2820.9497,2480.713340091797,3161.186282215822
2025-05-21 13:00:00+00:00,,2071.7173,1731.4806923248334,2411.9536344488583
2025-05-21 14:00:00+00:00,,2769.9773,2429.7408322217216,3110.213774345746
2025-05-21 15:00:00+00:00,,2718.0115,2377.7749942800233,3058.247936404048
2025-05-21 16:00:00+00:00,,3470.6384,3130.4021073871263,3810.8750495111512
2025-05-21 17:00:00+00:00,,3578.8088,3238.572513067057,3919.0454551910816
2025-05-21 18:00:00+00:00,,3121.8716,2781.635061239259,3462.1080033632834
2025-05-21 19:00:00+00:00,,4084.5027,3744.2662097080574,4424.739151832083
2025-05-21 20:00:00+00:00,,4674.9224,4334.68583285214,5015.158774976165
2025-05-21 21:00:00+00:00,,4496.246,4156.009401846944,4836.482343970968
2025-05-21 22:00:00+00:00,,3572.7285,3232.4921122992228,3912.9650544232472
2025-05-21 23:00:00+00:00,,2127.4932,1787.2565724733709,2467.729514597396
2025-05-22 00:00:00+00:00,,2738.1719,2397.935319977226,3078.4082621012503
2025-05-22 01:00:00+00:00,,3986.1045,3645.8681403217024,4326.341082445728
2025-05-22 02:00:00+00:00,,2714.0413,2373.8047588695304,3054.2777009935553
2025-05-22 03:00:00+00:00,,2189.4128,1849.1764238701471,2529.649365994172
2025-05-22 04:00:00+00:00,,2948.1238,2607.8873531435124,3288.3602952675374
2025-05-22 05:00:00+00:00,,3526.2627,3186.026277741007,3866.4992198650325
2025-05-22 06:00:00+00:00,,1979.5452,1639.3087840972576,2319.781726221282
2025-05-22 07:00:00+00:00,,2696.4648,2356.2282371696324,3036.7011792936573
2025-05-22 08:00:00+00:00,,2440.2683,2100.031929646332,2780.504871770357
2025-05-22 09:00:00+00:00,,2412.864,2072.627433710737,2753.100375834762
2025-05-22 10:00:00+00:00,,2626.1067,2285.870148174631,2966.343090298656
2025-05-22 11:00:00+00:00,,2655.9375,2315.7008990833056,2996.17384120733
2025-05-22 12:00:00+00:00,,2781.6946,2441.4580726584154,3121.9310147824403
2025-05-22 13:00:00+00:00,,3134.8794,2794.6429917590344,3475.1159338830594
2025-05-22 14:00:00+00:00,,3903.638,3563.4015825088704,4243.874524632895
2025-05-22 15:00:00+00:00,,3826.6934,3486.4568425597986,4166.9297846838235
2025-05-22 16:00:00+00:00,,5104.606,4764.369493199946,5444.842435323972
2025-05-22 17:00:00+00:00,,5902.6333,5562.396932958331,6242.869875082355
2025-05-22 18:00:00+00:00,,5211.7007,4871.464392669482,5551.937334793506
2025-05-22 19:00:00+00:00,,6778.7407,6438.504360805123,7118.977302929148
2025-05-22 20:00:00+00:00,,6938.9297,6598.693157492875,7279.166099616899
2025-05-22 21:00:00+00:00,,7591.049,7250.81236637871,7931.285308502735
2025-05-22 22:00:00+00:00,,5335.3994,4995.163182734374,5675.636124858398
2025-05-22 23:00:00+00:00,,3945.8623,3605.625822742839,4286.098764866863
2025-05-23 00:00:00+00:00,,3585.9695,3245.7330611310526,3926.206003255077
2025-05-23 01:00:00+00:00,,3050.8804,2710.643911619641,3391.116853743666
2025-05-23 02:00:00+00:00,,3587.617,3247.3804950885697,3927.8534372125946
2025-05-23 03:00:00+00:00,,3321.6016,2981.365027260998,3661.837969385023
2025-05-23 04:00:00+00:00,,2564.2625,2224.025876239826,2904.498818363851
2025-05-23 05:00:00+00:00,,2970.363,2630.12666491564,3310.599607039665
2025-05-23 06:00:00+00:00,,2983.1577,2642.921408469068,3323.394350593093
2025-05-23 07:00:00+00:00,,1899.8347,1559.5982324669499,2240.071174590975
2025-05-23 08:00:00+00:00,,2601.911,2261.6743639743895,2942.147306098414
2025-05-23 09:00:00+00:00,,2084.4011,1744.164600690589,2424.637542814614
2025-05-23 10:00:00+00:00,,2593.475,2253.2385502073066,2933.711492331331
2025-05-23 11:00:00+00:00,,3018.57,2678.3335814527654,3358.8065235767904
2025-05-23 12:00:00+00:00,,3888.483,3548.246468119767,4228.719410243792
2025-05-23 13:00:00+00:00,,3638.0103,3297.7737073157223,3978.246649439747
2025-05-23 14:00:00+00:00,,4482.471,4142.234494031959,4822.7074361559835
2025-05-23 15:00:00+00:00,,4278.939,3938.7023081675206,4619.175250291546
2025-05-23 16:00:00+00:00,,4727.402,4387.165385278251,5067.6383274022755
2025-05-23 17:00:00+00:00,,4702.4487,4362.212208933225,5042.68515105725
2025-05-23 18:00:00+00:00,,4677.3394,4337.102970914901,5017.575913038926
2025-05-23 19:00:00+00:00,,3601.2449,3261.008375509967,3941.481317633992
2025-05-23 20:00:00+00:00,,2771.0752,2430.8386073807333,3111.3115495047577
2025-05-23 21:00:00+00:00,,3102.9868,2762.750331767572,3443.2232738915964
2025-05-23 22:00:00+00:00,,3194.4314,2854.194980478424,3534.667922602449
2025-05-23 23:00:00+00:00,,2473.8926,2133.6561966404233,2814.129138764448
2025-05-24 00:00:00+00:00,,1922.48,1582.2434257812092,2262.716367905234
2025-05-24 01:00:00+00:00,,2474.46,2134.223593475922,2814.696535599947
2025-05-24 02:00:00+00:00,,3115.1274,2774.891081609248,3455.364023733273
2025-05-24 03:00:00+00:00,,3570.5178,3230.2813579494905,3910.7543000735154
2025-05-24 04:00:00+00:00,,3200.1282,2859.8916447068327,3540.3645868308577
2025-05-24 05:00:00+00:00,,3960.6982,3620.461762640206,4300.93470476423
2025-05-24 06:00:00+00:00,,3637.202,3296.965579978172,3977.438522102197
2025-05-24 07:00:00+00:00,,3555.1458,3214.9093106731843,3895.382252797209
2025-05-24 08:00:00+00:00,,4414.724,4074.4877525699667,4754.960694693991
2025-05-24 09:00:00+00:00,,4318.965,3978.728464078181,4659.201406202206
2025-05-24 10:00:00+00:00,,4590.446,4250.209285521321,4930.682227645346
2025-05-24 11:00:00+00:00,,3495.188,3154.9515505858058,3835.4244927098307
2025-05-24 12:00:00+00:00,,4599.66,4259.423589781537,4939.8965319055615
2025-05-24 13:00:00+00:00,,4143.7095,3803.4730779250785,4483.946020049103
2025-05-24 14:00:00+00:00,,4412.125,4071.8884691055964,4752.361411229621
2025-05-24 15:00:00+00:00,,4373.8145,4033.5778347727132,4714.050776896738
2025-05-24 16:00:00+00:00,,4320.438,3980.201767802979,4660.674709927003
2025-05-24 17:00:00+00:00,,4474.7305,4134.493989280184,4814.9669314042085
2025-05-24 18:00:00+00:00,,4782.211,4441.974501095352,5122.4474432193765
2025-05-24 19:00:00+00:00,,4392.8765,4052.639944614333,4733.112886738358
2025-05-24 20:00:00+00:00,,4316.863,3976.6261210849793,4657.099063209004
2025-05-24 21:00:00+00:00,,3448.2197,3107.98321176221,3788.4561538862345
2025-05-24 22:00:00+00:00,,3820.8125,3480.5760773387456,4161.049019462771
2025-05-24 23:00:00+00:00,,4589.942,4249.705651970977,4930.178594095001
2025-05-25 00:00:00+00:00,,4474.8174,4134.581026853008,4815.053968977032
2025-05-25 01:00:00+00:00,,5383.361,5043.124438476557,5723.597380600581
2025-05-25 02:00:00+00:00,,5402.0796,5061.842942710271,5742.3158848342955
2025-05-25 03:00:00+00:00,,5873.8657,5533.629472701967,6214.102414825991
2025-05-25 04:00:00+00:00,,5320.9395,4980.702771402793,5661.175713526817
2025-05-25 05:00:00+00:00,,5018.0903,4677.853887592147,5358.326829716172
2025-05-25 06:00:00+00:00,,5230.7993,4890.563025239445,5571.035967363469
2025-05-25 07:00:00+00:00,,4052.5688,3712.3325098483965,4392.805451972421
2025-05-25 08:00:00+00:00,,4793.9404,4453.703902003059,5134.176844127084
2025-05-25 09:00:00+00:00,,4522.2954,4182.058838456517,4862.5317805805425
2025-05-25 10:00:00+00:00,,5572.1895,5231.952838327935,5912.425780451959
2025-05-25 11:00:00+00:00,,5267.7036,4927.46728663929,5607.940228763315
2025-05-25 12:00:00+00:00,,4955.834,4615.597461935689,5296.070404059714
2025-05-25 13:00:00+00:00,,4684.5737,4344.337142849833,5024.810084973858
2025-05-25 14:00:00+00:00,,4676.059,4335.822609657708,5016.295551781734
2025-05-25 15:00:00+00:00,,3968.1838,3627.947324425507,4308.420266549531
2025-05-25 16:00:00+00:00,,3027.014,2686.777548106417,3367.2504902304418
2025-05-25 17:00:00+00:00,,2922.7693,2582.532757309139,3263.0056994331635
2025-05-25 18:00:00+00:00,,3330.1858,2989.9493557725955,3670.422297896621
2025-05-25 19:00:00+00:00,,3115.7207,2775.4842591941656,3455.9572013181905
2025-05-25 20:00:00+00:00,,2892.0317,2551.795273205095,3232.26821532912
2025-05-25 21:00:00+00:00,,2557.1208,2216.884388302538,2897.3573304265624
2025-05-25 22:00:00+00:00,,1743.0874,1402.8508353041775,2083.323777428202
2025-05-25 23:00:00+00:00,,1868.4702,1528.233637142001,2208.706579266026
