date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-06 00:00:00+00:00,,5105.867,4765.630821873968,5446.103763997992
2025-03-06 01:00:00+00:00,,7432.223,7091.986864534155,7772.45980665818
2025-03-06 02:00:00+00:00,,6503.7905,6163.5542106918,6844.027152815825
2025-03-06 03:00:00+00:00,,7538.644,7198.407594652035,7878.88053677606
2025-03-06 04:00:00+00:00,,7727.0312,7386.79480214851,8067.267744272534
2025-03-06 05:00:00+00:00,,7203.731,6863.494506266622,7543.9674483906465
2025-03-06 06:00:00+00:00,,7227.398,6887.161674929636,7567.634617053661
2025-03-06 07:00:00+00:00,,7480.5166,7140.280157599247,7820.7530997232725
2025-03-06 08:00:00+00:00,,7442.3374,7102.100850844601,7782.573792968626
2025-03-06 09:00:00+00:00,,7250.4463,6910.209885258314,7590.6828273823385
2025-03-06 10:00:00+00:00,,7130.0474,6789.810920944883,7470.283863068908
2025-03-06 11:00:00+00:00,,9160.789,8820.552179427576,9501.0251215516
2025-03-06 12:00:00+00:00,,10172.191,9831.954776741286,10512.42771886531
2025-03-06 13:00:00+00:00,,8425.73,8085.494536875231,8765.967478999255
2025-03-06 14:00:00+00:00,,7667.4883,7327.251847708831,8007.724789832855
2025-03-06 15:00:00+00:00,,7473.911,7133.674777040898,7814.147719164923
2025-03-06 16:00:00+00:00,,8193.742,7853.505912359597,8533.978854483621
2025-03-06 17:00:00+00:00,,8342.411,8002.174459978009,8682.647402102033
2025-03-06 18:00:00+00:00,,8745.987,8405.750497997065,9086.223440121092
2025-03-06 19:00:00+00:00,,8530.279,8190.042526913536,8870.51546903756
2025-03-06 20:00:00+00:00,,8050.741,7710.504942995891,8390.977885119915
2025-03-06 21:00:00+00:00,,8605.644,8265.406928958066,8945.87987108209
2025-03-06 22:00:00+00:00,,9440.695,9100.458843877874,9780.9317860019
2025-03-06 23:00:00+00:00,,9767.288,9427.051140301304,10107.524082425329
2025-03-07 00:00:00+00:00,,9107.278,8767.041920351892,9447.514862475917
2025-03-07 01:00:00+00:00,,8953.589,8613.352516697101,9293.825458821128
2025-03-07 02:00:00+00:00,,8806.4375,8466.201287373544,9146.674229497567
2025-03-07 03:00:00+00:00,,6944.036,6603.79994936065,7284.272891484675
2025-03-07 04:00:00+00:00,,4481.492,4141.255651860117,4821.728593984141
2025-03-07 05:00:00+00:00,,4268.2954,3928.058714752562,4608.531656876587
2025-03-07 06:00:00+00:00,,6883.1167,6542.880038484065,7223.35298060809
2025-03-07 07:00:00+00:00,,7818.5317,7478.295309149769,8158.768251273794
2025-03-07 08:00:00+00:00,,7451.0957,7110.859474850133,7791.332416974157
2025-03-07 09:00:00+00:00,,6080.6045,5740.367836296474,6420.840778420498
2025-03-07 10:00:00+00:00,,6801.9478,6461.711332073597,7142.1842741976225
2025-03-07 11:00:00+00:00,,9387.299,9047.062725214148,9727.535667338172
2025-03-07 12:00:00+00:00,,10039.383,9699.146017329425,10379.618959453448
2025-03-07 13:00:00+00:00,,9396.477,9056.23979061409,9736.712732738117
2025-03-07 14:00:00+00:00,,8413.906,8073.669766475148,8754.142708599175
2025-03-07 15:00:00+00:00,,6843.399,6503.1624803474315,7183.635422471456
2025-03-07 16:00:00+00:00,,6927.7935,6587.556975485389,7268.029917609413
2025-03-07 17:00:00+00:00,,6069.237,5729.000288589075,6409.4732307131
2025-03-07 18:00:00+00:00,,6189.1216,5848.885180352129,6529.358122476155
2025-03-07 19:00:00+00:00,,6478.4766,6138.239938593697,6818.712880717722
2025-03-07 20:00:00+00:00,,6152.8345,5812.59789415205,6493.070836276074
2025-03-07 21:00:00+00:00,,6824.718,6484.481352691667,7164.954294815691
2025-03-07 22:00:00+00:00,,6231.7266,5891.490072249525,6571.963014373549
2025-03-07 23:00:00+00:00,,6694.7935,6354.557062512853,7035.0300046368775
2025-03-08 00:00:00+00:00,,6697.0254,6356.789080472148,7037.262022596173
2025-03-08 01:00:00+00:00,,6240.4014,5900.1648537323745,6580.637795856399
2025-03-08 02:00:00+00:00,,6523.505,6183.268661633029,6863.741603757055
2025-03-08 03:00:00+00:00,,7107.9346,6767.698089088708,7448.1710312127325
2025-03-08 04:00:00+00:00,,8178.2676,7838.031072608043,8518.504014732069
2025-03-08 05:00:00+00:00,,6467.011,6126.77499694405,6807.247939068075
2025-03-08 06:00:00+00:00,,6729.132,6388.895588474816,7069.36853059884
2025-03-08 07:00:00+00:00,,7066.537,6726.300595622425,7406.7735377464505
2025-03-08 08:00:00+00:00,,7046.1055,6705.869021185611,7386.341963309636
2025-03-08 09:00:00+00:00,,7068.797,6728.5602672915675,7409.033209415592
2025-03-08 10:00:00+00:00,,6214.997,5874.760459185448,6555.233401309473
2025-03-08 11:00:00+00:00,,7685.447,7345.210232987727,8025.683175111752
2025-03-08 12:00:00+00:00,,9183.811,8843.574168310264,9524.047110434289
2025-03-08 13:00:00+00:00,,8756.349,8416.11259647713,9096.585538601157
2025-03-08 14:00:00+00:00,,8084.9497,7744.713132946903,8425.186075070927
2025-03-08 15:00:00+00:00,,8436.998,8096.761605764381,8777.234547888405
2025-03-08 16:00:00+00:00,,8648.561,8308.324384898628,8988.797327022652
2025-03-08 17:00:00+00:00,,7401.74,7061.503662351728,7741.976604475753
2025-03-08 18:00:00+00:00,,7605.1567,7264.920165366211,7945.393107490236
2025-03-08 19:00:00+00:00,,8877.905,8537.66905033498,9218.141992459005
2025-03-08 20:00:00+00:00,,8616.59,8276.353611439908,8956.826553563933
2025-03-08 21:00:00+00:00,,7828.6426,7488.406210584216,8168.87915270824
2025-03-08 22:00:00+00:00,,6278.495,5938.258775526339,6618.731717650364
2025-03-08 23:00:00+00:00,,7042.9893,6702.752855730223,7383.2257978542475
2025-03-09 00:00:00+00:00,,6302.7305,5962.494112243852,6642.967054367877
2025-03-09 01:00:00+00:00,,6059.6406,5719.404120749861,6399.877062873887
2025-03-09 02:00:00+00:00,,6205.943,5865.706237954742,6546.179180078768
2025-03-09 03:00:00+00:00,,7064.59,6724.353377822307,7404.826319946333
2025-03-09 04:00:00+00:00,,7135.291,6795.054549098036,7475.52749122206
2025-03-09 05:00:00+00:00,,6264.804,5924.567985669395,6605.0409277934195
2025-03-09 06:00:00+00:00,,6349.9243,6009.687977537791,6690.160919661816
2025-03-09 07:00:00+00:00,,5888.84,5548.603295539067,6229.076237663092
2025-03-09 08:00:00+00:00,,6674.6724,6334.435848636349,7014.908790760374
2025-03-09 09:00:00+00:00,,4115.585,3775.3485388791137,4455.821481003139
2025-03-09 10:00:00+00:00,,5457.552,5117.315045203532,5797.787987327556
2025-03-09 11:00:00+00:00,,6227.771,5887.534710348313,6568.007652472337
2025-03-09 12:00:00+00:00,,7161.941,6821.704352155346,7502.1772942793705
2025-03-09 13:00:00+00:00,,6665.228,6324.991721114221,7005.4646632382455
2025-03-09 14:00:00+00:00,,5863.8306,5523.59409564242,6204.067037766445
2025-03-09 15:00:00+00:00,,6711.261,6371.0249018136,7051.497843937625
2025-03-09 16:00:00+00:00,,6414.2754,6074.03893156993,6754.511873693955
2025-03-09 17:00:00+00:00,,6219.643,5879.406723136255,6559.8796652602805
