date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-03 00:00:00+00:00,,1560.7996,1220.5630887022444,1901.0360308262693
2025-08-03 01:00:00+00:00,,1646.251,1306.0145945663721,1986.487536690397
2025-08-03 02:00:00+00:00,,1141.6924,801.4558017705122,1481.9287438945366
2025-08-03 03:00:00+00:00,,1234.2549,894.0183875085113,1574.4913296325358
2025-08-03 04:00:00+00:00,,1295.446,955.2095471247071,1635.6824892487316
2025-08-03 05:00:00+00:00,,2024.7329,1684.496488424672,2364.969430548697
2025-08-03 06:00:00+00:00,,1193.6865,853.450064641057,1533.9230067650815
2025-08-03 07:00:00+00:00,,1200.3054,860.0688864448293,1540.5418285688543
2025-08-03 08:00:00+00:00,,2190.1687,1849.9322184898601,2530.405160613885
2025-08-03 09:00:00+00:00,,1909.4377,1569.2012311030185,2249.674173227043
2025-08-03 10:00:00+00:00,,1852.4248,1512.1883156789504,2192.6612578029753
2025-08-03 11:00:00+00:00,,2194.5354,1854.2988604662023,2534.7718025902273
2025-08-03 12:00:00+00:00,,1974.2766,1634.0400362395435,2314.5129783635684
2025-08-03 13:00:00+00:00,,1821.7769,1481.5402929788725,2162.013235102897
2025-08-03 14:00:00+00:00,,2670.078,2329.8413096170793,3010.3142517411043
2025-08-03 15:00:00+00:00,,3398.2305,3057.9941182909038,3738.4670604149287
2025-08-03 16:00:00+00:00,,2822.5078,2482.2714228194914,3162.7443649435163
2025-08-03 17:00:00+00:00,,2533.8584,2193.6219994402272,2874.0949415642517
2025-08-03 18:00:00+00:00,,2202.7905,1862.553988639068,2543.026930763093
2025-08-03 19:00:00+00:00,,1931.2651,1591.0287119293025,2271.501654053327
2025-08-03 20:00:00+00:00,,1863.1333,1522.8968016640274,2203.3697437880523
2025-08-03 21:00:00+00:00,,2219.3682,1879.1316715602024,2559.6046136842274
2025-08-03 22:00:00+00:00,,2203.865,1863.6284068798032,2544.101349003828
2025-08-03 23:00:00+00:00,,2328.1042,1987.8678214634897,2668.3407635875146
