date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-24 00:00:00+00:00,,7543.045,7180.937385048881,7905.152093476285
2025-02-24 01:00:00+00:00,,9003.346,8641.238221388381,9365.452929815785
2025-02-24 02:00:00+00:00,,8541.624,8179.517120472937,8903.731828900341
2025-02-24 03:00:00+00:00,,9012.704,8650.596741378053,9374.811449805457
2025-02-24 04:00:00+00:00,,9109.256,8747.148153050131,9471.362861477535
2025-02-24 05:00:00+00:00,,9351.686,8989.578701626979,9713.793410054383
2025-02-24 06:00:00+00:00,,9277.533,8915.426065535921,9639.640773963325
2025-02-24 07:00:00+00:00,,10232.012,9869.904722525476,10594.11943095288
2025-02-24 08:00:00+00:00,,10968.569,10606.462291044638,11330.676999472042
2025-02-24 09:00:00+00:00,,9208.615,8846.508051121611,9570.722759549015
2025-02-24 10:00:00+00:00,,11911.77,11549.661811458087,12273.876519885493
2025-02-24 11:00:00+00:00,,11497.845,11135.737702140703,11859.952410568107
2025-02-24 12:00:00+00:00,,10822.927,10460.819742203803,11185.034450631207
2025-02-24 13:00:00+00:00,,11314.541,10952.433789302231,11676.648497729635
2025-02-24 14:00:00+00:00,,10246.982,9884.87534177705,10609.090050204453
2025-02-24 15:00:00+00:00,,8549.565,8187.4578842742385,8911.672592701641
2025-02-24 16:00:00+00:00,,7282.6,6920.49247190355,7644.707180330954
2025-02-24 17:00:00+00:00,,6150.148,5788.040554581594,6512.255263008998
2025-02-24 18:00:00+00:00,,5583.582,5221.474555959811,5945.689264387215
2025-02-24 19:00:00+00:00,,6639.5786,6277.471257149931,7001.685965577335
2025-02-24 20:00:00+00:00,,5433.6177,5071.510536727849,5795.725245155254
2025-02-24 21:00:00+00:00,,4504.6753,4142.568022387645,4866.782730815049
2025-02-24 22:00:00+00:00,,4153.058,3790.9508639208775,4515.165572348282
2025-02-24 23:00:00+00:00,,3828.3892,3466.2819277289673,4190.496636156372
2025-02-25 00:00:00+00:00,,3679.2036,3317.0963175636325,4041.311025991037
2025-02-25 01:00:00+00:00,,3132.3914,2770.2840377528396,3494.498746180244
2025-02-25 02:00:00+00:00,,2854.9702,2492.8629341604,3217.077642587804
2025-02-25 03:00:00+00:00,,2380.2656,2018.158287901144,2742.3729963285477
2025-02-25 04:00:00+00:00,,2207.2517,1845.144405172984,2569.359113600388
2025-02-25 05:00:00+00:00,,3825.4734,3463.366001993417,4187.580710420822
2025-02-25 06:00:00+00:00,,4034.9424,3672.8350483370764,4397.049756764481
2025-02-25 07:00:00+00:00,,3561.1758,3199.068336406189,3923.2830448335935
2025-02-25 08:00:00+00:00,,3606.4492,3244.3419435133537,3968.556651940758
2025-02-25 09:00:00+00:00,,4319.4824,3957.3750048092706,4681.5897132366745
2025-02-25 10:00:00+00:00,,4978.0835,4615.976070515489,5340.190778942893
2025-02-25 11:00:00+00:00,,6382.049,6019.941605166937,6744.156313594342
2025-02-25 12:00:00+00:00,,7025.0674,6662.960161627702,7387.174870055106
2025-02-25 13:00:00+00:00,,6930.354,6568.246737939204,7292.461446366608
2025-02-25 14:00:00+00:00,,6034.552,5672.444357573812,6396.659066001216
2025-02-25 15:00:00+00:00,,9339.31,8977.202576200121,9701.417284627525
2025-02-25 16:00:00+00:00,,10026.585,9664.4776104651,10388.692318892503
2025-02-25 17:00:00+00:00,,10130.388,9768.280845040692,10492.495553468096
2025-02-25 18:00:00+00:00,,15085.409,14723.301950344608,15447.516658772012
2025-02-25 19:00:00+00:00,,14584.429,14222.321851426757,14946.536559854161
2025-02-25 20:00:00+00:00,,11770.592,11408.48475156181,12132.699459989213
2025-02-25 21:00:00+00:00,,10216.036,9853.928382477774,10578.143090905178
2025-02-25 22:00:00+00:00,,8352.472,7990.364520308627,8714.579228736031
2025-02-25 23:00:00+00:00,,7878.465,7516.357454398931,8240.572162826335
2025-02-26 00:00:00+00:00,,7264.8,6902.692321434153,7626.907029861557
2025-02-26 01:00:00+00:00,,5193.0034,4830.896266742947,5555.110975170352
2025-02-26 02:00:00+00:00,,5285.4834,4923.375921408796,5647.590629836201
2025-02-26 03:00:00+00:00,,5685.891,5323.783608427505,6047.998316854909
2025-02-26 04:00:00+00:00,,5273.1455,4911.038368918861,5635.253077346265
2025-02-26 05:00:00+00:00,,5338.601,4976.493818439131,5700.708526866536
2025-02-26 06:00:00+00:00,,4041.056,3678.948457326211,4403.163165753615
2025-02-26 07:00:00+00:00,,3807.1907,3445.0833713711654,4169.29807979857
2025-02-26 08:00:00+00:00,,3268.6362,2906.5288567844177,3630.743565211822
2025-02-26 09:00:00+00:00,,3556.6755,3194.5682896545395,3918.7829980819433
2025-02-26 10:00:00+00:00,,3683.1545,3321.047094554491,4045.2618029818955
2025-02-26 11:00:00+00:00,,6136.248,5774.140562776643,6498.355271204046
2025-02-26 12:00:00+00:00,,7175.6626,6813.555110054039,7537.7698184814435
2025-02-26 13:00:00+00:00,,7563.8193,7201.711943696598,7925.9266521240015
2025-02-26 14:00:00+00:00,,7851.1704,7489.063211004348,8213.277919431752
2025-02-26 15:00:00+00:00,,7675.378,7313.270526146983,8037.485234574387
2025-02-26 16:00:00+00:00,,8533.536,8171.429042942687,8895.643751370091
2025-02-26 17:00:00+00:00,,7849.018,7486.91043684207,8211.125145269474
2025-02-26 18:00:00+00:00,,11529.972,11167.864500417989,11892.079208845393
2025-02-26 19:00:00+00:00,,12862.26,12500.152143070232,13224.366851497638
2025-02-26 20:00:00+00:00,,13157.763,12795.655065412306,13519.86977383971
2025-02-26 21:00:00+00:00,,9793.579,9431.472039199252,10155.686747626656
2025-02-26 22:00:00+00:00,,8291.1455,7929.038147234232,8653.252855661636
2025-02-26 23:00:00+00:00,,8464.69,8102.583245484222,8826.797953911626
2025-02-27 00:00:00+00:00,,8059.3506,7697.243428363017,8421.458136790421
2025-02-27 01:00:00+00:00,,8733.523,8371.416180203405,9095.630888630809
2025-02-27 02:00:00+00:00,,9057.366,8695.259162653387,9419.47387108079
2025-02-27 03:00:00+00:00,,8321.91,7959.8023488998515,8684.017057327255
2025-02-27 04:00:00+00:00,,8113.6167,7751.5091540949215,8475.723862522325
2025-02-27 05:00:00+00:00,,6533.8467,6171.739541871547,6895.954250298951
2025-02-27 06:00:00+00:00,,5926.539,5564.431605502982,6288.646313930387
2025-02-27 07:00:00+00:00,,3659.806,3297.698643851668,4021.9133522790726
2025-02-27 08:00:00+00:00,,3635.8665,3273.759055275616,3997.9737637030203
2025-02-27 09:00:00+00:00,,3956.6604,3594.5529758229836,4318.767684250388
2025-02-27 10:00:00+00:00,,5745.612,5383.504317237469,6107.719025664873
2025-02-27 11:00:00+00:00,,5879.817,5517.709505696332,6241.924214123736
2025-02-27 12:00:00+00:00,,4229.9697,3867.862198801441,4592.076907228845
2025-02-27 13:00:00+00:00,,3990.2664,3628.1588925486676,4352.373600976071
2025-02-27 14:00:00+00:00,,4981.8477,4619.740503297396,5343.9552117248
2025-02-27 15:00:00+00:00,,5302.777,4940.669611708558,5664.884320135962
2025-02-27 16:00:00+00:00,,4620.8916,4258.784238512883,4982.998946940288
2025-02-27 17:00:00+00:00,,2107.1367,1745.029551931198,2469.244260358602
2025-02-27 18:00:00+00:00,,2586.317,2224.2096557332125,2948.4243641606163
2025-02-27 19:00:00+00:00,,2210.6594,1848.5521150863756,2572.7668235137794
2025-02-27 20:00:00+00:00,,2446.5525,2084.445256964004,2808.659965391408
2025-02-27 21:00:00+00:00,,2082.8267,1720.719463788732,2444.9341722161357
2025-02-27 22:00:00+00:00,,2385.358,2023.2506909102472,2747.465399337651
2025-02-27 23:00:00+00:00,,2517.6987,2155.5913638381003,2879.806072265504
2025-02-28 00:00:00+00:00,,2666.8901,2304.7829551623545,3028.9976635897583
2025-02-28 01:00:00+00:00,,2883.4614,2521.3540739121327,3245.5687823395365
2025-02-28 02:00:00+00:00,,2173.5662,1811.4589611861088,2535.6736696135126
2025-02-28 03:00:00+00:00,,2006.3317,1644.2242071207947,2368.4389155481986
2025-02-28 04:00:00+00:00,,2183.706,1821.598797750216,2545.8135061776197
2025-02-28 05:00:00+00:00,,1892.0472,1529.939766873863,2254.1544753012668
2025-02-28 06:00:00+00:00,,2086.4004,1724.2930954810436,2448.5078039084474
2025-02-28 07:00:00+00:00,,2569.4011,2207.2938306863116,2931.5085391137154
2025-02-28 08:00:00+00:00,,2612.9844,2250.8772065876533,2975.091915015057
2025-02-28 09:00:00+00:00,,2631.6147,2269.50740900046,2993.722117427864
2025-02-28 10:00:00+00:00,,3014.7007,2652.5933275011453,3376.8080359285495
2025-02-28 11:00:00+00:00,,2745.541,2383.4336442854237,3107.6483527128275
2025-02-28 12:00:00+00:00,,2371.2292,2009.1220859199216,2733.3367943473254
2025-02-28 13:00:00+00:00,,2628.408,2266.3006217218895,2990.5153301492933
2025-02-28 14:00:00+00:00,,2404.6553,2042.5479033048014,2766.762611732205
2025-02-28 15:00:00+00:00,,2589.4744,2227.3670430695943,2951.5817514969985
2025-02-28 16:00:00+00:00,,2850.3518,2488.244593376783,3212.459301804187
2025-02-28 17:00:00+00:00,,2638.969,2276.8617977032277,3001.076506130632
2025-02-28 18:00:00+00:00,,3306.8147,2944.7073695042036,3668.9220779316074
2025-02-28 19:00:00+00:00,,3536.1472,3174.039955382349,3898.2546638097538
2025-02-28 20:00:00+00:00,,4302.4023,3940.2947532731796,4664.509461700584
2025-02-28 21:00:00+00:00,,4486.8027,4124.695433437999,4848.910141865404
2025-02-28 22:00:00+00:00,,4161.453,3799.3456419890645,4523.560350416468
2025-02-28 23:00:00+00:00,,4868.289,4506.181772672738,5230.396481100142
2025-03-01 00:00:00+00:00,,4325.6978,3963.5902596433434,4687.804968070747
2025-03-01 01:00:00+00:00,,3768.6272,3406.5198492364757,4130.73455766388
2025-03-01 02:00:00+00:00,,4334.104,3971.996778504965,4696.21148693237
2025-03-01 03:00:00+00:00,,4551.6016,4189.494007718025,4913.708716145429
2025-03-01 04:00:00+00:00,,4058.4507,3696.343384278799,4420.558092706203
2025-03-01 05:00:00+00:00,,4184.159,3822.0517273001333,4546.266435727537
2025-03-01 06:00:00+00:00,,4029.2136,3667.1063164762395,4391.321024903644
2025-03-01 07:00:00+00:00,,3716.902,3354.7947868990123,4079.009495326416
2025-03-01 08:00:00+00:00,,3779.7693,3417.661862206237,4141.876570633642
2025-03-01 09:00:00+00:00,,3983.2612,3621.15384783169,4345.3685562590945
2025-03-01 10:00:00+00:00,,4761.2124,4399.105134276578,5123.319842703982
2025-03-01 11:00:00+00:00,,5091.5273,4729.419945279429,5453.634653706834
2025-03-01 12:00:00+00:00,,4350.664,3988.55650307174,4712.771211499144
2025-03-01 13:00:00+00:00,,4626.506,4264.398746852685,4988.6134552800895
2025-03-01 14:00:00+00:00,,4424.434,4062.3265665163435,4786.541274943747
2025-03-01 15:00:00+00:00,,3972.5674,3610.4599787320967,4334.6746871595005
2025-03-01 16:00:00+00:00,,4024.33,3662.222700218314,4386.437408645718
2025-03-01 17:00:00+00:00,,3526.331,3164.2237659731186,3888.438474400523
2025-03-01 18:00:00+00:00,,3679.1873,3317.0798139955023,4041.2945224229065
2025-03-01 19:00:00+00:00,,3654.7131,3292.6057977937558,4016.82050622116
2025-03-01 20:00:00+00:00,,3839.4167,3477.309301819435,4201.524010246839
2025-03-01 21:00:00+00:00,,3699.4592,3337.3519552939656,4061.56666372137
2025-03-01 22:00:00+00:00,,3419.456,3057.3486524812542,3781.563360908658
2025-03-01 23:00:00+00:00,,3056.5557,2694.4483699991015,3418.6630784265053
2025-03-02 00:00:00+00:00,,2502.461,2140.353586154779,2864.5682945821827
2025-03-02 01:00:00+00:00,,2468.0176,2105.9103071803384,2830.1250156077426
2025-03-02 02:00:00+00:00,,2137.8635,1775.7563159724677,2499.9710243998716
2025-03-02 03:00:00+00:00,,2186.6335,1824.5262427547968,2548.7409511822007
2025-03-02 04:00:00+00:00,,2175.8345,1813.7271495630976,2537.9418579905014
2025-03-02 05:00:00+00:00,,1849.6425,1487.5351223285088,2211.7498307559126
2025-03-02 06:00:00+00:00,,1894.164,1532.056654082624,2256.2713625100278
2025-03-02 07:00:00+00:00,,1740.2985,1378.1911193492397,2102.4058277766435
2025-03-02 08:00:00+00:00,,1925.8717,1563.7643281867222,2287.979036614126
2025-03-02 09:00:00+00:00,,2889.9692,2527.8620178655624,3252.0767262929667
2025-03-02 10:00:00+00:00,,3723.023,3360.9157277178974,4085.1304361453017
2025-03-02 11:00:00+00:00,,4082.1204,3720.0129346058475,4444.227643033251
2025-03-02 12:00:00+00:00,,3449.0618,3086.9543922738912,3811.169100701295
2025-03-02 13:00:00+00:00,,3523.5925,3161.4852812855192,3885.6999897129235
2025-03-02 14:00:00+00:00,,5932.6704,5570.563179493281,6294.777887920685
2025-03-02 15:00:00+00:00,,4944.9824,4582.875307527917,5307.090015955322
2025-03-02 16:00:00+00:00,,3613.104,3250.99664738472,3975.2113558121246
2025-03-02 17:00:00+00:00,,3939.076,3576.9685901235043,4301.183298550909
2025-03-02 18:00:00+00:00,,3530.0913,3167.984031976165,3892.198740403569
2025-03-02 19:00:00+00:00,,3219.6504,2857.5431652321713,3581.757873659575
2025-03-02 20:00:00+00:00,,3204.1414,2842.0340201534195,3566.248728580824
2025-03-02 21:00:00+00:00,,2981.2505,2619.1431424317775,3343.357850859182
2025-03-02 22:00:00+00:00,,2955.9297,2593.822238431884,3318.036946859288
2025-03-02 23:00:00+00:00,,2932.619,2570.5114468778147,3294.7261553052185
