date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-04 00:00:00+00:00,,5662.849,5322.61260644537,6003.0855485693955
2025-05-04 01:00:00+00:00,,5111.1953,4770.958774561677,5451.431716685702
2025-05-04 02:00:00+00:00,,3887.4646,3547.228238691868,4227.701180815893
2025-05-04 03:00:00+00:00,,2682.9526,2342.7160395981914,3023.1889817222163
2025-05-04 04:00:00+00:00,,3342.197,3001.9605408223215,3682.433482946346
2025-05-04 05:00:00+00:00,,2542.4985,2202.2620760680893,2882.7350181921142
2025-05-04 06:00:00+00:00,,3462.727,3122.4905021915592,3802.9634443155837
2025-05-04 07:00:00+00:00,,2852.9329,2512.696453054511,3193.1693951785355
2025-05-04 08:00:00+00:00,,2987.3167,2647.0802620120603,3327.553204136085
2025-05-04 09:00:00+00:00,,2978.7505,2638.514002059884,3318.986944183909
2025-05-04 10:00:00+00:00,,2708.8262,2368.5897759935106,3049.062718117535
2025-05-04 11:00:00+00:00,,3149.7737,2809.5373239520936,3490.0102660761186
2025-05-04 12:00:00+00:00,,4043.826,3703.589475484073,4384.062417608098
2025-05-04 13:00:00+00:00,,5572.746,5232.509658445723,5912.982600569748
2025-05-04 14:00:00+00:00,,5838.041,5497.804532292212,6178.277474416236
2025-05-04 15:00:00+00:00,,5977.287,5637.050491433415,6317.52343355744
2025-05-04 16:00:00+00:00,,9110.496,8770.259886715243,9450.732828839267
2025-05-04 17:00:00+00:00,,5605.613,5265.37653329503,5945.849475419055
2025-05-04 18:00:00+00:00,,6698.5767,6358.340112054702,7038.813054178727
2025-05-04 19:00:00+00:00,,8632.406,8292.169550337618,8972.642492461644
2025-05-04 20:00:00+00:00,,9236.547,8896.310564206813,9576.783506330838
2025-05-04 21:00:00+00:00,,8547.243,8207.006921075952,8887.479863199977
2025-05-04 22:00:00+00:00,,9913.589,9573.35270663547,10253.825648759495
2025-05-04 23:00:00+00:00,,7880.8296,7540.5932782046875,8221.066220328712
2025-05-05 00:00:00+00:00,,8236.764,7896.527593039262,8577.000535163286
2025-05-05 01:00:00+00:00,,7969.4897,7629.253275455882,8309.726217579908
2025-05-05 02:00:00+00:00,,8319.416,7979.179794282738,8659.652736406762
2025-05-05 03:00:00+00:00,,8329.681,7989.444498820556,8669.91744094458
2025-05-05 04:00:00+00:00,,8113.675,7773.438396506568,8453.911338630593
2025-05-05 05:00:00+00:00,,7733.5117,7393.275465577191,8073.748407701216
2025-05-05 06:00:00+00:00,,8365.878,8025.641332049384,8706.11427417341
2025-05-05 07:00:00+00:00,,8154.172,7813.935546877763,8494.408489001788
2025-05-05 08:00:00+00:00,,7229.162,6888.925783304395,7569.39872542842
2025-05-05 09:00:00+00:00,,7415.94,7075.703346574337,7756.1762886983615
2025-05-05 10:00:00+00:00,,7221.734,6881.497401899215,7561.970344023241
2025-05-05 11:00:00+00:00,,6324.4844,5984.247886568593,6664.720828692618
2025-05-05 12:00:00+00:00,,7508.858,7168.621354097058,7849.094296221083
2025-05-05 13:00:00+00:00,,7482.7153,7142.47879279327,7822.951734917295
2025-05-05 14:00:00+00:00,,6919.032,6578.7959276487145,7259.268869772739
2025-05-05 15:00:00+00:00,,7043.3687,6703.1320751297935,7383.605017253818
2025-05-05 16:00:00+00:00,,7590.949,7250.71298930189,7931.185931425915
2025-05-05 17:00:00+00:00,,5779.168,5438.931601902064,6119.404544026089
2025-05-05 18:00:00+00:00,,7929.2383,7589.001813423165,8269.47475554719
2025-05-05 19:00:00+00:00,,8057.1094,7716.87278810233,8397.345730226354
2025-05-05 20:00:00+00:00,,7368.312,7028.075505331849,7708.548447455874
2025-05-05 21:00:00+00:00,,7460.8,7120.563393001019,7801.0363351250435
2025-05-05 22:00:00+00:00,,7618.3657,7278.129163696623,7958.602105820649
2025-05-05 23:00:00+00:00,,8160.568,7820.3315965647635,8500.804538688788
2025-05-06 00:00:00+00:00,,6648.438,6308.201732619881,6988.6746747439065
2025-05-06 01:00:00+00:00,,7417.8867,7077.650564374455,7758.123506498479
2025-05-06 02:00:00+00:00,,8142.0347,7801.798102260372,8482.271044384397
2025-05-06 03:00:00+00:00,,8259.809,7919.57227779537,8600.045219919395
2025-05-06 04:00:00+00:00,,8138.774,7798.537608677895,8479.01055080192
2025-05-06 05:00:00+00:00,,8759.92,8419.68312009749,9100.156062221515
2025-05-06 06:00:00+00:00,,7785.644,7445.407666474541,8125.880608598566
2025-05-06 07:00:00+00:00,,8000.4863,7660.250109492114,8340.723051616138
2025-05-06 08:00:00+00:00,,8372.329,8032.092468807792,8712.565410931817
2025-05-06 09:00:00+00:00,,8453.165,8112.9283391328145,8793.40128125684
2025-05-06 10:00:00+00:00,,7862.6265,7522.390085980456,8202.86302810448
2025-05-06 11:00:00+00:00,,8650.04,8309.804023636638,8990.276965760662
2025-05-06 12:00:00+00:00,,8527.737,8187.500589090501,8867.973531214526
2025-05-06 13:00:00+00:00,,8933.47,8593.233396129312,9273.706338253338
2025-05-06 14:00:00+00:00,,8534.318,8194.082172034003,8874.555114158027
2025-05-06 15:00:00+00:00,,7682.9,7342.663667850693,8023.136609974718
2025-05-06 16:00:00+00:00,,5604.76,5264.52339982014,5944.996341944165
2025-05-06 17:00:00+00:00,,5391.974,5051.737660157108,5732.210602281132
2025-05-06 18:00:00+00:00,,5686.6313,5346.394741826412,6026.867683950437
2025-05-06 19:00:00+00:00,,4854.055,4513.818756646324,5194.291698770349
2025-05-06 20:00:00+00:00,,7712.6255,7372.389092278836,8052.86203440286
2025-05-06 21:00:00+00:00,,8474.198,8133.9614643894,8814.434406513425
2025-05-06 22:00:00+00:00,,6404.0967,6063.860052689366,6744.3329948133905
2025-05-06 23:00:00+00:00,,6318.0303,5977.793775108329,6658.266717232354
2025-05-07 00:00:00+00:00,,6772.346,6432.109853556122,7112.582795680147
2025-05-07 01:00:00+00:00,,7875.0474,7534.811118841454,8215.28406096548
2025-05-07 02:00:00+00:00,,7095.6733,6755.4370290830775,7435.909971207102
2025-05-07 03:00:00+00:00,,5957.986,5617.749193527743,6298.2221356517675
2025-05-07 04:00:00+00:00,,5808.817,5468.580290039736,6149.05323216376
2025-05-07 05:00:00+00:00,,5425.7056,5085.469016418016,5765.94195854204
2025-05-07 06:00:00+00:00,,4924.3687,4584.131949678128,5264.604891802153
2025-05-07 07:00:00+00:00,,5485.4307,5145.194061172232,5825.667003296257
2025-05-07 08:00:00+00:00,,6389.042,6048.80541711851,6729.278359242535
2025-05-07 09:00:00+00:00,,5392.2427,5052.00640243497,5732.479344558995
2025-05-07 10:00:00+00:00,,4949.351,4609.114378979542,5289.587321103567
2025-05-07 11:00:00+00:00,,3559.3057,3219.069265957605,3899.5422080816297
2025-05-07 12:00:00+00:00,,4467.558,4127.321817844121,4807.794759968146
2025-05-07 13:00:00+00:00,,3581.2476,3241.011107544131,3921.484049668156
2025-05-07 14:00:00+00:00,,3906.1277,3565.891297788211,4246.3642399122355
2025-05-07 15:00:00+00:00,,3865.915,3525.678727227907,4206.151669351932
2025-05-07 16:00:00+00:00,,4045.7048,3705.4684404027166,4385.941382526742
2025-05-07 17:00:00+00:00,,6980.446,6640.209198336826,7320.682140460851
2025-05-07 18:00:00+00:00,,4945.589,4605.352584439902,5285.825526563926
2025-05-07 19:00:00+00:00,,4048.9512,3708.7146664336988,4389.187608557723
2025-05-07 20:00:00+00:00,,4454.853,4114.616425520517,4795.089367644541
2025-05-07 21:00:00+00:00,,4855.683,4515.446786182938,5195.919728306963
2025-05-07 22:00:00+00:00,,4639.926,4299.689236735142,4980.1621788591665
2025-05-07 23:00:00+00:00,,5707.926,5367.6891450626845,6048.162087186709
2025-05-08 00:00:00+00:00,,3882.4321,3542.1957041963506,4222.668646320375
2025-05-08 01:00:00+00:00,,4200.6084,3860.3719631113327,4540.844905235357
2025-05-08 02:00:00+00:00,,4508.513,4168.276824409321,4848.749766533347
2025-05-08 03:00:00+00:00,,4101.7344,3761.497996515087,4441.970938639111
2025-05-08 04:00:00+00:00,,2916.631,2576.394735464612,3256.867677588637
2025-05-08 05:00:00+00:00,,3701.6213,3361.3849521529996,4041.8578942770246
2025-05-08 06:00:00+00:00,,3279.676,2939.4396894764873,3619.912631600512
2025-05-08 07:00:00+00:00,,4019.2861,3679.0496174358186,4359.522559559844
2025-05-08 08:00:00+00:00,,4376.3174,4036.0810463845487,4716.553988508574
2025-05-08 09:00:00+00:00,,4579.0703,4238.834080710997,4919.307022835022
2025-05-08 10:00:00+00:00,,3995.4666,3655.2301881074336,4335.703130231459
2025-05-08 11:00:00+00:00,,4269.1245,3928.8882709608897,4609.361213084914
2025-05-08 12:00:00+00:00,,3661.1409,3320.904327903226,4001.377270027251
