date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-09 00:00:00+00:00,,2975.6243,2635.3879209316424,3315.8608630556673
2025-08-09 01:00:00+00:00,,2978.6658,2638.429388318202,3318.9023304422267
2025-08-09 02:00:00+00:00,,1934.4053,1594.1686749995388,2274.6416171235637
2025-08-09 03:00:00+00:00,,2838.498,2498.2616572111347,3178.734599335159
2025-08-09 04:00:00+00:00,,2288.9539,1948.7174398140683,2629.190381938093
2025-08-09 05:00:00+00:00,,1917.5371,1577.3005730379432,2257.773515161968
2025-08-09 06:00:00+00:00,,2124.0178,1783.781239312405,2464.2541814364295
2025-08-09 07:00:00+00:00,,1741.3418,1401.1052361854117,2081.578178309436
2025-08-09 08:00:00+00:00,,1210.2229,869.9863220844927,1550.4592642085177
2025-08-09 09:00:00+00:00,,1578.7732,1238.5366780128493,1919.0096201368738
2025-08-09 10:00:00+00:00,,2145.1467,1804.9102160732396,2485.3831581972645
2025-08-09 11:00:00+00:00,,1639.2656,1299.0291132153102,1979.5020553393351
2025-08-09 12:00:00+00:00,,2031.7434,1691.5068691320103,2371.979811256035
2025-08-09 13:00:00+00:00,,1918.9343,1578.6978015171271,2259.1707436411516
2025-08-09 14:00:00+00:00,,2518.3755,2178.1390068021055,2858.6119489261305
2025-08-09 15:00:00+00:00,,2654.1707,2313.934146529119,2994.4070886531435
2025-08-09 16:00:00+00:00,,3574.6782,3234.441864104625,3914.91480622865
2025-08-09 17:00:00+00:00,,3796.9177,3456.681399070818,4137.154341194842
2025-08-09 18:00:00+00:00,,3023.0886,2682.852263746193,3363.3252058702174
2025-08-09 19:00:00+00:00,,2722.9102,2382.673777366163,3063.146719490188
2025-08-09 20:00:00+00:00,,3514.3298,3174.0934265068236,3854.5663686308485
2025-08-09 21:00:00+00:00,,4941.4824,4601.245979262669,5281.718921386693
2025-08-09 22:00:00+00:00,,4989.498,4649.261633487867,5329.734575611891
2025-08-09 23:00:00+00:00,,4014.6343,3674.397844777871,4354.870786901895
2025-08-10 00:00:00+00:00,,3507.8557,3167.6192633525675,3848.0922054765924
2025-08-10 01:00:00+00:00,,2829.3223,2489.0856935526185,3169.558635676643
2025-08-10 02:00:00+00:00,,2827.8118,2487.5752060546206,3168.048148178645
2025-08-10 03:00:00+00:00,,2753.839,2413.60274413042,3094.075686254445
2025-08-10 04:00:00+00:00,,2411.88,2071.6433582671107,2752.1163003911356
2025-08-10 05:00:00+00:00,,2095.889,1755.6524585619418,2436.1254006859663
2025-08-10 06:00:00+00:00,,2637.35,2297.1136397972195,2977.5865819212445
2025-08-10 07:00:00+00:00,,2747.4841,2407.2476792245475,3087.7206213485724
2025-08-10 08:00:00+00:00,,2719.7222,2379.4857783696593,3059.9587204936843
2025-08-10 09:00:00+00:00,,2151.1035,1810.867111626978,2491.340053751003
2025-08-10 10:00:00+00:00,,1857.168,1516.931532875435,2197.40447499946
2025-08-10 11:00:00+00:00,,2185.7185,1845.482064513264,2525.955006637289
2025-08-10 12:00:00+00:00,,1940.7134,1600.4768057205724,2280.949747844597
2025-08-10 13:00:00+00:00,,2333.384,1993.1475867354852,2673.6205288595097
2025-08-10 14:00:00+00:00,,2122.4607,1782.2242583261386,2462.6972004501636
2025-08-10 15:00:00+00:00,,2527.525,2187.288528666346,2867.761470790371
2025-08-10 16:00:00+00:00,,2758.6248,2418.388268197746,3098.861210321771
2025-08-10 17:00:00+00:00,,3039.2053,2698.968978053788,3379.441920177813
2025-08-10 18:00:00+00:00,,3293.9688,2953.7322505014895,3634.2051926255144
2025-08-10 19:00:00+00:00,,4067.7146,3727.4782043482887,4407.951146472314
2025-08-10 20:00:00+00:00,,4465.844,4125.607948878486,4806.080891002511
2025-08-10 21:00:00+00:00,,7458.3345,7118.097916033098,7798.570858157123
2025-08-10 22:00:00+00:00,,7239.219,6898.982699408863,7579.455641532887
2025-08-10 23:00:00+00:00,,7446.619,7106.38287907926,7786.855821203286
2025-08-11 00:00:00+00:00,,6707.3423,6367.105897379517,7047.5788395035415
2025-08-11 01:00:00+00:00,,6032.3413,5692.1049512947975,6372.577893418823
2025-08-11 02:00:00+00:00,,4978.5903,4638.353821820785,5318.8267639448095
2025-08-11 03:00:00+00:00,,4953.6094,4613.372809289988,5293.845751414013
2025-08-11 04:00:00+00:00,,4049.3076,3709.0710797857064,4389.544021909731
2025-08-11 05:00:00+00:00,,5634.4565,5294.220234058222,5974.693176182247
2025-08-11 06:00:00+00:00,,4790.7017,4450.465250444396,5130.938192568421
2025-08-11 07:00:00+00:00,,2973.0159,2632.7794379263473,3313.252380050372
2025-08-11 08:00:00+00:00,,1909.1077,1568.8711493711435,2249.3440914951684
2025-08-11 09:00:00+00:00,,2267.095,1926.8584491829392,2607.3313913069637
2025-08-11 10:00:00+00:00,,2594.3057,2254.0692632441337,2934.5422053681586
2025-08-11 11:00:00+00:00,,2755.9314,2415.694951102483,3096.1678932265077
2025-08-11 12:00:00+00:00,,2739.9128,2399.6762917819933,3080.1492339060183
2025-08-11 13:00:00+00:00,,2281.501,1941.2643794008982,2621.7373215249227
2025-08-11 14:00:00+00:00,,2518.3667,2178.1301928706803,2858.603134994705
2025-08-11 15:00:00+00:00,,2704.552,2364.3154599488475,3044.7884020728725
2025-08-11 16:00:00+00:00,,3502.23,3161.993661446275,3842.4666035702994
2025-08-11 17:00:00+00:00,,3967.907,3627.670566978755,4308.14350910278
2025-08-11 18:00:00+00:00,,4340.4976,4000.261229072434,4680.734171196459
2025-08-11 19:00:00+00:00,,6349.0596,6008.823110516691,6689.296052640715
2025-08-11 20:00:00+00:00,,6597.1704,6256.9339580470605,6937.406900171085
2025-08-11 21:00:00+00:00,,6657.261,6317.025028847245,6997.497970971271
2025-08-11 22:00:00+00:00,,6174.5215,5834.284902946244,6514.7578450702695
2025-08-11 23:00:00+00:00,,5652.9634,5312.726680610553,5993.199622734577
2025-08-12 00:00:00+00:00,,4771.867,4431.630898099511,5112.103840223536
2025-08-12 01:00:00+00:00,,4646.1777,4305.941426535161,4986.414368659186
2025-08-12 02:00:00+00:00,,4394.214,4053.977623969325,4734.45056609335
2025-08-12 03:00:00+00:00,,3352.6606,3012.4241096879196,3692.897051811945
2025-08-12 04:00:00+00:00,,3215.5742,2875.337839181254,3555.8107813052784
2025-08-12 05:00:00+00:00,,2814.237,2474.0006499183455,3154.4735920423705
2025-08-12 06:00:00+00:00,,2224.265,1884.0284715117718,2564.501413635797
2025-08-12 07:00:00+00:00,,1706.4404,1366.204050876091,2046.676993000116
2025-08-12 08:00:00+00:00,,2003.8315,1663.5951314428935,2344.0680735669184
2025-08-12 09:00:00+00:00,,1874.7065,1534.470154670205,2214.9430967942294
2025-08-12 10:00:00+00:00,,1913.554,1573.317557426884,2253.790499550909
2025-08-12 11:00:00+00:00,,2093.4146,1753.1779473143097,2433.6508894383346
2025-08-12 12:00:00+00:00,,2282.8003,1942.563773241262,2623.0367153652865
2025-08-12 13:00:00+00:00,,2370.1777,2029.9413434700868,2710.414285594112
2025-08-12 14:00:00+00:00,,2171.2244,1830.987994981053,2511.460937105078
2025-08-12 15:00:00+00:00,,2389.7507,2049.514220637798,2729.987162761823
2025-08-12 16:00:00+00:00,,3124.673,2784.4366795169094,3464.9096216409343
2025-08-12 17:00:00+00:00,,2529.4233,2189.1868291470537,2869.6597712710786
2025-08-12 18:00:00+00:00,,2925.8726,2585.6361425639607,3266.109084687985
2025-08-12 19:00:00+00:00,,1516.3298,1176.0932790894144,1856.5662212134393
2025-08-12 20:00:00+00:00,,2463.3066,2123.0702243021565,2803.5431664261814
2025-08-12 21:00:00+00:00,,2823.746,2483.5095598364496,3163.9825019604746
2025-08-12 22:00:00+00:00,,2194.3064,1854.0699185974322,2534.542860721457
2025-08-12 23:00:00+00:00,,2008.0647,1667.8282423581436,2348.301184482168
