date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-20 00:00:00+00:00,,2288.9783,1948.7418984737733,2629.2148405977982
2025-07-20 01:00:00+00:00,,2690.072,2349.8354927069167,3030.308434830941
2025-07-20 02:00:00+00:00,,3125.0605,2784.824051803048,3465.296993927073
2025-07-20 03:00:00+00:00,,2532.4998,2192.2633319110287,2872.7362740350536
2025-07-20 04:00:00+00:00,,2498.1038,2157.867184872374,2838.3401269963983
2025-07-20 05:00:00+00:00,,2728.9778,2388.741287759288,3069.214229883313
2025-07-20 06:00:00+00:00,,2079.5977,1739.3612284121273,2419.8341705361518
2025-07-20 07:00:00+00:00,,2208.264,1868.027440054133,2548.5003821781575
2025-07-20 08:00:00+00:00,,748.67554,408.43907394715916,1088.912016071184
2025-07-20 09:00:00+00:00,,1148.4309,808.1944930416676,1488.6674351656925
2025-07-20 10:00:00+00:00,,2304.9224,1964.685859725434,2645.158801849459
2025-07-20 11:00:00+00:00,,3541.1262,3200.8897611740786,3881.362703298103
2025-07-20 12:00:00+00:00,,7103.2026,6762.966330003075,7443.439272127101
2025-07-20 13:00:00+00:00,,3768.8896,3428.653317486888,4109.126259610913
2025-07-20 14:00:00+00:00,,7312.907,6972.670912044599,7653.143854168624
2025-07-20 15:00:00+00:00,,6765.933,6425.696837051129,7106.169779175153
2025-07-20 16:00:00+00:00,,5970.475,5630.238424183144,6310.711366307169
2025-07-20 17:00:00+00:00,,3608.788,3268.5515583719603,3949.024500495985
2025-07-20 18:00:00+00:00,,3430.2412,3090.0047747893213,3770.4777169133463
2025-07-20 19:00:00+00:00,,3754.2964,3414.059870877857,4094.532813001882
2025-07-20 20:00:00+00:00,,6116.2466,5776.010273238655,6456.48321536268
2025-07-20 21:00:00+00:00,,4381.4653,4041.2289332075943,4721.701875331619
2025-07-20 22:00:00+00:00,,8001.79,7661.553689949905,8342.026632073928
2025-07-20 23:00:00+00:00,,8927.068,8586.832278431742,9267.305220555767
2025-07-21 00:00:00+00:00,,7690.06,7349.823885392261,8030.296827516286
2025-07-21 01:00:00+00:00,,6928.8457,6588.609138549275,7269.082080673299
