date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-14 00:00:00+00:00,,3481.4338,3141.197410596742,3821.670352720767
2025-07-14 01:00:00+00:00,,2902.2805,2562.0441126663463,3242.5170547903713
2025-07-14 02:00:00+00:00,,2604.0518,2263.8152679175764,2944.288210041601
2025-07-14 03:00:00+00:00,,3526.8972,3186.660770629481,3867.1337127535053
2025-07-14 04:00:00+00:00,,3692.5632,3352.326764653153,4032.7997067771776
2025-07-14 05:00:00+00:00,,2772.5742,2432.3376367678784,3112.810578891903
2025-07-14 06:00:00+00:00,,2811.2737,2471.0371858248996,3151.5101279489245
2025-07-14 07:00:00+00:00,,2167.4182,1827.1816986950694,2507.6546408190943
2025-07-14 08:00:00+00:00,,2698.1,2357.863662145583,3038.336604269608
2025-07-14 09:00:00+00:00,,2485.3796,2145.143173118633,2825.616115242658
2025-07-14 10:00:00+00:00,,2978.4868,2638.25046551027,3318.7234076342947
2025-07-14 11:00:00+00:00,,4001.257,3661.020610531378,4341.493552655403
2025-07-14 12:00:00+00:00,,4500.3755,4160.139224503304,4840.612166627328
2025-07-14 13:00:00+00:00,,5563.034,5222.797532321197,5903.270474445221
2025-07-14 14:00:00+00:00,,5758.542,5418.305680277324,6098.778622401349
2025-07-14 15:00:00+00:00,,7613.5444,7273.308163555312,7953.781105679336
2025-07-14 16:00:00+00:00,,6109.4307,5769.194460067529,6449.667402191553
2025-07-14 17:00:00+00:00,,5803.4824,5463.24609874119,6143.719040865215
2025-07-14 18:00:00+00:00,,4926.3877,4586.151056106433,5266.623998230458
2025-07-14 19:00:00+00:00,,2777.3923,2437.1557723814776,3117.6287145055026
2025-07-14 20:00:00+00:00,,1604.2349,1263.998363114039,1944.471305238064
2025-07-14 21:00:00+00:00,,1764.0903,1423.8537728456317,2104.326714969656
2025-07-14 22:00:00+00:00,,1302.0625,961.8259450973378,1642.2988872213627
2025-07-14 23:00:00+00:00,,3598.4834,3258.246970794444,3938.719912918469
2025-07-15 00:00:00+00:00,,3844.2021,3503.9657173360083,4184.438659460033
2025-07-15 01:00:00+00:00,,3220.63,2880.3935102467626,3560.8664523707876
2025-07-15 02:00:00+00:00,,2820.1562,2479.9196455669558,3160.3925876909807
2025-07-15 03:00:00+00:00,,2344.7747,2004.5382710128747,2685.011213136899
2025-07-15 04:00:00+00:00,,2351.262,2011.0255448901257,2691.4984870141507
2025-07-15 05:00:00+00:00,,2525.5623,2185.325886486234,2865.7988286102586
2025-07-15 06:00:00+00:00,,2553.0508,2212.8143351186545,2893.2872772426795
2025-07-15 07:00:00+00:00,,2046.0962,1705.8596954131326,2386.332637537157
2025-07-15 08:00:00+00:00,,2116.3123,1776.0758801121874,2456.5488222362123
2025-07-15 09:00:00+00:00,,2297.5076,1957.2711399139635,2637.7440820379884
2025-07-15 10:00:00+00:00,,2513.0667,2172.830155556407,2853.3030976804316
2025-07-15 11:00:00+00:00,,4235.5654,3895.3288414498456,4575.801783573871
2025-07-15 12:00:00+00:00,,5406.9263,5066.689778688074,5747.162720812099
2025-07-15 13:00:00+00:00,,8511.347,8171.110642908725,8851.58358503275
2025-07-15 14:00:00+00:00,,7959.1885,7618.952213450937,8299.425155574962
2025-07-15 15:00:00+00:00,,8732.78,8392.54414384608,9073.017085970105
2025-07-15 16:00:00+00:00,,7966.4453,7626.208723193324,8306.681665317348
2025-07-15 17:00:00+00:00,,8868.575,8528.339063224808,9208.812005348833
2025-07-15 18:00:00+00:00,,6952.6997,6612.463162558503,7292.936104682529
2025-07-15 19:00:00+00:00,,4213.419,3873.1824064801112,4553.655348604137
2025-07-15 20:00:00+00:00,,3609.852,3269.6155100691276,3950.0884521931525
2025-07-15 21:00:00+00:00,,5118.475,4778.238723852948,5458.711665976974
2025-07-15 22:00:00+00:00,,4316.746,3976.509611928952,4656.982554052977
2025-07-15 23:00:00+00:00,,5550.833,5210.5967375716855,5891.069679695711
2025-07-16 00:00:00+00:00,,4132.8467,3792.610127791774,4473.083069915799
2025-07-16 01:00:00+00:00,,3813.319,3473.0825830151625,4153.555525139187
2025-07-16 02:00:00+00:00,,3983.2612,3643.0246558697822,4323.497597993807
2025-07-16 03:00:00+00:00,,5265.5244,4925.287849289653,5605.760791413678
2025-07-16 04:00:00+00:00,,6112.9946,5772.758263065176,6453.2312051892
2025-07-16 05:00:00+00:00,,6450.1045,6109.867893335898,6790.340835459923
2025-07-16 06:00:00+00:00,,6323.781,5983.544424666717,6664.017366790742
2025-07-16 07:00:00+00:00,,6528.108,6187.871406797425,6868.34434892145
2025-07-16 08:00:00+00:00,,8807.537,8467.30082531884,9147.773767442864
2025-07-16 09:00:00+00:00,,8296.588,7956.351932239691,8636.824874363716
2025-07-16 10:00:00+00:00,,8435.566,8095.330002952639,8775.802945076664
2025-07-16 11:00:00+00:00,,8370.391,8030.154725983955,8710.62766810798
2025-07-16 12:00:00+00:00,,7730.834,7390.597572861923,8071.070514985948
2025-07-16 13:00:00+00:00,,8092.615,7752.378829455706,8432.851771579732
2025-07-16 14:00:00+00:00,,8803.471,8463.234518055811,9143.707460179838
2025-07-16 15:00:00+00:00,,8920.193,8579.956530526924,9260.429472650949
2025-07-16 16:00:00+00:00,,8825.871,8485.63468407645,9166.107626200475
2025-07-16 17:00:00+00:00,,7932.282,7592.045924989152,8272.518867113176
2025-07-16 18:00:00+00:00,,6632.469,6292.232982186088,6972.705924310112
2025-07-16 19:00:00+00:00,,6129.748,5789.511453395815,6469.984395519839
2025-07-16 20:00:00+00:00,,5672.5293,5332.293002416766,6012.765944540792
2025-07-16 21:00:00+00:00,,4076.903,3736.6665625978717,4417.139504721897
2025-07-16 22:00:00+00:00,,2290.9985,1950.762051556435,2631.23499368046
2025-07-16 23:00:00+00:00,,2700.1423,2359.9058500568076,3040.3787921808325
2025-07-17 00:00:00+00:00,,2115.695,1775.458684564136,2455.931626688161
2025-07-17 01:00:00+00:00,,1718.3877,1378.151114574698,2058.624056698723
2025-07-17 02:00:00+00:00,,1644.3818,1304.1453800593677,1984.6183221833926
2025-07-17 03:00:00+00:00,,1609.2275,1268.9910145698577,1949.4639566938827
