date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-09 00:00:00+00:00,,5987.9995,5647.763164035919,6328.236106159944
2025-05-09 01:00:00+00:00,,6418.9756,6078.73929102486,6759.2122331488845
2025-05-09 02:00:00+00:00,,5959.8833,5619.646943137737,6300.119885261762
2025-05-09 03:00:00+00:00,,6885.9463,6545.7099715164195,7226.182913640445
2025-05-09 04:00:00+00:00,,7141.6904,6801.4539040093205,7481.926846133345
2025-05-09 05:00:00+00:00,,6973.5044,6633.26778664289,7313.740728766916
2025-05-09 06:00:00+00:00,,4009.579,3669.3426144089326,4349.815556532958
2025-05-09 07:00:00+00:00,,4614.2227,4273.986132543508,4954.459074667532
2025-05-09 08:00:00+00:00,,4080.9417,3740.705161063981,4421.1781031880055
2025-05-09 09:00:00+00:00,,4496.58,4156.343504935031,4836.8164470590555
2025-05-09 10:00:00+00:00,,7710.608,7370.371363027316,8050.84430515134
2025-05-09 11:00:00+00:00,,7673.4194,7333.183182861436,8013.65612498546
2025-05-09 12:00:00+00:00,,8403.267,8063.030690200045,8743.503632324071
2025-05-09 13:00:00+00:00,,8828.112,8487.875626141315,9168.348568265337
2025-05-09 14:00:00+00:00,,8337.461,7997.224776437887,8677.697718561913
2025-05-09 15:00:00+00:00,,7932.4517,7592.215372820801,8272.688314944826
2025-05-09 16:00:00+00:00,,7926.5454,7586.3089370244725,8266.781879148497
2025-05-09 17:00:00+00:00,,6761.298,6421.061590514602,7101.534532638627
2025-05-09 18:00:00+00:00,,4132.656,3792.4191409152036,4472.892083039229
2025-05-09 19:00:00+00:00,,7039.0186,6698.782399971445,7379.25534209547
2025-05-09 20:00:00+00:00,,7980.292,7640.0556298106385,8320.528571934663
2025-05-09 21:00:00+00:00,,7280.8086,6940.572336580215,7621.0452787042395
2025-05-09 22:00:00+00:00,,7955.4097,7615.173240352371,8295.646182476396
2025-05-09 23:00:00+00:00,,7125.9146,6785.678068499596,7466.15101062362
2025-05-10 00:00:00+00:00,,7112.8677,6772.6314668556915,7453.104408979716
2025-05-10 01:00:00+00:00,,6383.0166,6042.780323770369,6723.253265894395
2025-05-10 02:00:00+00:00,,7022.1294,6681.893144574428,7362.366086698454
2025-05-10 03:00:00+00:00,,7799.927,7459.690422000833,8140.163364124857
2025-05-10 04:00:00+00:00,,7374.3486,7034.112387313271,7714.5853294372955
2025-05-10 05:00:00+00:00,,7365.852,7025.6155370710685,7706.088479195094
2025-05-10 06:00:00+00:00,,6895.269,6555.03246678488,7235.505408908904
2025-05-10 07:00:00+00:00,,6584.0396,6243.803293532189,6924.276235656213
2025-05-10 08:00:00+00:00,,5298.925,4958.688490317365,5639.1614324413895
2025-05-10 09:00:00+00:00,,5503.4756,5163.239263675667,5843.712205799691
2025-05-10 10:00:00+00:00,,6273.142,5932.905854623515,6613.378796747539
2025-05-10 11:00:00+00:00,,6272.9336,5932.697184797023,6613.170126921047
2025-05-10 12:00:00+00:00,,5005.3604,4665.123723301119,5345.596665425143
2025-05-10 13:00:00+00:00,,4115.749,3775.5126983519085,4455.985640475933
2025-05-10 14:00:00+00:00,,4693.196,4352.959261092416,5033.432203216441
2025-05-10 15:00:00+00:00,,3851.8445,3511.608056926535,4192.0809990505595
2025-05-10 16:00:00+00:00,,5350.565,5010.328460688152,5690.801402812176
2025-05-10 17:00:00+00:00,,6816.7993,6476.562806525102,7157.035748649127
2025-05-10 18:00:00+00:00,,5927.8413,5587.60499718276,6268.077939306784
2025-05-10 19:00:00+00:00,,7131.204,6790.967529096159,7471.440471220183
2025-05-10 20:00:00+00:00,,6777.507,6437.270630753877,7117.743572877902
2025-05-10 21:00:00+00:00,,6681.945,6341.708223455303,7022.181165579327
2025-05-10 22:00:00+00:00,,7112.4473,6772.211042326709,7452.683984450734
2025-05-10 23:00:00+00:00,,7306.8228,6966.586214485194,7647.05915660922
2025-05-11 00:00:00+00:00,,7062.0493,6721.812982437272,7402.285924561296
2025-05-11 01:00:00+00:00,,6663.533,6323.2966919270075,7003.769634051032
2025-05-11 02:00:00+00:00,,6165.9814,5825.7451949624865,6506.218137086511
2025-05-11 03:00:00+00:00,,5654.9194,5314.682987777453,5995.155929901477
2025-05-11 04:00:00+00:00,,4487.5684,4147.331755836381,4827.804697960406
2025-05-11 05:00:00+00:00,,4927.6714,4587.435087539758,5267.908029663783
2025-05-11 06:00:00+00:00,,4606.71,4266.473633180289,4946.946575304313
2025-05-11 07:00:00+00:00,,3677.4976,3337.2612218421586,4017.7341639661836
2025-05-11 08:00:00+00:00,,2841.4592,2501.222697473439,3181.6956395974635
2025-05-11 09:00:00+00:00,,2927.0051,2586.768732752102,3267.241674876127
2025-05-11 10:00:00+00:00,,3238.917,2898.680544993677,3579.153487117702
2025-05-11 11:00:00+00:00,,3436.2805,3096.044080601886,3776.5170227259105
2025-05-11 12:00:00+00:00,,3996.9905,3656.7540066767124,4337.226948800737
2025-05-11 13:00:00+00:00,,3738.2346,3397.9981334675267,4078.4710755915517
2025-05-11 14:00:00+00:00,,3502.266,3162.0296883909755,3842.5026305150004
2025-05-11 15:00:00+00:00,,3985.1184,3644.8819715693626,4325.354913693388
2025-05-11 16:00:00+00:00,,3984.8645,3644.628020170174,4325.100962294198
2025-05-11 17:00:00+00:00,,5526.7256,5186.4893130339815,5866.962255158007
2025-05-11 18:00:00+00:00,,4632.48,4292.243502902469,4972.716445026494
2025-05-11 19:00:00+00:00,,3763.0159,3422.7793830626897,4103.252325186714
2025-05-11 20:00:00+00:00,,5621.0684,5280.831872223305,5961.30481434733
2025-05-11 21:00:00+00:00,,5902.309,5562.072800630168,6242.545742754192
2025-05-11 22:00:00+00:00,,4562.7173,4222.480767431706,4902.953709555731
2025-05-11 23:00:00+00:00,,2731.7556,2391.5192185962333,3071.9921607202577
2025-05-12 00:00:00+00:00,,3726.85,3386.613618942135,4067.08656106616
2025-05-12 01:00:00+00:00,,2670.8467,2330.6101047856446,3011.0830469096695
2025-05-12 02:00:00+00:00,,2454.2556,2114.019198121593,2794.492140245618
2025-05-12 03:00:00+00:00,,2658.0452,2317.808750783648,2998.2816929076726
2025-05-12 04:00:00+00:00,,2239.314,1899.0775983754866,2579.5505404995115
2025-05-12 05:00:00+00:00,,2393.1423,2052.9058214502247,2733.3787635742497
2025-05-12 06:00:00+00:00,,2104.6814,1764.4450162034605,2444.9179583274854
2025-05-12 07:00:00+00:00,,2026.9504,1686.7138532229733,2367.1867953469978
2025-05-12 08:00:00+00:00,,2166.5508,1826.3141874945418,2506.7871296185667
2025-05-12 09:00:00+00:00,,1787.1338,1446.897355860311,2127.370297984336
2025-05-12 10:00:00+00:00,,1793.3472,1453.1107368185235,2133.5836789425484
2025-05-12 11:00:00+00:00,,1368.8389,1028.6024930576987,1709.0754351817236
2025-05-12 12:00:00+00:00,,1159.7336,819.4970380048053,1499.9699801288298
2025-05-12 13:00:00+00:00,,1522.7017,1182.4650904649952,1862.9380325890202
2025-05-12 14:00:00+00:00,,2294.0808,1953.8442833758363,2634.317225499861
2025-05-12 15:00:00+00:00,,3128.486,2788.249586251462,3468.722528375487
2025-05-12 16:00:00+00:00,,2097.8357,1757.5992356654883,2438.0721777895133
2025-05-12 17:00:00+00:00,,1520.1743,1179.9379159770974,1860.4108581011224
2025-05-12 18:00:00+00:00,,2289.6504,1949.413960744947,2629.8869028689714
2025-05-12 19:00:00+00:00,,2342.9287,2002.6921930758613,2683.1651351998858
2025-05-12 20:00:00+00:00,,1896.6929,1556.4562862621428,2236.929228386168
2025-05-12 21:00:00+00:00,,2262.7776,1922.5411652225785,2603.014107346603
2025-05-12 22:00:00+00:00,,2101.2146,1760.9780562773485,2441.450998401373
2025-05-12 23:00:00+00:00,,2399.5408,2059.304294968367,2739.7772370923917
2025-05-13 00:00:00+00:00,,2124.3179,1784.0813536774335,2464.5542958014585
2025-05-13 01:00:00+00:00,,1555.793,1215.5565553044312,1896.0294974284561
2025-05-13 02:00:00+00:00,,2284.8918,1944.655319168468,2625.1282612924924
2025-05-13 03:00:00+00:00,,2653.059,2312.8224894281125,2993.2954315521374
2025-05-13 04:00:00+00:00,,2468.784,2128.547421638077,2809.020363762102
2025-05-13 05:00:00+00:00,,2138.2856,1798.049231503559,2478.522173627584
2025-05-13 06:00:00+00:00,,1646.6985,1306.4619015862022,1986.9348437102271
2025-05-13 07:00:00+00:00,,1858.3486,1518.112158989844,2198.585101113869
2025-05-13 08:00:00+00:00,,1622.7993,1282.5627061784194,1963.0356483024439
2025-05-13 09:00:00+00:00,,1288.8926,948.6561687617664,1629.1291108857913
2025-05-13 10:00:00+00:00,,964.2898,624.0533970092956,1304.5263391333206
2025-05-13 11:00:00+00:00,,1518.0835,1177.8470310947487,1858.3199732187732
2025-05-13 12:00:00+00:00,,2967.6904,2627.454060559226,3307.927002683251
2025-05-13 13:00:00+00:00,,1927.824,1587.5875327526087,2268.0604748766336
2025-05-13 14:00:00+00:00,,2517.4429,2177.2062725090314,2857.679214633056
2025-05-13 15:00:00+00:00,,1961.6555,1621.4189271351925,2301.8918692592174
2025-05-13 16:00:00+00:00,,2665.244,2325.007308926915,3005.48025105094
2025-05-13 17:00:00+00:00,,2219.7566,1879.5201455877695,2559.993087711794
2025-05-13 18:00:00+00:00,,2168.1616,1827.9251538107874,2508.398095934812
2025-05-13 19:00:00+00:00,,2722.4062,2382.1698408369257,3062.6427829609506
2025-05-13 20:00:00+00:00,,4142.1455,3801.908935619529,4482.3818777435545
2025-05-13 21:00:00+00:00,,5476.28,5136.043547740706,5816.516489864731
2025-05-13 22:00:00+00:00,,7089.3945,6749.158204684032,7429.631146808058
2025-05-13 23:00:00+00:00,,6754.476,6414.239717765621,7094.712659889647
2025-05-14 00:00:00+00:00,,6015.87,5675.633696595623,6356.106638719648
2025-05-14 01:00:00+00:00,,6261.5254,5921.289093005068,6601.7620351290925
2025-05-14 02:00:00+00:00,,6321.687,5981.450565082512,6661.923507206537
2025-05-14 03:00:00+00:00,,5135.673,4795.436480621615,5475.90942274564
2025-05-14 04:00:00+00:00,,3780.793,3440.5565318766544,4121.029474000679
2025-05-14 05:00:00+00:00,,2946.3953,2606.15872084274,3286.631662966765
2025-05-14 06:00:00+00:00,,3160.928,2820.6914643448586,3501.1644064688835
2025-05-14 07:00:00+00:00,,2998.3733,2658.1368982884337,3338.6098404124587
2025-05-14 08:00:00+00:00,,2911.5957,2571.3591160930955,3251.83205821712
2025-05-14 09:00:00+00:00,,2327.6406,1987.4042086705226,2667.8771507945476
2025-05-14 10:00:00+00:00,,2556.661,2216.4245214304265,2896.8974635544514
2025-05-14 11:00:00+00:00,,2708.916,2368.679457745762,3049.1523998697867
2025-05-14 12:00:00+00:00,,3626.1353,3285.8989178548027,3966.371859978827
2025-05-14 13:00:00+00:00,,3996.1353,3655.8988349801803,4336.371777104205
2025-05-14 14:00:00+00:00,,5007.333,4667.096587575918,5347.569529699944
2025-05-14 15:00:00+00:00,,5533.819,5193.582379435503,5874.055321559527
2025-05-14 16:00:00+00:00,,5233.9194,4893.682964159224,5574.155906283249
2025-05-14 17:00:00+00:00,,6216.27,5876.033411231536,6556.506353355561
2025-05-14 18:00:00+00:00,,6714.3696,6374.133244904849,7054.606187028874
2025-05-14 19:00:00+00:00,,4451.76,4111.523176286833,4791.996118410859
2025-05-14 20:00:00+00:00,,4262.1343,3921.897721599258,4602.370663723283
2025-05-14 21:00:00+00:00,,3329.654,2989.417655359369,3669.890597483394
2025-05-14 22:00:00+00:00,,4277.6265,3937.389803604162,4617.862745728187
2025-05-14 23:00:00+00:00,,5472.0728,5131.836217574875,5812.3091596989
2025-05-15 00:00:00+00:00,,6720.5884,6380.352024396059,7060.824966520084
2025-05-15 01:00:00+00:00,,6344.657,6004.420661943934,6684.893604067958
2025-05-15 02:00:00+00:00,,5550.382,5210.145464282714,5890.618406406739
2025-05-15 03:00:00+00:00,,4420.741,4080.5047481186107,4760.977690242636
2025-05-15 04:00:00+00:00,,3671.0034,3330.7670069939104,4011.239949117935
2025-05-15 05:00:00+00:00,,4355.4697,4015.23328912325,4695.706231247274
2025-05-15 06:00:00+00:00,,3267.5613,2927.3249407325156,3607.79788285654
2025-05-15 07:00:00+00:00,,3067.0674,2726.8309170303523,3407.3038591543773
2025-05-15 08:00:00+00:00,,3233.9656,2893.7292088414138,3574.2021509654387
2025-05-15 09:00:00+00:00,,3309.762,2969.5256036999217,3649.998545823946
2025-05-15 10:00:00+00:00,,2529.012,2188.7754388977814,2869.2483810218064
2025-05-15 11:00:00+00:00,,3710.566,3370.329439937461,4050.8023820614853
2025-05-15 12:00:00+00:00,,4376.0684,4035.8316672122864,4716.304609336311
2025-05-15 13:00:00+00:00,,4643.7383,4303.501730316659,4983.974672440683
2025-05-15 14:00:00+00:00,,4815.9194,4475.682803416875,5156.1557455409
2025-05-15 15:00:00+00:00,,4675.101,4334.864425137644,5015.337367261669
2025-05-15 16:00:00+00:00,,3723.3,3383.0635877123404,4063.536529836365
2025-05-15 17:00:00+00:00,,3929.2878,3589.0514450459887,4269.524387170013
2025-05-15 18:00:00+00:00,,4136.755,3796.5186656822902,4476.991607806315
2025-05-15 19:00:00+00:00,,4775.2285,4434.992118392056,5115.465060516081
2025-05-15 20:00:00+00:00,,4988.108,4647.871655844457,5328.344597968481
2025-05-15 21:00:00+00:00,,5086.8154,4746.578724107576,5427.051666231601
2025-05-15 22:00:00+00:00,,5939.085,5598.848268457063,6279.321210581087
2025-05-15 23:00:00+00:00,,6531.6743,6191.437743800357,6871.910685924381
