date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-08 00:00:00+00:00,,5274.4683,4934.231951464614,5614.70489358864
2025-04-08 01:00:00+00:00,,4696.74,4356.5037560715355,5036.97669819556
2025-04-08 02:00:00+00:00,,3209.1836,2868.9470778531086,3549.4200199771335
2025-04-08 03:00:00+00:00,,3366.0486,3025.812251174551,3706.285193298576
2025-04-08 04:00:00+00:00,,3564.6821,3224.445764126992,3904.918706251017
2025-04-08 05:00:00+00:00,,5174.42,4834.183556049494,5514.656498173518
2025-04-08 06:00:00+00:00,,5013.381,4673.144531729868,5353.617473853893
2025-04-08 07:00:00+00:00,,3692.372,3352.1356125153684,4032.6085546393933
2025-04-08 08:00:00+00:00,,2590.3733,2250.136707390484,2930.609649514509
2025-04-08 09:00:00+00:00,,3121.175,2780.9385403083807,3461.411482432405
2025-04-08 10:00:00+00:00,,4652.2573,4312.020753105103,4992.493695229127
2025-04-08 11:00:00+00:00,,5442.597,5102.360833363852,5782.833775487877
2025-04-08 12:00:00+00:00,,3561.8315,3221.5950081816454,3902.067950305671
2025-04-08 13:00:00+00:00,,3048.1243,2707.887795262973,3388.360737386998
2025-04-08 14:00:00+00:00,,2862.0137,2521.7772262536346,3202.2501683776595
2025-04-08 15:00:00+00:00,,3012.7434,2672.506911735835,3352.9798538598598
2025-04-08 16:00:00+00:00,,3450.7224,3110.4859275904028,3790.9588697144272
2025-04-08 17:00:00+00:00,,3495.693,3155.456588856471,3835.9295309804957
2025-04-08 18:00:00+00:00,,3519.5566,3179.320198016125,3859.7931401401497
2025-04-08 19:00:00+00:00,,4791.274,4451.037370996268,5131.510313120292
2025-04-08 20:00:00+00:00,,3805.8096,3465.5731134408707,4146.046055564895
2025-04-08 21:00:00+00:00,,3224.792,2884.5556690140397,3565.0286111380647
2025-04-08 22:00:00+00:00,,3188.3809,2848.1443267291497,3528.6172688531747
2025-04-08 23:00:00+00:00,,3805.9712,3465.7348490825234,4146.207791206548
2025-04-09 00:00:00+00:00,,3716.6553,3376.4187648108627,4056.8917069348877
2025-04-09 01:00:00+00:00,,3708.2053,3367.9689589276427,4048.4419010516676
2025-04-09 02:00:00+00:00,,2904.064,2563.8273913419553,3244.3003334659797
2025-04-09 03:00:00+00:00,,2884.6558,2544.419334691895,3224.89227681592
