date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-24 00:00:00+00:00,,5322.4854,4982.249093040741,5662.722035164766
2025-11-24 01:00:00+00:00,,5677.5874,5337.350987139274,6017.8239292633
2025-11-24 02:00:00+00:00,,5649.209,5308.972386519978,5989.445328644003
2025-11-24 03:00:00+00:00,,6052.793,5712.556577425605,6393.029519549629
2025-11-24 04:00:00+00:00,,6756.4546,6416.218225022299,7096.691167146324
2025-11-24 05:00:00+00:00,,7122.4897,6782.253415444324,7462.726357568349
2025-11-24 06:00:00+00:00,,8054.8438,7714.607387377761,8395.080329501787
2025-11-24 07:00:00+00:00,,7721.639,7381.402879599128,8061.8758217231525
2025-11-24 08:00:00+00:00,,7911.5347,7571.298371110744,8251.771313234769
2025-11-24 09:00:00+00:00,,8047.1245,7706.887925887264,8387.360868011288
2025-11-24 10:00:00+00:00,,7763.3047,7423.068096232451,8103.541038356476
2025-11-24 11:00:00+00:00,,8223.729,7883.4920088096405,8563.964950933665
2025-11-24 12:00:00+00:00,,9239.867,8899.630772174694,9580.103714298719
2025-11-24 13:00:00+00:00,,9186.526,8846.290181278946,9526.763123402972
2025-11-24 14:00:00+00:00,,10281.761,9941.523843164257,10621.996785288282
2025-11-24 15:00:00+00:00,,7633.651,7293.41428357425,7973.887225698274
2025-11-24 16:00:00+00:00,,8292.331,7952.095023709593,8632.567965833618
2025-11-24 17:00:00+00:00,,10023.08,9682.843769765328,10363.316711889354
2025-11-24 18:00:00+00:00,,9106.698,8766.461522967542,9446.934465091566
2025-11-24 19:00:00+00:00,,9314.595,8974.35836767375,9654.831309797777
2025-11-24 20:00:00+00:00,,10635.895,10295.658353201801,10976.131295325826
2025-11-24 21:00:00+00:00,,10124.546,9784.309748332518,10464.782690456545
2025-11-24 22:00:00+00:00,,9737.591,9397.354361150294,10077.827303274318
2025-11-24 23:00:00+00:00,,7425.916,7085.679835554549,7766.152777678574
2025-11-25 00:00:00+00:00,,6964.353,6624.116501992365,7304.589444116389
2025-11-25 01:00:00+00:00,,6411.5205,6071.284137302976,6751.7570794270005
2025-11-25 02:00:00+00:00,,6865.7544,6525.5181360143715,7205.991078138397
2025-11-25 03:00:00+00:00,,9145.656,8805.419540563607,9485.892482687632
2025-11-25 04:00:00+00:00,,8336.947,7996.711364932367,8677.184307056392
2025-11-25 05:00:00+00:00,,8101.9634,7761.726885125299,8442.199827249326
2025-11-25 06:00:00+00:00,,7301.8105,6961.57417238024,7642.047114504266
2025-11-25 07:00:00+00:00,,7036.2925,6696.056250981623,7376.529193105647
2025-11-25 08:00:00+00:00,,8777.783,8437.546755613565,9118.019697737589
2025-11-25 09:00:00+00:00,,6756.0317,6415.795486836316,7096.268428960341
2025-11-25 10:00:00+00:00,,5000.67,4660.433554954399,5340.906497078424
2025-11-25 11:00:00+00:00,,4944.141,4603.904734385036,5284.377676509061
2025-11-25 12:00:00+00:00,,7409.7407,7069.504508602977,7749.977450727001
2025-11-25 13:00:00+00:00,,7524.8184,7184.582061818428,7865.0550039424525
2025-11-25 14:00:00+00:00,,8556.416,8216.179579510184,8896.652521634209
2025-11-25 15:00:00+00:00,,9645.752,9305.515839878877,9985.9887820029
2025-11-25 16:00:00+00:00,,9086.421,8746.18419233067,9426.657134454694
2025-11-25 17:00:00+00:00,,8750.201,8409.964879308038,9090.437821432062
2025-11-25 18:00:00+00:00,,8096.6055,7756.369116560191,8436.842058684215
2025-11-25 19:00:00+00:00,,7868.272,7528.035849754884,8208.508791878909
2025-11-25 20:00:00+00:00,,8455.541,8115.304795393341,8795.777737517365
2025-11-25 21:00:00+00:00,,7434.0405,7093.804297194036,7774.27723931806
2025-11-25 22:00:00+00:00,,6814.111,6473.874557440408,7154.347499564433
2025-11-25 23:00:00+00:00,,6689.739,6349.5022728404865,7029.975214964511
2025-11-26 00:00:00+00:00,,5257.8145,4917.57778014483,5598.050722268856
2025-11-26 01:00:00+00:00,,4786.9897,4446.7530841916805,5127.226026315705
2025-11-26 02:00:00+00:00,,6039.4937,5699.257236298083,6379.730178422107
2025-11-26 03:00:00+00:00,,3869.5847,3529.348187228514,4209.821129352538
2025-11-26 04:00:00+00:00,,4965.2856,4625.0491312221875,5305.522073346213
2025-11-26 05:00:00+00:00,,3936.0356,3595.7992807709984,4276.272222895023
2025-11-26 06:00:00+00:00,,3970.399,3630.1624857409515,4310.635427864976
2025-11-26 07:00:00+00:00,,4283.301,3943.064322829865,4623.5372649538895
2025-11-26 08:00:00+00:00,,4667.939,4327.702362179184,5008.1753043032095
2025-11-26 09:00:00+00:00,,2277.1665,1936.9301286225436,2617.4030707465686
2025-11-26 10:00:00+00:00,,3034.3232,2694.08672108907,3374.559663213095
2025-11-26 11:00:00+00:00,,3898.8875,3558.6510938189595,4239.124035942985
