date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-04 00:00:00+00:00,,2665.4814,2325.2448443788244,3005.7177865028493
2025-08-04 01:00:00+00:00,,2843.591,2503.354567136915,3183.82750926094
2025-08-04 02:00:00+00:00,,2984.3418,2644.105339807761,3324.578281931786
2025-08-04 03:00:00+00:00,,3083.2166,2742.9800225359354,3423.4529646599603
2025-08-04 04:00:00+00:00,,2757.2424,2417.006023401985,3097.47896552601
2025-08-04 05:00:00+00:00,,2836.017,2495.7805355149335,3176.2534776389584
2025-08-04 06:00:00+00:00,,2453.8943,2113.657826933159,2794.1307690571834
2025-08-04 07:00:00+00:00,,1597.4592,1257.2226533308972,1937.695595454922
2025-08-04 08:00:00+00:00,,1823.9614,1483.7250462308998,2164.1979883549247
2025-08-04 09:00:00+00:00,,1665.9485,1325.7119685154653,2006.1849106394898
2025-08-04 10:00:00+00:00,,2822.0784,2481.8419640107973,3162.314906134822
2025-08-04 11:00:00+00:00,,3721.0417,3380.8052381329117,4061.2781802569366
2025-08-04 12:00:00+00:00,,3485.9404,3145.7040839086026,3826.1770260326275
2025-08-04 13:00:00+00:00,,4024.8394,3684.602834930282,4365.075777054307
2025-08-04 14:00:00+00:00,,3485.6348,3145.398240488147,3825.8711826121717
2025-08-04 15:00:00+00:00,,3324.4111,2984.1746882510743,3664.6476303750987
2025-08-04 16:00:00+00:00,,2222.8225,1882.586071634034,2563.059013758059
2025-08-04 17:00:00+00:00,,2977.5942,2637.3578346051804,3317.8307767292054
2025-08-04 18:00:00+00:00,,2331.5786,1991.342052883028,2671.8149950070524
2025-08-04 19:00:00+00:00,,1564.2749,1224.0384218632107,1904.5113639872357
2025-08-04 20:00:00+00:00,,2229.7788,1889.542246663107,2570.015188787132
2025-08-04 21:00:00+00:00,,2200.5242,1860.287706521357,2540.760648645382
2025-08-04 22:00:00+00:00,,3174.9348,2834.6984539916834,3515.1713961157084
2025-08-04 23:00:00+00:00,,3015.7466,2675.5100385206947,3355.9829806447196
2025-08-05 00:00:00+00:00,,2255.7112,1915.4745957024043,2595.9475378264287
2025-08-05 01:00:00+00:00,,1564.439,1224.20236098772,1904.6753031117446
2025-08-05 02:00:00+00:00,,1871.1182,1530.8815624904246,2211.354504614449
2025-08-05 03:00:00+00:00,,1264.8247,924.5881865671904,1605.061128691215
2025-08-05 04:00:00+00:00,,1620.1289,1279.8923053048616,1960.3652474288865
2025-08-05 05:00:00+00:00,,2268.144,1927.9075273708263,2608.3804694948512
2025-08-05 06:00:00+00:00,,4090.2512,3750.014876131875,4430.4878182559
2025-08-05 07:00:00+00:00,,4062.3306,3722.094049075976,4402.5669912
2025-08-05 08:00:00+00:00,,4591.1025,4250.8660060431075,4931.338948167132
2025-08-05 09:00:00+00:00,,4197.141,3856.904562488649,4537.377504612674
2025-08-05 10:00:00+00:00,,4439.0835,4098.8472004593605,4779.320142583386
2025-08-05 11:00:00+00:00,,5482.3755,5142.1388220178205,5822.611764141845
2025-08-05 12:00:00+00:00,,4592.6196,4252.38293872846,4932.855880852485
2025-08-05 13:00:00+00:00,,5082.256,4742.019236066004,5422.492178190028
2025-08-05 14:00:00+00:00,,6408.9194,6068.683035965249,6749.155978089274
2025-08-05 15:00:00+00:00,,7503.514,7163.277908170516,7843.75085029454
2025-08-05 16:00:00+00:00,,7121.6523,6781.416091958928,7461.889034082953
2025-08-05 17:00:00+00:00,,6915.3853,6575.148722824957,7255.621664948982
2025-08-05 18:00:00+00:00,,7356.033,7015.796817463368,7696.269759587392
2025-08-05 19:00:00+00:00,,4402.113,4061.8761184418977,4742.349060565923
2025-08-05 20:00:00+00:00,,3701.3015,3361.0651166164066,4041.5380587404316
2025-08-05 21:00:00+00:00,,3884.168,3543.9314978164057,4224.40443994043
2025-08-05 22:00:00+00:00,,5304.776,4964.539508519858,5645.012450643882
2025-08-05 23:00:00+00:00,,4020.4368,3680.200276183382,4360.673218307406
2025-08-06 00:00:00+00:00,,3924.9517,3584.715211133064,4265.188153257089
2025-08-06 01:00:00+00:00,,2865.881,2525.6445590147378,3206.1175011387627
2025-08-06 02:00:00+00:00,,2372.0159,2031.7794888688177,2712.252430992842
2025-08-06 03:00:00+00:00,,2284.7625,1944.5259747248024,2624.9989168488273
2025-08-06 04:00:00+00:00,,2263.392,1923.1557165912022,2603.6286587152267
2025-08-06 05:00:00+00:00,,2353.3691,2013.1327355456115,2693.6056776696364
2025-08-06 06:00:00+00:00,,2330.0464,1989.809971253038,2670.282913377063
2025-08-06 07:00:00+00:00,,2152.6184,1812.3820060906887,2492.854948214713
2025-08-06 08:00:00+00:00,,1712.5125,1372.2759682349288,2052.7489103589537
2025-08-06 09:00:00+00:00,,2389.3665,2049.1299332276585,2729.6028753516835
2025-08-06 10:00:00+00:00,,2506.139,2165.90240545618,2846.375347580205
2025-08-06 11:00:00+00:00,,2231.637,1891.40044375583,2571.873385879855
2025-08-06 12:00:00+00:00,,1745.7046,1405.4681322408978,2085.9410743649228
2025-08-06 13:00:00+00:00,,2222.0786,1881.842175821745,2562.3151179457695
2025-08-06 14:00:00+00:00,,2057.799,1717.5626132112607,2398.0355553352856
2025-08-06 15:00:00+00:00,,1724.2295,1383.9929883233372,2064.465930447362
2025-08-06 16:00:00+00:00,,2054.366,1714.1295869211353,2394.6025290451603
2025-08-06 17:00:00+00:00,,2416.4502,2076.2136020593757,2756.6865441834
2025-08-06 18:00:00+00:00,,2468.2085,2127.9720922642955,2808.4450343883204
2025-08-06 19:00:00+00:00,,2190.0693,1849.832841413041,2530.3057835370655
2025-08-06 20:00:00+00:00,,3820.6501,3480.4137908263788,4160.886732950404
2025-08-06 21:00:00+00:00,,3673.6746,3333.4380689123245,4013.9110110363495
