date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-24 00:00:00+00:00,,2718.9246,2378.688117575676,3059.161059699701
2025-04-24 01:00:00+00:00,,2633.9353,2293.698902414802,2974.171844538827
2025-04-24 02:00:00+00:00,,2641.9436,2301.7070201594756,2982.1799622835006
2025-04-24 03:00:00+00:00,,2446.4255,2106.1891217917087,2786.6620639157336
2025-04-24 04:00:00+00:00,,1953.8564,1613.6199199135822,2294.092862037607
2025-04-24 05:00:00+00:00,,2338.1848,1997.9483148345194,2678.4212569585443
2025-04-24 06:00:00+00:00,,2270.516,1930.27957666564,2610.752518789665
2025-04-24 07:00:00+00:00,,1798.2039,1457.967433382108,2138.440375506133
2025-04-24 08:00:00+00:00,,2717.765,2377.528424548402,3058.001366672427
2025-04-24 09:00:00+00:00,,2082.447,1742.2105520936166,2422.6834942176415
2025-04-24 10:00:00+00:00,,3299.216,2958.9797347496396,3639.4526768736646
2025-04-24 11:00:00+00:00,,2895.9055,2555.668996066481,3236.141938190506
2025-04-24 12:00:00+00:00,,3378.7222,3038.485803170882,3718.9587452949067
2025-04-24 13:00:00+00:00,,3474.876,3134.639625268089,3815.1125673921138
2025-04-24 14:00:00+00:00,,4865.909,4525.672530389502,5206.145472513527
2025-04-24 15:00:00+00:00,,5252.772,4912.535467694138,5593.008409818162
2025-04-24 16:00:00+00:00,,4833.1074,4492.871098981028,5173.344041105052
2025-04-24 17:00:00+00:00,,4271.3286,3931.092249600839,4611.565191724863
2025-04-24 18:00:00+00:00,,4857.3535,4517.11708127509,5197.590023399114
2025-04-24 19:00:00+00:00,,4320.181,3979.944511179505,4660.41745330353
2025-04-24 20:00:00+00:00,,4385.0493,4044.8130633345904,4725.286005458615
2025-04-24 21:00:00+00:00,,3107.0046,2766.768162407761,3447.2411045317854
2025-04-24 22:00:00+00:00,,3733.6045,3393.3680651157138,4073.8410072397382
2025-04-24 23:00:00+00:00,,3611.765,3271.528573884973,3952.001516008998
2025-04-25 00:00:00+00:00,,3395.6914,3055.4550449955823,3735.9279871196068
2025-04-25 01:00:00+00:00,,3041.2349,2700.998385764446,3381.471327888471
2025-04-25 02:00:00+00:00,,2915.7676,2575.5311905332255,3256.0041326572505
2025-04-25 03:00:00+00:00,,2556.249,2216.0124701362975,2896.4854122603224
2025-04-25 04:00:00+00:00,,3020.7542,2680.5176736599365,3360.9906157839614
2025-04-25 05:00:00+00:00,,2296.942,1956.7055058647497,2637.1784479887747
2025-04-25 06:00:00+00:00,,2247.428,1907.1914832972634,2587.664425421288
2025-04-25 07:00:00+00:00,,2258.5576,1918.3210548561806,2598.7939969802055
2025-04-25 08:00:00+00:00,,1965.9707,1625.7342279609825,2306.2071700850074
2025-04-25 09:00:00+00:00,,1641.2754,1301.0389099285471,1981.511852052572
2025-04-25 10:00:00+00:00,,1902.7854,1562.54891635983,2243.0218584838544
2025-04-25 11:00:00+00:00,,2095.5312,1755.2948332943633,2435.767775418388
