date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-28 00:00:00+00:00,,3802.26,3459.905267091546,4144.614942204272
2025-02-28 01:00:00+00:00,,3375.863,3033.508189870609,3718.2178649833345
2025-02-28 02:00:00+00:00,,3576.996,3234.6413579603104,3919.351033073036
2025-02-28 03:00:00+00:00,,4381.662,4039.3071175213713,4724.016792634096
2025-02-28 04:00:00+00:00,,2823.7795,2481.424846421921,3166.1345215346464
2025-02-28 05:00:00+00:00,,2350.338,2007.9831636803256,2692.6928387930507
2025-02-28 06:00:00+00:00,,4257.3545,3914.9998411662013,4599.7095162789265
2025-02-28 07:00:00+00:00,,4349.5356,4007.181043480933,4691.890718593659
2025-02-28 08:00:00+00:00,,2137.4565,1795.101803285408,2479.8114783981337
2025-02-28 09:00:00+00:00,,3276.6392,2934.2844101871337,3618.9940852998593
2025-02-28 10:00:00+00:00,,3374.2776,3031.9227982861057,3716.6324733988313
2025-02-28 11:00:00+00:00,,4357.513,4015.158561220486,4699.868236333211
2025-02-28 12:00:00+00:00,,5183.452,4841.097308300665,5525.80698341339
2025-02-28 13:00:00+00:00,,3978.9392,3636.5844665058776,4321.294141618603
2025-02-28 14:00:00+00:00,,3641.3215,3298.966654053103,3983.676329165828
2025-02-28 15:00:00+00:00,,4060.3286,3717.9737285983233,4402.683403711048
2025-02-28 16:00:00+00:00,,3823.9644,3481.6094699108007,4166.319145023526
2025-02-28 17:00:00+00:00,,5634.5415,5292.186765101514,5976.896440214239
2025-02-28 18:00:00+00:00,,4167.2026,3824.8476359437423,4509.557311056467
2025-02-28 19:00:00+00:00,,6351.686,6009.331039404305,6694.04071451703
2025-02-28 20:00:00+00:00,,6346.4536,6004.09857008459,6688.808245197316
2025-02-28 21:00:00+00:00,,6339.6763,5997.321223633103,6682.030898745828
2025-02-28 22:00:00+00:00,,4783.6772,4441.322430591598,5126.032105704324
2025-02-28 23:00:00+00:00,,5424.971,5082.6165177300245,5767.32619284275
2025-03-01 00:00:00+00:00,,6082.032,5739.6773868904875,6424.387062003213
2025-03-01 01:00:00+00:00,,5951.7314,5609.376801993032,6294.086477105758
2025-03-01 02:00:00+00:00,,6666.468,6324.112686328397,7008.822361441122
2025-03-01 03:00:00+00:00,,6151.9414,5809.5864625574895,6494.296137670215
2025-03-01 04:00:00+00:00,,5322.1807,4979.82599547617,5664.535670588895
2025-03-01 05:00:00+00:00,,5573.7524,5231.397548243302,5916.107223356027
2025-03-01 06:00:00+00:00,,5324.79,4982.435042983111,5667.144718095837
2025-03-01 07:00:00+00:00,,3942.12,3599.765375858788,4284.475050971513
2025-03-01 08:00:00+00:00,,6157.6724,5815.317426143534,6500.02710125626
2025-03-01 09:00:00+00:00,,9049.709,8707.353834465921,9392.063509578646
2025-03-01 10:00:00+00:00,,9336.142,8993.787241318529,9678.496916431253
2025-03-01 11:00:00+00:00,,9369.411,9027.056155921457,9711.765831034183
2025-03-01 12:00:00+00:00,,9552.954,9210.598836623765,9895.30851173649
2025-03-01 13:00:00+00:00,,9174.559,8832.204059986925,9516.91373509965
2025-03-01 14:00:00+00:00,,10371.749,10029.394372319566,10714.10404743229
2025-03-01 15:00:00+00:00,,12206.485,11864.130324674723,12548.839999787448
2025-03-01 16:00:00+00:00,,10900.083,10557.728143577886,11242.43781869061
