date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-13 00:00:00+00:00,,1179.3384,839.1018656739334,1519.5748077979579
2025-05-13 01:00:00+00:00,,1398.3804,1058.1439266673397,1738.6168687913646
2025-05-13 02:00:00+00:00,,1036.8162,696.5797131349027,1377.0526552589272
2025-05-13 03:00:00+00:00,,1454.114,1113.877499945036,1794.350442069061
2025-05-13 04:00:00+00:00,,1087.3694,747.1328982174227,1427.6058403414477
2025-05-13 05:00:00+00:00,,1041.5276,701.2912001782561,1381.764142302281
2025-05-13 06:00:00+00:00,,659.90063,319.6642752391508,1000.1372173631753
2025-05-13 07:00:00+00:00,,466.04025,125.80361632761196,806.2765584516364
2025-05-13 08:00:00+00:00,,894.6924,554.455950296292,1234.9288924203165
2025-05-13 09:00:00+00:00,,1092.1255,751.8888956144738,1432.3618377384992
2025-05-13 10:00:00+00:00,,1582.3506,1242.1140324300623,1922.5869745540872
2025-05-13 11:00:00+00:00,,1283.1084,942.8718059156772,1623.3447480397017
2025-05-13 12:00:00+00:00,,885.7715,545.5349296042505,1226.007871728275
2025-05-13 13:00:00+00:00,,1256.1367,915.9002943613459,1596.3732364853709
2025-05-13 14:00:00+00:00,,1270.794,930.5574216249238,1611.0303637489487
2025-05-13 15:00:00+00:00,,1585.8447,1245.6083155435927,1926.0812576676176
2025-05-13 16:00:00+00:00,,1388.6257,1048.3893284107576,1728.8622705347825
2025-05-13 17:00:00+00:00,,1461.4001,1121.1637567059843,1801.6366988300088
2025-05-13 18:00:00+00:00,,1807.2998,1467.0634106129405,2147.536352736965
2025-05-13 19:00:00+00:00,,980.93677,640.7002692921187,1321.1732114161432
2025-05-13 20:00:00+00:00,,1735.0452,1394.808563575231,2075.2815056992554
2025-05-13 21:00:00+00:00,,1832.8958,1492.6592878200795,2173.132229944104
2025-05-13 22:00:00+00:00,,1828.5271,1488.2906627091666,2168.7636048331915
2025-05-13 23:00:00+00:00,,2232.2566,1892.0200631350235,2572.4930052590485
2025-05-14 00:00:00+00:00,,1944.4048,1604.168300549742,2284.641242673767
2025-05-14 01:00:00+00:00,,2891.29,2551.053580875662,3231.5265229996867
2025-05-14 02:00:00+00:00,,3070.5886,2730.35208263473,3410.825024758755
2025-05-14 03:00:00+00:00,,2325.4763,1985.2399478090588,2665.7128899330837
2025-05-14 04:00:00+00:00,,2565.3994,2225.1628733936805,2905.635815517705
2025-05-14 05:00:00+00:00,,2502.1567,2161.9202712382635,2842.3932133622884
2025-05-14 06:00:00+00:00,,2879.4236,2539.187164649596,3219.660106773621
2025-05-14 07:00:00+00:00,,1943.3032,1603.0667794698747,2283.5397215938992
2025-05-14 08:00:00+00:00,,1720.0833,1379.8466946326257,2060.3196367566507
2025-05-14 09:00:00+00:00,,1864.3423,1524.1058527072828,2204.5787948313077
2025-05-14 10:00:00+00:00,,1601.0981,1260.861705268087,1941.334647392112
2025-05-14 11:00:00+00:00,,976.6289,636.3924603080395,1316.8654024320645
2025-05-14 12:00:00+00:00,,1312.8652,972.6287401486647,1653.1016822726897
2025-05-14 13:00:00+00:00,,1060.731,720.4945532709653,1400.9674953949902
2025-05-14 14:00:00+00:00,,1689.7942,1349.5576192898402,2030.0305614138647
2025-05-14 15:00:00+00:00,,2658.94,2318.703364823308,2999.1763069473327
2025-05-14 16:00:00+00:00,,1746.6606,1406.4242234522494,2086.897165576274
2025-05-14 17:00:00+00:00,,1485.5986,1145.3621850856534,1825.8351272096784
2025-05-14 18:00:00+00:00,,1820.1443,1479.9077325306353,2160.3806746546597
2025-05-14 19:00:00+00:00,,2838.7297,2498.4932432593323,3178.966185383357
2025-05-14 20:00:00+00:00,,3878.7488,3538.512252079606,4218.985194203631
2025-05-14 21:00:00+00:00,,4108.387,3768.150696867775,4448.623638991799
2025-05-14 22:00:00+00:00,,3363.1711,3022.934612738358,3703.4075548623823
2025-05-14 23:00:00+00:00,,3533.1375,3192.901144252683,3873.374086376708
2025-05-15 00:00:00+00:00,,4073.4275,3733.1911192627626,4413.664061386788
2025-05-15 01:00:00+00:00,,4742.601,4402.364541780944,5082.837483904969
2025-05-15 02:00:00+00:00,,3178.3772,2838.1407349098054,3518.61367703383
2025-05-15 03:00:00+00:00,,3175.2354,2834.998898879141,3515.4718410031655
2025-05-15 04:00:00+00:00,,3179.7847,2839.5483197584135,3520.0212618824385
2025-05-15 05:00:00+00:00,,3150.837,2810.6003942561188,3491.0733363801437
2025-05-15 06:00:00+00:00,,3030.1367,2689.900324010374,3370.373266134399
2025-05-15 07:00:00+00:00,,3017.9714,2677.7348951607073,3358.207837284732
2025-05-15 08:00:00+00:00,,2277.9714,1937.7348405616667,2618.2077826856917
2025-05-15 09:00:00+00:00,,3537.35,3197.113762777369,3877.586704901394
2025-05-15 10:00:00+00:00,,3938.6245,3598.3881527788726,4278.861094902897
2025-05-15 11:00:00+00:00,,4683.634,4343.397081976262,5023.870024100286
2025-05-15 12:00:00+00:00,,4933.9565,4593.719912986644,5274.1928551106685
2025-05-15 13:00:00+00:00,,5679.655,5339.418129493847,6019.891071617872
2025-05-15 14:00:00+00:00,,5005.967,4665.7305487079775,5346.203490832002
2025-05-15 15:00:00+00:00,,5279.454,4939.21744160115,5619.690383725175
2025-05-15 16:00:00+00:00,,5946.1025,5605.8660308319695,6286.338972955994
2025-05-15 17:00:00+00:00,,6788.076,6447.839966796579,7128.312908920603
2025-05-15 18:00:00+00:00,,7909.708,7569.471683822866,8249.94462594689
2025-05-15 19:00:00+00:00,,7881.5054,7541.268866048431,8221.741808172455
2025-05-15 20:00:00+00:00,,8538.453,8198.217007613861,8878.689949737885
2025-05-15 21:00:00+00:00,,7004.107,6663.870637944414,7344.343580068438
2025-05-15 22:00:00+00:00,,7346.5386,7006.3024505321155,7686.77539265614
2025-05-15 23:00:00+00:00,,8780.452,8440.216054745695,9120.68899686972
2025-05-16 00:00:00+00:00,,7988.366,7648.130072389287,8328.603014513312
2025-05-16 01:00:00+00:00,,8563.241,8223.004647309306,8903.477589433332
2025-05-16 02:00:00+00:00,,8655.034,8314.798217530455,8995.27115965448
2025-05-16 03:00:00+00:00,,7048.472,6708.23578212157,7388.708724245595
2025-05-16 04:00:00+00:00,,6501.1987,6160.9622538079275,6841.435195931952
2025-05-16 05:00:00+00:00,,5927.221,5586.984937106995,6267.457879231019
2025-05-16 06:00:00+00:00,,6163.4375,5823.201274004881,6503.674216128906
2025-05-16 07:00:00+00:00,,4158.1626,3817.9260525020195,4498.398994626044
2025-05-16 08:00:00+00:00,,2805.2534,2465.0170503131853,3145.4899924372103
2025-05-16 09:00:00+00:00,,3100.8003,2760.563815729259,3441.036757853284
2025-05-16 10:00:00+00:00,,4178.4497,3838.2134089858882,4518.686351109913
2025-05-16 11:00:00+00:00,,4094.8171,3754.580657871356,4435.053599995381
2025-05-16 12:00:00+00:00,,4033.8586,3693.6221309577145,4374.095073081739
2025-05-16 13:00:00+00:00,,4242.5117,3902.275100806066,4582.74804293009
2025-05-16 14:00:00+00:00,,4181.3604,3841.123658968355,4521.596601092379
2025-05-16 15:00:00+00:00,,5475.046,5134.809376992889,5815.282319116914
2025-05-16 16:00:00+00:00,,4840.3633,4500.126975222094,5180.599917346119
2025-05-16 17:00:00+00:00,,5853.898,5513.661400883977,6194.134343008001
2025-05-16 18:00:00+00:00,,6211.241,5871.004843005159,6551.477785129185
2025-05-16 19:00:00+00:00,,7511.2544,7171.0180823998635,7851.491024523888
2025-05-16 20:00:00+00:00,,6004.8193,5664.583009722962,6345.055951846986
2025-05-16 21:00:00+00:00,,6251.604,5911.367691096264,6591.8406332202885
2025-05-16 22:00:00+00:00,,6246.0767,5905.840254351219,6586.313196475244
2025-05-16 23:00:00+00:00,,5042.0005,4701.764158944225,5382.23710106825
2025-05-17 00:00:00+00:00,,3721.9792,3381.742930262413,4062.2158723864377
2025-05-17 01:00:00+00:00,,2302.37,1962.1335655329744,2642.6065076569994
2025-05-17 02:00:00+00:00,,2483.8594,2143.6227699477818,2824.0957120718067
2025-05-17 03:00:00+00:00,,2290.1501,1949.9137106567568,2630.386652780782
2025-05-17 04:00:00+00:00,,2389.0933,2048.8567013534766,2729.329643477501
2025-05-17 05:00:00+00:00,,2279.6743,1939.437912461306,2619.9108545853305
2025-05-17 06:00:00+00:00,,1564.6543,1224.4178616110667,1904.8908037350916
