date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-01 00:00:00+00:00,,2357.2397,2017.0031531827135,2697.476095306738
2025-08-01 01:00:00+00:00,,1773.3093,1433.0729247681315,2113.545866892156
2025-08-01 02:00:00+00:00,,1629.0876,1288.8512259020317,1969.3241680260562
2025-08-01 03:00:00+00:00,,1819.6555,1479.4190000331064,2159.8919421571313
2025-08-01 04:00:00+00:00,,2100.715,1760.4785267138236,2440.9514688378486
2025-08-01 05:00:00+00:00,,2263.1492,1922.9126724321513,2603.3856145561763
2025-08-01 06:00:00+00:00,,2387.5044,2047.2679902140799,2727.7409323381044
2025-08-01 07:00:00+00:00,,1837.958,1497.7215693341573,2178.194511458182
2025-08-01 08:00:00+00:00,,2614.9858,2274.7493905471392,2955.222332671164
2025-08-01 09:00:00+00:00,,2232.5103,1892.2736840117846,2572.746626135809
2025-08-01 10:00:00+00:00,,2596.9963,2256.7599361599696,2937.232878283994
2025-08-01 11:00:00+00:00,,2475.6003,2135.3638958540605,2815.8368379780854
2025-08-01 12:00:00+00:00,,3738.402,3398.165708338749,4078.638650462774
2025-08-01 13:00:00+00:00,,3140.5383,2800.3019764306,3480.774918554625
2025-08-01 14:00:00+00:00,,3440.8672,3100.6307403414303,3781.1036824654548
2025-08-01 15:00:00+00:00,,3809.117,3468.8804310340433,4149.353373158068
2025-08-01 16:00:00+00:00,,3533.7168,3193.4804398956057,3873.9533820196307
2025-08-01 17:00:00+00:00,,4723.7554,4383.51884149935,5063.991783623374
2025-08-01 18:00:00+00:00,,4350.498,4010.26173601578,4690.734678139805
2025-08-01 19:00:00+00:00,,2623.7449,2283.508455249242,2963.981397373267
2025-08-01 20:00:00+00:00,,2533.7556,2193.5190967908375,2873.9920389148624
2025-08-01 21:00:00+00:00,,2287.1006,1946.864090383629,2627.337032507654
2025-08-01 22:00:00+00:00,,2578.9944,2238.7579219205186,2919.2308640445435
2025-08-01 23:00:00+00:00,,2527.5752,2187.33876807547,2867.8117101994944
2025-08-02 00:00:00+00:00,,2378.4526,2038.2160826403738,2718.6890247643983
2025-08-02 01:00:00+00:00,,2285.4084,1945.1720358982716,2625.6449780222965
2025-08-02 02:00:00+00:00,,2044.2778,1704.0413813601085,2384.5143234841335
2025-08-02 03:00:00+00:00,,2314.0789,1973.8424327348148,2654.3153748588393
2025-08-02 04:00:00+00:00,,2548.2078,2207.971300148779,2888.444242272804
2025-08-02 05:00:00+00:00,,2533.3792,2193.1427419189804,2873.6156840430053
2025-08-02 06:00:00+00:00,,2228.0999,1887.8634130748874,2568.3363551989123
2025-08-02 07:00:00+00:00,,3012.7158,2672.4793682001314,3352.9523103241563
2025-08-02 08:00:00+00:00,,4101.583,3761.346562155787,4441.819504279812
2025-08-02 09:00:00+00:00,,4549.981,4209.744250912756,4890.21719303678
2025-08-02 10:00:00+00:00,,5411.206,5070.969465722199,5751.442407846223
2025-08-02 11:00:00+00:00,,6484.165,6143.928449935537,6824.401392059563
2025-08-02 12:00:00+00:00,,7024.491,6684.255057848103,7364.727999972129
2025-08-02 13:00:00+00:00,,7919.9478,7579.711268656121,8260.184210780146
2025-08-02 14:00:00+00:00,,6303.521,5963.284501544409,6643.757443668434
2025-08-02 15:00:00+00:00,,5158.828,4818.591862847717,5499.064804971742
2025-08-02 16:00:00+00:00,,5309.9243,4969.68767077826,5650.160612902285
2025-08-02 17:00:00+00:00,,4859.7144,4519.4779065791045,5199.950848703129
2025-08-02 18:00:00+00:00,,5091.9346,4751.6983374912215,5432.171279615246
2025-08-02 19:00:00+00:00,,3015.773,2675.5364803149705,3356.009422438995
2025-08-02 20:00:00+00:00,,2357.3384,2017.1018692146758,2697.574811338701
2025-08-02 21:00:00+00:00,,2419.7769,2079.5404204758265,2760.0133625998515
2025-08-02 22:00:00+00:00,,1991.6506,1651.4140578649472,2331.8869999889716
2025-08-02 23:00:00+00:00,,1886.6445,1546.4079637408154,2226.88090586484
2025-08-03 00:00:00+00:00,,1624.2542,1284.0176659084382,1964.4906080324631
2025-08-03 01:00:00+00:00,,1550.1135,1209.8770782423016,1890.3500203663266
2025-08-03 02:00:00+00:00,,1954.2664,1614.029767724855,2294.50270984888
2025-08-03 03:00:00+00:00,,1984.9851,1644.7485222246205,2325.2214643486454
2025-08-03 04:00:00+00:00,,2613.104,2272.867395839568,2953.340337963593
2025-08-03 05:00:00+00:00,,1676.355,1336.1185773492284,2016.591519473253
2025-08-03 06:00:00+00:00,,1577.5645,1237.3278473178793,1917.8007894419043
2025-08-03 07:00:00+00:00,,1397.5103,1057.2737712873845,1737.746713411409
2025-08-03 08:00:00+00:00,,1432.9648,1092.728471490209,1773.2014136142334
2025-08-03 09:00:00+00:00,,1491.9241,1151.6875029729663,1832.1604450969912
2025-08-03 10:00:00+00:00,,1656.8196,1316.583159390074,1997.0561015140988
2025-08-03 11:00:00+00:00,,2297.309,1957.0726061086102,2637.545548232635
2025-08-03 12:00:00+00:00,,2637.8743,2297.637848368735,2978.1107904927594
2025-08-03 13:00:00+00:00,,2578.7249,2238.4884359671923,2918.9613780912173
2025-08-03 14:00:00+00:00,,3881.1323,3540.8958696594154,4221.36881178344
2025-08-03 15:00:00+00:00,,3542.9426,3202.706202266674,3883.1791443906995
2025-08-03 16:00:00+00:00,,3004.5645,2664.3280240697973,3344.800966193822
2025-08-03 17:00:00+00:00,,4761.798,4421.561339512155,5102.034281636181
