date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-20 00:00:00+00:00,,4263.166,3922.929337185509,4603.402279309535
2025-04-20 01:00:00+00:00,,3498.8398,3158.6033827235624,3839.076324847587
2025-04-20 02:00:00+00:00,,3059.3442,2719.1079299672847,3399.580872091309
2025-04-20 03:00:00+00:00,,2223.8328,1883.5963685236502,2564.069310647675
2025-04-20 04:00:00+00:00,,1773.5166,1433.2800521566242,2113.752994280649
2025-04-20 05:00:00+00:00,,4921.333,4581.096552198249,5261.569494322274
2025-04-20 06:00:00+00:00,,6058.1455,5717.908837283572,6398.381779407597
2025-04-20 07:00:00+00:00,,3317.9211,2977.6846600202525,3658.157602144277
2025-04-20 08:00:00+00:00,,2399.9468,2059.7103968587844,2740.183338982809
2025-04-20 09:00:00+00:00,,3504.6729,3164.436332366633,3844.909274490658
2025-04-20 10:00:00+00:00,,3693.1382,3352.901763504506,4033.374705628531
2025-04-20 11:00:00+00:00,,4942.245,4602.008766497508,5282.481708621533
2025-04-20 12:00:00+00:00,,4252.0234,3911.786875251883,4592.259817375908
2025-04-20 13:00:00+00:00,,3859.2622,3519.025751439862,4199.498693563886
2025-04-20 14:00:00+00:00,,3256.4084,2916.1721224294643,3596.6450645534887
2025-04-20 15:00:00+00:00,,3214.4546,2874.2182495419647,3554.691191665989
2025-04-20 16:00:00+00:00,,2508.3398,2168.103244133059,2848.5761862570835
2025-04-20 17:00:00+00:00,,2635.8389,2295.602270906079,2976.075213030104
2025-04-20 18:00:00+00:00,,3751.1096,3410.87330414521,4091.346246269235
2025-04-20 19:00:00+00:00,,2959.314,2619.077520480978,3299.550462605003
2025-04-20 20:00:00+00:00,,4783.3,4443.063145572278,5123.536087696302
2025-04-20 21:00:00+00:00,,6710.7993,6370.563051806918,7051.035993930944
2025-04-20 22:00:00+00:00,,6572.115,6231.878925707002,6912.3518678310265
2025-04-20 23:00:00+00:00,,4708.738,4368.501307071087,5048.974249195112
2025-04-21 00:00:00+00:00,,4140.717,3800.4804727708574,4480.953414894882
2025-04-21 01:00:00+00:00,,5164.3013,4824.064818479139,5504.537760603163
2025-04-21 02:00:00+00:00,,5532.501,5192.264476339146,5872.737418463171
