date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-21 00:00:00+00:00,,4248.0503,3907.8139956619625,4588.286937785988
2025-06-21 01:00:00+00:00,,3715.9365,3375.7002090514216,4056.1731511754465
2025-06-21 02:00:00+00:00,,3670.02,3329.7837027692835,4010.2566448933085
2025-06-21 03:00:00+00:00,,3187.275,2847.03839868357,3527.5113408075945
2025-06-21 04:00:00+00:00,,3173.753,2833.516615961704,3513.9895580857283
2025-06-21 05:00:00+00:00,,3208.0557,2867.8193353272513,3548.2922774512763
2025-06-21 06:00:00+00:00,,1515.8984,1175.6618371461495,1856.1347792701745
2025-06-21 07:00:00+00:00,,1276.7065,936.4700271732504,1616.9429692972753
2025-06-21 08:00:00+00:00,,1070.2827,730.0462107564817,1410.5191528805062
2025-06-21 09:00:00+00:00,,1260.8235,920.5871023967093,1601.0600445207342
2025-06-21 10:00:00+00:00,,1012.7366,672.5000524811876,1352.9729946052125
2025-06-21 11:00:00+00:00,,1082.6826,742.4460901820594,1422.9190323060843
2025-06-21 12:00:00+00:00,,1662.7451,1322.5085451389668,2002.9814872629918
2025-06-21 13:00:00+00:00,,1557.1458,1216.9092734299174,1897.3822155539424
2025-06-21 14:00:00+00:00,,1591.3208,1251.0844111380852,1931.5573532621097
2025-06-21 15:00:00+00:00,,1389.7678,1049.531393575181,1730.004335699206
2025-06-21 16:00:00+00:00,,1764.543,1424.3063682243169,2104.779310348342
2025-06-21 17:00:00+00:00,,1698.2935,1358.0568933631844,2038.5298354872093
2025-06-21 18:00:00+00:00,,3355.4795,3015.243135480135,3695.71607760416
2025-06-21 19:00:00+00:00,,3236.8176,2896.581176702331,3577.054118826356
2025-06-21 20:00:00+00:00,,3715.822,3375.585517768751,4056.0584598927753
2025-06-21 21:00:00+00:00,,5029.2744,4689.038170941798,5369.511113065822
2025-06-21 22:00:00+00:00,,4953.8276,4613.591324209024,5294.064266333048
2025-06-21 23:00:00+00:00,,4642.443,4302.206330288972,4982.679272412996
2025-06-22 00:00:00+00:00,,4782.059,4441.822749985391,5122.295692109416
2025-06-22 01:00:00+00:00,,4069.398,3729.1614999892927,4409.634442113317
2025-06-22 02:00:00+00:00,,4159.094,3818.85785031488,4499.330792438905
2025-06-22 03:00:00+00:00,,6500.638,6160.401908117568,6840.874850241593
2025-06-22 04:00:00+00:00,,5725.071,5384.834555341747,6065.307497465771
2025-06-22 05:00:00+00:00,,6535.8223,6195.585800277353,6876.0587424013775
2025-06-22 06:00:00+00:00,,3588.7534,3248.5170515458526,3928.9899936698775
2025-06-22 07:00:00+00:00,,2300.4849,1960.2482656011189,2640.721207725144
2025-06-22 08:00:00+00:00,,2347.9897,2007.753372848511,2688.226314972536
2025-06-22 09:00:00+00:00,,2025.6562,1685.4197477414646,2365.892689865489
2025-06-22 10:00:00+00:00,,2348.1294,2007.8928533133153,2688.36579543734
2025-06-22 11:00:00+00:00,,2833.51,2493.2734127210283,3173.7463548450532
2025-06-22 12:00:00+00:00,,4240.137,3899.9009582025383,4580.373900326564
2025-06-22 13:00:00+00:00,,3185.359,2845.1223601658685,3525.5953022898934
2025-06-22 14:00:00+00:00,,3618.772,3278.535429019741,3959.008371143766
2025-06-22 15:00:00+00:00,,3204.8179,2864.581427444052,3545.0543695680767
