date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-08 00:00:00+00:00,,6367.183,6026.946867183952,6707.419809307978
2025-03-08 01:00:00+00:00,,6960.626,6620.389310740923,7300.862252864948
2025-03-08 02:00:00+00:00,,7852.2637,7512.027326455533,8192.500268579559
2025-03-08 03:00:00+00:00,,7442.2065,7101.969963962936,7782.442906086961
2025-03-08 04:00:00+00:00,,6627.8438,6287.607430974129,6968.080373098153
2025-03-08 05:00:00+00:00,,7736.708,7396.471837808549,8076.944779932574
2025-03-08 06:00:00+00:00,,9417.077,9076.841033230841,9757.313975354866
2025-03-08 07:00:00+00:00,,10393.737,10053.500434956028,10733.973377080052
2025-03-08 08:00:00+00:00,,9138.106,8797.86952690476,9478.342469028785
2025-03-08 09:00:00+00:00,,7932.076,7591.839899342087,8272.312841466111
2025-03-08 10:00:00+00:00,,9848.133,9507.896044906038,10188.368987030062
2025-03-08 11:00:00+00:00,,8164.71,7824.473703638048,8504.946645762073
2025-03-08 12:00:00+00:00,,8419.66,8079.424161954392,8759.897104078416
2025-03-08 13:00:00+00:00,,8088.481,7748.244434572419,8428.717376696444
2025-03-08 14:00:00+00:00,,7921.498,7581.261859542104,8261.734801666129
2025-03-08 15:00:00+00:00,,7975.8877,7635.651528625739,8316.124470749764
2025-03-08 16:00:00+00:00,,8284.369,7944.132738408331,8624.605680532355
2025-03-08 17:00:00+00:00,,8245.21,7904.973983524055,8585.44692564808
2025-03-08 18:00:00+00:00,,7880.235,7539.998337833485,8220.47127995751
2025-03-08 19:00:00+00:00,,7252.402,6912.165696641571,7592.638638765597
2025-03-08 20:00:00+00:00,,8073.004,7732.767611686295,8413.24055381032
2025-03-08 21:00:00+00:00,,8602.942,8262.70567932452,8943.178621448544
2025-03-08 22:00:00+00:00,,8278.494,7938.257371720276,8618.7303138443
2025-03-08 23:00:00+00:00,,6839.937,6499.700588431888,7180.173530555913
2025-03-09 00:00:00+00:00,,6550.4033,6210.166687034103,6890.639629158128
2025-03-09 01:00:00+00:00,,8239.74,7899.503396636704,8579.976338760729
2025-03-09 02:00:00+00:00,,8763.897,8423.661288046265,9104.13423017029
2025-03-09 03:00:00+00:00,,6767.501,6427.264504929248,7107.737447053272
2025-03-09 04:00:00+00:00,,6611.756,6271.519582291951,6951.992524415977
2025-03-09 05:00:00+00:00,,7233.184,6892.947580213725,7573.42052233775
2025-03-09 06:00:00+00:00,,7000.0312,6659.794635356819,7340.267577480843
2025-03-09 07:00:00+00:00,,5346.7617,5006.525359452309,5686.998301576335
2025-03-09 08:00:00+00:00,,5856.6265,5516.390194053227,6196.863136177251
2025-03-09 09:00:00+00:00,,3247.132,2906.8956799527004,3587.3686220767254
2025-03-09 10:00:00+00:00,,2973.283,2633.0465000485315,3313.5194421725564
2025-03-09 11:00:00+00:00,,4014.6028,3674.3663349730255,4354.83927709705
2025-03-09 12:00:00+00:00,,6109.6094,5769.372832004747,6449.845774128771
2025-03-09 13:00:00+00:00,,7492.581,7152.344887282381,7832.8178294064055
2025-03-09 14:00:00+00:00,,7637.1064,7296.87022608608,7977.343168210105
2025-03-09 15:00:00+00:00,,8068.0796,7727.843268199022,8408.316210323046
2025-03-09 16:00:00+00:00,,7572.033,7231.796750025358,7912.2696921493825
2025-03-09 17:00:00+00:00,,6950.84,6610.603643376067,7291.076585500092
2025-03-09 18:00:00+00:00,,6689.716,6349.479576967066,7029.952519091091
2025-03-09 19:00:00+00:00,,5342.1074,5001.87116296322,5682.344105087244
2025-03-09 20:00:00+00:00,,5302.6084,4962.371914890574,5642.844857014598
2025-03-09 21:00:00+00:00,,6535.723,6195.486753722962,6875.9596958469865
2025-03-09 22:00:00+00:00,,3404.2676,3064.0312206206117,3744.5041627446362
2025-03-09 23:00:00+00:00,,3444.4075,3104.1709660725146,3784.643908196539
2025-03-10 00:00:00+00:00,,2404.6118,2064.3753904138703,2744.848332537895
2025-03-10 01:00:00+00:00,,4727.295,4387.058378642041,5067.5313207660665
2025-03-10 02:00:00+00:00,,2278.8284,1938.59199539277,2619.0649375167945
2025-03-10 03:00:00+00:00,,2025.9268,1685.690335436219,2366.163277560244
2025-03-10 04:00:00+00:00,,2784.9148,2444.6782425046217,3125.1511846286467
2025-03-10 05:00:00+00:00,,2652.2954,2312.0589826184023,2992.5319247424272
2025-03-10 06:00:00+00:00,,1862.0923,1521.8558763627084,2202.3288184867333
2025-03-10 07:00:00+00:00,,2131.5254,1791.2889461004115,2471.761888224436
2025-03-10 08:00:00+00:00,,1900.9739,1560.7374331036604,2241.2103752276853
2025-03-10 09:00:00+00:00,,2677.541,2337.3045060513887,3017.777448175413
2025-03-10 10:00:00+00:00,,1855.0598,1514.8232404785213,2195.296182602546
2025-03-10 11:00:00+00:00,,2668.7327,2328.4960833333043,3008.9690254573293
2025-03-10 12:00:00+00:00,,2580.7212,2240.4847914350057,2920.9577335590307
2025-03-10 13:00:00+00:00,,1940.3699,1600.1335030915598,2280.6064452155847
2025-03-10 14:00:00+00:00,,3166.7224,2826.4859632120874,3506.9589053361124
2025-03-10 15:00:00+00:00,,2889.9197,2549.6832348873254,3230.1561770113503
2025-03-10 16:00:00+00:00,,3498.119,3157.8825133071214,3838.3554554311463
2025-03-10 17:00:00+00:00,,3622.6418,3282.405516134415,3962.8784582584394
2025-03-10 18:00:00+00:00,,3391.6863,3051.449774207674,3731.922716331699
2025-03-10 19:00:00+00:00,,3598.9375,3258.701108611129,3939.1740507351537
2025-03-10 20:00:00+00:00,,2674.65,2334.4133161956292,3014.886258319654
2025-03-10 21:00:00+00:00,,2576.9775,2236.7410740621417,2917.214016186166
2025-03-10 22:00:00+00:00,,2712.98,2372.7435615259333,3053.216503649958
2025-03-10 23:00:00+00:00,,2954.9636,2614.7271842777727,3295.200126401797
2025-03-11 00:00:00+00:00,,2841.8037,2501.5671018438793,3182.0400439679042
2025-03-11 01:00:00+00:00,,2381.534,2041.2974330666325,2721.770375190657
2025-03-11 02:00:00+00:00,,2421.6077,2081.3712943811315,2761.8442365051565
2025-03-11 03:00:00+00:00,,2054.4407,1714.2040646416785,2394.6770067657035
2025-03-11 04:00:00+00:00,,2078.3198,1738.083428703755,2418.55637082778
2025-03-11 05:00:00+00:00,,2394.8977,2054.6613362418443,2735.134278365869
2025-03-11 06:00:00+00:00,,2502.109,2161.8724556602815,2842.3453977843064
2025-03-11 07:00:00+00:00,,2756.7817,2416.5452751367316,3097.0182172607565
2025-03-11 08:00:00+00:00,,2445.9138,2105.6772527241887,2786.1501948482137
2025-03-11 09:00:00+00:00,,2273.41,1933.1734107008274,2613.646352824852
2025-03-11 10:00:00+00:00,,1997.6372,1657.4007004372456,2337.87364256127
2025-03-11 11:00:00+00:00,,2333.2954,1993.0590067246617,2673.531948848686
2025-03-11 12:00:00+00:00,,2129.9749,1789.7383552144288,2470.2112973384533
2025-03-11 13:00:00+00:00,,1941.0588,1600.8223118324413,2281.295253956466
2025-03-11 14:00:00+00:00,,1801.7563,1461.5198884430451,2141.9928305670696
2025-03-11 15:00:00+00:00,,2235.7961,1895.5597379953938,2576.0326801194187
2025-03-11 16:00:00+00:00,,1928.1797,1587.9431748856168,2268.4161170096413
2025-03-11 17:00:00+00:00,,1146.4338,806.1972561807115,1486.6701983047365
2025-03-11 18:00:00+00:00,,1672.2644,1332.0278114264956,2012.5007535505206
2025-03-11 19:00:00+00:00,,1407.5483,1067.3117374392873,1747.7846795633122
2025-03-11 20:00:00+00:00,,2603.0142,2262.7776478405417,2943.2505899645666
2025-03-11 21:00:00+00:00,,4507.5596,4167.323184572648,4847.796126696672
2025-03-11 22:00:00+00:00,,2994.7297,2654.4932190372456,3334.9661611612705
2025-03-11 23:00:00+00:00,,3035.6409,2695.404403837141,3375.877345961166
2025-03-12 00:00:00+00:00,,2151.882,1811.645602120111,2492.118544244136
2025-03-12 01:00:00+00:00,,1410.3347,1070.0982618593725,1750.571203983397
2025-03-12 02:00:00+00:00,,2108.5493,1768.312789661135,2448.78573178516
2025-03-12 03:00:00+00:00,,2669.196,2328.9594757779855,3009.4324179020105
2025-03-12 04:00:00+00:00,,2588.5864,2248.3499031423053,2928.82284526633
2025-03-12 05:00:00+00:00,,2650.9363,2310.699874392633,2991.1728165166573
2025-03-12 06:00:00+00:00,,2533.2695,2193.0330084727366,2873.505950596761
2025-03-12 07:00:00+00:00,,2464.759,2124.522539852748,2804.9954819767727
2025-03-12 08:00:00+00:00,,2505.776,2165.5394918297466,2846.012433953771
2025-03-12 09:00:00+00:00,,2434.2146,2093.9780808469163,2774.4510229709413
2025-03-12 10:00:00+00:00,,2863.606,2523.3694629656015,3203.8424050896265
2025-03-12 11:00:00+00:00,,2659.4158,2319.1793171202703,2999.6522592442952
2025-03-12 12:00:00+00:00,,2468.3645,2128.128098850522,2808.601040974547
2025-03-12 13:00:00+00:00,,2731.7715,2391.535083672799,3072.0080257968234
2025-03-12 14:00:00+00:00,,2210.893,1870.6566357982774,2551.1295779223024
2025-03-12 15:00:00+00:00,,2428.385,2088.1485466022727,2768.6214887262977
2025-03-12 16:00:00+00:00,,2566.1157,2225.8792256702654,2906.3521677942904
2025-03-12 17:00:00+00:00,,2390.5017,2050.2651675952275,2730.7381097192524
2025-03-12 18:00:00+00:00,,3138.1357,2797.899298724084,3478.3722408481085
2025-03-12 19:00:00+00:00,,3158.0117,2817.77526495868,3498.248207082705
2025-03-12 20:00:00+00:00,,3196.2944,2856.058025233431,3536.5309673574557
