date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-25 00:00:00+00:00,,3852.532,3512.2955435777026,4192.7684857017275
2025-04-25 01:00:00+00:00,,3404.3682,3064.1318096130017,3744.604751737027
2025-04-25 02:00:00+00:00,,3445.9187,3105.682334963655,3786.1552770876797
2025-04-25 03:00:00+00:00,,3652.1306,3311.894176329647,3992.367118453672
2025-04-25 04:00:00+00:00,,3813.086,3472.8495647031077,4153.322506827132
2025-04-25 05:00:00+00:00,,3160.8772,2820.640674065021,3501.1136161890454
2025-04-25 06:00:00+00:00,,2503.446,2163.209529057488,2843.682471181513
2025-04-25 07:00:00+00:00,,1920.8701,1580.6335612063922,2261.1065033304167
2025-04-25 08:00:00+00:00,,2320.6995,1980.4630173248725,2660.9359594488974
2025-04-25 09:00:00+00:00,,2145.6697,1805.4331025550414,2485.906044679066
2025-04-25 10:00:00+00:00,,1854.5955,1514.3589666406979,2194.8319087647224
2025-04-25 11:00:00+00:00,,2980.0535,2639.8171418211036,3320.2900839451286
2025-04-25 12:00:00+00:00,,2827.117,2486.880447910027,3167.3533900340517
2025-04-25 13:00:00+00:00,,2820.6094,2480.3729019904977,3160.8458441145226
2025-04-25 14:00:00+00:00,,3322.303,2982.066616202446,3662.539558326471
2025-04-25 15:00:00+00:00,,3858.5623,3518.3259252846988,4198.798867408724
2025-04-25 16:00:00+00:00,,4247.565,3907.3283480404325,4587.801290164458
2025-04-25 17:00:00+00:00,,3979.536,3639.299447752911,4319.772389876935
2025-04-25 18:00:00+00:00,,4129.317,3789.0806440396145,4469.553586163639
2025-04-25 19:00:00+00:00,,4303.157,3962.9208433282543,4643.393785452279
2025-04-25 20:00:00+00:00,,3896.8225,3556.586099860172,4237.059041984197
2025-04-25 21:00:00+00:00,,4653.184,4312.947537994465,4993.42048011849
2025-04-25 22:00:00+00:00,,4517.1416,4176.905084860367,4857.378026984392
2025-04-25 23:00:00+00:00,,4198.4033,3858.16666238167,4538.6396045056945
2025-04-26 00:00:00+00:00,,4578.8096,4238.573023079596,4919.045965203621
2025-04-26 01:00:00+00:00,,4656.978,4316.741687581203,4997.214629705228
2025-04-26 02:00:00+00:00,,6156.408,5816.171833170835,6496.644775294861
2025-04-26 03:00:00+00:00,,4765.2964,4425.059988276095,5105.53293040012
2025-04-26 04:00:00+00:00,,4296.047,3955.810314325097,4636.283256449122
2025-04-26 05:00:00+00:00,,3888.1548,3547.918479696606,4228.391421820631
2025-04-26 06:00:00+00:00,,5499.504,5159.267651088388,5839.740593212413
2025-04-26 07:00:00+00:00,,3883.6702,3543.4337310391657,4223.906673163191
2025-04-26 08:00:00+00:00,,4987.875,4647.638320781742,5328.111262905766
2025-04-26 09:00:00+00:00,,4444.1084,4103.872132939025,4784.345075063049
2025-04-26 10:00:00+00:00,,4545.2656,4205.028935317939,4885.501877441964
2025-04-26 11:00:00+00:00,,2994.1438,2653.907312945754,3334.3802550697787
2025-04-26 12:00:00+00:00,,4196.6514,3856.4150587721206,4536.888000896145
2025-04-26 13:00:00+00:00,,4974.3794,4634.142890768028,5314.615832892053
2025-04-26 14:00:00+00:00,,5359.265,5019.028719941527,5699.5016620655515
2025-04-26 15:00:00+00:00,,3025.7522,2685.5158338228957,3365.9887759469207
2025-04-26 16:00:00+00:00,,3732.6035,3392.3670228540936,4072.8399649781186
2025-04-26 17:00:00+00:00,,4578.913,4238.676559230307,4919.149501354332
2025-04-26 18:00:00+00:00,,4727.806,4387.569696838847,5068.042638962872
2025-04-26 19:00:00+00:00,,3639.3816,3299.145044871345,3979.6179869953694
2025-04-26 20:00:00+00:00,,5263.218,4922.981188348601,5603.454130472625
2025-04-26 21:00:00+00:00,,5309.9297,4969.693014224186,5650.165956348212
2025-04-26 22:00:00+00:00,,5445.568,5105.331238428295,5785.80418055232
2025-04-26 23:00:00+00:00,,5038.976,4698.739548201516,5379.212490325541
2025-04-27 00:00:00+00:00,,5204.8037,4864.567298524493,5545.040240648518
2025-04-27 01:00:00+00:00,,5023.7754,4683.5389766496755,5364.011918773701
2025-04-27 02:00:00+00:00,,5266.6426,4926.405868947408,5606.878811071432
2025-04-27 03:00:00+00:00,,6844.131,6503.894257004011,7184.367199128035
2025-04-27 04:00:00+00:00,,7038.861,6698.624630598933,7379.097572722958
2025-04-27 05:00:00+00:00,,4055.9631,3715.726699753179,4396.199641877204
2025-04-27 06:00:00+00:00,,4058.3696,3718.1330682934795,4398.606010417505
2025-04-27 07:00:00+00:00,,3431.043,3090.8066222007315,3771.2795643247564
2025-04-27 08:00:00+00:00,,3608.329,3268.0926830671347,3948.5656251911596
2025-04-27 09:00:00+00:00,,2402.811,2062.5744838754113,2743.0474259994357
2025-04-27 10:00:00+00:00,,3053.1243,2712.8879385605032,3393.360880684528
2025-04-27 11:00:00+00:00,,3463.3362,3123.099655027185,3803.5725971512093
2025-04-27 12:00:00+00:00,,3292.4248,2952.1882700640754,3632.6612121881003
2025-04-27 13:00:00+00:00,,3120.9917,2780.755210534736,3461.2281526587603
2025-04-27 14:00:00+00:00,,2852.8196,2512.582973687411,3193.055915811436
2025-04-27 15:00:00+00:00,,2692.3801,2352.1436409988974,3032.6165831229223
2025-04-27 16:00:00+00:00,,2700.8247,2360.5882686974055,3041.0612108214304
2025-04-27 17:00:00+00:00,,2891.7346,2551.4980233677793,3231.970965491804
2025-04-27 18:00:00+00:00,,3187.373,2847.1365638448183,3527.609505968843
2025-04-27 19:00:00+00:00,,3845.568,3505.3316563586322,4185.804598482657
2025-04-27 20:00:00+00:00,,3587.9429,3247.7065003771604,3928.179442501185
2025-04-27 21:00:00+00:00,,4674.3115,4334.075054947908,5014.5479970719325
2025-04-27 22:00:00+00:00,,3540.7178,3200.4814558008047,3880.9543979248297
2025-04-27 23:00:00+00:00,,2430.7139,2090.4774076331028,2770.9503497571277
2025-04-28 00:00:00+00:00,,2066.406,1726.1696375962783,2406.6425797203033
2025-04-28 01:00:00+00:00,,1666.1699,1325.9334185425237,2006.4063606665486
2025-04-28 02:00:00+00:00,,1303.2068,962.9702137446175,1643.4431558686424
2025-04-28 03:00:00+00:00,,1497.7947,1157.5582423470232,1838.0311844710477
2025-04-28 04:00:00+00:00,,1872.0354,1531.798872403505,2212.2718145275294
2025-04-28 05:00:00+00:00,,1455.0867,1114.8501172778097,1795.3230594018346
2025-04-28 06:00:00+00:00,,1418.9888,1078.7522204292295,1759.2251625532544
2025-04-28 07:00:00+00:00,,1282.8103,942.5738950335044,1623.0468371575294
2025-04-28 08:00:00+00:00,,1177.6951,837.4585081596997,1517.9314502837246
2025-04-28 09:00:00+00:00,,1149.1042,808.8678774025548,1489.3408195265797
2025-04-28 10:00:00+00:00,,1611.2612,1271.0248292462284,1951.4977713702533
2025-04-28 11:00:00+00:00,,1659.867,1319.6305761803455,2000.10351830437
2025-04-28 12:00:00+00:00,,1745.5527,1405.3163122720985,2085.7892543961234
2025-04-28 13:00:00+00:00,,1821.9492,1481.7128256865212,2162.185767810546
2025-04-28 14:00:00+00:00,,1683.6753,1343.4387677461632,2023.9117098701881
2025-04-28 15:00:00+00:00,,1888.1228,1547.886280389111,2228.359222513136
2025-04-28 16:00:00+00:00,,1945.5364,1605.2997889964554,2285.7727311204803
2025-04-28 17:00:00+00:00,,2141.8887,1801.6521463219055,2482.12508844593
2025-04-28 18:00:00+00:00,,1925.9993,1585.7628285993019,2266.2357707233264
2025-04-28 19:00:00+00:00,,2123.7026,1783.466141263953,2463.939083387978
2025-04-28 20:00:00+00:00,,2761.2686,2421.0320069287422,3101.504949052767
2025-04-28 21:00:00+00:00,,2775.7595,2435.5229915849545,3115.9959337089795
2025-04-28 22:00:00+00:00,,2540.5613,2200.3247739408253,2880.7977160648497
2025-04-28 23:00:00+00:00,,2554.7542,2214.5176273665793,2894.9905694906042
2025-04-29 00:00:00+00:00,,2872.3516,2532.1150864222814,3212.588028546306
2025-04-29 01:00:00+00:00,,2769.3508,2429.1143820456737,3109.587324169698
2025-04-29 02:00:00+00:00,,2355.0881,2014.851672521816,2695.324614645841
2025-04-29 03:00:00+00:00,,1983.9807,1643.744174738716,2324.217116862741
2025-04-29 04:00:00+00:00,,1716.0425,1375.8059477707316,2056.278889894756
2025-04-29 05:00:00+00:00,,1985.1179,1644.8813922408558,2325.3543343648807
2025-04-29 06:00:00+00:00,,2371.6074,2031.3709631472584,2711.843905271283
2025-04-29 07:00:00+00:00,,1795.7275,1455.491159348191,2135.964101472216
2025-04-29 08:00:00+00:00,,1542.2625,1202.0260688252824,1882.4990109493074
2025-04-29 09:00:00+00:00,,1132.1821,791.9455697626945,1472.418511886719
2025-04-29 10:00:00+00:00,,1908.2085,1567.9721283657705,2248.4450704897954
2025-04-29 11:00:00+00:00,,2070.9646,1730.7282029294047,2411.2011450534296
2025-04-29 12:00:00+00:00,,2419.5613,2079.3246995041945,2759.797641628219
2025-04-29 13:00:00+00:00,,3020.0823,2679.8458317370487,3360.318773861073
