date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-19 00:00:00+00:00,,5843.935,5503.698738758688,6184.171680882713
2025-04-19 01:00:00+00:00,,6783.042,6442.805338992347,7123.278281116372
2025-04-19 02:00:00+00:00,,6140.2563,5800.020083485825,6480.49302560985
2025-04-19 03:00:00+00:00,,6633.926,6293.6892640058195,6974.162206129845
2025-04-19 04:00:00+00:00,,6877.651,6537.414299258998,7217.887241383023
2025-04-19 05:00:00+00:00,,8285.054,7944.817360531785,8625.290302655809
2025-04-19 06:00:00+00:00,,7711.6704,7371.434102808913,8051.907044932937
2025-04-19 07:00:00+00:00,,9227.2,8886.96338993036,9567.436332054385
2025-04-19 08:00:00+00:00,,7818.52,7478.283851038916,8158.756793162941
2025-04-19 09:00:00+00:00,,8213.979,7873.742478563628,8554.215420687651
2025-04-19 10:00:00+00:00,,7762.4365,7422.200364683638,8102.673306807663
2025-04-19 11:00:00+00:00,,6292.4062,5952.169693320629,6632.642635444654
2025-04-19 12:00:00+00:00,,4776.4077,4436.171257155537,5116.644199279562
2025-04-19 13:00:00+00:00,,4460.0664,4119.829865958537,4800.302808082562
2025-04-19 14:00:00+00:00,,6138.9434,5798.707028051752,6479.179970175777
2025-04-19 15:00:00+00:00,,4822.827,4482.590488051342,5163.063430175366
2025-04-19 16:00:00+00:00,,3621.4976,3281.2610271388494,3961.733969262874
2025-04-19 17:00:00+00:00,,2812.6523,2472.4159050480903,3152.8888471721148
2025-04-19 18:00:00+00:00,,3175.949,2835.7126069762985,3516.1855491003234
2025-04-19 19:00:00+00:00,,3405.1646,3064.928148317271,3745.4010904412958
2025-04-19 20:00:00+00:00,,3991.8699,3651.6334430410852,4332.10638516511
2025-04-19 21:00:00+00:00,,4849.0723,4508.835828058609,5189.308770182633
2025-04-19 22:00:00+00:00,,3836.6213,3496.384854917172,4176.857797041197
2025-04-19 23:00:00+00:00,,2587.0276,2246.7911593697545,2927.264101493779
2025-04-20 00:00:00+00:00,,3016.7363,2676.4998430197475,3356.9727851437724
2025-04-20 01:00:00+00:00,,3723.164,3382.927632820106,4063.4005749441308
2025-04-20 02:00:00+00:00,,2236.4563,1896.2199014591433,2576.692843583168
2025-04-20 03:00:00+00:00,,3136.111,2795.8747386757095,3476.3476807997345
2025-04-20 04:00:00+00:00,,3534.449,3194.2126572487564,3874.6855993727813
2025-04-20 05:00:00+00:00,,5636.648,5296.411707932961,5976.884650056986
2025-04-20 06:00:00+00:00,,10188.124,9847.887720578667,10528.36066270269
2025-04-20 07:00:00+00:00,,4768.4966,4428.260257917755,5108.73320004178
2025-04-20 08:00:00+00:00,,3854.0483,3513.8118703052696,4194.284812429294
2025-04-20 09:00:00+00:00,,3485.9028,3145.666514525902,3826.1394566499275
2025-04-20 10:00:00+00:00,,4194.814,3854.5776845923892,4535.050626716415
2025-04-20 11:00:00+00:00,,3568.2087,3227.9722180902245,3908.445160214249
2025-04-20 12:00:00+00:00,,2560.5295,2220.2929559329577,2900.7658980569827
2025-04-20 13:00:00+00:00,,4177.64,3837.403904471553,4517.876846595577
2025-04-20 14:00:00+00:00,,2791.3086,2451.0720887087655,3131.54503083279
2025-04-20 15:00:00+00:00,,3417.273,3077.0366171351025,3757.509559259127
2025-04-20 16:00:00+00:00,,3411.1514,3070.914901063712,3751.3878431877374
2025-04-20 17:00:00+00:00,,3612.189,3271.952523986526,3952.425466110551
2025-04-20 18:00:00+00:00,,3496.0332,3155.7968066094845,3836.26974873351
2025-04-20 19:00:00+00:00,,6885.558,6545.321717837139,7225.794659961163
2025-04-20 20:00:00+00:00,,5587.6953,5247.458967536048,5927.931909660072
2025-04-20 21:00:00+00:00,,8806.166,8465.929377589075,9146.4023197131
2025-04-20 22:00:00+00:00,,6526.8374,6186.6009887566215,6867.073930880646
2025-04-20 23:00:00+00:00,,5536.0557,5195.819410318297,5876.292352442321
2025-04-21 00:00:00+00:00,,8048.322,7708.08529847138,8388.558240595405
2025-04-21 01:00:00+00:00,,4449.471,4109.234804253489,4789.707746377513
2025-04-21 02:00:00+00:00,,4973.212,4632.975288872697,5313.4482309967225
2025-04-21 03:00:00+00:00,,4888.3486,4548.112248927411,5228.585191051436
2025-04-21 04:00:00+00:00,,4888.199,4547.962852789753,5228.435794913778
2025-04-21 05:00:00+00:00,,4373.9595,4033.7229341188013,4714.195876242826
2025-04-21 06:00:00+00:00,,5456.9976,5116.76086926517,5797.233811389195
2025-04-21 07:00:00+00:00,,6947.0596,6606.823127839502,7287.296069963527
2025-04-21 08:00:00+00:00,,6478.075,6137.838794539706,6818.311736663732
2025-04-21 09:00:00+00:00,,7225.585,6885.348649235468,7565.821591359492
2025-04-21 10:00:00+00:00,,6718.627,6378.390483957375,7058.8634260814
2025-04-21 11:00:00+00:00,,6594.0117,6253.775375546688,6934.248317670714
2025-04-21 12:00:00+00:00,,5560.91,5220.673705370145,5901.14664749417
2025-04-21 13:00:00+00:00,,5468.3223,5128.085559231014,5808.558501355038
2025-04-21 14:00:00+00:00,,5920.431,5580.1946843370015,6260.667626461027
2025-04-21 15:00:00+00:00,,5681.6265,5341.390081389027,6021.863023513051
2025-04-21 16:00:00+00:00,,3965.1277,3624.8912038779526,4305.364146001977
2025-04-21 17:00:00+00:00,,3892.2502,3552.013762759194,4232.486704883218
2025-04-21 18:00:00+00:00,,4513.964,4173.727387146217,4854.200329270241
2025-04-21 19:00:00+00:00,,3590.6511,3250.4148011558464,3930.8877432798713
2025-04-21 20:00:00+00:00,,4292.709,3952.4725335814355,4632.94547570546
2025-04-21 21:00:00+00:00,,4030.6558,3690.4192584519305,4370.892200575955
2025-04-21 22:00:00+00:00,,4334.655,3994.4183637565097,4674.891305880535
2025-04-21 23:00:00+00:00,,3633.7788,3293.5424693609,3974.015411484925
2025-04-22 00:00:00+00:00,,2583.9285,2243.69196073236,2924.1649028563843
2025-04-22 01:00:00+00:00,,2587.2937,2247.0571197505105,2927.530061874535
