date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-23 00:00:00+00:00,,5156.655,4816.418457532399,5496.891399656424
2025-12-23 01:00:00+00:00,,4073.7446,3733.5081453587136,4413.981087482738
2025-12-23 02:00:00+00:00,,4678.5356,4338.299407018804,5018.772349142829
2025-12-23 03:00:00+00:00,,4277.427,3937.190443492738,4617.663385616763
2025-12-23 04:00:00+00:00,,4048.4343,3708.1979497038947,4388.67089182792
2025-12-23 05:00:00+00:00,,4458.345,4118.108945847762,4798.581887971786
2025-12-23 06:00:00+00:00,,5368.7573,5028.521048651137,5708.993990775161
2025-12-23 07:00:00+00:00,,4478.1826,4137.94624095823,4818.419183082255
2025-12-23 08:00:00+00:00,,5079.8345,4739.597904499932,5420.070846623957
2025-12-23 09:00:00+00:00,,6789.8354,6449.598786812482,7130.0717289365075
2025-12-23 10:00:00+00:00,,5876.0527,5535.81637434978,6216.289316473804
2025-12-23 11:00:00+00:00,,4871.612,4531.375130249855,5211.848072373879
2025-12-23 12:00:00+00:00,,8052.9023,7712.665898633069,8393.138840757096
2025-12-23 13:00:00+00:00,,7345.707,7005.47063575386,7685.943577877884
2025-12-23 14:00:00+00:00,,6490.3125,6150.075836582204,6830.548778706228
2025-12-23 15:00:00+00:00,,6654.979,6314.742661304684,6995.215603428708
2025-12-23 16:00:00+00:00,,8549.572,8209.335561758497,8889.808503882521
2025-12-23 17:00:00+00:00,,8830.6875,8490.451497600336,9170.92443972436
2025-12-23 18:00:00+00:00,,9142.53,8802.294120480223,9482.767062604247
2025-12-23 19:00:00+00:00,,11106.678,10766.440838686485,11446.91378081051
2025-12-23 20:00:00+00:00,,10225.12,9884.883757039475,10565.356699163502
2025-12-23 21:00:00+00:00,,8943.848,8603.611359685943,9284.084301809968
2025-12-23 22:00:00+00:00,,9077.38,8737.143742867815,9417.61668499184
2025-12-23 23:00:00+00:00,,9961.29,9621.053703508787,10301.526645632814
2025-12-24 00:00:00+00:00,,9513.271,9173.035399412605,9853.508341536628
2025-12-24 01:00:00+00:00,,8971.399,8631.162827928054,9311.635770052078
2025-12-24 02:00:00+00:00,,10218.045,9877.808814284448,10558.281756408473
2025-12-24 03:00:00+00:00,,11089.201,10748.96501615312,11429.437958277145
2025-12-24 04:00:00+00:00,,10029.363,9689.12634008523,10369.599282209254
2025-12-24 05:00:00+00:00,,11198.652,10858.415535198423,11538.888477322445
2025-12-24 06:00:00+00:00,,10707.895,10367.65803692475,11048.130979048776
2025-12-24 07:00:00+00:00,,11590.276,11250.040102553161,11930.513044677185
2025-12-24 08:00:00+00:00,,11625.769,11285.531600919685,11966.00454304371
2025-12-24 09:00:00+00:00,,12074.537,11734.300851973298,12414.773794097324
2025-12-24 10:00:00+00:00,,12203.711,11863.474746065396,12543.947688189422
2025-12-24 11:00:00+00:00,,12724.082,12383.84529114154,13064.318233265565
2025-12-24 12:00:00+00:00,,11501.373,11161.136620446343,11841.609562570367
2025-12-24 13:00:00+00:00,,12056.456,11716.219953047592,12396.692895171618
2025-12-24 14:00:00+00:00,,11317.662,10977.42520357095,11657.898145694977
2025-12-24 15:00:00+00:00,,12407.362,12067.125479307506,12747.598421431529
2025-12-24 16:00:00+00:00,,13390.406,13050.169692957124,13730.642635081149
2025-12-24 17:00:00+00:00,,13996.311,13656.074594852793,14336.547536976817
2025-12-24 18:00:00+00:00,,13344.974,13004.73740203266,13685.210344156685
2025-12-24 19:00:00+00:00,,12634.772,12294.53548679602,12975.008428920046
2025-12-24 20:00:00+00:00,,12949.226,12608.98923686063,13289.462178984655
2025-12-24 21:00:00+00:00,,12669.481,12329.244748748555,13009.717690872581
2025-12-24 22:00:00+00:00,,13582.448,13242.21203781564,13922.684979939664
2025-12-24 23:00:00+00:00,,13157.657,12817.421087204351,13497.894029328376
2025-12-25 00:00:00+00:00,,13193.29,12853.05404917025,13533.526991294275
2025-12-25 01:00:00+00:00,,13104.105,12763.86940265097,13444.342344774994
2025-12-25 02:00:00+00:00,,12084.755,11744.518401977992,12424.991344102014
2025-12-25 03:00:00+00:00,,11151.749,10811.512199119086,11491.985141243113
2025-12-25 04:00:00+00:00,,9804.847,9464.610386980186,10145.08332910421
2025-12-25 05:00:00+00:00,,9595.619,9255.382638628767,9935.855580752792
2025-12-25 06:00:00+00:00,,9365.055,9024.818125083164,9705.291067207188
2025-12-25 07:00:00+00:00,,8469.2295,8128.993051245001,8809.465993369025
2025-12-25 08:00:00+00:00,,8952.553,8612.315998361495,9292.78894048552
2025-12-25 09:00:00+00:00,,8004.861,7664.624463658452,8345.097405782479
